City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Abbott,Texas,324,548,None,N/A,97,59,38,38,77,228,0,66.2,53.2,9,12,23,38,34.34%,$58542,0%,N/A,N/A,$94300,N/A,N/A,57,76.20%,5%,29%,27%,64,27 mins,3.60%,2.50%,-23.60%,Hill County,19.60%,77.90%,0.0%,0.0%,92.0%,6.8%,0.3%,N/A,N/A,5.8,37.60%,9,N/A,31,14.1%,46.08,21,2,2,N/A,N/A,N/A
Abernathy,Texas,3144,1152,Plainview,32754,91,53,38,21,64,261,9,57.3,40.4,11,12,21,37,20.55%,$48750,10.6%,N/A,N/A,$80000,N/A,N/A,52,65.30%,7%,27%,28%,81,19 mins,5.20%,1.90%,21.70%,Hale County,23.70%,71.90%,0.1%,0.4%,52.3%,44.2%,5.2%,N/A,N/A,6,40.90%,28,N/A,42,14.3%,N/A,N/A,4,N/A,73,737,N/A
Abilene,Texas,122762,1151,Abilene,173185,95,57,38,26,59,243,3,62.9,48.8,11,28,57,31,23.47%,$42766,12.4%,N/A,N/A,$199000,1761,$113,46,46.80%,6%,32%,37%,67,15 mins,3.30%,2.00%,5.30%,Taylor County,22.00%,72.70%,2.1%,9.8%,58.8%,26.8%,6.4%,Central Standard Time,1790,5.7,53.40%,30,N/A,41,16.1%,33.39,6,3,0,370,2516,N/A
Abram,Texas,2228,663,McAllen-Edinburg-Mission,875200,99,71,28,21,51,227,0,71.7,62.5,11,20,37,30,N/A,$27699,24.5%,$971,909,$67000,N/A,N/A,23,78.50%,4%,24%,18%,82,21 mins,6.70%,2.10%,27.00%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.3%,99.7%,22.5%,Central Standard Time,104,6.1,54.80%,3,N/A,29,16.8%,0.00,33,1,0,N/A,N/A,N/A
Ackerly,Texas,145,466,Lamesa,12974,94,57,37,19,45,262,3,59,43.4,11,18,33,26,11.39%,$41250,17%,N/A,N/A,$32300,N/A,N/A,48,62.70%,5%,40%,45%,77,16 mins,4.20%,-1.30%,-16.20%,Dawson County,23.40%,74.00%,0.0%,0.0%,32.4%,67.6%,15.1%,N/A,N/A,5.9,32.30%,9,N/A,27,13.8%,0.00,3,2,18,N/A,N/A,N/A
Addison,Texas,15455,3537,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,77,232,2,65.7,52.1,8,31,66,32,56.33%,$60456,8.1%,$1473,895,$450000,2093,$215,22,17.10%,6%,36%,38%,36,22 mins,3.60%,3.30%,17.60%,Dallas County,60.20%,34.30%,12.0%,10.7%,48.7%,23.0%,23%,Central Standard Time,596,5.7,59.10%,61,N/A,60,17.7%,0.73,19,3,85,489,4296,N/A
Adrian,Texas,116,247,Amarillo,265761,91,50,41,19,54,256,10,54.4,37.2,11,15,28,63,N/A,$48438,4%,N/A,N/A,$90300,N/A,N/A,58,50.00%,2%,18%,22%,85,19 mins,3.30%,1.50%,-43.40%,Oldham County,8.20%,89.20%,0.0%,0.0%,83.6%,15.5%,9.5%,Central Standard Time,3604,5.6,45.30%,5,N/A,30,17.0%,0.00,0,1,10,N/A,N/A,N/A
Agua Dulce,Texas,908,2663,Corpus Christi,430217,97,68,29,31,74,224,0,71.5,60.8,9,15,28,39,6.21%,$43542,9.2%,N/A,N/A,$117000,1560,$75,49,75.70%,8%,24%,30%,80,19 mins,4.30%,0.30%,76.70%,Nueces County,47.10%,48.60%,0.0%,2.1%,28.3%,68.9%,2%,Central Standard Time,44,6.1,37.00%,13,N/A,N/A,19.2%,16.08,34,3,2,N/A,N/A,N/A
Aguilares,Texas,46,153,Laredo,277681,98,67,31,22,54,223,0,69,58.6,N/A,16,30,37,N/A,$0,N/A,N/A,N/A,$141800,N/A,N/A,25,0.00%,7%,25%,21%,82,21 mins,4.00%,N/A,318.20%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,100.0%,N/A,Central Standard Time,438,5.8,70.00%,0,N/A,N/A,N/A,0.00,26,0,0,N/A,N/A,N/A
Airport Heights,Texas,88,2200,Rio Grande City,64266,99,71,28,23,57,226,0,70.9,61.5,N/A,24,45,29,N/A,$38750,100%,$778,1061,$31600,N/A,N/A,27,0.00%,0%,25%,31%,83,23 mins,10.90%,0.30%,100.00%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,29.5%,N/A,N/A,6.2,100.00%,0,N/A,25,N/A,0.00,29,0,0,N/A,N/A,N/A
Airport Road Addition,Texas,261,123,None,N/A,97,68,29,28,64,223,0,70.9,60.9,N/A,24,45,45,N/A,$23672,12.8%,N/A,N/A,$122600,N/A,N/A,42,57.40%,5%,27%,31%,76,0 mins,6.70%,3.40%,158.40%,Brooks County,74.60%,23.60%,0.0%,0.0%,0.0%,100.0%,0%,N/A,N/A,6,83.60%,0,N/A,25,9.0%,0.00,35,1,0,N/A,N/A,N/A
Alamo,Texas,19442,2588,McAllen-Edinburg-Mission,875200,98,70,28,22,59,225,0,71.8,62.7,10,43,80,31,11.96%,$35188,22.4%,N/A,N/A,$189000,1672,$113,25,53.80%,4%,24%,19%,79,21 mins,6.70%,2.10%,9.10%,Hidalgo County,68.10%,27.90%,0.0%,0.2%,12.7%,87.1%,24.9%,Central Standard Time,104,6.1,41.60%,36,N/A,43,15.9%,29.98,38,1,0,457,4918,N/A
Alamo Heights,Texas,7982,4336,San Antonio-New Braunfels,2590732,96,63,33,33,85,221,0,67.9,55.9,8,8,44,44,74.37%,$110086,1.3%,$1293,905,$699000,2254,$310,67,59.30%,3%,32%,35%,50,25 mins,3.30%,N/A,13.70%,Bexar County,53.70%,40.40%,0.8%,2.1%,74.8%,19.5%,5%,Central Standard Time,794,6.3,35.80%,66,N/A,37,16.1%,0.00,21,2,2,79,1782,N/A
Alba,Texas,666,632,None,N/A,94,55,39,44,77,221,1,68.4,54.3,7,18,34,40,15.64%,$27125,7.4%,N/A,N/A,$145000,1666,$87,42,52.70%,4%,33%,45%,61,30 mins,4.10%,1.50%,21.50%,Wood County,14.00%,83.80%,0.0%,0.0%,88.0%,11.0%,6.7%,N/A,N/A,5.3,42.70%,37,N/A,32,10.8%,236.11,23,2,0,0,1298,N/A
Albany,Texas,1875,1197,None,N/A,95,57,38,29,59,247,2,62.7,48.6,11,16,30,40,26.32%,$52321,7.1%,N/A,N/A,$90800,N/A,N/A,55,64.10%,2%,27%,33%,74,0 mins,2.10%,2.60%,-16.50%,Shackelford County,6.80%,91.60%,0.3%,0.1%,85.0%,11.8%,3%,N/A,N/A,5.7,46.90%,42,N/A,44,16.6%,37.99,11,2,0,N/A,N/A,N/A
Aldine,Texas,15077,1921,Houston-The Woodlands-Sugar Land,7154478,94,63,31,53,94,204,0,72.2,60.3,8,25,52,29,3.11%,$35152,28.8%,$808,795,$317500,1878,$169,42,56.10%,6%,41%,47%,50,30 mins,4.00%,3.20%,6.50%,Harris County,54.00%,41.60%,1.7%,1.7%,9.8%,86.6%,41.2%,Central Standard Time,108,6.1,50.60%,40,39,42,14.3%,0.00,52,4,0,N/A,N/A,N/A
Aledo,Texas,3454,1336,Dallas-Fort Worth-Arlington,7694138,95,57,38,37,74,234,0,65.2,51.5,9,12,26,35,43.75%,$83409,1.9%,N/A,N/A,$497200,2616,$190,19,75.70%,8%,41%,43%,55,28 mins,3.10%,2.60%,35.80%,Parker County,14.70%,81.80%,0.9%,0.3%,80.9%,12.2%,2.8%,Central Standard Time,596,5.5,37.50%,44,N/A,33,17.5%,36.81,18,4,62,N/A,N/A,N/A
Alice,Texas,19226,1603,Alice,51510,97,68,29,30,74,227,0,71.1,60.5,9,37,79,34,14.44%,$41621,18.9%,$619,793,$89900,N/A,N/A,45,51.40%,3%,30%,34%,75,25 mins,4.70%,1.20%,0.50%,Jim Wells County,54.10%,43.80%,1.2%,0.7%,12.1%,85.2%,7.6%,N/A,N/A,5.9,54.20%,37,N/A,43,13.7%,41.10,36,2,2,546,4401,N/A
Alice Acres,Texas,188,32,Alice,51510,97,68,29,30,74,223,0,71,60.4,N/A,17,31,51,N/A,$14063,0%,$619,793,$121900,N/A,N/A,33,83.80%,4%,29%,34%,79,28 mins,4.70%,1.20%,-19.30%,Jim Wells County,54.10%,43.80%,0.0%,0.0%,19.1%,80.9%,5.9%,N/A,N/A,5.9,40.00%,0,N/A,25,9.0%,0.00,35,2,2,N/A,N/A,N/A
Allen,Texas,96865,3671,Dallas-Fort Worth-Arlington,7694138,95,54,41,41,83,232,2,66.2,52.2,8,8,20,36,54.53%,$102120,4%,$1490,944,$450000,2419,$186,17,71.40%,3%,37%,46%,61,27 mins,3.00%,3.30%,24.40%,Collin County,38.60%,55.20%,16.2%,8.9%,61.1%,10.9%,19.7%,Central Standard Time,596,5.6,38.00%,34,N/A,59,18.4%,4.80,19,3,73,83,1089,N/A
