City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Abbott,Texas,354,600,None,N/A,$73750,38.15%,40,N/A,N/A,N/A,54,88.14%,N/A,30.91%,N/A,N/A,0.28%,2.6%,71.64%,Hill County,19.60%,77.90%,0.85%,0.28%,90.4%,7.91%,0.85%,N/A,97,59,38,38,77,0,9,64,N/A,5.8,0.59,TX-00100,31.8839957,-97.074058,61%,71%,56%,56%,50%
Abernathy,Texas,3408,1062,Plainview,32754,$58542,26.62%,34,$175000,1577,$111,56,79.51%,$645,45.5%,73,737,10.2%,3.07%,59.98%,Hale County,23.70%,71.90%,0.0%,2.85%,47.54%,48.18%,2.58%,N/A,91,53,38,21,64,9,11,81,N/A,6,3.21,TX-00160,33.8248241,-101.8544573,72%,80%,66%,45%,46%
Abilene,Texas,124691,1169,Abilene,173185,$52518,24.85%,32,$227000,1610,$141,47,56.33%,$918,53.84%,370,2516,15.23%,3.4%,61.99%,Taylor County,22.00%,72.70%,2.37%,10.28%,57.74%,27.14%,7.12%,Central Standard Time,95,57,38,26,59,3,11,67,1790,5.7,106.67,TX-01000,32.4542784,-99.7383981,69%,77%,65%,49%,47%
Abram,Texas,1566,510,McAllen-Edinburg-Mission,875200,$24583,0.76%,25,N/A,N/A,N/A,23,91.38%,$971,37.64%,N/A,N/A,39.46%,1.38%,47.88%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.0%,100.0%,31.23%,Central Standard Time,99,71,28,21,51,0,11,82,104,6.1,3.07,TX-01060,26.2173308,-98.417915,59%,77%,42%,60%,56%
Ackerly,Texas,383,1235,Lamesa,12974,$56750,15.1%,37,N/A,N/A,N/A,45,61.62%,$525,53.31%,N/A,N/A,20.63%,2.5%,54.24%,Dawson County,23.40%,74.00%,0.78%,0.0%,43.34%,55.87%,30.55%,N/A,94,57,37,19,45,3,11,77,N/A,5.9,0.31,TX-01108,32.5250625,-101.7158467,72%,80%,66%,45%,46%
Addison,Texas,15428,3547,Dallas-Fort Worth-Arlington,7694138,$75235,56.36%,33,$525000,2197,$239,26,18.88%,$1413,60.84%,489,4296,6.4%,2.71%,80.56%,Dallas County,60.20%,34.30%,9.59%,13.0%,44.52%,25.47%,22.91%,Central Standard Time,96,56,40,39,77,2,8,36,596,5.7,4.35,TX-01240,32.9589204,-96.8355331,61%,71%,56%,54%,50%
Adrian,Texas,129,274,Amarillo,265761,$91250,37.25%,60,$60000,1395,$43,60,79.07%,N/A,38.05%,N/A,N/A,4.65%,0.0%,54.87%,Oldham County,8.20%,89.20%,0.0%,0.0%,78.29%,21.71%,4.65%,Central Standard Time,91,50,41,19,54,10,11,85,3604,5.6,0.47,TX-01324,35.2741188,-102.6672465,72%,78%,67%,44%,44%
Agua Dulce,Texas,611,1797,Corpus Christi,430217,$38125,10.87%,39,N/A,N/A,N/A,53,82.98%,$1103,40.22%,N/A,N/A,3.27%,6.28%,45.49%,Nueces County,47.10%,48.60%,0.0%,0.0%,23.4%,76.6%,1.64%,Central Standard Time,97,68,29,31,74,0,9,80,44,6.1,0.34,TX-01396,27.7827302,-97.9098498,59%,75%,46%,61%,58%
Aguilares,Texas,46,153,Laredo,277681,$0,N/A,N/A,N/A,N/A,N/A,25,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,0.0%,0.0%,Central Standard Time,98,67,31,22,54,0,N/A,82,438,5.8,0.3,TX-01420,27.4516266,-99.093233,59%,75%,46%,61%,58%
Airport Heights,Texas,91,2275,Rio Grande City,64266,$38750,0.0%,48,N/A,N/A,N/A,27,0.0%,$778,17.58%,N/A,N/A,0.0%,0.0%,82.42%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,53.85%,N/A,99,71,28,23,57,0,N/A,83,N/A,6.2,0.04,TX-01500,26.4087352,-98.8366947,59%,77%,42%,60%,56%
Airport Road Addition,Texas,246,117,None,N/A,$109444,29.46%,30,N/A,N/A,N/A,33,50.0%,N/A,37.32%,N/A,N/A,57.32%,0.0%,45.77%,Brooks County,74.60%,23.60%,0.0%,0.0%,0.0%,100.0%,0.0%,N/A,97,68,29,28,64,0,N/A,76,N/A,6,2.11,TX-01514,27.218988,-98.0980928,59%,75%,46%,61%,58%
