City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Abbott,Texas,354,600,None,N/A,97,59,38,38,77,228,0,66.2,53.2,9,40,38.15%,$73750,0.28%,N/A,N/A,N/A,N/A,57,88.14%,64,2.6%,Hill County,19.60%,77.90%,0.85%,0.28%,90.4%,7.91%,0.85%,N/A,N/A,5.8,37.60%,N/A,N/A,TX-00100,0.59,71.64%
Abernathy,Texas,3408,1062,Plainview,32754,91,53,38,21,64,261,9,57.3,40.4,11,34,26.62%,$58542,10.2%,$645,$175000,1577,$111,52,79.51%,81,3.07%,Hale County,23.70%,71.90%,0.0%,2.85%,47.54%,48.18%,2.58%,N/A,N/A,6,40.90%,73,737,TX-00160,3.21,59.98%
Abilene,Texas,124691,1169,Abilene,173185,95,57,38,26,59,243,3,62.9,48.8,11,32,24.85%,$52518,15.23%,$918,$227000,1610,$141,46,56.33%,67,3.4%,Taylor County,22.00%,72.70%,2.37%,10.28%,57.74%,27.14%,7.12%,Central Standard Time,1790,5.7,53.40%,370,2516,TX-01000,106.67,61.99%
Abram,Texas,1566,510,McAllen-Edinburg-Mission,875200,99,71,28,21,51,227,0,71.7,62.5,11,25,0.76%,$24583,39.46%,$971,N/A,N/A,N/A,23,91.38%,82,1.38%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.0%,100.0%,31.23%,Central Standard Time,104,6.1,54.80%,N/A,N/A,TX-01060,3.07,47.88%
Ackerly,Texas,383,1235,Lamesa,12974,94,57,37,19,45,262,3,59,43.4,11,37,15.1%,$56750,20.63%,$525,N/A,N/A,N/A,48,61.62%,77,2.5%,Dawson County,23.40%,74.00%,0.78%,0.0%,43.34%,55.87%,30.55%,N/A,N/A,5.9,32.30%,N/A,N/A,TX-01108,0.31,54.24%
Addison,Texas,15428,3547,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,77,232,2,65.7,52.1,8,33,56.36%,$75235,6.4%,$1413,$525000,2197,$239,22,18.88%,36,2.71%,Dallas County,60.20%,34.30%,9.59%,13.0%,44.52%,25.47%,22.91%,Central Standard Time,596,5.7,59.10%,489,4296,TX-01240,4.35,80.56%
Adrian,Texas,129,274,Amarillo,265761,91,50,41,19,54,256,10,54.4,37.2,11,60,37.25%,$91250,4.65%,N/A,$60000,1395,$43,58,79.07%,85,0.0%,Oldham County,8.20%,89.20%,0.0%,0.0%,78.29%,21.71%,4.65%,Central Standard Time,3604,5.6,45.30%,N/A,N/A,TX-01324,0.47,54.87%
Agua Dulce,Texas,611,1797,Corpus Christi,430217,97,68,29,31,74,224,0,71.5,60.8,9,39,10.87%,$38125,3.27%,$1103,N/A,N/A,N/A,49,82.98%,80,6.28%,Nueces County,47.10%,48.60%,0.0%,0.0%,23.4%,76.6%,1.64%,Central Standard Time,44,6.1,37.00%,N/A,N/A,TX-01396,0.34,45.49%
Aguilares,Texas,46,153,Laredo,277681,98,67,31,22,54,223,0,69,58.6,N/A,N/A,N/A,$0,0.0%,N/A,N/A,N/A,N/A,25,0.0%,82,0.0%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,0.0%,0.0%,Central Standard Time,438,5.8,70.00%,N/A,N/A,TX-01420,0.3,0.0%
Airport Heights,Texas,91,2275,Rio Grande City,64266,99,71,28,23,57,226,0,70.9,61.5,N/A,48,0.0%,$38750,0.0%,$778,N/A,N/A,N/A,27,0.0%,83,0.0%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,53.85%,N/A,N/A,6.2,100.00%,N/A,N/A,TX-01500,0.04,82.42%
