City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Abbott,Texas,354,600,None,8027993,$73750,38.15%,40,N/A,N/A,N/A,54,88.14%,N/A,30.91%,N/A,N/A,0.28%,2.6%,71.64%,Hill County,19.60%,77.90%,0.85%,0.28%,90.4%,7.91%,0.85%,N/A,98,59,39,75,34,56%,50%,53,68,110,61%,71%,56%,37.25,6.97,6.92,20.9%,15.27%,23.22%,0.7,0,6.5,43.1,64,477,5.8,0.59,TX-00100,31.8839957,-97.074058
Abernathy,Texas,3408,1062,Plainview,29564,$58542,26.62%,34,$175000,1577,$111,56,79.51%,$645,45.5%,73,737,10.2%,3.07%,59.98%,Hale County,23.70%,71.90%,0.0%,2.85%,47.54%,48.18%,2.58%,N/A,91,54,37,67,26,45%,46%,41,59,96,72%,80%,66%,18.5,6.3,2.01,15.48%,20.77%,9.56%,5.6,1,N/A,48.3,81,3081,6,3.21,TX-00160,33.8248241,-101.8544573
Abilene,Texas,124691,1169,Abilene,143029,$52518,24.85%,32,$227000,1610,$141,47,56.33%,$918,53.84%,370,2516,15.23%,3.4%,61.99%,Taylor County,22.00%,72.70%,2.37%,10.28%,57.74%,27.14%,7.12%,Central Standard Time,97,59,38,73,33,49%,47%,47,62,107,69%,77%,65%,25.34,6.84,3.47,17.73%,16.7%,14.56%,3.6,0,N/A,43.5,67,1602,5.7,106.67,TX-01000,32.4542784,-99.7383981
Abram,Texas,1566,510,McAllen-Edinburg-Mission,680010,$24583,0.76%,25,N/A,N/A,N/A,23,91.38%,N/A,37.64%,N/A,N/A,39.46%,1.38%,47.88%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.0%,100.0%,31.23%,Central Standard Time,99,71,28,77,48,60%,56%,64,73,120,59%,77%,42%,24.9,7.62,3.58,16.41%,15.49%,17.22%,0.1,0,N/A,26.8,82,195,6.1,3.07,TX-01060,26.2173308,-98.417915
Ackerly,Texas,383,1235,Lamesa,10607,$56750,15.1%,37,N/A,N/A,N/A,45,61.62%,$525,53.31%,N/A,N/A,20.63%,2.5%,54.24%,Dawson County,23.40%,74.00%,0.78%,0.0%,43.34%,55.87%,30.55%,N/A,94,55,39,66,25,45%,46%,42,58,102,72%,80%,66%,14.89,4.51,2.04,7.84%,9.56%,6.44%,6.2,1,N/A,37.0,77,2601,5.9,0.31,TX-01108,32.5250625,-101.7158467
Addison,Texas,15428,3547,Dallas-Fort Worth-Arlington,6465797,$75235,56.36%,33,$525000,2197,$239,26,18.88%,$1413,60.84%,489,4296,6.4%,2.71%,80.56%,Dallas County,60.20%,34.30%,9.59%,13.0%,44.52%,25.47%,22.91%,Central Standard Time,95,56,39,76,36,54%,50%,51,67,104,61%,71%,56%,41.09,8.47,8.31,26.03%,21.1%,27.78%,2.1,0,N/A,45.7,36,678,5.7,4.35,TX-01240,32.9589204,-96.8355331
Adrian,Texas,129,274,Amarillo,222388,$91250,37.25%,60,$60000,1395,$43,60,79.07%,N/A,38.05%,N/A,N/A,4.65%,0.0%,54.87%,Oldham County,8.20%,89.20%,0.0%,0.0%,78.29%,21.71%,4.65%,Central Standard Time,93,53,40,68,21,44%,44%,38,57,96,72%,78%,67%,18.48,8.2,1.81,10.22%,16.92%,5.56%,12.1,3,N/A,48.8,85,3687,5.6,0.47,TX-01324,35.2741188,-102.6672465
Agua Dulce,Texas,611,1797,Corpus Christi,419477,$38125,10.87%,39,N/A,N/A,N/A,53,82.98%,$1103,40.22%,N/A,N/A,3.27%,6.28%,45.49%,Nueces County,47.10%,48.60%,0.0%,0.0%,23.4%,76.6%,1.64%,Central Standard Time,99,70,29,74,45,61%,58%,62,73,122,59%,75%,46%,28.03,8.79,4.01,19.75%,19.89%,20.33%,0.1,0,8.3,25.3,80,159,6.1,0.34,TX-01396,27.7827302,-97.9098498
Aguilares,Texas,46,153,Laredo,268257,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,0.0%,0.0%,Central Standard Time,99,67,32,74,44,61%,58%,62,73,122,59%,75%,46%,25.76,6.86,3.64,15.48%,14.07%,16.78%,0.1,0,8.3,25.3,82,705,5.8,0.3,TX-01420,27.4516266,-99.093233
Airport Heights,Texas,91,2275,Rio Grande City,37528,N/A,0.0%,48,N/A,N/A,N/A,N/A,0.0%,N/A,17.58%,N/A,N/A,0.0%,0.0%,82.42%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,53.85%,N/A,99,71,28,75,45,60%,56%,64,73,122,59%,77%,42%,26.73,8.54,3.22,11.97%,10.77%,13.67%,0.1,0,N/A,26.8,83,156,6.2,0.04,TX-01500,26.4087352,-98.8366947
Airport Road Addition,Texas,246,117,None,8027993,$109444,29.46%,30,N/A,N/A,N/A,33,50.0%,N/A,37.32%,N/A,N/A,57.32%,0.0%,45.77%,Brooks County,74.60%,23.60%,0.0%,0.0%,0.0%,100.0%,0.0%,N/A,96,69,27,74,44,61%,58%,62,73,113,59%,75%,46%,28.78,9.01,4.1,21.04%,17.8%,23.78%,0.1,0,N/A,25.3,76,126,6,2.11,TX-01514,27.218988,-98.0980928
Alamo,Texas,19851,2643,McAllen-Edinburg-Mission,680010,$37347,12.77%,31,$125000,1136,$110,26,73.17%,$535,43.19%,457,4918,26.59%,7.43%,50.89%,Hidalgo County,68.10%,27.90%,0.01%,0.0%,13.76%,86.23%,26.76%,Central Standard Time,100,72,28,78,49,60%,56%,64,73,124,59%,77%,42%,30.04,10.95,4.03,16.41%,15.49%,17.22%,0.1,0,N/A,26.8,79,105,6.1,7.51,TX-01576,26.1810527,-98.1176992
Alamo Heights,Texas,8501,4620,San Antonio-New Braunfels,1944683,$147475,75.28%,41,$881000,2461,$358,68,79.74%,$1425,45.2%,79,1782,3.95%,1.38%,70.75%,Bexar County,53.70%,40.40%,0.0%,1.31%,70.94%,23.4%,6.18%,Central Standard Time,96,64,32,75,39,55%,53%,55,69,108,57%,69%,51%,32.26,7.3,5.52,21.12%,16.7%,22.56%,0.2,0,8.3,36.3,50,639,6.3,1.84,TX-01600,29.4828036,-98.4681908
Alba,Texas,590,562,None,8027993,$34630,12.74%,48,N/A,N/A,N/A,42,55.42%,$534,53.33%,0,1298,18.64%,1.02%,42.0%,Wood County,14.00%,83.80%,0.0%,7.46%,82.88%,9.66%,7.97%,N/A,93,56,37,73,35,54%,50%,51,67,100,61%,71%,56%,47.33,9.21,11.06,24.3%,20.99%,27.22%,0.0,0,7.3,45.7,61,378,5.3,1.05,TX-01636,32.7905603,-95.6343414
Albany,Texas,1565,997,None,8027993,$43456,26.86%,45,N/A,N/A,N/A,61,81.78%,$587,52.26%,N/A,N/A,14.34%,14.08%,59.16%,Shackelford County,6.80%,91.60%,0.58%,0.19%,82.49%,12.78%,3.19%,N/A,96,58,38,71,31,49%,47%,47,62,104,69%,77%,65%,29.39,8.18,4.06,18.3%,17.47%,15.44%,0.6,0,N/A,43.5,74,1323,5.7,1.57,TX-01648,32.7272662,-99.2956637
Aldine,Texas,16308,2072,Houston-The Woodlands-Sugar Land,4217385,$35087,3.41%,29,$205000,1331,$154,47,59.98%,$991,53.9%,N/A,N/A,33.03%,6.52%,60.16%,Harris County,54.00%,41.60%,1.47%,2.5%,9.66%,86.26%,41.42%,Central Standard Time,95,64,31,76,43,59%,57%,58,71,110,55%,65%,47%,51.97,15.98,9.55,28.14%,29.01%,31.11%,0.2,0,7.5,60.9,50,87,6.1,7.87,TX-01696,29.9122468,-95.3784365
Aledo,Texas,4767,1819,Dallas-Fort Worth-Arlington,6465797,$109303,49.28%,36,$568000,2744,$207,17,88.38%,$1837,43.48%,N/A,N/A,5.73%,2.39%,68.3%,Parker County,14.70%,81.80%,1.03%,0.08%,81.85%,12.06%,3.25%,Central Standard Time,98,59,39,74,33,54%,50%,51,67,111,61%,71%,56%,37.82,8.38,6.63,21.12%,18.79%,20.44%,2.3,0,N/A,45.7,55,621,5.5,2.62,TX-01744,32.697388,-97.606867
