City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Abbott,Texas,Hill County,324,548,97,59,38,38,77,228,0,66.2,53.2,9,12,23,38,34.34%,$58542,$850,$94300,N/A,N/A,57,5%,29%,27%,64,27 mins,3.60%,2.50%,-23.60%,19.60%,77.90%,N/A,N/A,94.01%,6.80%,None,N/A,N/A,5.8,76.20%,37.60%,9,N/A,31,0%,14.1%,0.3%,46.08,21,2,2
Abernathy,Texas,Hale County,3144,1152,91,53,38,21,64,261,9,57.3,40.4,11,12,21,37,20.55%,$48750,$685,$80000,N/A,N/A,52,7%,27%,28%,81,19 mins,5.20%,1.90%,21.70%,23.70%,71.90%,N/A,N/A,94.71%,44.20%,Plainview,N/A,N/A,6,65.30%,40.90%,28,N/A,42,10.6%,14.3%,5.2%,N/A,N/A,4,N/A
Abilene,Texas,Taylor County,122762,1151,95,57,38,26,59,243,3,62.9,48.8,11,28,57,31,23.47%,$42766,$924,$199000,1761,$113,46,6%,32%,37%,67,15 mins,3.30%,2.00%,5.30%,22.00%,72.70%,2.27%,10.60%,72.21%,26.80%,Abilene,Central Standard Time,1790,5.7,46.80%,53.40%,30,N/A,41,12.4%,16.1%,6.4%,33.39,6,3,0
Abram,Texas,Hidalgo County,2228,663,99,71,28,21,51,227,0,71.7,62.5,11,20,37,30,N/A,$27699,N/A,$67000,N/A,N/A,23,4%,24%,18%,82,21 mins,6.70%,2.10%,27.00%,68.10%,27.90%,N/A,N/A,92.40%,99.70%,McAllen-Edinburg-Mission,Central Standard Time,104,6.1,78.50%,54.80%,3,N/A,29,24.5%,16.8%,22.5%,0.00,33,1,0
Ackerly,Texas,Dawson County,145,466,94,57,37,19,45,262,3,59,43.4,11,18,33,26,11.39%,$41250,$600,$32300,N/A,N/A,48,5%,40%,45%,77,16 mins,4.20%,-1.30%,-16.20%,23.40%,74.00%,1.87%,N/A,77.57%,67.60%,Lamesa,N/A,N/A,5.9,62.70%,32.30%,9,N/A,27,17%,13.8%,15.1%,0.00,3,2,18
Addison,Texas,Dallas County,15455,3537,96,56,40,39,77,232,2,65.7,52.1,8,31,66,32,56.33%,$60456,$1354,$351600,N/A,N/A,22,6%,36%,38%,36,22 mins,3.60%,3.30%,17.60%,60.20%,34.30%,10.33%,14.07%,55.78%,23.00%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.7,17.10%,59.10%,61,N/A,60,8.1%,17.7%,23%,0.73,19,3,85
Adrian,Texas,Oldham County,116,247,91,50,41,19,54,256,10,54.4,37.2,11,15,28,63,N/A,$48438,N/A,$90300,N/A,N/A,58,2%,18%,22%,85,19 mins,3.30%,1.50%,-43.40%,8.20%,89.20%,N/A,N/A,97.50%,15.50%,Amarillo,Central Standard Time,3604,5.6,50.00%,45.30%,5,N/A,30,4%,17.0%,9.5%,0.00,0,1,10
Agua Dulce,Texas,Nueces County,908,2663,97,68,29,31,74,224,0,71.5,60.8,9,15,28,39,6.21%,$43542,$835,$78300,N/A,N/A,49,8%,24%,30%,80,19 mins,4.30%,0.30%,76.70%,47.10%,48.60%,N/A,N/A,85.74%,68.90%,Corpus Christi,Central Standard Time,44,6.1,75.70%,37.00%,13,N/A,N/A,9.2%,19.2%,2%,16.08,34,3,2
Aguilares,Texas,Webb County,46,153,98,67,31,22,54,223,0,69,58.6,N/A,16,30,37,N/A,$0,N/A,$141800,N/A,N/A,25,7%,25%,21%,82,21 mins,4.00%,N/A,318.20%,73.50%,22.50%,N/A,N/A,N/A,100.00%,Laredo,Central Standard Time,438,5.8,0.00%,70.00%,0,N/A,N/A,N/A,N/A,N/A,0.00,26,0,0
Airport Heights,Texas,Starr County,88,2200,99,71,28,23,57,226,0,70.9,61.5,N/A,24,45,29,N/A,$38750,N/A,$31600,N/A,N/A,27,0%,25%,31%,83,23 mins,10.90%,0.30%,100.00%,79.10%,18.90%,N/A,N/A,100.00%,100.00%,Rio Grande City,N/A,N/A,6.2,0.00%,100.00%,0,N/A,25,100%,N/A,29.5%,0.00,29,0,0
Airport Road Addition,Texas,Brooks County,261,123,97,68,29,28,64,223,0,70.9,60.9,N/A,24,45,45,N/A,$23672,N/A,$122600,N/A,N/A,42,5%,27%,31%,76,0 mins,6.70%,3.40%,158.40%,74.60%,23.60%,N/A,N/A,78.49%,100.00%,None,N/A,N/A,6,57.40%,83.60%,0,N/A,25,12.8%,9.0%,0%,0.00,35,1,0
Alamo,Texas,Hidalgo County,19442,2588,98,70,28,22,59,225,0,71.8,62.7,10,43,80,31,11.96%,$35188,$601,$159900,2076,$77,25,4%,24%,19%,79,21 mins,6.70%,2.10%,9.10%,68.10%,27.90%,N/A,N/A,96.91%,87.10%,McAllen-Edinburg-Mission,Central Standard Time,104,6.1,53.80%,41.60%,36,N/A,43,22.4%,15.9%,24.9%,29.98,38,1,0
