City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Avg Summer Dew Point,Avg Annual Dew Point
Aberdeen,North Carolina,Moore County,7265,742,90,52,38,47,110,213,2,74%,75%,73%,6,17,59,33,35.17%,$38721,$815,$280000,2058,$136,23,5%,20%,9%,62,20 mins,4.40%,2.30%,23.50%,33.50%,62.60%,N/A,17.62%,76.52%,3.80%,Pinehurst-Southern Pines,N/A,N/A,4.9,53.50%,45.60%,52,N/A,48,4%,20.8%,5.7%,66.7,49.6
Advance,North Carolina,Davie County,726,101,88,49,39,45,108,216,6,72%,76%,73%,5,17,48,47,N/A,$71250,N/A,$322500,2539,$127,31,9%,24%,13%,63,26 mins,3.90%,1.60%,-36.80%,24.20%,71.70%,N/A,5.18%,94.82%,N/A,Winston-Salem,Eastern Standard Time,970,4.4,90.50%,52.10%,24,N/A,32,13.5%,12.3%,3.9%,64.7,46.7
Ahoskie,North Carolina,Hertford County,4895,1125,89,50,39,47,105,214,3,78%,79%,77%,7,41,84,34,18.32%,$25048,$763,$117000,N/A,N/A,47,4%,18%,0%,72,19 mins,6.30%,-1.00%,-4.20%,67.80%,30.40%,2.35%,66.34%,25.60%,4.60%,None,N/A,N/A,4.5,30.90%,63.20%,49,N/A,48,30.6%,20.1%,3.7%,67,49.7
Alamance,North Carolina,Alamance County,1034,1361,89,49,40,45,108,220,2,73%,76%,73%,6,15,42,44,39.15%,$80000,$900,$312400,N/A,N/A,15,10%,27%,16%,64,30 mins,4.40%,1.10%,27.80%,41.90%,54.50%,N/A,6.74%,92.28%,N/A,Burlington,Eastern Standard Time,633,4.8,83.90%,29.60%,9,N/A,21,1.5%,17.8%,1.8%,64.7,46.9
Albemarle,North Carolina,Stanly County,15874,935,90,51,39,47,103,212,3,73%,76%,73%,5,32,66,42,18.18%,$33318,$682,$199500,1621,$123,51,7%,26%,9%,55,21 mins,4.10%,1.60%,-0.20%,23.70%,73.40%,1.36%,24.06%,68.39%,5.80%,Albemarle,N/A,N/A,4.9,49.10%,51.10%,57,N/A,48,20.2%,16.7%,3.6%,66.3,48.7
Alliance,North Carolina,Pamlico County,732,351,90,55,35,53,117,211,1,78%,78%,76%,8,23,61,50,10.58%,$48281,$329,$167400,N/A,N/A,33,3%,8%,-9%,85,28 mins,4.40%,0.30%,-26.50%,35.60%,62.00%,N/A,19.65%,77.13%,7.70%,New Bern,Eastern Standard Time,10,4.5,65.10%,53.70%,20,N/A,32,13.3%,20.6%,3%,69.2,53
Altamahaw,North Carolina,Alamance County,332,245,89,49,40,45,111,216,4,74%,77%,74%,6,17,48,54,N/A,$71250,N/A,$98900,N/A,N/A,72,10%,29%,16%,66,23 mins,4.40%,1.10%,-5.10%,41.90%,54.50%,N/A,N/A,100.00%,26.50%,Burlington,Eastern Standard Time,633,4.8,95.30%,35.00%,9,N/A,22,0%,21.5%,17%,65.1,47.3
Andrews,North Carolina,Cherokee County,1971,1159,84,48,36,61,125,202,4,78%,80%,78%,4,21,65,31,13.52%,$23594,$475,$152500,1173,$130,36,4%,16%,0%,82,24 mins,4.80%,1.80%,-6.90%,20.20%,76.50%,1.42%,5.88%,86.28%,8.40%,None,N/A,N/A,4.8,39.70%,43.00%,44,N/A,31,27.9%,17.4%,4.9%,63.9,47.2
Angier,North Carolina,Harnett County,5151,1784,90,52,38,47,106,214,3,N/A,N/A,N/A,N/A,25,35,33,23.19%,$39798,$839,$247500,1730,$143,26,6%,24%,15%,63,34 mins,5.40%,1.60%,24.40%,36.30%,59.90%,N/A,16.07%,64.59%,21.50%,Dunn,N/A,N/A,4.9,66.10%,40.20%,63,N/A,55,5.3%,21.8%,9.3%,66.5,49.1
Ansonville,North Carolina,Anson County,710,483,90,52,38,47,101,210,3,73%,74%,72%,6,27,67,52,7.78%,$30769,$822,$84200,N/A,N/A,38,5%,20%,2%,66,27 mins,4.80%,-0.10%,19.10%,55.60%,42.70%,N/A,88.36%,11.64%,N/A,None,N/A,N/A,5,63.10%,75.90%,9,N/A,24,9.6%,17.4%,0%,66.3,49
