City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Aberdeen,North Carolina,7862,775,Pinehurst-Southern Pines,103352,90,52,38,47,110,213,2,66.7,49.6,6,37,36.04%,$58770,6.97%,$805,$380000,2360,$161,23,76.66%,62,4.12%,Moore County,33.50%,62.60%,0.01%,13.89%,78.86%,4.3%,2.12%,N/A,N/A,4.9,45.60%,519,3813,NC-00160,10.15,64.34%
Advance,North Carolina,1135,159,Winston-Salem,679731,88,49,39,45,108,216,6,64.7,46.7,5,40,26.91%,$90461,14.8%,N/A,$431000,2520,$171,31,93.83%,63,0.0%,Davie County,24.20%,71.70%,0.0%,2.64%,97.36%,0.0%,0.0%,Eastern Standard Time,970,4.4,52.10%,N/A,N/A,NC-00440,7.16,58.66%
Ahoskie,North Carolina,4819,1095,None,N/A,89,50,39,47,105,214,3,67,49.7,7,41,17.42%,$35972,23.65%,$752,N/A,N/A,N/A,47,46.54%,72,13.06%,Hertford County,67.80%,30.40%,2.99%,64.1%,24.15%,3.42%,4.23%,N/A,N/A,4.5,63.20%,1173,5301,NC-00500,4.4,54.02%
Alamance,North Carolina,1280,1600,Burlington,171346,89,49,40,45,108,220,2,64.7,46.9,6,41,45.11%,$89688,0.78%,$917,$383000,2164,$177,15,96.8%,64,3.78%,Alamance County,41.90%,54.50%,0.31%,3.75%,91.09%,3.36%,3.67%,Eastern Standard Time,633,4.8,29.60%,N/A,N/A,NC-00640,0.8,64.2%
Albemarle,North Carolina,16073,921,Albemarle,63239,90,51,39,47,103,212,3,66.3,48.7,5,39,17.16%,$44294,21.85%,$778,$257000,1558,$165,51,57.32%,55,6.95%,Stanly County,23.70%,73.40%,0.99%,23.52%,65.86%,7.29%,4.73%,N/A,N/A,4.9,51.10%,904,5466,NC-00680,17.46,58.93%
Alliance,North Carolina,1104,528,New Bern,123198,90,55,35,53,117,211,1,69.2,53,8,58,6.18%,$32500,19.79%,$291,N/A,N/A,N/A,33,80.02%,85,10.77%,Pamlico County,35.60%,62.00%,0.0%,18.48%,73.19%,6.34%,3.08%,Eastern Standard Time,10,4.5,53.70%,N/A,N/A,NC-01000,2.09,39.92%
Altamahaw,North Carolina,369,271,Burlington,171346,89,49,40,45,111,216,4,65.1,47.3,6,47,8.3%,$71250,0.0%,$1570,N/A,N/A,N/A,72,95.66%,66,3.57%,Alamance County,41.90%,54.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,633,4.8,35.00%,N/A,N/A,NC-01140,1.36,86.01%
Andrews,North Carolina,1915,1113,None,N/A,84,48,36,61,125,202,4,63.9,47.2,4,44,8.99%,$29612,31.56%,$578,N/A,N/A,N/A,36,50.81%,82,19.68%,Cherokee County,20.20%,76.50%,0.0%,4.91%,82.77%,9.09%,4.65%,N/A,N/A,4.8,43.00%,N/A,N/A,NC-01380,1.72,55.49%
Angier,North Carolina,5748,1796,Dunn,137058,90,52,38,47,106,214,3,66.5,49.1,N/A,35,25.67%,$45132,14.07%,$828,$384000,1910,$201,26,64.9%,63,2.3%,Harnett County,36.30%,59.90%,0.54%,16.28%,53.83%,26.98%,10.94%,N/A,N/A,4.9,40.20%,N/A,N/A,NC-01400,3.2,57.81%
Ansonville,North Carolina,625,425,None,N/A,90,52,38,47,101,210,3,66.3,49,6,53,5.13%,$43958,20.8%,$807,N/A,N/A,N/A,38,72.96%,66,2.07%,Anson County,55.60%,42.70%,0.0%,89.12%,9.76%,1.12%,0.8%,N/A,N/A,5,75.90%,N/A,N/A,NC-01420,1.47,62.83%
Apex,North Carolina,55220,2511,Raleigh,1420376,89,50,39,47,107,221,4,66.1,48.5,6,36,62.34%,$112549,3.61%,$1415,$552000,2379,$232,17,77.58%,58,4.5%,Wake County,57.40%,37.20%,8.7%,7.34%,73.74%,7.2%,10.74%,Eastern Standard Time,363,4.9,37.30%,94,936,NC-01520,21.99,74.56%
Aquadale,North Carolina,413,127,Albemarle,63239,90,52,38,47,101,214,3,66.1,48.5,6,44,15.69%,$91681,0.0%,N/A,N/A,N/A,N/A,11,86.92%,62,0.0%,Stanly County,23.70%,73.40%,0.0%,0.0%,100.0%,0.0%,6.3%,N/A,N/A,4.9,32.20%,N/A,N/A,NC-01560,3.26,81.63%
Arapahoe,North Carolina,397,183,New Bern,123198,89,55,34,54,117,208,1,69.2,53,8,48,8.33%,$67500,8.82%,$728,N/A,N/A,N/A,47,82.62%,85,0.47%,Pamlico County,35.60%,62.00%,0.0%,8.31%,85.14%,2.77%,2.02%,Eastern Standard Time,10,4.5,30.60%,N/A,N/A,NC-01640,2.17,59.78%
Archdale,North Carolina,11738,1329,Greensboro-High Point,776363,89,50,39,45,111,213,5,65.2,47.4,5,45,19.1%,$56658,7.91%,$728,$243000,1538,$158,31,79.92%,57,4.38%,Randolph County,20.40%,76.50%,5.19%,7.56%,79.89%,4.4%,4.87%,Eastern Standard Time,897,4.5,45.20%,N/A,N/A,NC-01720,8.83,61.8%
Asheville,North Carolina,92328,2031,Asheville,466634,84,47,37,44,118,212,10,62.9,45.6,5,40,49.93%,$53621,13.28%,$1084,$444000,1500,$296,44,50.86%,62,3.66%,Buncombe County,54.30%,40.10%,1.52%,11.11%,77.72%,6.73%,7.34%,Eastern Standard Time,2207,4.8,57.40%,742,6325,NC-02140,45.47,64.01%
Ashley Heights,North Carolina,326,146,Fayetteville,529252,90,52,38,47,110,217,2,67.3,50.2,N/A,49,12.72%,$30481,41.72%,$606,N/A,N/A,N/A,23,54.6%,69,19.47%,Hoke County,53.40%,42.60%,0.0%,22.39%,42.94%,3.99%,0.0%,Eastern Standard Time,96,4.8,55.10%,N/A,N/A,NC-02240,2.24,43.46%
Askewville,North Carolina,182,308,None,N/A,89,52,37,50,117,211,1,67.3,50.1,N/A,59,6.9%,$36250,14.29%,$594,N/A,N/A,N/A,48,89.56%,78,7.35%,Bertie County,61.80%,37.00%,0.0%,0.0%,95.05%,2.75%,1.1%,N/A,N/A,4.2,35.10%,N/A,N/A,NC-02320,0.59,39.77%
Atkinson,North Carolina,351,355,Wilmington,301284,90,56,34,52,117,212,1,68.2,51.5,6,37,9.06%,$34167,19.66%,$883,N/A,N/A,N/A,60,82.05%,75,10.37%,Pender County,33.50%,63.30%,0.0%,12.82%,72.08%,9.69%,2.28%,Eastern Standard Time,30,4.5,60.20%,N/A,N/A,NC-02460,0.99,58.16%
Atlantic,North Carolina,608,661,Morehead City,69558,89,55,34,57,111,211,1,69.8,54.2,12,47,6.9%,$49125,3.78%,N/A,N/A,N/A,N/A,54,85.03%,91,1.68%,Carteret County,26.30%,70.30%,0.0%,0.0%,98.85%,1.15%,0.99%,N/A,N/A,4.6,37.90%,N/A,N/A,NC-02480,0.92,59.4%
Atlantic Beach,North Carolina,1870,799,Morehead City,69558,87,54,33,57,111,211,1,70.4,54.6,12,61,37.65%,$59348,6.97%,$944,$410000,1054,$389,37,73.58%,89,4.44%,Carteret County,26.30%,70.30%,0.0%,0.53%,97.7%,0.75%,0.0%,N/A,N/A,4.6,54.40%,597,7569,NC-02500,2.34,42.65%
Aulander,North Carolina,965,652,None,N/A,89,50,39,47,109,208,3,66.7,49.6,6,35,5.65%,$42071,21.66%,$639,N/A,N/A,N/A,49,54.25%,77,17.22%,Bertie County,61.80%,37.00%,0.0%,62.49%,28.91%,6.32%,3.42%,N/A,N/A,4.2,49.90%,N/A,N/A,NC-02580,1.48,69.15%
Aurora,North Carolina,772,830,Washington,47073,89,55,34,52,117,208,1,69.3,52.7,6,43,5.5%,$38026,34.16%,$634,N/A,N/A,N/A,45,45.47%,83,15.46%,Beaufort County,36.60%,60.80%,0.0%,53.63%,41.71%,0.0%,0.0%,N/A,N/A,4.4,50.10%,N/A,N/A,NC-02620,0.93,50.72%
Autryville,North Carolina,192,369,None,N/A,91,53,38,46,108,213,1,67.9,50.8,N/A,51,12.67%,$36000,3.65%,$729,N/A,N/A,N/A,38,67.71%,72,9.46%,Sampson County,40.70%,57.20%,0.0%,8.85%,86.98%,0.0%,0.0%,N/A,N/A,4.5,36.00%,N/A,N/A,NC-02700,0.52,43.79%
Avery Creek,North Carolina,3256,1882,Asheville,466634,83,48,35,48,125,213,9,62.8,45.4,N/A,41,42.29%,$90333,2.4%,$1250,$570000,2664,$214,24,91.34%,76,2.47%,Buncombe County,54.30%,40.10%,1.5%,16.55%,81.94%,0.0%,9.0%,Eastern Standard Time,2207,4.8,45.70%,N/A,N/A,NC-02760,1.73,78.15%
Avon,North Carolina,474,209,Kill Devil Hills,37547,85,52,33,56,110,210,2,70.1,54.4,15,58,41.81%,$26729,10.34%,N/A,N/A,N/A,N/A,29,76.37%,93,27.31%,Dare County,36.80%,58.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.4,52.40%,N/A,N/A,NC-02780,2.27,55.09%
Ayden,North Carolina,5138,1349,Greenville,182924,90,53,37,49,112,213,2,67.9,51,6,37,16.83%,$53317,22.46%,$629,$162000,1306,$124,44,70.24%,73,10.5%,Pitt County,51.90%,44.30%,1.69%,36.8%,51.46%,9.69%,3.25%,Eastern Standard Time,40,4.7,62.50%,N/A,N/A,NC-02840,3.81,58.64%
Badin,North Carolina,1976,1092,Albemarle,63239,90,51,39,46,100,213,3,66.3,48.6,5,46,5.86%,$32031,21.92%,$700,$150000,1103,$136,78,66.46%,62,7.14%,Stanly County,23.70%,73.40%,0.0%,39.27%,55.41%,3.19%,3.04%,N/A,N/A,4.9,61.40%,N/A,N/A,NC-02960,1.81,25.72%
Bailey,North Carolina,492,703,Rocky Mount,145688,90,51,39,46,105,214,1,66.3,48.9,7,44,18.58%,$39018,26.02%,$907,$301000,1576,$191,61,58.54%,70,3.57%,Nash County,48.70%,48.90%,0.0%,16.26%,56.3%,16.67%,6.5%,Eastern Standard Time,150,4.7,45.90%,357,2678,NC-03020,0.7,66.49%
Bakersville,North Carolina,706,929,None,N/A,81,46,35,53,127,204,14,60.5,43.1,5,56,11.95%,$53750,19.26%,N/A,N/A,N/A,N/A,36,69.3%,84,43.14%,Mitchell County,19.70%,77.60%,0.0%,0.0%,97.45%,1.7%,0.42%,N/A,N/A,4.6,51.60%,N/A,N/A,NC-03100,0.76,47.96%
Bald Head Island,North Carolina,209,53,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,56,117,212,1,69.4,53.4,10,69,81.82%,$116000,2.87%,$1000,$1100000,1887,$583,19,96.17%,89,0.0%,Brunswick County,34.10%,62.50%,0.0%,0.0%,99.04%,0.96%,1.44%,Eastern Standard Time,30,4.9,14.80%,0,13186,NC-03150,3.91,28.23%
Balfour,North Carolina,1177,727,Asheville,466634,84,48,36,50,127,209,8,63,45.6,N/A,40,50.64%,$60833,9.35%,$763,$354000,1445,$245,46,87.6%,66,0.0%,Henderson County,34.10%,61.60%,0.0%,1.87%,85.73%,11.21%,8.84%,Eastern Standard Time,2207,4.8,54.20%,N/A,N/A,NC-03220,1.62,65.49%
Banner Elk,North Carolina,1473,767,None,N/A,75,38,37,55,141,204,42,59.6,42,5,21,53.49%,$53750,15.54%,$821,N/A,N/A,N/A,24,67.27%,86,16.08%,Avery County,20.50%,76.30%,2.17%,4.28%,82.35%,7.6%,7.67%,N/A,N/A,5,73.40%,454,999,NC-03500,1.92,46.15%
Barker Heights,North Carolina,1289,1302,Asheville,466634,84,48,36,50,125,216,9,63,45.6,N/A,45,6.48%,$31472,31.03%,$733,N/A,N/A,N/A,41,43.83%,65,0.0%,Henderson County,34.10%,61.60%,1.24%,10.78%,63.23%,21.8%,14.27%,Eastern Standard Time,2207,4.8,58.10%,N/A,N/A,NC-03640,0.99,61.35%
