City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aberdeen,North Carolina,7862,775,Pinehurst-Southern Pines,52708,$58770,36.04%,37,$380000,2360,$161,24,76.66%,$805,42.72%,519,3813,6.97%,4.12%,64.34%,Moore County,33.50%,62.60%,0.01%,13.89%,78.86%,4.3%,2.12%,N/A,91,53,38,69,31,53%,56%,47,66,100,59%,61%,55%,50.86,16.44,10.66,31.26%,35.49%,32.67%,2.1,0,6.5,42.5,62,363,4.9,10.15,NC-00160,35.1350178,-79.4325282
Advance,North Carolina,1135,159,Winston-Salem,509909,$90461,26.91%,40,$431000,2520,$171,29,93.83%,N/A,27.43%,N/A,N/A,14.8%,0.0%,58.66%,Davie County,24.20%,71.70%,0.0%,2.64%,97.36%,0.0%,0.0%,Eastern Standard Time,88,50,38,66,25,52%,55%,46,65,93,64%,68%,58%,49.83,14.14,11.65,33.37%,36.37%,34.67%,6.4,0,6.4,41.5,63,765,4.4,7.16,NC-00440,35.946812,-80.4044394
Ahoskie,North Carolina,4819,1095,None,8027993,$35972,17.42%,41,N/A,N/A,N/A,52,46.54%,$752,63.1%,1173,5301,23.65%,13.06%,54.02%,Hertford County,67.80%,30.40%,2.99%,64.1%,24.15%,3.42%,4.23%,N/A,88,50,38,69,28,57%,59%,48,66,95,61%,65%,57%,51.93,16.67,10.27,31.56%,31.65%,33.33%,7.2,1,7.7,34.9,72,93,4.5,4.4,NC-00500,36.2841269,-76.990105
Alamance,North Carolina,1280,1600,Burlington,111571,$89688,45.11%,41,$383000,2164,$177,17,96.8%,$917,30.05%,N/A,N/A,0.78%,3.78%,64.2%,Alamance County,41.90%,54.50%,0.31%,3.75%,91.09%,3.36%,3.67%,Eastern Standard Time,91,52,39,70,30,53%,56%,46,65,100,59%,61%,55%,42.27,11.66,8.98,34.63%,38.02%,33.22%,7.5,2,6.5,41.5,64,564,4.8,0.8,NC-00640,36.0284844,-79.4890172
Albemarle,North Carolina,16073,921,Albemarle,26770,$44294,17.16%,39,$257000,1558,$165,56,57.32%,$778,53.25%,904,5466,21.85%,6.95%,58.93%,Stanly County,23.70%,73.40%,0.99%,23.52%,65.86%,7.29%,4.73%,N/A,89,51,38,69,31,52%,55%,47,66,95,64%,68%,58%,47.29,14.49,10.86,23.01%,24.51%,24.78%,3.9,0,6.4,38.3,55,558,4.9,17.46,NC-00680,35.3592851,-80.1914618
Alliance,North Carolina,1104,528,New Bern,50089,$32500,6.18%,58,N/A,N/A,N/A,34,80.02%,$291,43.76%,N/A,N/A,19.79%,10.77%,39.92%,Pamlico County,35.60%,62.00%,0.0%,18.48%,73.19%,6.34%,3.08%,Eastern Standard Time,88,56,32,70,35,53%,56%,47,66,93,59%,61%,55%,60.13,20.41,12.2,32.19%,38.24%,34.44%,1.0,0,6.5,42.5,85,6,4.5,2.09,NC-01000,35.1435081,-76.8084609
Altamahaw,North Carolina,369,271,Burlington,111571,N/A,8.3%,47,N/A,N/A,N/A,70,95.66%,N/A,43.34%,N/A,N/A,0.0%,3.57%,86.01%,Alamance County,41.90%,54.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,90,52,38,69,32,53%,56%,46,65,98,59%,61%,55%,42.27,11.66,8.98,34.63%,38.02%,33.22%,8.5,0,6.5,41.5,66,603,4.8,1.36,NC-01140,36.1867713,-79.5050833
Andrews,North Carolina,1915,1113,None,8027993,$29612,8.99%,44,N/A,N/A,N/A,36,50.81%,$578,55.45%,N/A,N/A,31.56%,19.68%,55.49%,Cherokee County,20.20%,76.50%,0.0%,4.91%,82.77%,9.09%,4.65%,N/A,84,49,35,63,24,57%,58%,48,66,87,57%,66%,44%,65.42,16.85,18.47,39.53%,45.05%,43.22%,4.3,1,6.0,46.1,82,1638,4.8,1.72,NC-01380,35.1993656,-83.8258143
Angier,North Carolina,5748,1796,Dunn,30751,$45132,25.67%,35,$384000,1910,$201,27,64.9%,$828,50.93%,N/A,N/A,14.07%,2.3%,57.81%,Harnett County,36.30%,59.90%,0.54%,16.28%,53.83%,26.98%,10.94%,N/A,90,53,37,70,30,53%,56%,47,66,98,59%,61%,55%,50.12,15.49,10.19,30.47%,34.73%,31.0%,4.5,2,6.5,42.5,63,408,4.9,3.2,NC-01400,35.5117618,-78.7403746
Ansonville,North Carolina,625,425,None,8027993,$43958,5.13%,53,N/A,N/A,N/A,39,72.96%,$807,62.34%,N/A,N/A,20.8%,2.07%,62.83%,Anson County,55.60%,42.70%,0.0%,89.12%,9.76%,1.12%,0.8%,N/A,89,51,38,69,31,52%,55%,47,66,95,64%,68%,58%,49.64,15.13,11.13,23.01%,24.51%,24.78%,3.9,0,6.4,38.3,66,438,5,1.47,NC-01420,35.1041818,-80.1096921
Apex,North Carolina,55220,2511,Raleigh,286234,$112549,62.34%,36,$552000,2379,$232,18,77.58%,$1415,36.33%,94,936,3.61%,4.5%,74.56%,Wake County,57.40%,37.20%,8.7%,7.34%,73.74%,7.2%,10.74%,Eastern Standard Time,89,51,38,69,31,53%,56%,47,66,95,59%,61%,55%,49.72,14.27,10.41,22.0%,24.18%,22.33%,4.5,2,6.5,42.5,58,411,4.9,21.99,NC-01520,35.7237932,-78.874348
Aquadale,North Carolina,413,127,Albemarle,26770,$91681,15.69%,44,N/A,N/A,N/A,70,86.92%,N/A,42.78%,N/A,N/A,0.0%,0.0%,81.63%,Stanly County,23.70%,73.40%,0.0%,0.0%,100.0%,0.0%,6.3%,N/A,89,51,38,69,31,52%,55%,47,66,95,64%,68%,58%,45.22,12.73,10.51,23.01%,24.51%,24.78%,3.9,0,6.4,38.3,62,456,4.9,3.26,NC-01560,35.2243928,-80.2235092
Arapahoe,North Carolina,397,183,New Bern,50089,$67500,8.33%,48,N/A,N/A,N/A,49,82.62%,$728,43.02%,N/A,N/A,8.82%,0.47%,59.78%,Pamlico County,35.60%,62.00%,0.0%,8.31%,85.14%,2.77%,2.02%,Eastern Standard Time,88,56,32,70,35,53%,56%,47,66,93,59%,61%,55%,60.13,20.41,12.2,32.19%,38.24%,34.44%,1.0,0,6.5,42.5,85,6,4.5,2.17,NC-01640,35.0214672,-76.8259598
Archdale,North Carolina,11738,1329,Greensboro-High Point,389806,$56658,19.1%,45,$243000,1538,$158,35,79.92%,$728,46.25%,N/A,N/A,7.91%,4.38%,61.8%,Randolph County,20.40%,76.50%,5.19%,7.56%,79.89%,4.4%,4.87%,Eastern Standard Time,90,52,38,69,31,52%,55%,46,65,97,64%,68%,58%,50.73,14.84,10.89,32.19%,34.4%,34.44%,7.5,2,6.4,41.5,57,822,4.5,8.83,NC-01720,35.9032141,-79.95905
Asheville,North Carolina,92328,2031,Asheville,218285,$53621,49.93%,40,$444000,1500,$296,45,50.86%,$1084,59.82%,742,6325,13.28%,3.66%,64.01%,Buncombe County,54.30%,40.10%,1.52%,11.11%,77.72%,6.73%,7.34%,Eastern Standard Time,86,48,38,65,29,55%,59%,46,64,91,59%,59%,57%,46.03,12.85,10.6,36.9%,42.75%,38.22%,10.8,7,6.6,44.7,62,1950,4.8,45.47,NC-02140,35.5706235,-82.5537152
Ashley Heights,North Carolina,326,146,Fayetteville,257156,$30481,12.72%,49,N/A,N/A,N/A,41,54.6%,$606,62.41%,N/A,N/A,41.72%,19.47%,43.46%,Hoke County,53.40%,42.60%,0.0%,22.39%,42.94%,3.99%,0.0%,Eastern Standard Time,91,53,38,69,31,53%,56%,47,66,100,59%,61%,55%,50.86,16.44,10.66,31.26%,35.49%,32.67%,2.1,0,6.5,42.5,69,363,4.8,2.24,NC-02240,35.0899533,-79.3739167
Askewville,North Carolina,182,308,None,8027993,$36250,6.9%,59,N/A,N/A,N/A,54,89.56%,$594,41.04%,N/A,N/A,14.29%,7.35%,39.77%,Bertie County,61.80%,37.00%,0.0%,0.0%,95.05%,2.75%,1.1%,N/A,90,51,39,70,33,57%,59%,48,66,99,61%,65%,57%,50.05,14.75,10.41,30.71%,31.54%,32.67%,7.2,1,6.5,34.9,78,45,4.2,0.59,NC-02320,36.1115876,-76.9412317
Atkinson,North Carolina,351,355,Wilmington,98983,$34167,9.06%,37,N/A,N/A,N/A,66,82.05%,$883,61.59%,N/A,N/A,19.66%,10.37%,58.16%,Pender County,33.50%,63.30%,0.0%,12.82%,72.08%,9.69%,2.28%,Eastern Standard Time,92,57,35,71,32,53%,56%,47,66,102,59%,61%,55%,53.7,17.88,10.4,34.19%,40.55%,34.22%,0.9,0,6.5,42.5,75,21,4.5,0.99,NC-02460,34.5274581,-78.1697086
Atlantic,North Carolina,608,661,Morehead City,36062,$49125,6.9%,47,N/A,N/A,N/A,59,85.03%,N/A,39.6%,N/A,N/A,3.78%,1.68%,59.4%,Carteret County,26.30%,70.30%,0.0%,0.0%,98.85%,1.15%,0.99%,N/A,91,63,28,71,35,57%,59%,48,66,102,61%,65%,57%,60.83,19.05,13.41,33.26%,39.89%,34.0%,1.0,0,6.5,34.9,91,6,4.6,0.92,NC-02480,34.8822894,-76.3441105
