City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Aberdeen,North Carolina,7862,775,Pinehurst-Southern Pines,103352,$58770,36.04%,37,$380000,2360,$161,24,76.66%,$805,42.72%,519,3813,6.97%,4.12%,64.34%,Moore County,33.50%,62.60%,0.01%,13.89%,78.86%,4.3%,2.12%,N/A,N/A,N/A,N/A,N/A,110,N/A,6.5,62,N/A,4.9,10.15,NC-00160,35.1350178,-79.4325282,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,31.26%,35.49%,32.67%
Advance,North Carolina,1135,159,Winston-Salem,679731,$90461,26.91%,40,$431000,2520,$171,29,93.83%,N/A,27.43%,N/A,N/A,14.8%,0.0%,58.66%,Davie County,24.20%,71.70%,0.0%,2.64%,97.36%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,6.4,63,970,4.4,7.16,NC-00440,35.946812,-80.4044394,64%,68%,58%,52%,55%,41.5,46,65,N/A,N/A,N/A,N/A,33.37%,36.37%,34.67%
Ahoskie,North Carolina,4819,1095,None,N/A,$35972,17.42%,41,N/A,N/A,N/A,52,46.54%,$752,63.1%,1173,5301,23.65%,13.06%,54.02%,Hertford County,67.80%,30.40%,2.99%,64.1%,24.15%,3.42%,4.23%,N/A,N/A,N/A,N/A,N/A,105,N/A,7.7,72,N/A,4.5,4.4,NC-00500,36.2841269,-76.990105,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A,31.56%,31.65%,33.33%
Alamance,North Carolina,1280,1600,Burlington,171346,$89688,45.11%,41,$383000,2164,$177,17,96.8%,$917,30.05%,N/A,N/A,0.78%,3.78%,64.2%,Alamance County,41.90%,54.50%,0.31%,3.75%,91.09%,3.36%,3.67%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,6.5,64,633,4.8,0.8,NC-00640,36.0284844,-79.4890172,59%,61%,55%,53%,56%,41.5,46,65,N/A,N/A,N/A,N/A,34.63%,38.02%,33.22%
Albemarle,North Carolina,16073,921,Albemarle,63239,$44294,17.16%,39,$257000,1558,$165,56,57.32%,$778,53.25%,904,5466,21.85%,6.95%,58.93%,Stanly County,23.70%,73.40%,0.99%,23.52%,65.86%,7.29%,4.73%,N/A,N/A,N/A,N/A,N/A,103,N/A,6.4,55,N/A,4.9,17.46,NC-00680,35.3592851,-80.1914618,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,23.01%,24.51%,24.78%
Alliance,North Carolina,1104,528,New Bern,123198,$32500,6.18%,58,N/A,N/A,N/A,34,80.02%,$291,43.76%,N/A,N/A,19.79%,10.77%,39.92%,Pamlico County,35.60%,62.00%,0.0%,18.48%,73.19%,6.34%,3.08%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,6.5,85,10,4.5,2.09,NC-01000,35.1435081,-76.8084609,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,32.19%,38.24%,34.44%
Altamahaw,North Carolina,369,271,Burlington,171346,$71250,8.3%,47,N/A,N/A,N/A,70,95.66%,$1570,43.34%,N/A,N/A,0.0%,3.57%,86.01%,Alamance County,41.90%,54.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,N/A,6.5,66,633,4.8,1.36,NC-01140,36.1867713,-79.5050833,59%,61%,55%,53%,56%,41.5,46,65,N/A,N/A,N/A,N/A,34.63%,38.02%,33.22%
Andrews,North Carolina,1915,1113,None,N/A,$29612,8.99%,44,N/A,N/A,N/A,36,50.81%,$578,55.45%,N/A,N/A,31.56%,19.68%,55.49%,Cherokee County,20.20%,76.50%,0.0%,4.91%,82.77%,9.09%,4.65%,N/A,N/A,N/A,N/A,N/A,125,N/A,6.0,82,N/A,4.8,1.72,NC-01380,35.1993656,-83.8258143,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A,N/A,N/A,39.53%,45.05%,43.22%
Angier,North Carolina,5748,1796,Dunn,137058,$45132,25.67%,35,$384000,1910,$201,27,64.9%,$828,50.93%,N/A,N/A,14.07%,2.3%,57.81%,Harnett County,36.30%,59.90%,0.54%,16.28%,53.83%,26.98%,10.94%,N/A,N/A,N/A,N/A,N/A,106,N/A,6.5,63,N/A,4.9,3.2,NC-01400,35.5117618,-78.7403746,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,30.47%,34.73%,31.0%
Ansonville,North Carolina,625,425,None,N/A,$43958,5.13%,53,N/A,N/A,N/A,39,72.96%,$807,62.34%,N/A,N/A,20.8%,2.07%,62.83%,Anson County,55.60%,42.70%,0.0%,89.12%,9.76%,1.12%,0.8%,N/A,N/A,N/A,N/A,N/A,101,N/A,6.4,66,N/A,5,1.47,NC-01420,35.1041818,-80.1096921,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,23.01%,24.51%,24.78%
Apex,North Carolina,55220,2511,Raleigh,1420376,$112549,62.34%,36,$552000,2379,$232,18,77.58%,$1415,36.33%,94,936,3.61%,4.5%,74.56%,Wake County,57.40%,37.20%,8.7%,7.34%,73.74%,7.2%,10.74%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,6.5,58,363,4.9,21.99,NC-01520,35.7237932,-78.874348,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,22.0%,24.18%,22.33%
Aquadale,North Carolina,413,127,Albemarle,63239,$91681,15.69%,44,N/A,N/A,N/A,70,86.92%,N/A,42.78%,N/A,N/A,0.0%,0.0%,81.63%,Stanly County,23.70%,73.40%,0.0%,0.0%,100.0%,0.0%,6.3%,N/A,N/A,N/A,N/A,N/A,101,N/A,6.4,62,N/A,4.9,3.26,NC-01560,35.2243928,-80.2235092,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,23.01%,24.51%,24.78%
Arapahoe,North Carolina,397,183,New Bern,123198,$67500,8.33%,48,N/A,N/A,N/A,49,82.62%,$728,43.02%,N/A,N/A,8.82%,0.47%,59.78%,Pamlico County,35.60%,62.00%,0.0%,8.31%,85.14%,2.77%,2.02%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,6.5,85,10,4.5,2.17,NC-01640,35.0214672,-76.8259598,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,32.19%,38.24%,34.44%
Archdale,North Carolina,11738,1329,Greensboro-High Point,776363,$56658,19.1%,45,$243000,1538,$158,35,79.92%,$728,46.25%,N/A,N/A,7.91%,4.38%,61.8%,Randolph County,20.40%,76.50%,5.19%,7.56%,79.89%,4.4%,4.87%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,N/A,6.4,57,897,4.5,8.83,NC-01720,35.9032141,-79.95905,64%,68%,58%,52%,55%,41.5,46,65,N/A,N/A,N/A,N/A,32.19%,34.4%,34.44%
Asheville,North Carolina,92328,2031,Asheville,466634,$53621,49.93%,40,$444000,1500,$296,45,50.86%,$1084,59.82%,742,6325,13.28%,3.66%,64.01%,Buncombe County,54.30%,40.10%,1.52%,11.11%,77.72%,6.73%,7.34%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,6.6,62,2207,4.8,45.47,NC-02140,35.5706235,-82.5537152,59%,59%,57%,55%,59%,44.7,46,64,N/A,N/A,N/A,N/A,36.9%,42.75%,38.22%
Ashley Heights,North Carolina,326,146,Fayetteville,529252,$30481,12.72%,49,N/A,N/A,N/A,41,54.6%,$606,62.41%,N/A,N/A,41.72%,19.47%,43.46%,Hoke County,53.40%,42.60%,0.0%,22.39%,42.94%,3.99%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,6.5,69,96,4.8,2.24,NC-02240,35.0899533,-79.3739167,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,31.26%,35.49%,32.67%
Askewville,North Carolina,182,308,None,N/A,$36250,6.9%,59,N/A,N/A,N/A,54,89.56%,$594,41.04%,N/A,N/A,14.29%,7.35%,39.77%,Bertie County,61.80%,37.00%,0.0%,0.0%,95.05%,2.75%,1.1%,N/A,N/A,N/A,N/A,N/A,117,N/A,6.5,78,N/A,4.2,0.59,NC-02320,36.1115876,-76.9412317,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A,30.71%,31.54%,32.67%
Atkinson,North Carolina,351,355,Wilmington,301284,$34167,9.06%,37,N/A,N/A,N/A,66,82.05%,$883,61.59%,N/A,N/A,19.66%,10.37%,58.16%,Pender County,33.50%,63.30%,0.0%,12.82%,72.08%,9.69%,2.28%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,6.5,75,30,4.5,0.99,NC-02460,34.5274581,-78.1697086,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,34.19%,40.55%,34.22%
Atlantic,North Carolina,608,661,Morehead City,69558,$49125,6.9%,47,N/A,N/A,N/A,59,85.03%,N/A,39.6%,N/A,N/A,3.78%,1.68%,59.4%,Carteret County,26.30%,70.30%,0.0%,0.0%,98.85%,1.15%,0.99%,N/A,N/A,N/A,N/A,N/A,111,N/A,6.5,91,N/A,4.6,0.92,NC-02480,34.8822894,-76.3441105,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A,33.26%,39.89%,34.0%
Atlantic Beach,North Carolina,1870,799,Morehead City,69558,$59348,37.65%,61,$410000,1054,$389,39,73.58%,$944,43.56%,597,7569,6.97%,4.44%,42.65%,Carteret County,26.30%,70.30%,0.0%,0.53%,97.7%,0.75%,0.0%,N/A,N/A,N/A,N/A,N/A,111,N/A,6.5,89,N/A,4.6,2.34,NC-02500,34.7015559,-76.7414978,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,32.85%,36.26%,37.78%
Aulander,North Carolina,965,652,None,N/A,$42071,5.65%,35,N/A,N/A,N/A,54,54.25%,$639,48.64%,N/A,N/A,21.66%,17.22%,69.15%,Bertie County,61.80%,37.00%,0.0%,62.49%,28.91%,6.32%,3.42%,N/A,N/A,N/A,N/A,N/A,109,N/A,6.5,77,N/A,4.2,1.48,NC-02580,36.2280092,-77.1135989,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A,30.71%,31.54%,32.67%
Aurora,North Carolina,772,830,Washington,47073,$38026,5.5%,43,N/A,N/A,N/A,51,45.47%,$634,57.17%,N/A,N/A,34.16%,15.46%,50.72%,Beaufort County,36.60%,60.80%,0.0%,53.63%,41.71%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,117,N/A,6.5,83,N/A,4.4,0.93,NC-02620,35.302998,-76.7889147,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,32.19%,38.24%,34.44%
Autryville,North Carolina,192,369,None,N/A,$36000,12.67%,51,N/A,N/A,N/A,53,67.71%,$729,41.42%,N/A,N/A,3.65%,9.46%,43.79%,Sampson County,40.70%,57.20%,0.0%,8.85%,86.98%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,108,N/A,6.5,72,N/A,4.5,0.52,NC-02700,34.9964805,-78.6411872,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,33.73%,38.57%,32.0%
Avery Creek,North Carolina,3256,1882,Asheville,466634,$90333,42.29%,41,$570000,2664,$214,25,91.34%,$1250,58.13%,N/A,N/A,2.4%,2.47%,78.15%,Buncombe County,54.30%,40.10%,1.5%,16.55%,81.94%,0.0%,9.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,125,N/A,6.6,76,2207,4.8,1.73,NC-02760,35.4650809,-82.5718462,59%,59%,57%,55%,59%,44.7,46,64,N/A,N/A,N/A,N/A,35.92%,44.29%,34.33%
Avon,North Carolina,474,209,Kill Devil Hills,37547,$26729,41.81%,58,N/A,N/A,N/A,36,76.37%,N/A,82.74%,N/A,N/A,10.34%,27.31%,55.09%,Dare County,36.80%,58.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,110,N/A,N/A,93,N/A,4.4,2.27,NC-02780,35.3460762,-75.5070542,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A,35.23%,36.7%,37.0%
Ayden,North Carolina,5138,1349,Greenville,182924,$53317,16.83%,37,$162000,1306,$124,46,70.24%,$629,48.02%,N/A,N/A,22.46%,10.5%,58.64%,Pitt County,51.90%,44.30%,1.69%,36.8%,51.46%,9.69%,3.25%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,6.5,73,40,4.7,3.81,NC-02840,35.4693512,-77.4166422,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,36.52%,39.56%,37.67%
Badin,North Carolina,1976,1092,Albemarle,63239,$32031,5.86%,46,$150000,1103,$136,78,66.46%,$700,64.34%,N/A,N/A,21.92%,7.14%,25.72%,Stanly County,23.70%,73.40%,0.0%,39.27%,55.41%,3.19%,3.04%,N/A,N/A,N/A,N/A,N/A,100,N/A,6.4,62,N/A,4.9,1.81,NC-02960,35.4071534,-80.118341,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,23.01%,24.51%,24.78%
Bailey,North Carolina,492,703,Rocky Mount,145688,$39018,18.58%,44,$301000,1576,$191,63,58.54%,$907,44.13%,357,2678,26.02%,3.57%,66.49%,Nash County,48.70%,48.90%,0.0%,16.26%,56.3%,16.67%,6.5%,Eastern Standard Time,N/A,N/A,N/A,N/A,105,N/A,6.5,70,150,4.7,0.7,NC-03020,35.7806139,-78.1129235,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,33.07%,34.18%,34.89%
Bakersville,North Carolina,706,929,None,N/A,$53750,11.95%,56,N/A,N/A,N/A,29,69.3%,N/A,54.15%,N/A,N/A,19.26%,43.14%,47.96%,Mitchell County,19.70%,77.60%,0.0%,0.0%,97.45%,1.7%,0.42%,N/A,N/A,N/A,N/A,N/A,127,N/A,6.6,84,N/A,4.6,0.76,NC-03100,36.0153506,-82.1582238,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A,N/A,N/A,36.6%,41.21%,38.89%
Bald Head Island,North Carolina,209,53,Myrtle Beach-Conway-North Myrtle Beach,514488,$116000,81.82%,69,$1100000,1887,$583,22,96.17%,$1000,12.92%,0,13186,2.87%,0.0%,28.23%,Brunswick County,34.10%,62.50%,0.0%,0.0%,99.04%,0.96%,1.44%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.9,89,30,4.9,3.91,NC-03150,33.8639823,-77.9866905,59%,61%,55%,53%,56%,54.4,54,70,N/A,N/A,N/A,N/A,30.96%,34.84%,33.11%
Balfour,North Carolina,1177,727,Asheville,466634,$60833,50.64%,40,$354000,1445,$245,47,87.6%,$763,50.44%,N/A,N/A,9.35%,0.0%,65.49%,Henderson County,34.10%,61.60%,0.0%,1.87%,85.73%,11.21%,8.84%,Eastern Standard Time,N/A,N/A,N/A,N/A,127,N/A,6.6,66,2207,4.8,1.62,NC-03220,35.3493637,-82.4824607,59%,59%,57%,55%,59%,44.7,46,64,N/A,N/A,N/A,N/A,38.49%,46.7%,38.44%
Banner Elk,North Carolina,1473,767,None,N/A,$53750,53.49%,21,N/A,N/A,N/A,19,67.27%,$821,78.23%,454,999,15.54%,16.08%,46.15%,Avery County,20.50%,76.30%,2.17%,4.28%,82.35%,7.6%,7.67%,N/A,N/A,N/A,N/A,N/A,141,N/A,6.6,86,N/A,5,1.92,NC-03500,36.1586996,-81.8675569,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A,N/A,N/A,46.99%,52.31%,48.67%
Barker Heights,North Carolina,1289,1302,Asheville,466634,$31472,6.48%,45,N/A,N/A,N/A,64,43.83%,$733,47.14%,N/A,N/A,31.03%,0.0%,61.35%,Henderson County,34.10%,61.60%,1.24%,10.78%,63.23%,21.8%,14.27%,Eastern Standard Time,N/A,N/A,N/A,N/A,125,N/A,6.6,65,2207,4.8,0.99,NC-03640,35.3104215,-82.4411941,59%,59%,57%,55%,59%,44.7,46,64,N/A,N/A,N/A,N/A,38.49%,46.7%,38.44%
Barker Ten Mile,North Carolina,955,419,Lumberton,129999,$68818,39.97%,49,$295000,2565,$115,49,95.5%,N/A,37.5%,N/A,N/A,5.34%,0.0%,52.08%,Robeson County,46.50%,50.80%,0.84%,14.76%,55.39%,0.0%,1.78%,N/A,N/A,N/A,N/A,N/A,104,N/A,6.5,64,N/A,4.6,2.28,NC-03665,34.6825239,-78.9888465,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,30.58%,38.35%,29.67%
Bath,North Carolina,220,611,Washington,47073,$52500,41.46%,67,N/A,N/A,N/A,53,93.64%,$1000,24.64%,N/A,N/A,6.82%,1.35%,35.92%,Beaufort County,36.60%,60.80%,0.0%,0.91%,98.18%,0.0%,6.36%,N/A,N/A,N/A,N/A,N/A,110,N/A,6.5,83,N/A,4.4,0.36,NC-03840,35.4701693,-76.8119832,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A,33.86%,39.12%,34.22%
Bayboro,North Carolina,1242,671,New Bern,123198,$35323,4.9%,43,$117000,1315,$89,38,54.19%,$778,74.34%,N/A,N/A,33.56%,2.33%,23.1%,Pamlico County,35.60%,62.00%,0.97%,54.19%,37.68%,3.06%,3.54%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,6.5,85,10,4.5,1.85,NC-03960,35.1475214,-76.7692215,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,32.19%,38.24%,34.44%
Bayshore,North Carolina,3776,1600,Wilmington,301284,$86429,50.56%,36,$517000,2200,$235,25,65.15%,$1058,33.36%,N/A,N/A,17.16%,6.49%,62.65%,New Hanover County,45.60%,49.50%,0.0%,8.63%,91.02%,0.0%,1.96%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,6.5,76,30,4.6,2.36,NC-04015,34.2892679,-77.8025474,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,33.73%,42.09%,33.33%
Bayview,North Carolina,473,446,Washington,47073,$73750,19.37%,44,$458000,2743,$167,54,82.88%,N/A,34.35%,N/A,N/A,6.34%,0.0%,57.53%,Beaufort County,36.60%,60.80%,0.0%,0.0%,80.13%,19.87%,0.0%,N/A,N/A,N/A,N/A,N/A,110,N/A,6.5,83,N/A,4.4,1.06,NC-04040,35.4418185,-76.7934286,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A,33.86%,39.12%,34.22%
