City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aberdeen,North Carolina,8333,821,Pinehurst-Southern Pines,98618,$62264,34.77%,36,$450000,2514,$179,20,76.66%,$794,44.64%,519,3813,7.4%,1.96%,67.61%,Moore County,33.50%,62.60%,0.01%,17.95%,73.05%,4.52%,2.6%,N/A,91,53,38,69,31,53%,56%,47,66,100,59%,61%,55%,50.86,16.44,10.66,31.26%,35.49%,32.67%,2.1,0,6.5,42.5,62,363,4.9,10.15,NC-00160,35.1350178,-79.4325282
Advance,North Carolina,1471,205,Winston-Salem,672914,$95845,26.7%,37,$229000,1748,$131,26,93.83%,N/A,27.67%,N/A,N/A,11.96%,0.0%,59.04%,Davie County,24.20%,71.70%,2.11%,4.49%,88.78%,0.0%,4.42%,Eastern Standard Time,88,50,38,66,25,52%,55%,46,65,93,64%,68%,58%,49.83,14.14,11.65,33.37%,36.37%,34.67%,6.4,0,6.4,41.5,63,765,4.4,7.16,NC-00440,35.946812,-80.4044394
Ahoskie,North Carolina,4972,1130,None,N/A,$36271,18.26%,37,N/A,N/A,N/A,53,46.54%,$792,65.34%,1173,5301,25.06%,11.5%,53.99%,Hertford County,67.80%,30.40%,2.86%,64.46%,23.27%,4.04%,3.9%,N/A,88,50,38,69,28,57%,59%,48,66,95,61%,65%,57%,51.93,16.67,10.27,31.56%,31.65%,33.33%,7.2,1,7.7,34.9,72,93,4.5,4.4,NC-00500,36.2841269,-76.990105
Alamance,North Carolina,1387,1734,Burlington,169185,$87788,41.68%,40,N/A,N/A,N/A,17,96.8%,$875,32.05%,N/A,N/A,3.24%,0.63%,62.85%,Alamance County,41.90%,54.50%,0.29%,3.53%,87.67%,6.85%,3.46%,Eastern Standard Time,91,52,39,70,30,53%,56%,46,65,100,59%,61%,55%,42.27,11.66,8.98,34.63%,38.02%,33.22%,7.5,2,6.5,41.5,64,564,4.8,0.8,NC-00640,36.0284844,-79.4890172
Albemarle,North Carolina,16318,935,Albemarle,62148,$43231,18.6%,40,$242000,1407,$172,55,57.32%,$788,54.61%,904,5466,23.94%,6.93%,56.7%,Stanly County,23.70%,73.40%,2.43%,24.56%,62.76%,8.0%,5.12%,N/A,89,51,38,69,31,52%,55%,47,66,95,64%,68%,58%,47.29,14.49,10.86,23.01%,24.51%,24.78%,3.9,0,6.4,38.3,55,558,4.9,17.46,NC-00680,35.3592851,-80.1914618
Alliance,North Carolina,1014,485,New Bern,123024,$29489,7.26%,61,N/A,N/A,N/A,30,80.02%,$288,43.3%,N/A,N/A,18.81%,5.73%,35.12%,Pamlico County,35.60%,62.00%,0.0%,21.1%,68.05%,9.17%,4.04%,Eastern Standard Time,88,56,32,70,35,53%,56%,47,66,93,59%,61%,55%,60.13,20.41,12.2,32.19%,38.24%,34.44%,1.0,0,6.5,42.5,85,6,4.5,2.09,NC-01000,35.1435081,-76.8084609
Altamahaw,North Carolina,350,257,Burlington,169185,$88393,14.9%,47,N/A,N/A,N/A,69,95.66%,N/A,38.13%,N/A,N/A,0.0%,4.6%,79.93%,Alamance County,41.90%,54.50%,0.0%,2.0%,98.0%,0.0%,0.0%,Eastern Standard Time,90,52,38,69,32,53%,56%,46,65,98,59%,61%,55%,42.27,11.66,8.98,34.63%,38.02%,33.22%,8.5,0,6.5,41.5,66,603,4.8,1.36,NC-01140,36.1867713,-79.5050833
Andrews,North Carolina,1937,1126,None,N/A,$34063,11.03%,47,N/A,N/A,N/A,34,50.81%,$639,53.03%,N/A,N/A,25.32%,15.34%,60.56%,Cherokee County,20.20%,76.50%,0.0%,4.96%,76.46%,15.49%,8.72%,N/A,84,49,35,63,24,57%,58%,48,66,87,57%,66%,44%,65.42,16.85,18.47,39.53%,45.05%,43.22%,4.3,1,6.0,46.1,82,1638,4.8,1.72,NC-01380,35.1993656,-83.8258143
Angier,North Carolina,5312,1660,Dunn,137058,$56277,24.78%,40,$330000,1765,$187,25,64.9%,$850,45.72%,N/A,N/A,9.57%,3.59%,58.59%,Harnett County,36.30%,59.90%,0.68%,12.59%,59.05%,24.83%,12.48%,N/A,90,53,37,70,30,53%,56%,47,66,98,59%,61%,55%,50.12,15.49,10.19,30.47%,34.73%,31.0%,4.5,2,6.5,42.5,63,408,4.9,3.2,NC-01400,35.5117618,-78.7403746
Ansonville,North Carolina,698,475,None,N/A,$50455,7.4%,49,N/A,N/A,N/A,40,72.96%,$854,65.05%,N/A,N/A,20.34%,2.12%,63.85%,Anson County,55.60%,42.70%,0.0%,86.96%,12.18%,0.86%,0.43%,N/A,89,51,38,69,31,52%,55%,47,66,95,64%,68%,58%,49.64,15.13,11.13,23.01%,24.51%,24.78%,3.9,0,6.4,38.3,66,438,5,1.47,NC-01420,35.1041818,-80.1096921
