City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aberdeen,North Carolina,8969,884,Pinehurst-Southern Pines,98618,$72955,35.97%,36,$450000,2514,$179,17,76.66%,$1151,45.64%,519,3813,10.28%,3.24%,69.39%,Moore County,33.50%,62.60%,3.74%,21.08%,65.57%,3.11%,4.85%,N/A,91,53,38,69,31,53%,56%,47,66,100,59%,61%,55%,50.86,16.44,10.66,31.26%,35.49%,32.67%,2.1,0,6.5,42.5,62,363,4.9,10.15,NC-00160,35.1350178,-79.4325282
Advance,North Carolina,1544,216,Winston-Salem,672914,$109402,31.79%,39,$229000,1748,$131,23,93.83%,$865,39.84%,N/A,N/A,5.63%,0.0%,61.85%,Davie County,24.20%,71.70%,2.27%,9.26%,80.7%,1.62%,5.7%,Eastern Standard Time,88,50,38,66,25,52%,55%,46,65,93,64%,68%,58%,49.83,14.14,11.65,33.37%,36.37%,34.67%,6.4,0,6.4,41.5,63,765,4.4,7.16,NC-00440,35.946812,-80.4044394
Ahoskie,North Carolina,4798,1090,None,N/A,$40762,23.8%,39,N/A,N/A,N/A,52,46.54%,$794,59.29%,1173,5301,24.41%,10.39%,53.99%,Hertford County,67.80%,30.40%,1.5%,63.59%,24.72%,6.13%,4.04%,N/A,88,50,38,69,28,57%,59%,48,66,95,61%,65%,57%,51.93,16.67,10.27,31.56%,31.65%,33.33%,7.2,1,7.7,34.9,72,93,4.5,4.4,NC-00500,36.2841269,-76.990105
Alamance,North Carolina,1358,1698,Burlington,169185,$88438,38.45%,41,N/A,N/A,N/A,18,96.8%,$1163,30.56%,N/A,N/A,8.28%,0.16%,62.74%,Alamance County,41.90%,54.50%,0.29%,2.72%,80.78%,13.7%,3.09%,Eastern Standard Time,91,52,39,70,30,53%,56%,46,65,100,59%,61%,55%,42.27,11.66,8.98,34.63%,38.02%,33.22%,7.5,2,6.5,41.5,64,564,4.8,0.8,NC-00640,36.0284844,-79.4890172
Albemarle,North Carolina,16527,947,Albemarle,62148,$52825,21.48%,40,$242000,1407,$172,54,57.32%,$856,57.96%,904,5466,22.53%,5.18%,55.55%,Stanly County,23.70%,73.40%,3.76%,22.47%,62.96%,8.16%,6.62%,N/A,89,51,38,69,31,52%,55%,47,66,95,64%,68%,58%,47.29,14.49,10.86,23.01%,24.51%,24.78%,3.9,0,6.4,38.3,55,558,4.9,17.46,NC-00680,35.3592851,-80.1914618
Alliance,North Carolina,812,389,New Bern,123024,$44167,12.87%,65,N/A,N/A,N/A,32,80.02%,N/A,40.74%,N/A,N/A,17.58%,7.63%,32.72%,Pamlico County,35.60%,62.00%,0.0%,16.13%,79.19%,4.19%,3.57%,Eastern Standard Time,88,56,32,70,35,53%,56%,47,66,93,59%,61%,55%,60.13,20.41,12.2,32.19%,38.24%,34.44%,1.0,0,6.5,42.5,85,6,4.5,2.09,NC-01000,35.1435081,-76.8084609
Altamahaw,North Carolina,568,418,Burlington,169185,$62315,21.54%,40,N/A,N/A,N/A,40,95.66%,N/A,54.74%,N/A,N/A,6.51%,11.38%,77.01%,Alamance County,41.90%,54.50%,0.0%,1.58%,98.42%,0.0%,0.0%,Eastern Standard Time,90,52,38,69,32,53%,56%,46,65,98,59%,61%,55%,42.27,11.66,8.98,34.63%,38.02%,33.22%,8.5,0,6.5,41.5,66,603,4.8,1.36,NC-01140,36.1867713,-79.5050833
Andrews,North Carolina,1976,1149,None,N/A,$34879,12.32%,46,N/A,N/A,N/A,34,50.81%,$717,58.36%,N/A,N/A,23.74%,10.22%,59.93%,Cherokee County,20.20%,76.50%,0.0%,1.37%,84.01%,11.89%,6.78%,N/A,84,49,35,63,24,57%,58%,48,66,87,57%,66%,44%,65.42,16.85,18.47,39.53%,45.05%,43.22%,4.3,1,6.0,46.1,82,1638,4.8,1.72,NC-01380,35.1993656,-83.8258143
Angier,North Carolina,5746,1796,Dunn,137058,$51162,26.88%,40,$330000,1765,$187,23,64.9%,$949,50.94%,N/A,N/A,7.69%,3.24%,57.88%,Harnett County,36.30%,59.90%,0.71%,15.11%,52.52%,28.16%,12.43%,N/A,90,53,37,70,30,53%,56%,47,66,98,59%,61%,55%,50.12,15.49,10.19,30.47%,34.73%,31.0%,4.5,2,6.5,42.5,63,408,4.9,3.2,NC-01400,35.5117618,-78.7403746
Ansonville,North Carolina,578,393,None,N/A,$39375,6.45%,50,N/A,N/A,N/A,45,72.96%,$919,66.53%,N/A,N/A,26.3%,3.87%,62.12%,Anson County,55.60%,42.70%,0.0%,82.87%,15.92%,1.21%,0.52%,N/A,89,51,38,69,31,52%,55%,47,66,95,64%,68%,58%,49.64,15.13,11.13,23.01%,24.51%,24.78%,3.9,0,6.4,38.3,66,438,5,1.47,NC-01420,35.1041818,-80.1096921
