City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Aberdeen,North Carolina,7265,742,Pinehurst-Southern Pines,103352,90,52,38,47,110,213,2,66.7,49.6,6,17,59,33,35.17%,$38721,4%,N/A,N/A,$280000,2058,$136,23,53.50%,5%,20%,9%,62,20 mins,4.40%,2.30%,23.50%,Moore County,33.50%,62.60%,N/A,17.62%,76.52%,3.80%,5.7%,N/A,N/A,4.9,45.60%,52,N/A,48,20.8%,34.86,52,1,0
Advance,North Carolina,726,101,Winston-Salem,679731,88,49,39,45,108,216,6,64.7,46.7,5,17,48,47,N/A,$71250,13.5%,N/A,N/A,$322500,2539,$127,31,90.50%,9%,24%,13%,63,26 mins,3.90%,1.60%,-36.80%,Davie County,24.20%,71.70%,N/A,5.18%,94.82%,N/A,3.9%,Eastern Standard Time,970,4.4,52.10%,24,N/A,32,12.3%,169.15,28,1,7
Ahoskie,North Carolina,4895,1125,None,0,89,50,39,47,105,214,3,67,49.7,7,41,84,34,18.32%,$25048,30.6%,N/A,N/A,$117000,N/A,N/A,47,30.90%,4%,18%,0%,72,19 mins,6.30%,-1.00%,-4.20%,Hertford County,67.80%,30.40%,2.35%,66.34%,25.60%,4.60%,3.7%,N/A,N/A,4.5,63.20%,49,N/A,48,20.1%,65.04,70,1,0
Alamance,North Carolina,1034,1361,Burlington,171346,89,49,40,45,108,220,2,64.7,46.9,6,15,42,44,39.15%,$80000,1.5%,N/A,N/A,$312400,N/A,N/A,15,83.90%,10%,27%,16%,64,30 mins,4.40%,1.10%,27.80%,Alamance County,41.90%,54.50%,N/A,6.74%,92.28%,N/A,1.8%,Eastern Standard Time,633,4.8,29.60%,9,N/A,21,17.8%,0.00,37,1,4
Albemarle,North Carolina,15874,935,Albemarle,63239,90,51,39,47,103,212,3,66.3,48.7,5,32,66,42,18.18%,$33318,20.2%,$508,668,$199500,1621,$123,51,49.10%,7%,26%,9%,55,21 mins,4.10%,1.60%,-0.20%,Stanly County,23.70%,73.40%,1.36%,24.06%,68.39%,5.80%,3.6%,N/A,N/A,4.9,51.10%,57,N/A,48,16.7%,72.27,39,1,1
Alliance,North Carolina,732,351,New Bern,123198,90,55,35,53,117,211,1,69.2,53,8,23,61,50,10.58%,$48281,13.3%,N/A,N/A,$167400,N/A,N/A,33,65.10%,3%,8%,-9%,85,28 mins,4.40%,0.30%,-26.50%,Pamlico County,35.60%,62.00%,N/A,19.65%,77.13%,7.70%,3%,Eastern Standard Time,10,4.5,53.70%,20,N/A,32,20.6%,11.26,93,2,2
Altamahaw,North Carolina,332,245,Burlington,171346,89,49,40,45,111,216,4,65.1,47.3,6,17,48,54,N/A,$71250,0%,$1570,1100,$98900,N/A,N/A,72,95.30%,10%,29%,16%,66,23 mins,4.40%,1.10%,-5.10%,Alamance County,41.90%,54.50%,N/A,N/A,100.00%,26.50%,17%,Eastern Standard Time,633,4.8,35.00%,9,N/A,22,21.5%,0.00,34,1,3
Andrews,North Carolina,1971,1159,None,0,84,48,36,61,125,202,4,63.9,47.2,4,21,65,31,13.52%,$23594,27.9%,N/A,N/A,$152500,1173,$130,36,39.70%,4%,16%,0%,82,24 mins,4.80%,1.80%,-6.90%,Cherokee County,20.20%,76.50%,1.42%,5.88%,86.28%,8.40%,4.9%,N/A,N/A,4.8,43.00%,44,N/A,31,17.4%,87.98,18,1,34
Angier,North Carolina,5151,1784,Dunn,137058,90,52,38,47,106,214,3,66.5,49.1,N/A,25,35,33,23.19%,$39798,5.3%,N/A,N/A,$247500,1730,$143,26,66.10%,6%,24%,15%,63,34 mins,5.40%,1.60%,24.40%,Harnett County,36.30%,59.90%,N/A,16.07%,64.59%,21.50%,9.3%,N/A,N/A,4.9,40.20%,63,N/A,55,21.8%,N/A,N/A,1,N/A
Ansonville,North Carolina,710,483,None,0,90,52,38,47,101,210,3,66.3,49,6,27,67,52,7.78%,$30769,9.6%,N/A,N/A,$84200,N/A,N/A,38,63.10%,5%,20%,2%,66,27 mins,4.80%,-0.10%,19.10%,Anson County,55.60%,42.70%,N/A,88.36%,11.64%,N/A,0%,N/A,N/A,5,75.90%,9,N/A,24,17.4%,14.39,45,1,4
