City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Aberdeen,North Carolina,7862,775,Pinehurst-Southern Pines,103352,$58770,36.04%,37,$380000,2360,$161,24,76.66%,$805,45.60%,519,3813,6.97%,4.12%,64.34%,Moore County,33.50%,62.60%,0.01%,13.89%,78.86%,4.3%,2.12%,N/A,90,52,38,47,110,213,2,66.7,49.6,6,62,N/A,4.9,10.15,NC-00160
Advance,North Carolina,1135,159,Winston-Salem,679731,$90461,26.91%,40,$431000,2520,$171,29,93.83%,N/A,52.10%,N/A,N/A,14.8%,0.0%,58.66%,Davie County,24.20%,71.70%,0.0%,2.64%,97.36%,0.0%,0.0%,Eastern Standard Time,88,49,39,45,108,216,6,64.7,46.7,5,63,970,4.4,7.16,NC-00440
Ahoskie,North Carolina,4819,1095,None,N/A,$35972,17.42%,41,N/A,N/A,N/A,52,46.54%,$752,63.20%,1173,5301,23.65%,13.06%,54.02%,Hertford County,67.80%,30.40%,2.99%,64.1%,24.15%,3.42%,4.23%,N/A,89,50,39,47,105,214,3,67,49.7,7,72,N/A,4.5,4.4,NC-00500
Alamance,North Carolina,1280,1600,Burlington,171346,$89688,45.11%,41,$383000,2164,$177,17,96.8%,$917,29.60%,N/A,N/A,0.78%,3.78%,64.2%,Alamance County,41.90%,54.50%,0.31%,3.75%,91.09%,3.36%,3.67%,Eastern Standard Time,89,49,40,45,108,220,2,64.7,46.9,6,64,633,4.8,0.8,NC-00640
Albemarle,North Carolina,16073,921,Albemarle,63239,$44294,17.16%,39,$257000,1558,$165,56,57.32%,$778,51.10%,904,5466,21.85%,6.95%,58.93%,Stanly County,23.70%,73.40%,0.99%,23.52%,65.86%,7.29%,4.73%,N/A,90,51,39,47,103,212,3,66.3,48.7,5,55,N/A,4.9,17.46,NC-00680
Alliance,North Carolina,1104,528,New Bern,123198,$32500,6.18%,58,N/A,N/A,N/A,34,80.02%,$291,53.70%,N/A,N/A,19.79%,10.77%,39.92%,Pamlico County,35.60%,62.00%,0.0%,18.48%,73.19%,6.34%,3.08%,Eastern Standard Time,90,55,35,53,117,211,1,69.2,53,8,85,10,4.5,2.09,NC-01000
Altamahaw,North Carolina,369,271,Burlington,171346,$71250,8.3%,47,N/A,N/A,N/A,70,95.66%,$1570,35.00%,N/A,N/A,0.0%,3.57%,86.01%,Alamance County,41.90%,54.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,49,40,45,111,216,4,65.1,47.3,6,66,633,4.8,1.36,NC-01140
Andrews,North Carolina,1915,1113,None,N/A,$29612,8.99%,44,N/A,N/A,N/A,36,50.81%,$578,43.00%,N/A,N/A,31.56%,19.68%,55.49%,Cherokee County,20.20%,76.50%,0.0%,4.91%,82.77%,9.09%,4.65%,N/A,84,48,36,61,125,202,4,63.9,47.2,4,82,N/A,4.8,1.72,NC-01380
Angier,North Carolina,5748,1796,Dunn,137058,$45132,25.67%,35,$384000,1910,$201,27,64.9%,$828,40.20%,N/A,N/A,14.07%,2.3%,57.81%,Harnett County,36.30%,59.90%,0.54%,16.28%,53.83%,26.98%,10.94%,N/A,90,52,38,47,106,214,3,66.5,49.1,N/A,63,N/A,4.9,3.2,NC-01400
Ansonville,North Carolina,625,425,None,N/A,$43958,5.13%,53,N/A,N/A,N/A,39,72.96%,$807,75.90%,N/A,N/A,20.8%,2.07%,62.83%,Anson County,55.60%,42.70%,0.0%,89.12%,9.76%,1.12%,0.8%,N/A,90,52,38,47,101,210,3,66.3,49,6,66,N/A,5,1.47,NC-01420
Apex,North Carolina,55220,2511,Raleigh,1420376,$112549,62.34%,36,$552000,2379,$232,18,77.58%,$1415,37.30%,94,936,3.61%,4.5%,74.56%,Wake County,57.40%,37.20%,8.7%,7.34%,73.74%,7.2%,10.74%,Eastern Standard Time,89,50,39,47,107,221,4,66.1,48.5,6,58,363,4.9,21.99,NC-01520
Aquadale,North Carolina,413,127,Albemarle,63239,$91681,15.69%,44,N/A,N/A,N/A,70,86.92%,N/A,32.20%,N/A,N/A,0.0%,0.0%,81.63%,Stanly County,23.70%,73.40%,0.0%,0.0%,100.0%,0.0%,6.3%,N/A,90,52,38,47,101,214,3,66.1,48.5,6,62,N/A,4.9,3.26,NC-01560
Arapahoe,North Carolina,397,183,New Bern,123198,$67500,8.33%,48,N/A,N/A,N/A,49,82.62%,$728,30.60%,N/A,N/A,8.82%,0.47%,59.78%,Pamlico County,35.60%,62.00%,0.0%,8.31%,85.14%,2.77%,2.02%,Eastern Standard Time,89,55,34,54,117,208,1,69.2,53,8,85,10,4.5,2.17,NC-01640
Archdale,North Carolina,11738,1329,Greensboro-High Point,776363,$56658,19.1%,45,$243000,1538,$158,35,79.92%,$728,45.20%,N/A,N/A,7.91%,4.38%,61.8%,Randolph County,20.40%,76.50%,5.19%,7.56%,79.89%,4.4%,4.87%,Eastern Standard Time,89,50,39,45,111,213,5,65.2,47.4,5,57,897,4.5,8.83,NC-01720
Asheville,North Carolina,92328,2031,Asheville,466634,$53621,49.93%,40,$444000,1500,$296,45,50.86%,$1084,57.40%,742,6325,13.28%,3.66%,64.01%,Buncombe County,54.30%,40.10%,1.52%,11.11%,77.72%,6.73%,7.34%,Eastern Standard Time,84,47,37,44,118,212,10,62.9,45.6,5,62,2207,4.8,45.47,NC-02140
Ashley Heights,North Carolina,326,146,Fayetteville,529252,$30481,12.72%,49,N/A,N/A,N/A,41,54.6%,$606,55.10%,N/A,N/A,41.72%,19.47%,43.46%,Hoke County,53.40%,42.60%,0.0%,22.39%,42.94%,3.99%,0.0%,Eastern Standard Time,90,52,38,47,110,217,2,67.3,50.2,N/A,69,96,4.8,2.24,NC-02240
Askewville,North Carolina,182,308,None,N/A,$36250,6.9%,59,N/A,N/A,N/A,54,89.56%,$594,35.10%,N/A,N/A,14.29%,7.35%,39.77%,Bertie County,61.80%,37.00%,0.0%,0.0%,95.05%,2.75%,1.1%,N/A,89,52,37,50,117,211,1,67.3,50.1,N/A,78,N/A,4.2,0.59,NC-02320
Atkinson,North Carolina,351,355,Wilmington,301284,$34167,9.06%,37,N/A,N/A,N/A,66,82.05%,$883,60.20%,N/A,N/A,19.66%,10.37%,58.16%,Pender County,33.50%,63.30%,0.0%,12.82%,72.08%,9.69%,2.28%,Eastern Standard Time,90,56,34,52,117,212,1,68.2,51.5,6,75,30,4.5,0.99,NC-02460
Atlantic,North Carolina,608,661,Morehead City,69558,$49125,6.9%,47,N/A,N/A,N/A,59,85.03%,N/A,37.90%,N/A,N/A,3.78%,1.68%,59.4%,Carteret County,26.30%,70.30%,0.0%,0.0%,98.85%,1.15%,0.99%,N/A,89,55,34,57,111,211,1,69.8,54.2,12,91,N/A,4.6,0.92,NC-02480
Atlantic Beach,North Carolina,1870,799,Morehead City,69558,$59348,37.65%,61,$410000,1054,$389,39,73.58%,$944,54.40%,597,7569,6.97%,4.44%,42.65%,Carteret County,26.30%,70.30%,0.0%,0.53%,97.7%,0.75%,0.0%,N/A,87,54,33,57,111,211,1,70.4,54.6,12,89,N/A,4.6,2.34,NC-02500
Aulander,North Carolina,965,652,None,N/A,$42071,5.65%,35,N/A,N/A,N/A,54,54.25%,$639,49.90%,N/A,N/A,21.66%,17.22%,69.15%,Bertie County,61.80%,37.00%,0.0%,62.49%,28.91%,6.32%,3.42%,N/A,89,50,39,47,109,208,3,66.7,49.6,6,77,N/A,4.2,1.48,NC-02580
Aurora,North Carolina,772,830,Washington,47073,$38026,5.5%,43,N/A,N/A,N/A,51,45.47%,$634,50.10%,N/A,N/A,34.16%,15.46%,50.72%,Beaufort County,36.60%,60.80%,0.0%,53.63%,41.71%,0.0%,0.0%,N/A,89,55,34,52,117,208,1,69.3,52.7,6,83,N/A,4.4,0.93,NC-02620
Autryville,North Carolina,192,369,None,N/A,$36000,12.67%,51,N/A,N/A,N/A,53,67.71%,$729,36.00%,N/A,N/A,3.65%,9.46%,43.79%,Sampson County,40.70%,57.20%,0.0%,8.85%,86.98%,0.0%,0.0%,N/A,91,53,38,46,108,213,1,67.9,50.8,N/A,72,N/A,4.5,0.52,NC-02700
Avery Creek,North Carolina,3256,1882,Asheville,466634,$90333,42.29%,41,$570000,2664,$214,25,91.34%,$1250,45.70%,N/A,N/A,2.4%,2.47%,78.15%,Buncombe County,54.30%,40.10%,1.5%,16.55%,81.94%,0.0%,9.0%,Eastern Standard Time,83,48,35,48,125,213,9,62.8,45.4,N/A,76,2207,4.8,1.73,NC-02760
Avon,North Carolina,474,209,Kill Devil Hills,37547,$26729,41.81%,58,N/A,N/A,N/A,36,76.37%,N/A,52.40%,N/A,N/A,10.34%,27.31%,55.09%,Dare County,36.80%,58.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,52,33,56,110,210,2,70.1,54.4,15,93,N/A,4.4,2.27,NC-02780
