City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Albany village,Vermont,159,103,None,N/A,78,23,55,44,180,163,102,N/A,N/A,N/A,6,20,39,N/A,$52917,N/A,N/A,N/A,$133000,N/A,N/A,78,70.90%,2%,10%,0%,92,24 mins,3.30%,0.30%,-24.60%,Orleans County,43.00%,42.80%,0.0%,0.0%,96.2%,2.5%,N/A,N/A,N/A,3,18.60%,8,N/A,24,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Alburgh,Vermont,1648,57,Burlington-South Burlington,221160,80,27,53,35,134,159,63,55.2,34.5,N/A,9,31,45,19.72%,$55733,10.8%,N/A,N/A,$173800,N/A,N/A,40,40.80%,2%,16%,16%,84,36 mins,2.20%,0.60%,0.00%,Grand Isle County,51.00%,36.20%,0.7%,0.8%,96.5%,0.7%,0%,Eastern Standard Time,200,3.1,N/A,13,N/A,N/A,19.2%,N/A,N/A,0,N/A,N/A,N/A,VT-00625
Alburgh village,Vermont,545,854,Burlington-South Burlington,221160,80,27,53,35,134,159,63,N/A,N/A,N/A,11,36,36,N/A,$42125,N/A,N/A,N/A,$129300,N/A,N/A,39,42.90%,2%,16%,17%,84,33 mins,2.20%,0.60%,0.00%,Grand Isle County,51.00%,36.20%,0.0%,2.4%,93.0%,2.2%,N/A,Eastern Standard Time,200,3.1,N/A,19,N/A,35,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Andover,Vermont,534,19,Claremont-Lebanon,217783,81,29,52,46,140,179,72,N/A,N/A,6,9,31,50,40.81%,$46304,N/A,N/A,N/A,$248700,N/A,N/A,37,38.70%,2%,10%,0%,89,22 mins,2.00%,1.10%,17.10%,Windsor County,58.70%,28.80%,1.1%,0.0%,98.5%,0.4%,N/A,N/A,N/A,3.3,41.40%,0,N/A,18,N/A,0.00,18,0,0,N/A,N/A,VT-01300
Arlington,Vermont,2543,60,Bennington,35338,80,30,50,46,140,180,65,N/A,N/A,7,10,34,47,33.57%,$54861,1.3%,N/A,N/A,$222700,N/A,N/A,54,59.20%,2%,10%,0%,91,19 mins,2.60%,0.50%,2.30%,Bennington County,54.90%,34.10%,0.3%,0.7%,95.7%,2.8%,7%,N/A,N/A,3.4,43.40%,20,N/A,30,23.8%,0.00,17,1,2,N/A,N/A,VT-01375
Ascutney,Vermont,479,284,Claremont-Lebanon,217783,81,29,52,44,138,179,76,55.3,35.2,6,9,29,53,N/A,$48833,7.4%,N/A,N/A,$137600,N/A,N/A,44,84.90%,2%,10%,0%,84,22 mins,2.00%,1.10%,-23.40%,Windsor County,58.70%,28.80%,0.0%,0.0%,95.8%,0.0%,0%,N/A,N/A,3.3,43.50%,16,N/A,11,30.3%,0.00,18,0,2,N/A,N/A,VT-01750
Bakersfield,Vermont,1230,28,Burlington-South Burlington,221160,80,27,53,44,150,159,88,N/A,N/A,6,8,26,42,19.35%,$59622,N/A,N/A,N/A,$188300,N/A,N/A,41,72.50%,3%,13%,15%,90,33 mins,2.30%,0.50%,-7.70%,Franklin County,43.70%,40.90%,0.0%,0.7%,94.9%,0.7%,N/A,Eastern Standard Time,200,2.9,32.70%,9,N/A,N/A,N/A,0.00,8,0,1,N/A,N/A,VT-02425
Baltimore,Vermont,282,61,Claremont-Lebanon,217783,82,29,53,45,137,179,68,N/A,N/A,6,8,26,45,15.76%,$75625,N/A,N/A,N/A,$160600,N/A,N/A,42,85.70%,2%,10%,0%,90,30 mins,2.00%,1.10%,21.00%,Windsor County,58.70%,28.80%,0.0%,0.0%,99.3%,0.4%,N/A,N/A,N/A,3.3,41.80%,0,N/A,N/A,N/A,0.00,17,0,1,N/A,N/A,VT-02575
Barnard,Vermont,760,16,Claremont-Lebanon,217783,80,28,52,45,138,179,82,N/A,N/A,6,8,27,52,41.63%,$59476,N/A,N/A,N/A,$334800,N/A,N/A,35,44.40%,2%,10%,0%,89,33 mins,2.00%,1.10%,-36.00%,Windsor County,58.70%,28.80%,0.7%,0.0%,97.9%,0.7%,N/A,N/A,N/A,3.3,34.10%,18,N/A,N/A,N/A,0.00,14,0,2,N/A,N/A,VT-02725
Barre,Vermont,8778,2224,Barre,58328,81,27,54,42,144,156,89,54.4,34,6,16,41,38,23.66%,$40679,21.3%,N/A,N/A,$168900,N/A,N/A,71,43.10%,1%,9%,2%,66,20 mins,2.00%,1.90%,-3.70%,Washington County,59.80%,25.70%,0.5%,1.1%,94.2%,2.5%,2.3%,N/A,N/A,2.9,65.40%,87,N/A,62,23.3%,49.76,12,0,4,836,2754,VT-03250
