City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Albany village,Vermont,176,114,None,N/A,78,23,55,44,180,163,102,N/A,N/A,N/A,41,9.82%,$64000,2.27%,N/A,N/A,N/A,N/A,78,92.05%,92,0.0%,Orleans County,43.00%,42.80%,0.0%,0.0%,84.66%,13.07%,0.0%,N/A,N/A,3,18.60%,N/A,N/A,VT-00400,1.54,53.23%
Alburgh,Vermont,1648,2575,Burlington-South Burlington,221160,80,27,53,35,134,159,63,55.2,34.5,N/A,N/A,19.72%,$55733,10.8%,N/A,$329000,1828,$180,40,40.80%,84,2.20%,Grand Isle County,51.00%,36.20%,0.7%,0.8%,96.5%,0.7%,0%,Eastern Standard Time,200,3.1,N/A,N/A,N/A,VT-00625,0.64,N/A
Alburgh village,Vermont,545,852,Burlington-South Burlington,221160,80,27,53,35,134,159,63,N/A,N/A,N/A,N/A,N/A,$42125,N/A,N/A,$329000,1828,$180,39,42.90%,84,2.20%,Grand Isle County,51.00%,36.20%,0.0%,2.4%,93.0%,2.2%,N/A,Eastern Standard Time,200,3.1,N/A,N/A,N/A,VT-00625,0.64,N/A
Andover,Vermont,534,19,Claremont-Lebanon,217783,81,29,52,46,140,179,72,N/A,N/A,6,N/A,40.81%,$46304,N/A,N/A,N/A,N/A,N/A,37,38.70%,89,2.00%,Windsor County,58.70%,28.80%,1.1%,0.0%,98.5%,0.4%,N/A,N/A,N/A,3.3,41.40%,N/A,N/A,VT-01300,28.11,N/A
Arlington,Vermont,1483,386,Bennington,35338,80,30,50,46,140,180,65,N/A,N/A,7,36,30.35%,$62564,7.22%,$982,$335000,1948,$172,54,80.45%,91,7.09%,Bennington County,54.90%,34.10%,3.78%,0.0%,88.13%,6.27%,7.28%,N/A,N/A,3.4,43.40%,N/A,N/A,VT-01375,3.84,67.0%
Ascutney,Vermont,380,225,Claremont-Lebanon,217783,81,29,52,44,138,179,76,55.3,35.2,6,58,15.73%,$53056,15.58%,N/A,$175000,2397,$73,44,97.89%,84,10.37%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.3,43.50%,N/A,N/A,VT-01750,1.69,45.0%
Bakersfield,Vermont,431,414,Burlington-South Burlington,221160,80,27,53,44,150,159,88,N/A,N/A,6,52,34.64%,$65104,0.0%,N/A,N/A,N/A,N/A,41,94.66%,90,0.0%,Franklin County,43.70%,40.90%,0.0%,0.0%,85.61%,9.05%,1.62%,Eastern Standard Time,200,2.9,32.70%,N/A,N/A,VT-02425,1.04,55.98%
Baltimore,Vermont,282,61,Claremont-Lebanon,217783,82,29,53,45,137,179,68,N/A,N/A,6,N/A,15.76%,$75625,N/A,N/A,N/A,N/A,N/A,42,85.70%,90,2.00%,Windsor County,58.70%,28.80%,0.0%,0.0%,99.3%,0.4%,N/A,N/A,N/A,3.3,41.80%,N/A,N/A,VT-02575,4.62,N/A
Barnard,Vermont,760,16,Claremont-Lebanon,217783,80,28,52,45,138,179,82,N/A,N/A,6,N/A,41.63%,$59476,N/A,N/A,N/A,N/A,N/A,35,44.40%,89,2.00%,Windsor County,58.70%,28.80%,0.7%,0.0%,97.9%,0.7%,N/A,N/A,N/A,3.3,34.10%,N/A,N/A,VT-02725,47.5,N/A
Barre,Vermont,8778,2200,Barre,58328,81,27,54,42,144,156,89,54.4,34,6,N/A,23.66%,$40679,21.3%,N/A,$240000,1538,$156,71,43.10%,66,2.00%,Washington County,59.80%,25.70%,0.5%,1.1%,94.2%,2.5%,2.3%,N/A,N/A,2.9,65.40%,103,571,VT-03250,3.99,N/A
