City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Albany village,Vermont,176,114,None,N/A,78,23,55,44,180,163,102,N/A,N/A,N/A,6,20,41,9.82%,$64000,2.27%,N/A,N/A,N/A,N/A,N/A,78,92.05%,2%,10%,0%,92,24 mins,0.0%,0.30%,-24.60%,Orleans County,43.00%,42.80%,0.0%,0.0%,84.66%,13.07%,0.0%,N/A,N/A,3,18.60%,8,N/A,24,N/A,N/A,N/A,0,N/A,N/A,N/A,VT-00400,1.54,53.23%
Alburgh,Vermont,1648,2575,Burlington-South Burlington,221160,80,27,53,35,134,159,63,55.2,34.5,N/A,9,31,N/A,19.72%,$55733,10.8%,N/A,N/A,$329000,1828,$180,40,40.80%,2%,16%,16%,84,36 mins,2.20%,0.60%,0.00%,Grand Isle County,51.00%,36.20%,0.7%,0.8%,96.5%,0.7%,0%,Eastern Standard Time,200,3.1,N/A,13,N/A,N/A,19.2%,N/A,N/A,0,N/A,N/A,N/A,VT-00625,0.64,N/A
Alburgh village,Vermont,545,852,Burlington-South Burlington,221160,80,27,53,35,134,159,63,N/A,N/A,N/A,11,36,N/A,N/A,$42125,N/A,N/A,N/A,$329000,1828,$180,39,42.90%,2%,16%,17%,84,33 mins,2.20%,0.60%,0.00%,Grand Isle County,51.00%,36.20%,0.0%,2.4%,93.0%,2.2%,N/A,Eastern Standard Time,200,3.1,N/A,19,N/A,35,N/A,N/A,N/A,0,N/A,N/A,N/A,VT-00625,0.64,N/A
Andover,Vermont,534,19,Claremont-Lebanon,217783,81,29,52,46,140,179,72,N/A,N/A,6,9,31,N/A,40.81%,$46304,N/A,N/A,N/A,N/A,N/A,N/A,37,38.70%,2%,10%,0%,89,22 mins,2.00%,1.10%,17.10%,Windsor County,58.70%,28.80%,1.1%,0.0%,98.5%,0.4%,N/A,N/A,N/A,3.3,41.40%,0,N/A,18,N/A,0.00,18,0,0,N/A,N/A,VT-01300,28.11,N/A
Arlington,Vermont,1483,386,Bennington,35338,80,30,50,46,140,180,65,N/A,N/A,7,10,34,36,30.35%,$62564,7.22%,$982,N/A,$335000,1948,$172,54,80.45%,2%,10%,0%,91,19 mins,7.09%,0.50%,2.30%,Bennington County,54.90%,34.10%,3.78%,0.0%,88.13%,6.27%,7.28%,N/A,N/A,3.4,43.40%,20,N/A,30,23.8%,0.00,17,1,2,N/A,N/A,VT-01375,3.84,67.0%
Ascutney,Vermont,380,225,Claremont-Lebanon,217783,81,29,52,44,138,179,76,55.3,35.2,6,9,29,58,15.73%,$53056,15.58%,N/A,N/A,$175000,2397,$73,44,97.89%,2%,10%,0%,84,22 mins,10.37%,1.10%,-23.40%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.3,43.50%,16,N/A,11,30.3%,0.00,18,0,2,N/A,N/A,VT-01750,1.69,45.0%
Bakersfield,Vermont,431,414,Burlington-South Burlington,221160,80,27,53,44,150,159,88,N/A,N/A,6,8,26,52,34.64%,$65104,0.0%,N/A,N/A,N/A,N/A,N/A,41,94.66%,3%,13%,15%,90,33 mins,0.0%,0.50%,-7.70%,Franklin County,43.70%,40.90%,0.0%,0.0%,85.61%,9.05%,1.62%,Eastern Standard Time,200,2.9,32.70%,9,N/A,N/A,N/A,0.00,8,0,1,N/A,N/A,VT-02425,1.04,55.98%
Baltimore,Vermont,282,61,Claremont-Lebanon,217783,82,29,53,45,137,179,68,N/A,N/A,6,8,26,N/A,15.76%,$75625,N/A,N/A,N/A,N/A,N/A,N/A,42,85.70%,2%,10%,0%,90,30 mins,2.00%,1.10%,21.00%,Windsor County,58.70%,28.80%,0.0%,0.0%,99.3%,0.4%,N/A,N/A,N/A,3.3,41.80%,0,N/A,N/A,N/A,0.00,17,0,1,N/A,N/A,VT-02575,4.62,N/A
Barnard,Vermont,760,16,Claremont-Lebanon,217783,80,28,52,45,138,179,82,N/A,N/A,6,8,27,N/A,41.63%,$59476,N/A,N/A,N/A,N/A,N/A,N/A,35,44.40%,2%,10%,0%,89,33 mins,2.00%,1.10%,-36.00%,Windsor County,58.70%,28.80%,0.7%,0.0%,97.9%,0.7%,N/A,N/A,N/A,3.3,34.10%,18,N/A,N/A,N/A,0.00,14,0,2,N/A,N/A,VT-02725,47.5,N/A
Barre,Vermont,8778,2200,Barre,58328,81,27,54,42,144,156,89,54.4,34,6,16,41,N/A,23.66%,$40679,21.3%,N/A,N/A,$240000,1538,$156,71,43.10%,1%,9%,2%,66,20 mins,2.00%,1.90%,-3.70%,Washington County,59.80%,25.70%,0.5%,1.1%,94.2%,2.5%,2.3%,N/A,N/A,2.9,65.40%,87,N/A,62,23.3%,49.76,12,0,4,836,2754,VT-03250,3.99,N/A
Barre town,Vermont,7787,1952,Barre,58328,81,27,54,42,144,159,92,N/A,N/A,N/A,8,22,N/A,N/A,$64800,N/A,N/A,N/A,$240000,1538,$156,48,76.80%,1%,11%,6%,83,21 mins,2.00%,1.90%,-1.20%,Washington County,59.80%,25.70%,0.4%,1.0%,95.3%,1.5%,N/A,N/A,N/A,2.9,41.70%,87,N/A,46,N/A,N/A,N/A,0,N/A,N/A,N/A,VT-03250,3.99,N/A
Barton village,Vermont,594,526,None,N/A,79,24,55,43,180,162,102,N/A,N/A,N/A,12,40,53,10.46%,$30170,25.82%,$700,N/A,N/A,N/A,N/A,78,52.97%,2%,10%,0%,78,24 mins,10.86%,0.30%,-30.40%,Orleans County,43.00%,42.80%,0.0%,8.08%,90.4%,0.84%,9.93%,N/A,N/A,3,54.40%,48,N/A,16,N/A,N/A,N/A,0,N/A,N/A,N/A,VT-03475,1.13,51.35%
Beecher Falls,Vermont,174,137,Berlin,31174,76,23,53,42,158,176,104,52.7,32.4,6,12,39,58,5.66%,$38333,18.97%,N/A,N/A,N/A,N/A,N/A,65,82.76%,2%,10%,0%,94,26 mins,6.74%,0.00%,22.50%,Essex County,34.80%,51.50%,0.0%,0.0%,95.4%,0.0%,14.94%,N/A,N/A,3,44.70%,8,N/A,5,23.9%,65.79,13,0,2,N/A,N/A,VT-04150,1.27,55.97%
Bellows Falls,Vermont,2908,2123,None,N/A,81,29,52,44,130,194,56,55.4,35.4,N/A,14,23,36,21.22%,$42907,20.54%,$868,N/A,N/A,N/A,N/A,78,47.36%,2%,10%,0%,72,21 mins,4.68%,-0.20%,-9.40%,Windham County,63.40%,24.10%,0.48%,3.03%,89.55%,1.75%,4.4%,N/A,N/A,3.5,62.10%,68,N/A,22,22.5%,17.70,20,1,1,100,1871,VT-04225,1.37,64.6%
Bennington,Vermont,8539,1768,Bennington,35338,79,30,49,44,138,180,65,N/A,N/A,N/A,17,36,49,34.11%,$46460,13.18%,$866,N/A,$180000,1525,$118,58,65.44%,2%,10%,0%,83,16 mins,4.08%,0.20%,-3.40%,Bennington County,54.90%,34.10%,0.55%,0.45%,93.86%,2.04%,1.04%,N/A,N/A,3.4,60.30%,80,N/A,39,22.7%,0.00,17,1,0,208,2785,VT-04750,4.83,51.46%
Benson,Vermont,259,67,Rutland,57764,83,30,53,41,130,165,66,N/A,N/A,6,10,34,46,9.63%,$36875,13.9%,$763,N/A,N/A,N/A,N/A,37,80.31%,3%,4%,0%,88,30 mins,3.88%,0.90%,-0.50%,Rutland County,46.00%,42.10%,0.0%,0.0%,94.98%,0.0%,0.0%,N/A,N/A,2.9,52.50%,27,N/A,N/A,30.9%,0.00,9,0,3,N/A,N/A,VT-05125,3.87,47.69%
Berkshire,Vermont,1711,41,Burlington-South Burlington,221160,80,26,54,40,152,159,83,N/A,N/A,6,10,34,N/A,13.89%,$54375,N/A,N/A,N/A,N/A,N/A,N/A,42,73.40%,3%,14%,15%,90,28 mins,2.30%,0.50%,13.80%,Franklin County,43.70%,40.90%,0.0%,0.0%,94.6%,3.2%,N/A,Eastern Standard Time,200,2.9,51.50%,2,N/A,15,N/A,0.00,6,0,4,N/A,N/A,VT-05425,41.73,N/A
Berlin,Vermont,2832,78,Barre,58328,81,27,54,43,146,159,93,N/A,N/A,6,16,55,N/A,22.84%,$57891,N/A,N/A,N/A,N/A,N/A,N/A,40,71.30%,0%,10%,6%,86,18 mins,2.00%,1.90%,-1.80%,Washington County,59.80%,25.70%,0.2%,0.2%,95.7%,0.8%,N/A,N/A,N/A,2.9,49.90%,1,N/A,9,N/A,0.00,10,0,3,143,4291,VT-05650,36.31,N/A
Bethel,Vermont,891,466,Claremont-Lebanon,217783,80,28,52,44,132,160,78,N/A,N/A,6,11,34,27,8.92%,$51471,13.73%,$779,N/A,$214000,829,$258,54,60.72%,2%,10%,0%,90,22 mins,17.5%,1.10%,-10.10%,Windsor County,58.70%,28.80%,0.34%,1.46%,89.11%,2.24%,0.0%,N/A,N/A,3.3,48.10%,0,N/A,22,25.2%,0.00,12,0,3,N/A,N/A,VT-05725,1.91,69.18%
Bloomfield,Vermont,228,6,Berlin,31174,79,25,54,41,153,176,79,N/A,N/A,6,11,36,N/A,N/A,$29375,N/A,N/A,N/A,N/A,N/A,N/A,40,37.10%,2%,10%,0%,94,26 mins,2.90%,0.00%,24.60%,Essex County,34.80%,51.50%,0.0%,0.0%,99.1%,0.0%,N/A,N/A,N/A,3,51.00%,17,N/A,26,N/A,0.00,12,0,2,N/A,N/A,VT-06325,38.0,N/A
Bolton,Vermont,50,714,Burlington-South Burlington,221160,80,27,53,42,153,159,88,N/A,N/A,6,9,29,55,11.43%,$75568,0.0%,N/A,N/A,N/A,N/A,N/A,36,80.0%,2%,18%,21%,91,29 mins,27.91%,0.60%,16.60%,Chittenden County,65.70%,22.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,200,3,50.30%,0,N/A,1,N/A,0.00,8,0,0,N/A,N/A,VT-06475,0.07,86.0%
Bradford,Vermont,925,974,Claremont-Lebanon,217783,78,26,52,40,132,171,69,N/A,N/A,6,7,23,37,28.21%,$57125,17.02%,$875,N/A,$442000,2232,$198,44,73.93%,2%,10%,0%,83,26 mins,6.38%,1.10%,-2.30%,Orange County,51.50%,34.20%,0.43%,0.65%,93.51%,5.19%,2.38%,N/A,N/A,3.1,47.40%,41,N/A,15,26.3%,0.00,14,0,7,0,815,VT-07225,0.95,63.51%
Braintree,Vermont,1105,29,Claremont-Lebanon,217783,79,27,52,45,136,171,94,N/A,N/A,6,9,28,N/A,24.30%,$43688,N/A,N/A,N/A,N/A,N/A,N/A,42,69.10%,2%,10%,0%,89,27 mins,2.10%,1.10%,-16.90%,Orange County,51.50%,34.20%,0.0%,0.0%,97.2%,2.8%,N/A,N/A,N/A,3.1,41.60%,0,N/A,7,N/A,0.00,13,0,2,N/A,N/A,VT-07600,38.1,N/A
Brandon,Vermont,1552,548,Rutland,57764,82,29,53,41,130,165,71,N/A,N/A,6,8,22,44,38.77%,$38265,10.05%,$928,N/A,N/A,N/A,N/A,51,77.58%,3%,4%,0%,90,22 mins,1.05%,0.90%,-3.50%,Rutland County,46.00%,42.10%,4.32%,2.06%,90.79%,0.0%,4.32%,N/A,N/A,2.9,52.70%,50,N/A,35,25.2%,0.00,12,0,2,238,1088,VT-07675,2.83,63.06%
Bridgewater,Vermont,898,18,Claremont-Lebanon,217783,81,30,51,48,148,178,83,N/A,N/A,6,9,29,N/A,29.20%,$65000,N/A,N/A,N/A,N/A,N/A,N/A,48,52.70%,2%,10%,0%,91,27 mins,2.00%,1.10%,35.20%,Windsor County,58.70%,28.80%,0.0%,0.0%,96.1%,0.6%,N/A,N/A,N/A,3.3,33.60%,0,N/A,N/A,N/A,0.00,14,0,3,N/A,N/A,VT-08275,49.89,N/A
Brighton,Vermont,1103,21,Berlin,31174,78,23,55,43,167,176,99,N/A,N/A,6,5,19,N/A,17.51%,$28239,N/A,N/A,N/A,N/A,N/A,N/A,44,33.60%,2%,10%,0%,93,26 mins,2.90%,0.00%,6.70%,Essex County,34.80%,51.50%,1.4%,1.0%,95.3%,0.4%,N/A,N/A,N/A,3,52.40%,2,N/A,3,N/A,0.00,8,0,1,N/A,N/A,VT-08725,52.52,N/A
Brookfield,Vermont,1462,36,Claremont-Lebanon,217783,77,26,51,42,147,159,98,N/A,N/A,6,9,29,N/A,42.24%,$61042,N/A,N/A,N/A,N/A,N/A,N/A,41,63.40%,2%,10%,0%,89,30 mins,2.10%,1.10%,28.50%,Orange County,51.50%,34.20%,0.0%,0.8%,91.4%,1.1%,N/A,N/A,N/A,3.1,37.30%,12,N/A,N/A,N/A,0.00,13,0,4,N/A,N/A,VT-09325,40.61,N/A
Brunswick,Vermont,77,3,Berlin,31174,79,25,54,41,153,176,79,N/A,N/A,5,10,33,N/A,N/A,$33750,N/A,N/A,N/A,N/A,N/A,N/A,33,34.00%,2%,10%,0%,94,26 mins,2.90%,0.00%,-35.80%,Essex County,34.80%,51.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,20.00%,0,N/A,34,N/A,0.00,12,0,4,N/A,N/A,VT-10075,25.67,N/A
Burlington,Vermont,42645,4136,Burlington-South Burlington,221160,81,28,53,36,149,157,72,55.6,35,6,15,44,27,53.97%,$55461,24.95%,$1279,N/A,$494000,1583,$312,61,39.78%,2%,19%,23%,64,18 mins,4.21%,0.60%,1.20%,Chittenden County,65.70%,22.30%,4.77%,5.14%,82.63%,3.76%,10.66%,Eastern Standard Time,200,3,72.10%,59,37,78,20.2%,18.17,9,0,16,272,1982,VT-10675,10.31,64.45%
Cabot,Vermont,228,198,Barre,58328,76,25,51,44,151,159,100,N/A,N/A,6,10,33,47,40.85%,$33500,18.4%,$567,N/A,N/A,N/A,N/A,38,83.77%,1%,11%,6%,90,34 mins,10.81%,1.90%,-2.90%,Washington County,59.80%,25.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,2.9,43.00%,31,N/A,14,42.5%,0.00,9,0,5,N/A,N/A,VT-11050,1.15,66.87%
Calais,Vermont,1534,40,Barre,58328,79,26,53,41,151,159,105,N/A,N/A,N/A,9,30,N/A,46.27%,$61333,N/A,N/A,N/A,N/A,N/A,N/A,45,69.10%,0%,12%,6%,89,28 mins,2.00%,1.90%,-1.80%,Washington County,59.80%,25.70%,0.8%,0.0%,91.8%,2.3%,N/A,N/A,N/A,2.9,47.50%,0,N/A,N/A,N/A,0.00,8,0,4,N/A,N/A,VT-11350,38.35,N/A
Cambridge village,Vermont,244,197,None,N/A,80,26,54,39,153,162,84,N/A,N/A,N/A,10,35,32,27.33%,$72500,4.92%,$1016,N/A,N/A,N/A,N/A,78,41.49%,2%,10%,0%,91,25 mins,5.52%,1.40%,36.40%,Lamoille County,56.70%,28.00%,0.0%,0.0%,88.11%,9.02%,0.82%,N/A,N/A,3.1,53.30%,24,N/A,28,N/A,N/A,N/A,0,N/A,N/A,N/A,VT-11425,1.24,91.41%
