City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Albany village,Vermont,176,114,None,N/A,$64000,9.82%,41,N/A,N/A,N/A,78,92.05%,N/A,20.16%,N/A,N/A,2.27%,0.0%,53.23%,Orleans County,43.00%,42.80%,0.0%,0.0%,84.66%,13.07%,0.0%,N/A,78,23,55,44,180,163,102,N/A,N/A,N/A,92,N/A,3,1.54,VT-00400,44.7301426,-72.3809891,49%,60%,42%
Alburgh,Vermont,1648,2575,Burlington-South Burlington,221160,$55733,19.72%,N/A,$329000,1828,$180,40,40.80%,N/A,N/A,N/A,N/A,10.8%,2.20%,N/A,Grand Isle County,51.00%,36.20%,0.7%,0.8%,96.5%,0.7%,0%,Eastern Standard Time,80,27,53,35,134,159,63,55.2,34.5,N/A,84,200,3.1,0.64,VT-00625,44.9767282,-73.3025697,49%,60%,42%
Alburgh village,Vermont,545,852,Burlington-South Burlington,221160,$42125,N/A,N/A,$329000,1828,$180,39,42.90%,N/A,N/A,N/A,N/A,N/A,2.20%,N/A,Grand Isle County,51.00%,36.20%,0.0%,2.4%,93.0%,2.2%,N/A,Eastern Standard Time,80,27,53,35,134,159,63,N/A,N/A,N/A,84,200,3.1,0.64,VT-00625,44.9767282,-73.3025697,49%,60%,42%
Andover,Vermont,534,19,Claremont-Lebanon,217783,$46304,40.81%,N/A,N/A,N/A,N/A,37,38.70%,N/A,41.40%,N/A,N/A,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,1.1%,0.0%,98.5%,0.4%,N/A,N/A,81,29,52,46,140,179,72,N/A,N/A,6,89,N/A,3.3,28.11,VT-01300,43.2863686,-72.7228999,55%,62%,53%
Arlington,Vermont,1483,386,Bennington,35338,$62564,30.35%,36,$335000,1948,$172,67,80.45%,$982,45.91%,N/A,N/A,7.22%,7.09%,67.0%,Bennington County,54.90%,34.10%,3.78%,0.0%,88.13%,6.27%,7.28%,N/A,80,30,50,46,140,180,65,N/A,N/A,7,91,N/A,3.4,3.84,VT-01375,43.0685084,-73.1467799,50%,58%,45%
Ascutney,Vermont,380,225,Claremont-Lebanon,217783,$53056,15.73%,58,$175000,2397,$73,54,97.89%,N/A,61.49%,N/A,N/A,15.58%,10.37%,45.0%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,29,52,44,138,179,76,55.3,35.2,6,84,N/A,3.3,1.69,VT-01750,43.4080052,-72.4068432,55%,62%,53%
Bakersfield,Vermont,431,414,Burlington-South Burlington,221160,$65104,34.64%,52,N/A,N/A,N/A,73,94.66%,N/A,44.02%,N/A,N/A,0.0%,0.0%,55.98%,Franklin County,43.70%,40.90%,0.0%,0.0%,85.61%,9.05%,1.62%,Eastern Standard Time,80,27,53,44,150,159,88,N/A,N/A,6,90,200,2.9,1.04,VT-02425,44.7820218,-72.8032772,49%,60%,42%
Baltimore,Vermont,282,61,Claremont-Lebanon,217783,$75625,15.76%,N/A,N/A,N/A,N/A,42,85.70%,N/A,41.80%,N/A,N/A,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,0.0%,0.0%,99.3%,0.4%,N/A,N/A,82,29,53,45,137,179,68,N/A,N/A,6,90,N/A,3.3,4.62,VT-02575,43.3596264,-72.5659379,55%,62%,53%
Barnard,Vermont,760,16,Claremont-Lebanon,217783,$59476,41.63%,N/A,N/A,N/A,N/A,35,44.40%,N/A,34.10%,N/A,N/A,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,0.7%,0.0%,97.9%,0.7%,N/A,N/A,80,28,52,45,138,179,82,N/A,N/A,6,89,N/A,3.3,47.5,VT-02725,43.7294189,-72.6246918,49%,60%,42%
Barre,Vermont,8778,2200,Barre,58328,$40679,23.66%,N/A,$240000,1538,$156,71,43.10%,N/A,65.40%,103,571,21.3%,2.00%,N/A,Washington County,59.80%,25.70%,0.5%,1.1%,94.2%,2.5%,2.3%,N/A,81,27,54,42,144,156,89,54.4,34,6,66,N/A,2.9,3.99,VT-03250,44.1858459,-72.4818107,49%,60%,42%
