City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Albany village,Vermont,161,105,None,N/A,$96250,40.0%,43,N/A,N/A,N/A,82,92.05%,N/A,24.43%,N/A,N/A,3.11%,1.19%,64.12%,Orleans County,43.00%,42.80%,0.0%,3.11%,94.41%,0.0%,0.0%,N/A,76,26,50,57,7,58%,54%,35,57,76,49%,60%,42%,49.1,14.74,10.47,43.29%,48.24%,39.78%,141.7,84,8.2,23.6,92,1863,3,1.54,VT-00400,44.7301426,-72.3809891
Alburgh,Vermont,1648,2575,Burlington-South Burlington,224524,N/A,N/A,N/A,$120000,960,$125,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Isle County,51.00%,36.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,59,12,58%,54%,35,57,82,49%,60%,42%,36.36,11.7,6.61,39.67%,46.15%,33.89%,48.8,30,8.2,23.6,84,162,3.1,0.64,VT-00625,44.9767282,-73.3025697
Alburgh village,Vermont,545,852,Burlington-South Burlington,224524,N/A,N/A,N/A,$120000,960,$125,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Isle County,51.00%,36.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,59,12,58%,54%,35,57,82,49%,60%,42%,36.36,11.7,6.61,39.67%,46.15%,33.89%,48.8,30,8.2,23.6,84,162,3.1,0.64,VT-00625,44.9767282,-73.3025697
Andover,Vermont,534,19,Claremont-Lebanon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Windsor County,58.70%,28.80%,N/A,N/A,N/A,N/A,N/A,N/A,76,28,48,58,9,53%,51%,35,57,76,55%,62%,53%,50.64,14.35,12.54,40.44%,49.23%,37.11%,73.4,33,6.0,17.7,89,1578,3.3,28.11,VT-01300,43.2863686,-72.7228999
Arlington,Vermont,1871,487,Bennington,37235,$73164,46.31%,36,N/A,N/A,N/A,66,80.45%,$1090,59.19%,N/A,N/A,9.29%,8.18%,70.66%,Bennington County,54.90%,34.10%,1.87%,0.86%,80.87%,10.53%,2.89%,N/A,82,33,49,58,15,57%,55%,37,58,83,50%,58%,45%,39.98,13.3,7.55,41.04%,45.16%,40.44%,73.4,33,7.9,22.7,91,756,3.4,3.84,VT-01375,43.0685084,-73.1467799
Ascutney,Vermont,413,244,Claremont-Lebanon,N/A,$50161,28.32%,67,N/A,N/A,N/A,47,97.89%,N/A,40.56%,N/A,N/A,0.76%,0.0%,29.34%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,31,53,58,11,53%,51%,35,57,85,55%,62%,53%,44.81,12.86,9.84,33.51%,36.48%,31.89%,68.9,27,6.0,17.7,84,513,3.3,1.69,VT-01750,43.4080052,-72.4068432
Bakersfield,Vermont,377,363,Burlington-South Burlington,224524,$88438,35.71%,48,N/A,N/A,N/A,82,94.66%,N/A,50.28%,N/A,N/A,1.86%,11.88%,57.39%,Franklin County,43.70%,40.90%,0.0%,0.0%,98.67%,0.0%,0.0%,Eastern Standard Time,82,28,54,56,5,58%,54%,35,57,83,49%,60%,42%,42.23,12.67,8.08,52.96%,50.99%,60.78%,48.8,30,8.2,23.6,90,390,2.9,1.04,VT-02425,44.7820218,-72.8032772
Baltimore,Vermont,282,61,Claremont-Lebanon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Windsor County,58.70%,28.80%,N/A,N/A,N/A,N/A,N/A,N/A,83,31,52,59,12,53%,51%,35,57,84,55%,62%,53%,41.18,11.99,8.8,40.44%,49.23%,37.11%,68.9,27,6.0,17.7,90,528,3.3,4.62,VT-02575,43.3596264,-72.5659379
Barnard,Vermont,760,16,Claremont-Lebanon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Windsor County,58.70%,28.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,31,51,58,9,58%,54%,35,57,83,49%,60%,42%,46.7,13.98,10.04,41.32%,44.18%,43.11%,84.9,34,8.2,23.6,89,1449,3.3,47.5,VT-02725,43.7294189,-72.6246918
Barre,Vermont,8778,2200,Barre,59609,N/A,N/A,N/A,$284000,1614,$176,N/A,N/A,N/A,N/A,103,571,N/A,N/A,N/A,Washington County,59.80%,25.70%,N/A,N/A,N/A,N/A,N/A,N/A,79,27,52,57,9,58%,54%,35,57,80,49%,60%,42%,42.14,14.03,7.66,45.53%,46.92%,47.22%,118.2,69,8.2,23.6,66,1029,2.9,3.99,VT-03250,44.1858459,-72.4818107
Barre town,Vermont,7787,1952,Barre,59609,N/A,N/A,N/A,$284000,1614,$176,N/A,N/A,N/A,N/A,103,571,N/A,N/A,N/A,Washington County,59.80%,25.70%,N/A,N/A,N/A,N/A,N/A,N/A,79,27,52,57,9,58%,54%,35,57,80,49%,60%,42%,42.14,14.03,7.66,45.53%,46.92%,47.22%,118.2,69,8.2,23.6,83,1029,2.9,3.99,VT-03250,44.1858459,-72.4818107
Barton village,Vermont,697,617,None,N/A,$35341,17.93%,42,N/A,N/A,N/A,77,52.97%,$746,58.66%,N/A,N/A,29.09%,9.52%,54.55%,Orleans County,43.00%,42.80%,0.29%,6.6%,81.49%,4.02%,7.6%,N/A,77,24,53,57,6,58%,54%,35,57,77,49%,60%,42%,45.98,14.16,8.94,54.49%,50.44%,67.0%,141.7,84,8.2,23.6,78,1371,3,1.13,VT-03475,44.7481194,-72.1785014
Beecher Falls,Vermont,73,57,Berlin,N/A,$57639,4.69%,58,N/A,N/A,N/A,74,82.76%,N/A,35.82%,N/A,N/A,4.11%,7.14%,62.69%,Essex County,34.80%,51.50%,0.0%,0.0%,94.52%,0.0%,0.0%,N/A,76,23,53,54,2,58%,54%,36,57,76,49%,60%,42%,44.85,13.95,8.55,51.23%,49.89%,59.56%,146.6,67,8.2,23.6,94,1554,3,1.27,VT-04150,45.0090817,-71.4936347
Bellows Falls,Vermont,2851,2081,None,N/A,$54836,29.34%,42,N/A,N/A,N/A,82,47.36%,$1071,63.73%,100,1871,19.05%,2.89%,72.21%,Windham County,63.40%,24.10%,4.07%,0.74%,87.86%,2.56%,3.05%,N/A,82,32,50,59,14,53%,51%,35,57,83,55%,62%,53%,46.49,13.73,10.94,33.51%,36.48%,31.89%,59.9,29,6.0,17.7,72,663,3.5,1.37,VT-04225,43.1343339,-72.4549773
Bennington,Vermont,8888,1840,Bennington,37235,$53839,35.14%,46,$242000,1344,$180,63,65.44%,$1095,58.82%,208,2785,12.37%,5.13%,56.88%,Bennington County,54.90%,34.10%,1.32%,0.25%,92.89%,1.49%,1.47%,N/A,82,33,49,58,15,57%,55%,37,58,83,50%,58%,45%,39.98,13.3,7.55,41.04%,45.16%,40.44%,54.0,29,7.9,22.7,83,756,3.4,4.83,VT-04750,42.8746123,-73.1852188
Benson,Vermont,191,49,Rutland,60662,$33214,1.57%,35,N/A,N/A,N/A,65,80.31%,$1094,59.74%,N/A,N/A,16.23%,12.33%,48.03%,Rutland County,46.00%,42.10%,0.0%,2.62%,97.38%,0.0%,2.62%,N/A,84,31,53,63,13,58%,54%,37,58,86,49%,60%,42%,44.92,14.29,9.25,41.32%,44.18%,43.11%,84.9,34,8.2,23.6,88,108,2.9,3.87,VT-05125,43.707186,-73.3093978
Berkshire,Vermont,1711,41,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,43.70%,40.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,28,54,56,5,58%,54%,35,57,83,49%,60%,42%,42.23,12.67,8.08,52.96%,50.99%,60.78%,48.8,30,8.2,23.6,90,390,2.9,41.73,VT-05425,44.9698828,-72.7582703
