City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Avg Apartment Monthly Rent,Avg Apartment Size
Albany village,Vermont,Orleans County,159,103,78,23,55,44,180,163,102,N/A,N/A,N/A,6,20,39,N/A,$52917,N/A,$133000,N/A,N/A,78,2%,10%,0%,92,24 mins,3.30%,0.30%,-24.60%,43.00%,42.80%,N/A,N/A,N/A,2.50%,None,N/A,N/A,3,70.90%,18.60%,8,N/A,24,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A
Alburgh,Vermont,Grand Isle County,1648,57,80,27,53,35,134,159,63,55.2,34.5,N/A,9,31,45,19.72%,$55733,$954,$173800,N/A,N/A,40,2%,16%,16%,84,36 mins,2.20%,0.60%,0.00%,51.00%,36.20%,N/A,N/A,96.83%,N/A,Burlington-South Burlington,Eastern Standard Time,200,3.1,40.80%,N/A,13,N/A,N/A,10.8%,19.2%,0%,N/A,N/A,0,N/A,N/A,N/A
Alburgh village,Vermont,Grand Isle County,545,854,80,27,53,35,134,159,63,N/A,N/A,N/A,11,36,36,N/A,$42125,N/A,$129300,N/A,N/A,39,2%,16%,17%,84,33 mins,2.20%,0.60%,0.00%,51.00%,36.20%,N/A,N/A,N/A,2.20%,Burlington-South Burlington,Eastern Standard Time,200,3.1,42.90%,N/A,19,N/A,35,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A
Andover,Vermont,Windsor County,534,19,81,29,52,46,140,179,72,N/A,N/A,6,9,31,50,40.81%,$46304,$1250,$248700,N/A,N/A,37,2%,10%,0%,89,22 mins,2.00%,1.10%,17.10%,58.70%,28.80%,N/A,N/A,100.00%,N/A,Claremont-Lebanon,N/A,N/A,3.3,38.70%,41.40%,0,N/A,18,N/A,N/A,N/A,0.00,18,0,0,N/A,N/A
Arlington,Vermont,Bennington County,2543,60,80,30,50,46,140,180,65,N/A,N/A,7,10,34,47,33.57%,$54861,$896,$222700,N/A,N/A,54,2%,10%,0%,91,19 mins,2.60%,0.50%,2.30%,54.90%,34.10%,3.04%,N/A,96.32%,2.80%,Bennington,N/A,N/A,3.4,59.20%,43.40%,20,N/A,30,1.3%,23.8%,7%,0.00,17,1,2,N/A,N/A
Ascutney,Vermont,Windsor County,479,284,81,29,52,44,138,179,76,55.3,35.2,6,9,29,53,N/A,$48833,N/A,$137600,N/A,N/A,44,2%,10%,0%,84,22 mins,2.00%,1.10%,-23.40%,58.70%,28.80%,N/A,N/A,100.00%,N/A,Claremont-Lebanon,N/A,N/A,3.3,84.90%,43.50%,16,N/A,11,7.4%,30.3%,0%,0.00,18,0,2,N/A,N/A
Bakersfield,Vermont,Franklin County,1230,28,80,27,53,44,150,159,88,N/A,N/A,6,8,26,42,19.35%,$59622,$743,$188300,N/A,N/A,41,3%,13%,15%,90,33 mins,2.30%,0.50%,-7.70%,43.70%,40.90%,N/A,N/A,88.21%,N/A,Burlington-South Burlington,Eastern Standard Time,200,2.9,72.50%,32.70%,9,N/A,N/A,N/A,N/A,N/A,0.00,8,0,1,N/A,N/A
Baltimore,Vermont,Windsor County,282,61,82,29,53,45,137,179,68,N/A,N/A,6,8,26,45,15.76%,$75625,$738,$160600,N/A,N/A,42,2%,10%,0%,90,30 mins,2.00%,1.10%,21.00%,58.70%,28.80%,N/A,N/A,99.39%,N/A,Claremont-Lebanon,N/A,N/A,3.3,85.70%,41.80%,0,N/A,N/A,N/A,N/A,N/A,0.00,17,0,1,N/A,N/A
Barnard,Vermont,Windsor County,760,16,80,28,52,45,138,179,82,N/A,N/A,6,8,27,52,41.63%,$59476,$986,$334800,N/A,N/A,35,2%,10%,0%,89,33 mins,2.00%,1.10%,-36.00%,58.70%,28.80%,N/A,N/A,98.10%,N/A,Claremont-Lebanon,N/A,N/A,3.3,44.40%,34.10%,18,N/A,N/A,N/A,N/A,N/A,0.00,14,0,2,N/A,N/A
Barre,Vermont,Washington County,8778,2224,81,27,54,42,144,156,89,54.4,34,6,16,41,38,23.66%,$40679,$739,$168900,N/A,N/A,71,1%,9%,2%,66,20 mins,2.00%,1.90%,-3.70%,59.80%,25.70%,N/A,1.15%,96.32%,2.50%,Barre,N/A,N/A,2.9,43.10%,65.40%,87,N/A,62,21.3%,23.3%,2.3%,49.76,12,0,4,N/A,N/A
