City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Albany village,Vermont,203,132,None,N/A,$66042,21.09%,39,N/A,N/A,N/A,N/A,92.05%,N/A,36.43%,N/A,N/A,1.97%,0.0%,65.89%,Orleans County,43.00%,42.80%,0.0%,0.0%,78.33%,17.73%,0.0%,N/A,76,26,50,57,7,58%,54%,35,57,76,49%,60%,42%,49.1,14.74,10.47,43.29%,48.24%,39.78%,141.7,84,8.2,23.6,92,1863,3,1.54,VT-00400,44.7301426,-72.3809891
Alburgh,Vermont,1648,2575,Burlington-South Burlington,224524,N/A,N/A,N/A,$120000,960,$125,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Isle County,51.00%,36.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,59,12,58%,54%,35,57,82,49%,60%,42%,36.36,11.7,6.61,39.67%,46.15%,33.89%,48.8,30,8.2,23.6,84,162,3.1,0.64,VT-00625,44.9767282,-73.3025697
Alburgh village,Vermont,545,852,Burlington-South Burlington,224524,N/A,N/A,N/A,$120000,960,$125,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Isle County,51.00%,36.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,59,12,58%,54%,35,57,82,49%,60%,42%,36.36,11.7,6.61,39.67%,46.15%,33.89%,48.8,30,8.2,23.6,84,162,3.1,0.64,VT-00625,44.9767282,-73.3025697
Andover,Vermont,534,19,Claremont-Lebanon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Windsor County,58.70%,28.80%,N/A,N/A,N/A,N/A,N/A,N/A,76,28,48,58,9,53%,51%,35,57,76,55%,62%,53%,50.64,14.35,12.54,40.44%,49.23%,37.11%,73.4,33,6.0,17.7,89,1578,3.3,28.11,VT-01300,43.2863686,-72.7228999
Arlington,Vermont,1584,413,Bennington,37235,$65000,31.36%,36,N/A,N/A,N/A,66,80.45%,$958,50.78%,N/A,N/A,9.97%,7.84%,74.45%,Bennington County,54.90%,34.10%,1.77%,0.0%,87.56%,6.38%,3.41%,N/A,82,33,49,58,15,57%,55%,37,58,83,50%,58%,45%,39.98,13.3,7.55,41.04%,45.16%,40.44%,73.4,33,7.9,22.7,91,756,3.4,3.84,VT-01375,43.0685084,-73.1467799
Ascutney,Vermont,505,299,Claremont-Lebanon,N/A,$45972,21.26%,63,N/A,N/A,N/A,54,97.89%,N/A,60.47%,N/A,N/A,14.56%,0.0%,34.3%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,31,53,58,11,53%,51%,35,57,85,55%,62%,53%,44.81,12.86,9.84,33.51%,36.48%,31.89%,68.9,27,6.0,17.7,84,513,3.3,1.69,VT-01750,43.4080052,-72.4068432
Bakersfield,Vermont,409,393,Burlington-South Burlington,224524,$82206,40.0%,51,N/A,N/A,N/A,65,94.66%,N/A,38.3%,N/A,N/A,0.0%,0.0%,63.03%,Franklin County,43.70%,40.90%,0.0%,0.0%,81.66%,14.43%,1.47%,Eastern Standard Time,82,28,54,56,5,58%,54%,35,57,83,49%,60%,42%,42.23,12.67,8.08,52.96%,50.99%,60.78%,48.8,30,8.2,23.6,90,390,2.9,1.04,VT-02425,44.7820218,-72.8032772
Baltimore,Vermont,282,61,Claremont-Lebanon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Windsor County,58.70%,28.80%,N/A,N/A,N/A,N/A,N/A,N/A,83,31,52,59,12,53%,51%,35,57,84,55%,62%,53%,41.18,11.99,8.8,40.44%,49.23%,37.11%,68.9,27,6.0,17.7,90,528,3.3,4.62,VT-02575,43.3596264,-72.5659379
Barnard,Vermont,760,16,Claremont-Lebanon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Windsor County,58.70%,28.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,31,51,58,9,58%,54%,35,57,83,49%,60%,42%,46.7,13.98,10.04,41.32%,44.18%,43.11%,84.9,34,8.2,23.6,89,1449,3.3,47.5,VT-02725,43.7294189,-72.6246918
Barre,Vermont,8778,2200,Barre,59609,N/A,N/A,N/A,$284000,1614,$176,N/A,N/A,N/A,N/A,103,571,N/A,N/A,N/A,Washington County,59.80%,25.70%,N/A,N/A,N/A,N/A,N/A,N/A,79,27,52,57,9,58%,54%,35,57,80,49%,60%,42%,42.14,14.03,7.66,45.53%,46.92%,47.22%,118.2,69,8.2,23.6,66,1029,2.9,3.99,VT-03250,44.1858459,-72.4818107
