City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Afton,Wyoming,2303,519,None,N/A,$52273,22.33%,35,N/A,N/A,N/A,44,71.77%,$724,52.04%,0,594,15.69%,6.31%,74.37%,Lincoln County,12.50%,76.40%,0.3%,0.0%,82.98%,11.12%,2.52%,N/A,81,25,56,45,5,45%,25%,29,41,79,62%,79%,43%,21.39,3.99,5.06,40.44%,19.78%,57.44%,86.9,45,6.3,23.0,97,5712,4.5,4.44,WY-00245,42.727099,-110.9315195
Albany,Wyoming,16,1,Laramie,37311,N/A,100.0%,60,N/A,N/A,N/A,19,100.0%,N/A,25.0%,N/A,N/A,0.0%,0.0%,25.0%,Albany County,40.40%,44.60%,0.0%,0.0%,100.0%,0.0%,31.25%,N/A,80,33,47,42,7,45%,39%,27,42,80,64%,67%,60%,36.18,4.1,12.55,37.42%,21.65%,51.67%,64.1,48,8.0,35.0,97,8754,5,10.97,WY-00680,41.1868566,-106.1254953
Albin,Wyoming,185,1233,Cheyenne,99905,$158047,7.5%,60,N/A,N/A,N/A,82,75.46%,$967,16.97%,N/A,N/A,4.32%,47.06%,82.42%,Laramie County,28.20%,60.60%,0.0%,0.0%,88.65%,9.73%,3.78%,Mountain Standard Time,88,40,48,57,15,47%,40%,32,52,87,64%,67%,60%,17.11,5.32,1.97,21.92%,23.52%,17.89%,52.6,26,8.0,43.5,92,4305,4.7,0.15,WY-00825,41.4169408,-104.1015494
Alpine,Wyoming,891,900,None,N/A,$85326,27.86%,34,N/A,N/A,N/A,31,74.83%,$1107,52.76%,N/A,N/A,9.09%,0.0%,83.47%,Lincoln County,12.50%,76.40%,1.12%,0.0%,87.54%,4.49%,1.8%,N/A,81,28,53,44,5,45%,25%,29,41,79,62%,79%,43%,29.09,4.28,8.7,30.9%,16.59%,41.33%,71.2,34,6.3,23.0,96,5832,4.5,0.99,WY-01695,43.1647028,-111.0199919
Alpine Northwest,Wyoming,289,235,None,N/A,N/A,38.73%,16,N/A,N/A,N/A,26,0.0%,N/A,57.14%,N/A,N/A,0.0%,0.0%,61.27%,Lincoln County,12.50%,76.40%,0.0%,0.0%,19.03%,80.97%,72.32%,N/A,85,30,55,46,11,45%,25%,29,41,82,62%,79%,43%,29.09,4.28,8.7,30.22%,26.37%,33.33%,71.2,34,6.3,23.0,96,5832,4.5,1.23,WY-01936,43.1816261,-111.0345143
Alta,Wyoming,581,70,Jackson,34809,$161979,62.59%,47,N/A,N/A,N/A,25,93.54%,N/A,42.43%,N/A,N/A,5.51%,0.0%,65.98%,Teton County,57.90%,31.10%,0.0%,4.82%,85.89%,0.0%,0.17%,N/A,80,28,52,49,11,45%,25%,29,41,79,62%,79%,43%,25.32,4.63,6.25,25.64%,19.67%,28.67%,127.9,39,6.3,23.0,96,5889,3.7,8.33,WY-01985,43.773632,-111.0312604
Antelope Valley-Crestview,Wyoming,1594,325,Gillette,60834,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Campbell County,7.30%,86.70%,N/A,N/A,N/A,N/A,N/A,N/A,88,34,54,57,15,51%,37%,29,46,86,60%,71%,52%,17.58,5.56,2.02,27.81%,27.14%,26.56%,48.8,26,7.2,31.9,85,4242,3.6,4.9,WY-02900,44.2225294,-105.473386
Arapahoe,Wyoming,1596,58,Riverton,39434,$64886,7.6%,33,N/A,N/A,N/A,39,64.48%,$447,70.34%,N/A,N/A,18.83%,18.58%,58.4%,Fremont County,24.70%,65.60%,0.0%,0.25%,14.41%,10.59%,0.19%,N/A,89,28,61,55,4,43%,28%,25,40,86,67%,74%,63%,9.7,1.69,1.22,17.07%,14.51%,14.89%,49.9,27,6.3,33.0,95,4530,3.7,27.64,WY-03000,42.9911312,-108.4562049
Arrowhead Springs,Wyoming,72,63,Rock Springs,42459,$102500,64.44%,53,N/A,N/A,N/A,35,100.0%,N/A,17.78%,N/A,N/A,0.0%,0.0%,44.44%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,33,54,53,12,43%,28%,25,40,84,67%,74%,63%,9.95,2.25,1.69,17.15%,14.73%,17.33%,31.4,15,6.3,33.0,93,5733,4.6,1.15,WY-03652,41.508175,-109.1550844
Arvada,Wyoming,8,5,Sheridan,30812,N/A,0.0%,61,N/A,N/A,N/A,49,30.77%,N/A,50.0%,N/A,N/A,0.0%,0.0%,100.0%,Sheridan County,20.20%,70.80%,0.0%,0.0%,75.0%,25.0%,25.0%,N/A,90,34,56,58,13,51%,37%,29,46,89,60%,71%,52%,15.13,3.9,2.23,30.22%,28.57%,27.78%,49.2,31,7.2,31.9,91,3486,3.7,1.75,WY-03725,44.6621788,-106.1419764
Auburn,Wyoming,369,101,None,N/A,$100776,28.7%,29,N/A,N/A,N/A,43,88.91%,N/A,4.93%,N/A,N/A,0.0%,0.0%,38.57%,Lincoln County,12.50%,76.40%,0.0%,0.0%,94.04%,5.96%,0.0%,N/A,81,25,56,45,5,45%,25%,29,41,79,62%,79%,43%,21.39,3.99,5.06,40.44%,19.78%,57.44%,86.9,45,6.3,23.0,97,5712,4.5,3.66,WY-04160,42.7969395,-111.0215068
Baggs,Wyoming,488,957,None,N/A,$82917,8.54%,34,N/A,N/A,N/A,37,70.11%,$1170,23.86%,N/A,N/A,15.37%,0.0%,69.6%,Carbon County,20.10%,69.20%,0.0%,0.41%,66.6%,30.94%,6.76%,N/A,86,31,55,50,7,43%,28%,25,40,83,67%,74%,63%,12.93,2.6,3.46,29.73%,15.93%,40.67%,60.2,24,6.3,33.0,93,5778,4.6,0.51,WY-04740,41.0344643,-107.657448
Bairoil,Wyoming,162,115,Rock Springs,42459,N/A,5.88%,59,N/A,N/A,N/A,57,94.74%,N/A,28.69%,N/A,N/A,37.65%,15.38%,42.62%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,94.44%,0.0%,1.23%,N/A,86,30,56,51,8,43%,28%,25,40,83,67%,74%,63%,9.69,1.92,1.55,14.33%,13.08%,10.78%,58.5,19,6.3,33.0,93,5778,4.6,1.41,WY-04885,42.2372018,-107.561048
Bar Nunn,Wyoming,2945,1402,Casper,79382,$104028,13.69%,33,N/A,N/A,N/A,15,97.92%,$1080,32.56%,N/A,N/A,0.71%,5.07%,71.09%,Natrona County,19.70%,70.60%,0.0%,0.0%,80.07%,9.37%,1.22%,Mountain Standard Time,89,36,53,57,16,44%,28%,27,42,86,67%,74%,63%,14.06,3.36,2.21,25.04%,22.09%,24.67%,76.2,42,6.3,35.0,92,4662,4.9,2.1,WY-05245,42.9219927,-106.3474289
Basin,Wyoming,1275,540,None,N/A,$55635,14.59%,41,N/A,N/A,N/A,62,83.45%,$736,66.32%,N/A,N/A,17.97%,2.0%,55.09%,Big Horn County,11.40%,76.50%,0.0%,0.0%,93.18%,2.43%,1.18%,N/A,94,33,61,60,9,51%,37%,29,46,94,60%,71%,52%,7.43,1.42,1.0,13.97%,12.42%,12.44%,21.1,9,7.2,31.9,92,3510,3.6,2.36,WY-05320,44.3804502,-108.0467015
Bear River,Wyoming,873,455,Evanston,20514,$105625,26.45%,35,N/A,N/A,N/A,31,98.76%,$1500,36.19%,N/A,N/A,4.47%,2.26%,61.48%,Uinta County,14.20%,72.70%,0.11%,0.0%,95.07%,2.41%,0.92%,N/A,83,29,54,53,13,43%,23%,33,44,81,66%,83%,47%,8.52,1.95,1.05,20.68%,17.25%,19.33%,47.2,16,8.4,39.0,82,6549,4.6,1.92,WY-05625,41.3858545,-111.0269948
Bedford,Wyoming,225,45,None,N/A,N/A,0.0%,59,N/A,N/A,N/A,82,74.17%,N/A,19.4%,N/A,N/A,0.0%,0.0%,70.65%,Lincoln County,12.50%,76.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,28,53,44,5,45%,25%,29,41,79,62%,79%,43%,27.62,4.35,8.29,40.44%,19.78%,57.44%,68.4,44,6.3,23.0,96,5811,4.5,4.97,WY-06045,42.8946801,-110.9285646
Bessemer Bend,Wyoming,118,47,Casper,79382,$153618,21.19%,67,N/A,N/A,N/A,41,100.0%,N/A,27.12%,N/A,N/A,0.0%,0.0%,56.78%,Natrona County,19.70%,70.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,90,34,56,54,14,44%,28%,27,42,87,67%,74%,63%,13.68,2.91,2.08,25.37%,24.84%,24.0%,81.7,39,6.3,35.0,95,4824,4.9,2.52,WY-06407,42.7561198,-106.5175143
Beulah,Wyoming,113,205,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Crook County,7.10%,87.50%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,89,38,51,55,13,52%,44%,31,51,90,62%,70%,56%,25.56,8.76,3.23,26.96%,29.01%,25.44%,125.6,36,7.2,39.2,92,3567,3.8,0.55,WY-06480,44.5459609,-104.0827903
Big Horn,Wyoming,72,40,Sheridan,30812,N/A,80.95%,47,N/A,N/A,N/A,N/A,72.51%,N/A,52.78%,N/A,N/A,0.0%,0.0%,66.67%,Sheridan County,20.20%,70.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,36,50,55,13,51%,37%,29,46,84,60%,71%,52%,18.44,3.94,1.92,28.93%,27.03%,25.22%,81.4,37,7.2,31.9,91,3849,3.7,1.81,WY-06770,44.6790755,-106.9970709
Big Piney,Wyoming,450,882,None,N/A,$60893,33.96%,44,N/A,N/A,N/A,44,59.08%,$850,72.83%,N/A,N/A,5.56%,7.62%,65.01%,Sublette County,14.70%,77.70%,0.0%,0.0%,91.11%,5.33%,1.33%,N/A,83,26,57,43,-3,43%,28%,25,40,81,67%,74%,63%,8.62,2.51,1.04,29.78%,15.16%,40.89%,40.3,21,6.3,33.0,96,6375,4.7,0.51,WY-07060,42.5401671,-110.1193429
Boulder Flats,Wyoming,513,28,Riverton,39434,$68333,28.78%,38,N/A,N/A,N/A,34,83.33%,$1083,67.98%,N/A,N/A,24.17%,15.28%,54.0%,Fremont County,24.70%,65.60%,0.0%,0.0%,23.0%,5.65%,0.0%,N/A,89,32,57,56,10,43%,28%,25,40,86,67%,74%,63%,16.49,2.72,2.4,16.99%,13.74%,14.44%,87.5,31,6.3,33.0,96,5526,3.7,18.18,WY-09307,42.9155756,-108.7992978
Brookhurst,Wyoming,91,140,Casper,79382,$71000,0.0%,62,N/A,N/A,N/A,40,77.19%,N/A,67.03%,N/A,N/A,32.97%,0.0%,45.05%,Natrona County,19.70%,70.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,88,36,52,58,16,44%,28%,27,42,85,67%,74%,63%,15.26,3.35,2.64,27.04%,24.84%,26.0%,81.7,39,6.3,35.0,95,4704,4.9,0.65,WY-10175,42.8618705,-106.2271502
Buffalo,Wyoming,4475,999,None,N/A,$55245,35.02%,49,N/A,N/A,N/A,45,58.2%,$919,41.5%,175,1137,18.38%,4.04%,52.72%,Johnson County,14.40%,78.70%,1.27%,0.34%,88.85%,5.81%,0.94%,N/A,84,36,48,54,10,51%,37%,29,46,82,60%,71%,52%,13.74,3.66,1.48,25.42%,26.92%,23.11%,49.2,31,7.2,31.9,93,4242,3.8,4.48,WY-10685,44.3426645,-106.7138132
Burlington,Wyoming,249,247,None,N/A,$82188,37.23%,38,N/A,N/A,N/A,30,84.49%,N/A,40.4%,N/A,N/A,0.0%,4.2%,61.98%,Big Horn County,11.40%,76.50%,0.0%,0.0%,90.36%,4.02%,2.41%,N/A,87,31,56,56,9,51%,37%,29,46,85,60%,71%,52%,7.72,2.05,0.82,14.58%,17.25%,11.33%,19.1,11,7.2,31.9,93,4068,3.6,1.01,WY-11120,44.4470656,-108.432023
Burns,Wyoming,392,129,Cheyenne,99905,$47128,9.87%,55,N/A,N/A,N/A,82,82.12%,$1232,35.29%,N/A,N/A,8.67%,0.0%,53.75%,Laramie County,28.20%,60.60%,0.0%,0.0%,83.93%,0.0%,4.34%,Mountain Standard Time,88,40,48,57,15,45%,39%,32,52,87,64%,67%,60%,17.01,6.07,1.46,26.25%,33.3%,20.22%,64.7,38,8.0,43.5,92,5049,4.7,3.05,WY-11265,41.1908709,-104.3590349
Byron,Wyoming,549,603,None,N/A,$75104,16.98%,30,N/A,N/A,N/A,50,83.98%,$925,57.25%,N/A,N/A,7.99%,3.96%,58.96%,Big Horn County,11.40%,76.50%,0.18%,0.0%,77.96%,20.4%,0.73%,N/A,88,31,57,56,8,45%,34%,29,45,86,58%,70%,45%,9.85,2.77,1.44,12.33%,13.85%,8.11%,10.3,3,7.2,26.4,93,3612,3.6,0.91,WY-11700,44.7963189,-108.5082304
Carpenter,Wyoming,172,717,Cheyenne,99905,N/A,34.4%,50,N/A,N/A,N/A,N/A,100.0%,N/A,27.33%,N/A,N/A,0.0%,0.0%,100.0%,Laramie County,28.20%,60.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,88,40,48,57,15,45%,39%,32,52,87,64%,67%,60%,16.47,6.22,1.17,26.25%,33.3%,20.22%,64.7,38,8.0,43.5,92,4962,4.7,0.24,WY-12860,41.0456066,-104.3643696
Casper,Wyoming,58631,2208,Casper,79382,$67011,29.63%,37,N/A,N/A,N/A,46,70.46%,$942,51.39%,292,2903,10.6%,3.33%,68.54%,Natrona County,19.70%,70.60%,0.44%,0.33%,86.06%,8.94%,2.03%,Mountain Standard Time,89,36,53,57,16,44%,28%,27,42,86,67%,74%,63%,14.06,3.36,2.21,27.04%,24.84%,26.0%,81.7,39,6.3,35.0,86,4662,4.9,26.55,WY-13150,42.8419908,-106.3208048
Casper Mountain,Wyoming,671,19,Casper,79382,$140556,63.43%,45,N/A,N/A,N/A,42,93.68%,N/A,33.99%,N/A,N/A,0.0%,0.0%,65.31%,Natrona County,19.70%,70.60%,0.0%,0.0%,84.65%,15.35%,0.0%,Mountain Standard Time,88,36,52,58,16,44%,28%,27,42,85,67%,74%,63%,25.66,3.49,5.84,28.44%,16.37%,33.11%,81.7,39,6.3,35.0,95,7224,4.9,35.86,WY-13222,42.741553,-106.308151
Centennial,Wyoming,345,21,Laramie,37311,$97589,78.84%,64,N/A,N/A,N/A,41,87.67%,N/A,45.51%,N/A,N/A,14.78%,0.0%,28.41%,Albany County,40.40%,44.60%,0.0%,0.0%,97.39%,2.61%,0.0%,N/A,82,32,50,49,9,45%,39%,27,42,81,64%,67%,60%,36.1,3.52,12.57,40.36%,18.35%,58.22%,64.1,48,8.0,35.0,97,9363,5,16.3,WY-13440,41.3004964,-106.1354799
Cheyenne,Wyoming,64795,2009,Cheyenne,99905,$74989,31.26%,38,N/A,N/A,N/A,45,74.32%,$993,48.2%,341,3099,8.49%,3.39%,67.27%,Laramie County,28.20%,60.60%,1.39%,2.86%,75.82%,16.46%,3.13%,Mountain Standard Time,83,39,44,56,17,45%,39%,32,52,82,64%,67%,60%,15.52,5.44,1.42,28.08%,34.18%,22.11%,68.4,41,8.0,43.5,72,5559,4.7,32.26,WY-13900,41.1349683,-104.7902456
Chugcreek,Wyoming,87,46,None,N/A,N/A,0.0%,52,N/A,N/A,N/A,N/A,100.0%,N/A,47.13%,N/A,N/A,0.0%,0.0%,5.75%,Platte County,15.90%,75.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,41,49,57,17,45%,39%,32,52,90,64%,67%,60%,13.91,4.38,1.35,14.22%,18.13%,9.44%,46.5,14,N/A,43.5,94,4242,4.6,1.89,WY-14097,42.0534755,-104.9079011
Chugwater,Wyoming,196,64,None,N/A,$63309,13.41%,70,N/A,N/A,N/A,63,90.05%,$830,19.89%,N/A,N/A,6.12%,2.78%,41.38%,Platte County,15.90%,75.90%,0.0%,0.0%,97.96%,0.0%,0.0%,N/A,88,40,48,56,18,45%,39%,32,52,87,64%,67%,60%,17.97,5.25,2.53,23.23%,25.27%,21.11%,66.8,32,8.0,43.5,94,4851,4.6,3.06,WY-14165,41.7557486,-104.8229339
Clearmont,Wyoming,99,582,Sheridan,30812,$46250,24.59%,31,N/A,N/A,N/A,61,37.84%,$875,67.69%,N/A,N/A,40.4%,0.0%,61.54%,Sheridan County,20.20%,70.80%,0.0%,0.0%,91.92%,8.08%,0.0%,N/A,86,34,52,54,7,51%,37%,29,46,84,60%,71%,52%,15.13,3.9,2.23,30.22%,28.57%,27.78%,49.2,31,7.2,31.9,91,3486,3.7,0.17,WY-15325,44.6398503,-106.3812966
Clearview Acres,Wyoming,495,413,Rock Springs,42459,$113256,9.52%,20,N/A,N/A,N/A,20,64.29%,N/A,77.37%,N/A,N/A,0.0%,0.0%,89.47%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,24.24%,70.71%,4.65%,N/A,87,33,54,53,12,43%,28%,25,40,84,67%,74%,63%,9.4,2.0,1.55,17.15%,14.73%,17.33%,31.4,15,6.3,33.0,84,5733,4.6,1.2,WY-15400,41.5842035,-109.2800278
