City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Afton,Wyoming,Lincoln County,2407,558,81,27,54,19,109,208,87,45%,89%,72%,4,6,23,34,28.53%,$56875,$915,$200000,N/A,N/A,43,-1%,10%,13%,97,19 mins,3.20%,-0.60%,4.20%,12.50%,76.40%,N/A,N/A,90.86%,9.40%,None,N/A,N/A,4.5,52.00%,41.70%,39,N/A,N/A
Albany,Wyoming,Albany County,24,2,80,34,46,12,93,230,64,43%,74%,59%,12,10,13,64,N/A,$66750,N/A,$324200,N/A,N/A,16,3%,12%,12%,97,12 mins,4.00%,-2.20%,33.30%,40.40%,44.60%,N/A,N/A,100.00%,N/A,Laramie,N/A,N/A,5,15.60%,0.00%,0,N/A,10
Albin,Wyoming,Laramie County,183,1245,87,39,48,16,76,232,55,46%,64%,55%,11,21,26,34,8.33%,$41250,$650,$108800,N/A,N/A,42,7%,26%,33%,92,15 mins,3.60%,-2.10%,79.40%,28.20%,60.60%,N/A,N/A,94.12%,50.30%,Cheyenne,Mountain Standard Time,6115,4.7,52.20%,46.80%,3,N/A,28
Alpine,Wyoming,Lincoln County,767,1076,81,28,53,19,109,209,83,45%,89%,72%,4,22,30,44,19.14%,$60962,$950,$287100,N/A,N/A,24,-1%,9%,13%,96,26 mins,3.20%,-0.60%,-14.10%,12.50%,76.40%,N/A,N/A,93.90%,5.20%,None,N/A,N/A,4.5,43.20%,35.90%,39,N/A,N/A
Alpine Northwest,Wyoming,Lincoln County,107,75,81,28,53,19,109,212,83,N/A,N/A,N/A,N/A,9,12,33,N/A,$99583,N/A,$160400,N/A,N/A,17,-1%,10%,13%,96,26 mins,3.20%,-0.60%,-71.70%,12.50%,76.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.5,0.00%,29.90%,0,N/A,25
Alta,Wyoming,Teton County,478,57,78,28,50,22,113,219,141,N/A,N/A,N/A,N/A,11,14,54,N/A,$47500,N/A,$301200,N/A,N/A,23,-1%,11%,8%,96,14 mins,2.00%,-1.60%,191.50%,57.90%,31.10%,N/A,N/A,100.00%,N/A,Jackson,N/A,N/A,3.7,99.00%,37.00%,6,N/A,35
Antelope Valley-Crestview,Wyoming,Campbell County,1594,325,87,35,52,15,80,211,53,N/A,N/A,N/A,N/A,12,16,35,N/A,$87766,N/A,$299600,N/A,N/A,28,0%,11%,8%,85,20 mins,5.70%,-0.80%,-20.50%,7.30%,86.70%,N/A,N/A,N/A,3.00%,Gillette,N/A,N/A,3.6,N/A,51.70%,0,N/A,N/A
Arapahoe,Wyoming,Fremont County,1586,57,87,32,55,10,46,233,47,31%,71%,51%,6,23,28,24,9.26%,$56500,$398,$142500,N/A,N/A,39,2%,15%,13%,95,17 mins,4.60%,-2.40%,3.90%,24.70%,65.60%,N/A,N/A,11.43%,6.10%,Riverton,N/A,N/A,3.7,52.70%,71.80%,3,N/A,N/A
Arrowhead Springs,Wyoming,Sweetwater County,97,84,86,33,53,9,72,234,41,N/A,N/A,N/A,N/A,12,15,56,N/A,$0,N/A,$503300,N/A,N/A,34,0%,17%,19%,93,20 mins,4.10%,-2.00%,-22.40%,18.90%,71.00%,N/A,N/A,100.00%,N/A,Rock Springs,N/A,N/A,4.6,54.70%,35.20%,0,N/A,23
Arvada,Wyoming,Sheridan County,38,22,87,34,53,15,58,208,50,38%,70%,57%,8,23,29,47,N/A,$41250,N/A,$180200,N/A,N/A,41,3%,15%,8%,91,16 mins,3.50%,-1.80%,65.20%,20.20%,70.80%,N/A,N/A,81.82%,N/A,Sheridan,N/A,N/A,3.7,9.10%,71.90%,0,N/A,N/A
Auburn,Wyoming,Lincoln County,222,103,81,29,52,19,109,206,74,45%,89%,72%,4,11,13,28,N/A,$50156,N/A,$161300,N/A,N/A,68,-1%,10%,13%,97,26 mins,3.20%,-0.60%,-9.80%,12.50%,76.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.5,85.90%,18.80%,0,N/A,N/A
Baggs,Wyoming,Carbon County,397,786,86,31,55,14,59,225,42,N/A,N/A,N/A,N/A,15,26,30,17.53%,$61250,$775,$161100,N/A,N/A,39,-1%,12%,8%,93,16 mins,3.30%,-3.20%,16.10%,20.10%,69.20%,N/A,N/A,100.00%,22.40%,None,N/A,N/A,4.6,51.20%,42.00%,21,N/A,37
Bairoil,Wyoming,Sweetwater County,152,107,85,32,53,11,68,234,50,N/A,N/A,N/A,N/A,14,17,40,5.59%,$59500,$488,$191500,N/A,N/A,62,0%,16%,19%,93,20 mins,4.10%,-2.00%,20.60%,18.90%,71.00%,N/A,N/A,100.00%,3.30%,Rock Springs,N/A,N/A,4.6,43.80%,25.00%,6,N/A,18
