City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Afton,Wyoming,1984,447,None,N/A,81,27,54,19,109,208,87,36.1,24.8,4,6,23,39,25.61%,$46000,10.41%,$626,N/A,$200000,N/A,N/A,43,71.77%,-1%,10%,13%,97,19 mins,10.57%,-0.60%,4.20%,Lincoln County,12.50%,76.40%,0.05%,0.0%,86.95%,8.67%,3.13%,N/A,N/A,4.5,41.70%,39,N/A,N/A,17.4%,20.33,0,0,642,0,594,WY-00245,4.44,73.4%
Albany,Wyoming,42,4,Laramie,38950,80,34,46,12,93,230,64,39.1,24.8,12,10,13,61,76.19%,$66750,0.0%,N/A,N/A,$324200,N/A,N/A,16,100.0%,3%,12%,12%,97,12 mins,0.0%,-2.20%,33.30%,Albany County,40.40%,44.60%,0.0%,0.0%,100.0%,0.0%,16.67%,N/A,N/A,5,0.00%,0,N/A,10,N/A,0.00,0,0,0,N/A,N/A,WY-00680,10.97,40.48%
Albin,Wyoming,216,1440,Cheyenne,100595,87,39,48,16,76,232,55,46.7,30.8,11,21,26,59,4.07%,$140500,19.44%,$863,N/A,$108800,N/A,N/A,42,75.46%,7%,26%,33%,92,15 mins,42.76%,-2.10%,79.40%,Laramie County,28.20%,60.60%,0.0%,0.0%,69.91%,30.09%,14.35%,Mountain Standard Time,6115,4.7,46.80%,3,N/A,28,16.9%,143.88,0,2,0,N/A,N/A,WY-00825,0.15,86.86%
Alpine,Wyoming,719,726,None,N/A,81,28,53,19,109,209,83,37,26.3,4,22,30,44,25.66%,$76094,6.54%,$1025,N/A,$287100,N/A,N/A,24,74.83%,-1%,9%,13%,96,26 mins,0.0%,-0.60%,-14.10%,Lincoln County,12.50%,76.40%,0.56%,0.7%,91.1%,2.09%,2.92%,N/A,N/A,4.5,35.90%,39,N/A,N/A,14.7%,34.84,0,0,401,N/A,N/A,WY-01695,0.99,82.0%
Alpine Northwest,Wyoming,157,128,None,N/A,81,28,53,19,109,212,83,35.9,24.4,N/A,9,12,16,0.0%,$99583,0.0%,N/A,N/A,$160400,N/A,N/A,17,0.0%,-1%,10%,13%,96,26 mins,0.0%,-0.60%,-71.70%,Lincoln County,12.50%,76.40%,0.0%,0.0%,0.0%,100.0%,85.99%,N/A,N/A,4.5,29.90%,0,N/A,25,N/A,0.00,0,0,369,N/A,N/A,WY-01936,1.23,100.0%
Alta,Wyoming,294,35,Jackson,35998,78,28,50,22,113,219,141,36.1,24.6,N/A,11,14,56,53.6%,$89271,24.49%,N/A,N/A,$301200,N/A,N/A,23,93.54%,-1%,11%,8%,96,14 mins,0.0%,-1.60%,191.50%,Teton County,57.90%,31.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,37.00%,6,N/A,35,15.1%,0.00,0,0,167,N/A,N/A,WY-01985,8.33,44.44%
Antelope Valley-Crestview,Wyoming,1594,325,Gillette,61012,87,35,52,15,80,211,53,44,29.5,N/A,12,16,N/A,N/A,$87766,N/A,N/A,N/A,$299600,N/A,N/A,28,N/A,0%,11%,8%,85,20 mins,5.70%,-0.80%,-20.50%,Campbell County,7.30%,86.70%,2.2%,0.8%,87.8%,3.0%,N/A,N/A,N/A,3.6,51.70%,0,N/A,N/A,N/A,0.00,0,1,16,N/A,N/A,WY-02900,4.9,N/A
Arapahoe,Wyoming,1701,62,Riverton,39317,87,32,55,10,46,233,47,38.6,25.7,6,23,28,30,7.72%,$50313,30.66%,$472,N/A,$142500,N/A,N/A,39,64.48%,2%,15%,13%,95,17 mins,20.32%,-2.40%,3.90%,Fremont County,24.70%,65.60%,0.0%,0.35%,12.05%,6.0%,0.35%,N/A,N/A,3.7,71.80%,3,N/A,N/A,9.0%,0.00,0,0,11,N/A,N/A,WY-03000,27.64,55.02%
Arrowhead Springs,Wyoming,121,105,Rock Springs,42673,86,33,53,9,72,234,41,35.2,23.7,N/A,12,15,47,32.29%,$114028,0.0%,N/A,N/A,$503300,N/A,N/A,34,100.0%,0%,17%,19%,93,20 mins,12.5%,-2.00%,-22.40%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,35.20%,0,N/A,23,24.1%,0.00,0,0,13,N/A,N/A,WY-03652,1.15,63.37%
Arvada,Wyoming,26,15,Sheridan,30863,87,34,53,15,58,208,50,43.7,29.4,8,23,29,34,0.0%,$41250,0.0%,N/A,N/A,$180200,N/A,N/A,41,30.77%,3%,15%,8%,91,16 mins,0.0%,-1.80%,65.20%,Sheridan County,20.20%,70.80%,0.0%,0.0%,84.62%,7.69%,7.69%,N/A,N/A,3.7,71.90%,0,N/A,N/A,N/A,2,0,0,6,N/A,N/A,WY-03725,1.75,76.47%
