City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Afton,Wyoming,1982,446,None,N/A,$56806,25.84%,44,N/A,N/A,N/A,47,71.77%,$738,49.84%,0,594,13.6%,3.15%,74.76%,Lincoln County,12.50%,76.40%,0.25%,0.0%,86.98%,7.27%,2.22%,N/A,81,25,56,45,5,45%,25%,29,41,79,62%,79%,43%,21.39,3.99,5.06,40.44%,19.78%,57.44%,86.9,45,6.3,23.0,97,5712,4.5,4.44,WY-00245,42.727099,-110.9315195
Albany,Wyoming,17,2,Laramie,37311,N/A,100.0%,60,N/A,N/A,N/A,53,100.0%,N/A,23.53%,N/A,N/A,0.0%,0.0%,23.53%,Albany County,40.40%,44.60%,0.0%,0.0%,100.0%,0.0%,41.18%,N/A,80,33,47,42,7,45%,39%,27,42,80,64%,67%,60%,36.18,4.1,12.55,37.42%,21.65%,51.67%,64.1,48,8.0,35.0,97,8754,5,10.97,WY-00680,41.1868566,-106.1254953
Albin,Wyoming,198,1320,Cheyenne,99905,$165469,9.71%,61,N/A,N/A,N/A,82,75.46%,N/A,23.4%,N/A,N/A,9.14%,43.05%,82.51%,Laramie County,28.20%,60.60%,0.0%,0.0%,68.18%,29.8%,10.61%,Mountain Standard Time,88,40,48,57,15,47%,40%,32,52,87,64%,67%,60%,17.11,5.32,1.97,21.92%,23.52%,17.89%,52.6,26,8.0,43.5,92,4305,4.7,0.15,WY-00825,41.4169408,-104.1015494
Alpine,Wyoming,978,988,None,N/A,$100625,35.5%,34,N/A,N/A,N/A,26,74.83%,$1213,58.43%,N/A,N/A,7.67%,0.0%,82.14%,Lincoln County,12.50%,76.40%,1.12%,0.0%,89.98%,3.68%,2.15%,N/A,81,28,53,44,5,45%,25%,29,41,79,62%,79%,43%,29.09,4.28,8.7,30.9%,16.59%,41.33%,71.2,34,6.3,23.0,96,5832,4.5,0.99,WY-01695,43.1647028,-111.0199919
Alpine Northwest,Wyoming,276,224,None,N/A,N/A,43.26%,38,N/A,N/A,N/A,26,0.0%,N/A,58.97%,N/A,N/A,0.0%,0.0%,56.74%,Lincoln County,12.50%,76.40%,0.0%,0.0%,22.1%,77.9%,68.48%,N/A,85,30,55,46,11,45%,25%,29,41,82,62%,79%,43%,29.09,4.28,8.7,30.22%,26.37%,33.33%,71.2,34,6.3,23.0,96,5832,4.5,1.23,WY-01936,43.1816261,-111.0345143
Alta,Wyoming,656,79,Jackson,34809,$166667,54.93%,54,N/A,N/A,N/A,28,93.54%,N/A,36.87%,N/A,N/A,5.79%,0.0%,63.41%,Teton County,57.90%,31.10%,0.0%,1.98%,94.21%,0.0%,3.05%,N/A,80,28,52,49,11,45%,25%,29,41,79,62%,79%,43%,25.32,4.63,6.25,25.64%,19.67%,28.67%,127.9,39,6.3,23.0,96,5889,3.7,8.33,WY-01985,43.773632,-111.0312604
Antelope Valley-Crestview,Wyoming,1594,325,Gillette,60834,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Campbell County,7.30%,86.70%,N/A,N/A,N/A,N/A,N/A,N/A,88,34,54,57,15,51%,37%,29,46,86,60%,71%,52%,17.58,5.56,2.02,27.81%,27.14%,26.56%,48.8,26,7.2,31.9,85,4242,3.6,4.9,WY-02900,44.2225294,-105.473386
Arapahoe,Wyoming,1460,53,Riverton,39434,$67188,8.25%,34,N/A,N/A,N/A,37,64.48%,$483,70.64%,N/A,N/A,19.85%,17.3%,62.38%,Fremont County,24.70%,65.60%,0.0%,0.27%,13.63%,9.38%,0.14%,N/A,89,28,61,55,4,43%,28%,25,40,86,67%,74%,63%,9.7,1.69,1.22,17.07%,14.51%,14.89%,49.9,27,6.3,33.0,95,4530,3.7,27.64,WY-03000,42.9911312,-108.4562049
Arrowhead Springs,Wyoming,37,32,Rock Springs,42459,N/A,54.05%,72,N/A,N/A,N/A,36,100.0%,N/A,18.92%,N/A,N/A,0.0%,0.0%,18.92%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,33,54,53,12,43%,28%,25,40,84,67%,74%,63%,9.95,2.25,1.69,17.15%,14.73%,17.33%,31.4,15,6.3,33.0,93,5733,4.6,1.15,WY-03652,41.508175,-109.1550844
Arvada,Wyoming,9,5,Sheridan,30812,N/A,0.0%,67,N/A,N/A,N/A,58,30.77%,N/A,55.56%,N/A,N/A,0.0%,0.0%,77.78%,Sheridan County,20.20%,70.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,34,56,58,13,51%,37%,29,46,89,60%,71%,52%,15.13,3.9,2.23,30.22%,28.57%,27.78%,49.2,31,7.2,31.9,91,3486,3.7,1.75,WY-03725,44.6621788,-106.1419764
