City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Afton,Wyoming,1984,447,None,N/A,$46000,25.61%,39,N/A,N/A,N/A,43,71.77%,$626,49.87%,0,594,10.41%,10.57%,73.4%,Lincoln County,12.50%,76.40%,0.05%,0.0%,86.95%,8.67%,3.13%,N/A,81,27,54,19,109,87,6.3,97,N/A,4.5,4.44,WY-00245,42.727099,-110.9315195,62%,79%,43%,45%,25%,23.0,29,41
Albany,Wyoming,42,4,Laramie,38950,$66750,76.19%,61,N/A,N/A,N/A,19,100.0%,N/A,16.67%,N/A,N/A,0.0%,0.0%,40.48%,Albany County,40.40%,44.60%,0.0%,0.0%,100.0%,0.0%,16.67%,N/A,80,34,46,12,93,64,N/A,97,N/A,5,10.97,WY-00680,41.1868566,-106.1254953,64%,67%,60%,45%,39%,35.0,27,42
Albin,Wyoming,216,1440,Cheyenne,100595,$140500,4.07%,59,N/A,N/A,N/A,42,75.46%,$863,10.86%,N/A,N/A,19.44%,42.76%,86.86%,Laramie County,28.20%,60.60%,0.0%,0.0%,69.91%,30.09%,14.35%,Mountain Standard Time,87,39,48,16,76,55,N/A,92,6115,4.7,0.15,WY-00825,41.4169408,-104.1015494,64%,67%,60%,47%,40%,43.5,32,52
Alpine,Wyoming,719,726,None,N/A,$76094,25.66%,44,N/A,N/A,N/A,30,74.83%,$1025,40.07%,N/A,N/A,6.54%,0.0%,82.0%,Lincoln County,12.50%,76.40%,0.56%,0.7%,91.1%,2.09%,2.92%,N/A,81,28,53,19,109,83,6.3,96,N/A,4.5,0.99,WY-01695,43.1647028,-111.0199919,62%,79%,43%,45%,25%,23.0,29,41
Alpine Northwest,Wyoming,157,128,None,N/A,$99583,0.0%,16,N/A,N/A,N/A,17,0.0%,N/A,31.25%,N/A,N/A,0.0%,0.0%,100.0%,Lincoln County,12.50%,76.40%,0.0%,0.0%,0.0%,100.0%,85.99%,N/A,81,28,53,19,109,83,6.3,96,N/A,4.5,1.23,WY-01936,43.1816261,-111.0345143,62%,79%,43%,45%,25%,23.0,29,41
Alta,Wyoming,294,35,Jackson,35998,$89271,53.6%,56,N/A,N/A,N/A,25,93.54%,N/A,45.21%,N/A,N/A,24.49%,0.0%,44.44%,Teton County,57.90%,31.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,78,28,50,22,113,141,6.3,96,N/A,3.7,8.33,WY-01985,43.773632,-111.0312604,62%,79%,43%,45%,25%,23.0,29,41
Antelope Valley-Crestview,Wyoming,1594,325,Gillette,61012,$87766,N/A,N/A,N/A,N/A,N/A,28,N/A,N/A,51.70%,N/A,N/A,N/A,5.70%,N/A,Campbell County,7.30%,86.70%,2.2%,0.8%,87.8%,3.0%,N/A,N/A,87,35,52,15,80,53,7.2,85,N/A,3.6,4.9,WY-02900,44.2225294,-105.473386,60%,71%,52%,51%,37%,31.9,29,46
Arapahoe,Wyoming,1701,62,Riverton,39317,$50313,7.72%,30,N/A,N/A,N/A,42,64.48%,$472,72.05%,N/A,N/A,30.66%,20.32%,55.02%,Fremont County,24.70%,65.60%,0.0%,0.35%,12.05%,6.0%,0.35%,N/A,87,32,55,10,46,47,6.3,95,N/A,3.7,27.64,WY-03000,42.9911312,-108.4562049,67%,74%,63%,43%,28%,33.0,25,40
Arrowhead Springs,Wyoming,121,105,Rock Springs,42673,$114028,32.29%,47,N/A,N/A,N/A,27,100.0%,N/A,15.09%,N/A,N/A,0.0%,12.5%,63.37%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,33,53,9,72,41,6.3,93,N/A,4.6,1.15,WY-03652,41.508175,-109.1550844,67%,74%,63%,43%,28%,33.0,25,40
Arvada,Wyoming,26,15,Sheridan,30863,$41250,0.0%,34,N/A,N/A,N/A,52,30.77%,N/A,17.65%,N/A,N/A,0.0%,0.0%,76.47%,Sheridan County,20.20%,70.80%,0.0%,0.0%,84.62%,7.69%,7.69%,N/A,87,34,53,15,58,50,7.2,91,N/A,3.7,1.75,WY-03725,44.6621788,-106.1419764,60%,71%,52%,51%,37%,31.9,29,46
Auburn,Wyoming,631,172,None,N/A,$52302,21.91%,25,N/A,N/A,N/A,50,88.91%,N/A,7.3%,N/A,N/A,2.69%,0.0%,47.19%,Lincoln County,12.50%,76.40%,0.0%,0.0%,96.67%,3.33%,0.0%,N/A,81,29,52,19,109,74,6.3,97,N/A,4.5,3.66,WY-04160,42.7969395,-111.0215068,62%,79%,43%,45%,25%,23.0,29,41
