City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Aberdeen,South Dakota,27925,1690,Aberdeen,42555,$47540,29.28%,N/A,N/A,N/A,N/A,48,51.80%,N/A,51.80%,554,2178,10%,2.70%,N/A,Brown County,33.80%,59.70%,3.4%,1.8%,86.7%,2.3%,4.6%,N/A,84,23,61,22,91,38,N/A,83,N/A,3,16.52,SD-00140,45.4569167,-98.5204476,63%,73%,58%,61%,55%,38.2,33,56
Aberdeen township,South Dakota,961,58,Aberdeen,42555,$53281,N/A,N/A,N/A,N/A,N/A,21,60.70%,N/A,29.80%,554,2178,N/A,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,93.4%,0.0%,N/A,N/A,84,23,61,22,91,38,N/A,88,N/A,3,16.52,SD-00140,45.4569167,-98.5204476,63%,73%,58%,61%,55%,38.2,33,56
Adrian,South Dakota,39,1,Aberdeen,42555,$0,N/A,N/A,N/A,N/A,N/A,50,100.00%,N/A,100.00%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,23,61,21,75,36,N/A,94,N/A,2.9,39.0,SD-00340,45.5492966,-99.1535953,63%,73%,58%,61%,55%,38.2,33,56
Afton township (Brookings Cnty),South Dakota,232,7,Brookings,35603,$76477,N/A,N/A,N/A,N/A,N/A,44,78.90%,N/A,27.60%,N/A,N/A,N/A,3.00%,N/A,Brookings County,38.50%,53.20%,0.0%,0.0%,98.3%,1.7%,N/A,N/A,82,23,59,26,87,38,N/A,91,N/A,3.6,33.14,SD-00380,44.4123349,-96.7074475,56%,63%,56%,60%,56%,44.4,35,58
Agar,South Dakota,69,329,Pierre,20457,$29821,22.06%,66,N/A,N/A,N/A,78,95.65%,N/A,50.0%,N/A,N/A,21.74%,0.0%,58.82%,Sully County,15.90%,78.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,27,60,20,77,43,N/A,93,N/A,3.8,0.21,SD-00460,44.8397351,-100.0734499,63%,73%,58%,61%,55%,38.2,33,56
Agency Village,South Dakota,970,136,None,N/A,$30444,3.37%,28,N/A,N/A,N/A,37,32.38%,$543,80.28%,N/A,N/A,26.87%,3.08%,51.26%,Roberts County,39.60%,55.10%,0.0%,1.03%,1.55%,1.65%,0.41%,N/A,83,23,60,24,81,44,N/A,94,N/A,3,7.15,SD-00520,45.5796623,-97.0782193,56%,70%,48%,61%,55%,31.8,33,56
Akaska,South Dakota,48,79,None,N/A,$48750,16.28%,68,N/A,N/A,N/A,46,100.0%,N/A,13.95%,N/A,N/A,2.08%,0.0%,27.91%,Walworth County,18.40%,76.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,26,60,19,83,33,N/A,95,N/A,3.1,0.61,SD-00540,45.3310263,-100.1208612,59%,71%,50%,61%,55%,33.6,33,56
Albee,South Dakota,4,31,None,N/A,$35625,0.0%,N/A,N/A,N/A,N/A,52,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,50.0%,Grant County,27.20%,66.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,23,61,24,80,37,N/A,93,N/A,3.6,0.13,SD-00620,45.051287,-96.5535351,63%,73%,58%,60%,55%,38.2,34,58
Alcester,South Dakota,1019,1396,Sioux City,144996,$39861,20.73%,N/A,N/A,N/A,N/A,53,70.20%,N/A,49.00%,0,1478,10.3%,3.00%,N/A,Union County,28.20%,67.00%,0.6%,0.0%,97.2%,1.7%,1%,Central Standard Time,84,27,57,28,87,30,N/A,89,1103,3.5,0.73,SD-00740,43.0405389,-96.6280839,56%,63%,56%,60%,56%,44.4,35,58
Alcester township,South Dakota,356,488,Sioux City,144996,$61250,N/A,N/A,N/A,N/A,N/A,75,95.60%,N/A,19.60%,0,1478,N/A,3.00%,N/A,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,27,57,28,87,30,N/A,89,1103,3.5,0.73,SD-00740,43.0405389,-96.6280839,56%,63%,56%,60%,56%,44.4,35,58
Alexandria,South Dakota,766,1235,Mitchell,23301,$52500,22.59%,38,N/A,N/A,N/A,64,87.21%,$638,47.74%,N/A,N/A,3.41%,1.27%,69.47%,Hanson County,21.10%,74.60%,0.0%,0.0%,99.35%,0.0%,0.0%,N/A,87,29,58,24,80,35,N/A,91,N/A,3.5,0.62,SD-00820,43.654039,-97.7799175,63%,73%,58%,60%,55%,38.2,34,58
Allen,South Dakota,477,147,None,N/A,$9511,0.0%,16,N/A,N/A,N/A,44,0.0%,$605,88.69%,N/A,N/A,75.26%,41.61%,55.69%,Bennett County,35.90%,58.00%,0.0%,0.0%,0.0%,8.18%,0.0%,N/A,86,35,51,20,73,33,N/A,94,N/A,4.8,3.24,SD-00900,43.2791358,-101.9265109,62%,70%,56%,52%,44%,39.2,31,51
Allen township,South Dakota,58,18,Huron,20498,$52083,N/A,N/A,N/A,N/A,N/A,78,89.30%,N/A,22.40%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,26,60,23,73,37,N/A,92,N/A,3.6,3.24,SD-00860,44.5020995,-98.5190947,63%,73%,58%,60%,55%,38.2,34,58
Allison,South Dakota,25,1,Aberdeen,42555,$31250,N/A,N/A,N/A,N/A,N/A,46,40.00%,N/A,29.40%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,22,62,22,76,38,N/A,93,N/A,3,25.0,SD-00980,45.8084319,-98.6627438,63%,73%,58%,61%,55%,38.2,33,56
Alpena town,South Dakota,311,191,None,N/A,$36250,N/A,N/A,N/A,N/A,N/A,78,83.40%,N/A,50.40%,N/A,N/A,N/A,2.00%,N/A,Jerauld County,27.30%,67.00%,0.0%,0.0%,86.8%,13.2%,N/A,N/A,86,28,58,24,84,39,N/A,93,N/A,3.6,1.63,SD-01060,44.1527856,-98.3933074,63%,73%,58%,60%,55%,38.2,34,58
Altamont town,South Dakota,21,17,None,N/A,$41750,N/A,N/A,N/A,N/A,N/A,46,46.70%,N/A,68.80%,N/A,N/A,N/A,3.40%,N/A,Deuel County,27.40%,65.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,81,22,59,26,88,42,N/A,93,N/A,3.7,1.25,SD-01180,44.8474873,-96.6724717,63%,73%,58%,60%,55%,38.2,34,58
Alton,South Dakota,376,11,Brookings,35603,$59000,N/A,N/A,N/A,N/A,N/A,50,91.70%,N/A,50.00%,N/A,N/A,N/A,3.00%,N/A,Brookings County,38.50%,53.20%,6.9%,6.4%,84.8%,0.0%,N/A,N/A,82,23,59,26,90,39,N/A,90,N/A,3.6,34.18,SD-01260,44.3257068,-96.5860784,56%,63%,56%,60%,56%,44.4,35,58
Altoona,South Dakota,54,2,Huron,20498,$53438,N/A,N/A,N/A,N/A,N/A,62,90.00%,N/A,20.00%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,85,25,60,22,74,39,N/A,92,N/A,3.6,27.0,SD-01300,44.5891827,-98.4023929,63%,73%,58%,60%,55%,38.2,34,58
Anderson,South Dakota,506,657,Sioux Falls,273566,$111979,44.6%,54,N/A,N/A,N/A,43,100.0%,N/A,21.36%,N/A,N/A,0.0%,0.0%,61.18%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,5.34%,Central Standard Time,84,26,58,27,91,38,N/A,82,1427,3.7,0.77,SD-01450,43.5194349,-96.6141971,56%,63%,56%,60%,56%,44.4,35,58
Andover town,South Dakota,105,389,None,N/A,$28750,N/A,N/A,N/A,N/A,N/A,35,62.00%,N/A,53.80%,N/A,N/A,N/A,3.40%,N/A,Day County,35.50%,59.20%,0.0%,0.0%,85.7%,14.3%,N/A,N/A,83,23,60,24,83,36,N/A,94,N/A,2.9,0.27,SD-01540,45.4138996,-97.9191237,63%,73%,58%,61%,55%,38.2,33,56
Antelope,South Dakota,780,341,None,N/A,$12679,6.59%,31,N/A,N/A,N/A,44,48.85%,$441,79.86%,N/A,N/A,64.87%,16.38%,31.05%,Todd County,70.80%,22.90%,0.0%,0.0%,2.44%,0.0%,0.0%,N/A,87,34,53,21,83,40,N/A,94,N/A,3.6,2.29,SD-01740,43.3086996,-100.6306651,64%,74%,59%,51%,46%,39.2,31,53
Argo,South Dakota,114,3,Brookings,35603,$61731,N/A,N/A,N/A,N/A,N/A,78,78.00%,N/A,23.90%,N/A,N/A,N/A,3.00%,N/A,Brookings County,38.50%,53.20%,2.6%,0.0%,97.4%,0.0%,N/A,N/A,81,22,59,26,89,41,N/A,90,N/A,3.6,38.0,SD-02100,44.499901,-96.7061992,56%,63%,56%,60%,56%,44.4,35,58
Arlington,South Dakota,1007,585,Brookings,35603,$55125,27.86%,35,N/A,N/A,N/A,49,69.08%,$720,41.21%,N/A,N/A,15.41%,3.22%,72.04%,Kingsbury County,27.60%,65.90%,0.0%,0.0%,94.94%,4.77%,0.0%,N/A,83,24,59,26,79,42,N/A,92,N/A,3.5,1.72,SD-02180,44.3644133,-97.1331212,63%,73%,58%,60%,55%,38.2,34,58
Armour,South Dakota,653,695,None,N/A,$50208,18.24%,50,N/A,N/A,N/A,60,84.07%,$530,37.82%,N/A,N/A,4.49%,0.0%,57.82%,Douglas County,13.30%,83.40%,0.0%,0.0%,84.99%,0.0%,0.0%,N/A,89,33,56,25,81,35,N/A,92,N/A,3.6,0.94,SD-02260,43.3189905,-98.3448488,63%,73%,58%,60%,55%,38.2,34,58
Artas,South Dakota,34,340,None,N/A,$32813,58.82%,71,N/A,N/A,N/A,76,94.12%,N/A,82.35%,N/A,N/A,8.82%,0.0%,47.06%,Campbell County,12.60%,84.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,23,61,19,87,37,N/A,94,N/A,3,0.1,SD-02340,45.8872257,-99.8067991,59%,71%,50%,61%,55%,33.6,33,56
Artesian,South Dakota,181,329,None,N/A,$43750,22.43%,36,N/A,N/A,N/A,72,86.74%,$767,50.77%,N/A,N/A,13.81%,0.0%,73.23%,Sanborn County,21.50%,72.90%,0.0%,0.0%,90.06%,9.94%,3.87%,N/A,87,28,59,23,78,33,N/A,92,N/A,3.7,0.55,SD-02380,44.0078949,-97.9237087,63%,73%,58%,60%,55%,38.2,34,58
Ash township (Pennington Cnty),South Dakota,75,2,Rapid City,144514,$36667,N/A,N/A,N/A,N/A,N/A,78,83.30%,N/A,46.00%,N/A,N/A,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,0.0%,0.0%,84.0%,0.0%,N/A,Mountain Standard Time,89,35,54,17,72,33,N/A,87,3505,4.6,37.5,SD-02520,44.2243718,-102.2024167,62%,70%,56%,52%,44%,39.2,31,51
Ashland Heights,South Dakota,1082,371,Rapid City,144514,$55765,7.68%,56,N/A,N/A,N/A,47,100.0%,N/A,54.81%,N/A,N/A,8.78%,36.12%,61.15%,Pennington County,29.50%,62.40%,0.0%,0.0%,90.85%,0.0%,0.0%,Mountain Standard Time,85,37,48,18,89,39,N/A,77,3505,4.6,2.92,SD-02530,44.1293216,-103.1285795,62%,70%,56%,52%,44%,39.2,31,51
Ashton,South Dakota,91,207,None,N/A,$60938,10.14%,40,N/A,N/A,N/A,79,100.0%,N/A,41.77%,N/A,N/A,0.0%,0.0%,60.76%,Spink County,31.10%,62.80%,0.0%,0.0%,97.8%,0.0%,0.0%,N/A,85,24,61,22,79,32,N/A,91,N/A,3.6,0.44,SD-02540,44.9930556,-98.499111,63%,73%,58%,61%,55%,38.2,33,56
Astoria,South Dakota,192,1200,None,N/A,$58750,4.88%,33,N/A,N/A,N/A,78,86.98%,$725,28.86%,N/A,N/A,18.75%,0.0%,76.51%,Deuel County,27.40%,65.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,22,59,26,92,44,N/A,93,N/A,3.7,0.16,SD-02580,44.5577322,-96.5464992,56%,63%,56%,60%,56%,44.4,35,58
Aurora,South Dakota,639,1048,Brookings,35603,$53000,28.39%,N/A,N/A,N/A,N/A,39,72.30%,N/A,39.50%,N/A,N/A,5.7%,3.00%,N/A,Brookings County,38.50%,53.20%,0.0%,0.6%,90.0%,6.1%,1.5%,N/A,82,23,59,26,85,34,N/A,90,N/A,3.6,0.61,SD-02820,44.3274375,-96.7035216,56%,63%,56%,60%,56%,44.4,35,58
Aurora Center,South Dakota,46,1150,None,N/A,$56161,0.0%,55,N/A,N/A,N/A,52,82.61%,N/A,26.32%,N/A,N/A,17.39%,0.0%,34.21%,Aurora County,24.20%,69.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,31,56,24,83,43,N/A,93,N/A,3.8,0.04,SD-02860,43.5271552,-98.5894656,63%,73%,58%,60%,55%,38.2,34,58
Aurora township (Brookings Cnty),South Dakota,245,402,Brookings,35603,$119844,N/A,N/A,N/A,N/A,N/A,61,72.70%,N/A,26.40%,N/A,N/A,N/A,3.00%,N/A,Brookings County,38.50%,53.20%,0.0%,0.0%,98.4%,0.0%,N/A,N/A,82,23,59,26,85,35,N/A,90,N/A,3.6,0.61,SD-02820,44.3274375,-96.7035216,56%,63%,56%,60%,56%,44.4,35,58
Avon,South Dakota,795,1223,None,N/A,$42446,27.52%,32,N/A,N/A,N/A,69,85.41%,$572,37.37%,0,0,28.75%,6.65%,66.41%,Bon Homme County,23.70%,70.80%,0.13%,0.0%,92.45%,3.14%,0.13%,N/A,88,32,56,25,83,36,N/A,91,N/A,3.6,0.65,SD-02900,43.0052032,-98.0592619,56%,63%,56%,56%,54%,47.5,37,60
Badger,South Dakota,90,85,None,N/A,$58750,N/A,N/A,N/A,N/A,N/A,78,64.40%,N/A,44.70%,N/A,N/A,0%,2.40%,N/A,Kingsbury County,27.60%,65.90%,0.0%,0.0%,93.3%,0.0%,0%,N/A,83,24,59,26,79,40,N/A,92,N/A,3.5,1.06,SD-03100,44.4949278,-97.2225235,63%,73%,58%,60%,55%,38.2,34,58
Badger township (Davison Cnty),South Dakota,36,34,Mitchell,23301,$83750,N/A,N/A,N/A,N/A,N/A,23,61.10%,N/A,12.10%,N/A,N/A,N/A,2.30%,N/A,Davison County,29.60%,64.90%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,87,28,59,24,78,34,N/A,92,N/A,3.5,1.06,SD-03020,43.8057069,-98.1459216,63%,73%,58%,60%,55%,38.2,34,58
Baker township (Davison Cnty),South Dakota,109,3,Mitchell,23301,$58125,N/A,N/A,N/A,N/A,N/A,47,80.60%,N/A,23.10%,N/A,N/A,N/A,2.30%,N/A,Davison County,29.60%,64.90%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,87,28,59,24,79,34,N/A,92,N/A,3.5,36.33,SD-03300,43.5422873,-98.2634747,63%,73%,58%,60%,55%,38.2,34,58
Baltic,South Dakota,1169,1580,Sioux Falls,273566,$78056,28.65%,33,$255000,1555,$164,26,94.87%,$915,31.3%,N/A,N/A,3.85%,1.23%,82.7%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,94.61%,0.26%,0.0%,Central Standard Time,83,25,58,27,90,39,N/A,89,1427,3.7,0.74,SD-03380,43.7602937,-96.7370182,56%,63%,56%,60%,56%,44.4,35,58
Bancroft,South Dakota,50,217,None,N/A,$36000,12.0%,23,N/A,N/A,N/A,34,100.0%,N/A,28.0%,N/A,N/A,0.0%,0.0%,100.0%,Kingsbury County,27.60%,65.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,27,58,25,77,35,N/A,93,N/A,3.5,0.23,SD-03420,44.4893686,-97.7505013,63%,73%,58%,60%,55%,38.2,34,58
Bangor,South Dakota,191,5,Brookings,35603,$72212,N/A,N/A,N/A,N/A,N/A,60,100.00%,N/A,38.70%,N/A,N/A,N/A,3.00%,N/A,Brookings County,38.50%,53.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,24,59,26,83,39,N/A,91,N/A,3.6,38.2,SD-03460,44.3255005,-97.0674751,63%,73%,58%,60%,55%,38.2,34,58
Banner,South Dakota,67,2,Huron,20498,$27917,N/A,N/A,N/A,N/A,N/A,32,84.40%,N/A,17.90%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,85,27,58,25,78,35,N/A,92,N/A,3.6,33.5,SD-03500,44.412172,-97.9129982,63%,73%,58%,60%,55%,38.2,34,58
Barrett township (Beadle Cnty),South Dakota,77,2,Huron,20498,$19375,N/A,N/A,N/A,N/A,N/A,44,93.80%,N/A,87.70%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,25,59,23,75,32,N/A,92,N/A,3.6,38.5,SD-03700,44.5879431,-97.9170476,63%,73%,58%,60%,55%,38.2,34,58
