City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Aberdeen,South Dakota,27925,1690,Aberdeen,95961,$47540,29.28%,N/A,N/A,N/A,N/A,48,51.80%,N/A,51.80%,554,2178,10%,2.70%,N/A,Brown County,33.80%,59.70%,4.31%,2.37%,N/A,2.30%,4.6%,N/A,84,22,62,22.58,91,44.1,N/A,83,1194,3,16.52,SD-00140,45.4569167,-98.5204476,63%,73%,58%,61%,55%,38.2,33,56,60,3,9.11,2.1,27.07%,32.53%,24.44%,29
Aberdeen township,South Dakota,961,58,Aberdeen,95961,$53281,N/A,N/A,N/A,N/A,N/A,21,60.70%,N/A,29.80%,554,2178,N/A,2.50%,N/A,Brown County,33.80%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,22,62,22.58,91,44.1,N/A,88,1194,3,16.52,SD-00140,45.4569167,-98.5204476,63%,73%,58%,61%,55%,38.2,33,56,60,3,9.11,2.1,27.07%,32.53%,24.44%,29
Adrian,South Dakota,39,1,Aberdeen,95961,$0,N/A,N/A,N/A,N/A,N/A,50,100.00%,N/A,100.00%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,N/A,N/A,N/A,N/A,N/A,N/A,85,24,61,19.56,75,35.6,N/A,94,1416,2.9,39.0,SD-00340,45.5492966,-99.1535953,63%,73%,58%,61%,55%,38.2,33,56,60,4,8.33,1.53,17.51%,22.2%,13.22%,13
Afton township (Brookings Cnty),South Dakota,232,7,Brookings,47647,$76477,N/A,N/A,N/A,N/A,N/A,44,78.90%,N/A,27.60%,N/A,N/A,N/A,3.00%,N/A,Brookings County,38.50%,53.20%,N/A,N/A,N/A,1.70%,N/A,N/A,82,23,59,26.38,87,46.4,N/A,91,1500,3.6,33.14,SD-00380,44.4123349,-96.7074475,56%,63%,56%,60%,56%,44.4,35,58,61,4,11.79,1.86,27.75%,33.52%,21.22%,23
Agar,South Dakota,69,329,Pierre,17524,$29821,22.06%,66,N/A,N/A,N/A,78,95.65%,N/A,50.0%,N/A,N/A,21.74%,0.0%,58.82%,Sully County,15.90%,78.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,28,60,21.1,77,48.7,N/A,93,1692,3.8,0.21,SD-00460,44.8397351,-100.0734499,63%,73%,58%,61%,55%,38.2,33,56,62,9,8.79,2.09,24.05%,27.58%,22.11%,25
Agency Village,South Dakota,970,136,None,8027993,$30444,3.37%,28,N/A,N/A,N/A,37,32.38%,$543,80.28%,N/A,N/A,26.87%,3.08%,51.26%,Roberts County,39.60%,55.10%,0.0%,1.03%,1.55%,1.65%,0.41%,N/A,83,24,59,26.12,81,45.8,N/A,94,1407,3,7.15,SD-00520,45.5796623,-97.0782193,56%,70%,48%,61%,55%,31.8,33,56,62,6,10.68,2.55,26.9%,32.31%,22.89%,21
Akaska,South Dakota,48,79,None,8027993,$48750,16.28%,68,N/A,N/A,N/A,46,100.0%,N/A,13.95%,N/A,N/A,2.08%,0.0%,27.91%,Walworth County,18.40%,76.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,24,61,19.69,83,33.7,N/A,95,1746,3.1,0.61,SD-00540,45.3310263,-100.1208612,59%,71%,50%,61%,55%,33.6,33,56,60,6,8.81,1.65,21.42%,29.56%,15.89%,20
Albee,South Dakota,4,31,None,8027993,$35625,0.0%,N/A,N/A,N/A,N/A,52,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,50.0%,Grant County,27.20%,66.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,22,60,24.27,80,36.9,N/A,93,1152,3.6,0.13,SD-00620,45.051287,-96.5535351,63%,73%,58%,60%,55%,38.2,34,58,61,4,10.92,1.65,19.73%,26.48%,13.0%,11
Alcester,South Dakota,1019,1396,Sioux City,152349,$39861,20.73%,N/A,N/A,N/A,N/A,53,70.20%,N/A,49.00%,0,1478,10.3%,3.00%,N/A,Union County,28.20%,67.00%,N/A,N/A,N/A,1.70%,1%,Central Standard Time,86,27,59,31.79,87,31.5,N/A,89,1089,3.5,0.73,SD-00740,43.0405389,-96.6280839,56%,63%,56%,60%,56%,44.4,35,58,63,8,12.05,3.13,23.97%,28.9%,18.11%,15
Alcester township,South Dakota,356,488,Sioux City,152349,$61250,N/A,N/A,N/A,N/A,N/A,75,95.60%,N/A,19.60%,0,1478,N/A,3.00%,N/A,Union County,28.20%,67.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,31.79,87,31.5,N/A,89,1089,3.5,0.73,SD-00740,43.0405389,-96.6280839,56%,63%,56%,60%,56%,44.4,35,58,63,8,12.05,3.13,23.97%,28.9%,18.11%,15
