City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Aberdeen,South Dakota,27925,1690,Aberdeen,42555,84,23,61,22,91,199,38,56,34.2,9,16,33,34,29.28%,$47540,10%,N/A,N/A,$143900,N/A,N/A,48,51.80%,3%,23%,34%,83,11 mins,2.70%,0.10%,8.60%,Brown County,33.80%,59.70%,3.4%,1.8%,86.7%,2.3%,4.6%,N/A,N/A,3,51.80%,35,N/A,66,17.1%,39.71,0,2,0,554,2178,SD-00140,16.52,N/A
Aberdeen township,South Dakota,961,58,Aberdeen,42555,84,23,61,22,91,202,38,N/A,N/A,N/A,7,9,37,N/A,$53281,N/A,N/A,N/A,$284300,N/A,N/A,21,60.70%,3%,24%,32%,88,12 mins,2.50%,0.10%,19.80%,Brown County,33.80%,59.70%,0.0%,0.0%,93.4%,0.0%,N/A,N/A,N/A,3,29.80%,2,N/A,27,N/A,0.00,0,2,0,N/A,N/A,SD-00140,16.52,N/A
Adrian,South Dakota,39,1,Aberdeen,42555,84,23,61,21,75,202,36,N/A,N/A,N/A,14,16,20,N/A,$0,N/A,N/A,N/A,$113900,N/A,N/A,50,100.00%,3%,24%,32%,94,16 mins,2.60%,-0.30%,105.30%,Edmunds County,19.80%,74.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,100.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-00340,39.0,N/A
Afton township (Brookings Cnty),South Dakota,232,7,Brookings,35603,82,23,59,26,87,208,38,N/A,N/A,N/A,5,7,26,N/A,$76477,N/A,N/A,N/A,$260300,N/A,N/A,44,78.90%,3%,23%,32%,91,14 mins,3.00%,0.70%,-7.90%,Brookings County,38.50%,53.20%,0.0%,0.0%,98.3%,1.7%,N/A,N/A,N/A,3.6,27.60%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-00380,33.14,N/A
Agar,South Dakota,76,362,Pierre,20457,87,27,60,20,77,203,43,53.5,33.8,10,10,12,56,N/A,$29821,0%,N/A,N/A,$42900,N/A,N/A,78,67.40%,3%,24%,33%,93,11 mins,2.10%,-1.20%,11.80%,Sully County,15.90%,78.90%,0.0%,0.0%,94.7%,5.3%,0%,N/A,N/A,3.8,55.40%,7,N/A,N/A,20.7%,298.51,0,1,0,N/A,N/A,SD-00460,0.21,58.82%
Agency Village,South Dakota,218,30,None,N/A,83,23,60,24,81,200,44,56.3,34.2,10,16,19,24,5.23%,$38500,14.6%,N/A,N/A,$50400,N/A,N/A,32,44.60%,3%,24%,33%,94,18 mins,3.50%,0.80%,153.50%,Roberts County,39.60%,55.10%,0.0%,0.0%,19.7%,0.0%,0%,N/A,N/A,3,78.00%,7,N/A,12,22.1%,0.00,0,1,1,N/A,N/A,SD-00520,7.15,51.26%
Akaska,South Dakota,45,74,None,N/A,86,26,60,19,83,200,33,53.7,33.5,10,10,12,53,N/A,$40000,0%,N/A,N/A,$79700,N/A,N/A,40,23.90%,3%,23%,34%,95,15 mins,4.70%,0.60%,-54.10%,Walworth County,18.40%,76.50%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.1,58.50%,0,N/A,N/A,9.0%,0.00,0,1,2,N/A,N/A,SD-00540,0.61,27.91%
Albee,South Dakota,4,31,None,N/A,84,23,61,24,80,207,37,56.5,34.5,9,11,13,60,N/A,$35625,0%,N/A,N/A,$115700,N/A,N/A,52,100.00%,3%,24%,34%,93,12 mins,2.20%,-0.90%,33.30%,Grant County,27.20%,66.80%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.6,50.00%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A,SD-00620,0.13,50.0%
Alcester,South Dakota,1019,1396,Sioux City,144996,84,27,57,28,87,211,30,58.7,37.1,9,24,13,39,20.73%,$39861,10.3%,N/A,N/A,$85300,N/A,N/A,53,70.20%,6%,24%,34%,89,19 mins,3.00%,1.40%,36.60%,Union County,28.20%,67.00%,0.6%,0.0%,97.2%,1.7%,1%,Central Standard Time,1103,3.5,49.00%,20,N/A,30,13.8%,43.99,0,3,0,0,1478,SD-00740,0.73,N/A
Alcester township,South Dakota,356,488,Sioux City,144996,84,27,57,28,87,208,30,N/A,N/A,N/A,7,9,43,N/A,$61250,N/A,N/A,N/A,$208100,N/A,N/A,75,95.60%,6%,24%,33%,89,19 mins,3.00%,1.40%,-8.50%,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1103,3.5,19.60%,0,N/A,25,N/A,0.00,0,3,0,N/A,N/A,SD-00740,0.73,N/A
