City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Aberdeen,South Dakota,27925,1690,Aberdeen,42555,$47540,29.28%,N/A,N/A,N/A,N/A,48,51.80%,N/A,51.80%,554,2178,10%,2.70%,N/A,Brown County,33.80%,59.70%,3.4%,1.8%,86.7%,2.3%,4.6%,N/A,84,23,61,22,91,199,38,56,34.2,9,83,N/A,3,16.52,SD-00140
Aberdeen township,South Dakota,961,58,Aberdeen,42555,$53281,N/A,N/A,N/A,N/A,N/A,21,60.70%,N/A,29.80%,554,2178,N/A,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,93.4%,0.0%,N/A,N/A,84,23,61,22,91,202,38,N/A,N/A,N/A,88,N/A,3,16.52,SD-00140
Adrian,South Dakota,39,1,Aberdeen,42555,$0,N/A,N/A,N/A,N/A,N/A,50,100.00%,N/A,100.00%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,23,61,21,75,202,36,N/A,N/A,N/A,94,N/A,2.9,39.0,SD-00340
Afton township (Brookings Cnty),South Dakota,232,7,Brookings,35603,$76477,N/A,N/A,N/A,N/A,N/A,44,78.90%,N/A,27.60%,N/A,N/A,N/A,3.00%,N/A,Brookings County,38.50%,53.20%,0.0%,0.0%,98.3%,1.7%,N/A,N/A,82,23,59,26,87,208,38,N/A,N/A,N/A,91,N/A,3.6,33.14,SD-00380
Agar,South Dakota,69,329,Pierre,20457,$29821,22.06%,66,N/A,N/A,N/A,78,95.65%,N/A,50.0%,N/A,N/A,21.74%,0.0%,58.82%,Sully County,15.90%,78.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,27,60,20,77,203,43,53.5,33.8,10,93,N/A,3.8,0.21,SD-00460
Agency Village,South Dakota,970,136,None,N/A,$30444,3.37%,28,N/A,N/A,N/A,37,32.38%,$543,80.28%,N/A,N/A,26.87%,3.08%,51.26%,Roberts County,39.60%,55.10%,0.0%,1.03%,1.55%,1.65%,0.41%,N/A,83,23,60,24,81,200,44,56.3,34.2,10,94,N/A,3,7.15,SD-00520
Akaska,South Dakota,48,79,None,N/A,$48750,16.28%,68,N/A,N/A,N/A,46,100.0%,N/A,13.95%,N/A,N/A,2.08%,0.0%,27.91%,Walworth County,18.40%,76.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,26,60,19,83,200,33,53.7,33.5,10,95,N/A,3.1,0.61,SD-00540
Albee,South Dakota,4,31,None,N/A,$35625,0.0%,N/A,N/A,N/A,N/A,52,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,50.0%,Grant County,27.20%,66.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,23,61,24,80,207,37,56.5,34.5,9,93,N/A,3.6,0.13,SD-00620
Alcester,South Dakota,1019,1396,Sioux City,144996,$39861,20.73%,N/A,N/A,N/A,N/A,53,70.20%,N/A,49.00%,0,1478,10.3%,3.00%,N/A,Union County,28.20%,67.00%,0.6%,0.0%,97.2%,1.7%,1%,Central Standard Time,84,27,57,28,87,211,30,58.7,37.1,9,89,1103,3.5,0.73,SD-00740
Alcester township,South Dakota,356,488,Sioux City,144996,$61250,N/A,N/A,N/A,N/A,N/A,75,95.60%,N/A,19.60%,0,1478,N/A,3.00%,N/A,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,27,57,28,87,208,30,N/A,N/A,N/A,89,1103,3.5,0.73,SD-00740
Alexandria,South Dakota,766,1235,Mitchell,23301,$52500,22.59%,38,N/A,N/A,N/A,64,87.21%,$638,47.74%,N/A,N/A,3.41%,1.27%,69.47%,Hanson County,21.10%,74.60%,0.0%,0.0%,99.35%,0.0%,0.0%,N/A,87,29,58,24,80,207,35,58.1,36.9,10,91,N/A,3.5,0.62,SD-00820
Allen,South Dakota,477,147,None,N/A,$9511,0.0%,16,N/A,N/A,N/A,44,0.0%,$605,88.69%,N/A,N/A,75.26%,41.61%,55.69%,Bennett County,35.90%,58.00%,0.0%,0.0%,0.0%,8.18%,0.0%,N/A,86,35,51,20,73,227,33,50,32.6,11,94,N/A,4.8,3.24,SD-00900
Allen township,South Dakota,58,18,Huron,20498,$52083,N/A,N/A,N/A,N/A,N/A,78,89.30%,N/A,22.40%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,26,60,23,73,211,37,N/A,N/A,N/A,92,N/A,3.6,3.24,SD-00860
Allison,South Dakota,25,1,Aberdeen,42555,$31250,N/A,N/A,N/A,N/A,N/A,46,40.00%,N/A,29.40%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,22,62,22,76,202,38,N/A,N/A,N/A,93,N/A,3,25.0,SD-00980
Alpena town,South Dakota,311,191,None,N/A,$36250,N/A,N/A,N/A,N/A,N/A,78,83.40%,N/A,50.40%,N/A,N/A,N/A,2.00%,N/A,Jerauld County,27.30%,67.00%,0.0%,0.0%,86.8%,13.2%,N/A,N/A,86,28,58,24,84,208,39,N/A,N/A,N/A,93,N/A,3.6,1.63,SD-01060
Altamont town,South Dakota,21,17,None,N/A,$41750,N/A,N/A,N/A,N/A,N/A,46,46.70%,N/A,68.80%,N/A,N/A,N/A,3.40%,N/A,Deuel County,27.40%,65.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,81,22,59,26,88,208,42,N/A,N/A,N/A,93,N/A,3.7,1.25,SD-01180
Alton,South Dakota,376,11,Brookings,35603,$59000,N/A,N/A,N/A,N/A,N/A,50,91.70%,N/A,50.00%,N/A,N/A,N/A,3.00%,N/A,Brookings County,38.50%,53.20%,6.9%,6.4%,84.8%,0.0%,N/A,N/A,82,23,59,26,90,208,39,N/A,N/A,N/A,90,N/A,3.6,34.18,SD-01260
Altoona,South Dakota,54,2,Huron,20498,$53438,N/A,N/A,N/A,N/A,N/A,62,90.00%,N/A,20.00%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,85,25,60,22,74,211,39,N/A,N/A,N/A,92,N/A,3.6,27.0,SD-01300
Anderson,South Dakota,506,657,Sioux Falls,273566,$111979,44.6%,54,N/A,N/A,N/A,43,100.0%,N/A,21.36%,N/A,N/A,0.0%,0.0%,61.18%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,5.34%,Central Standard Time,84,26,58,27,91,208,38,57.9,36.3,11,82,1427,3.7,0.77,SD-01450
