City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Aberdeen,South Dakota,Brown County,27925,1741,84,23,61,22,91,199,38,60%,83%,71%,9,16,33,34,29.28%,$47540,$685,$143900,N/A,N/A,48,3%,23%,34%,83,11 mins,2.70%,0.10%,8.60%,33.80%,59.70%,4.31%,2.37%,87.05%,2.30%,Aberdeen,N/A,N/A,3,51.80%,51.80%,35,N/A,66,10%,17.1%,4.6%
Aberdeen township,South Dakota,Brown County,961,25,84,23,61,22,91,202,38,N/A,N/A,N/A,N/A,7,9,37,N/A,$53281,N/A,$284300,N/A,N/A,21,3%,24%,32%,88,12 mins,2.50%,0.10%,19.80%,33.80%,59.70%,N/A,N/A,N/A,N/A,Aberdeen,N/A,N/A,3,60.70%,29.80%,2,N/A,27,N/A,N/A,N/A
Adrian,South Dakota,Edmunds County,39,1,84,23,61,21,75,202,36,N/A,N/A,N/A,N/A,14,16,20,N/A,$0,N/A,$113900,N/A,N/A,50,3%,24%,32%,94,16 mins,2.60%,-0.30%,105.30%,19.80%,74.70%,N/A,N/A,100.00%,N/A,Aberdeen,N/A,N/A,2.9,100.00%,100.00%,0,N/A,25,N/A,N/A,N/A
Afton township (Brookings Cnty),South Dakota,Brookings County,232,7,82,23,59,26,87,208,38,N/A,N/A,N/A,N/A,5,7,26,N/A,$76477,N/A,$260300,N/A,N/A,44,3%,23%,32%,91,14 mins,3.00%,0.70%,-7.90%,38.50%,53.20%,N/A,N/A,N/A,1.70%,Brookings,N/A,N/A,3.6,78.90%,27.60%,0,N/A,28,N/A,N/A,N/A
Agar,South Dakota,Sully County,76,371,87,27,60,20,77,203,43,56%,82%,68%,10,10,12,56,N/A,$29821,N/A,$42900,N/A,N/A,78,3%,24%,33%,93,11 mins,2.10%,-1.20%,11.80%,15.90%,78.90%,N/A,N/A,94.67%,5.30%,Pierre,N/A,N/A,3.8,67.40%,55.40%,7,N/A,N/A,0%,20.7%,0%
Agency Village,South Dakota,Roberts County,218,38,83,23,60,24,81,200,44,67%,84%,74%,10,16,19,24,5.23%,$38500,$745,$50400,N/A,N/A,32,3%,24%,33%,94,18 mins,3.50%,0.80%,153.50%,39.60%,55.10%,N/A,N/A,13.22%,N/A,None,N/A,N/A,3,44.60%,78.00%,7,N/A,12,14.6%,22.1%,0%
Akaska,South Dakota,Walworth County,45,74,86,26,60,19,83,200,33,56%,82%,68%,10,10,12,53,N/A,$40000,N/A,$79700,N/A,N/A,40,3%,23%,34%,95,15 mins,4.70%,0.60%,-54.10%,18.40%,76.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.1,23.90%,58.50%,0,N/A,N/A,0%,9.0%,0%
Albee,South Dakota,Grant County,4,31,84,23,61,24,80,207,37,71%,84%,74%,9,11,13,60,N/A,$35625,N/A,$115700,N/A,N/A,52,3%,24%,34%,93,12 mins,2.20%,-0.90%,33.30%,27.20%,66.80%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.6,100.00%,50.00%,0,N/A,25,0%,N/A,0%
Alcester,South Dakota,Union County,1019,3051,84,27,57,28,87,211,30,76%,82%,74%,9,24,13,39,20.73%,$39861,$566,$85300,N/A,N/A,53,6%,24%,34%,89,19 mins,3.00%,1.40%,36.60%,28.20%,67.00%,N/A,N/A,98.12%,1.70%,Sioux City,Central Standard Time,1103,3.5,70.20%,49.00%,20,N/A,30,10.3%,13.8%,1%
Alcester township,South Dakota,Union County,356,10,84,27,57,28,87,208,30,N/A,N/A,N/A,N/A,7,9,43,N/A,$61250,N/A,$208100,N/A,N/A,75,6%,24%,33%,89,19 mins,3.00%,1.40%,-8.50%,28.20%,67.00%,N/A,N/A,N/A,N/A,Sioux City,Central Standard Time,1103,3.5,95.60%,19.60%,0,N/A,25,N/A,N/A,N/A
Alexandria,South Dakota,Hanson County,670,1074,87,29,58,24,80,207,35,67%,81%,71%,10,9,10,35,21.85%,$52813,$850,$102800,N/A,N/A,55,3%,23%,33%,91,19 mins,3.80%,-0.70%,19.00%,21.10%,74.60%,N/A,N/A,99.43%,N/A,Mitchell,N/A,N/A,3.5,75.90%,46.80%,27,N/A,39,1.8%,16.2%,0%
Allen,South Dakota,Bennett County,470,145,86,35,51,20,73,227,33,51%,73%,62%,11,15,18,16,N/A,$15000,$654,$18200,N/A,N/A,37,3%,24%,32%,94,17 mins,4.70%,-1.60%,47.30%,35.90%,58.00%,N/A,N/A,N/A,16.80%,None,N/A,N/A,4.8,0.00%,91.00%,0,N/A,N/A,86%,N/A,0%
Allen township,South Dakota,Beadle County,58,2,86,26,60,23,73,211,37,N/A,N/A,N/A,N/A,7,8,59,N/A,$52083,N/A,$108700,N/A,N/A,78,3%,24%,33%,92,13 mins,2.30%,1.60%,-40.20%,28.20%,65.80%,N/A,N/A,N/A,N/A,Huron,N/A,N/A,3.6,89.30%,22.40%,0,N/A,25,N/A,N/A,N/A
Allison,South Dakota,Brown County,25,1,84,22,62,22,76,202,38,N/A,N/A,N/A,N/A,5,6,40,N/A,$31250,N/A,$224900,N/A,N/A,46,3%,24%,33%,93,12 mins,2.50%,0.10%,47.10%,33.80%,59.70%,N/A,N/A,100.00%,N/A,Aberdeen,N/A,N/A,3,40.00%,29.40%,0,N/A,22,N/A,N/A,N/A
Alpena town,South Dakota,Jerauld County,311,191,86,28,58,24,84,208,39,N/A,N/A,N/A,N/A,10,12,48,N/A,$36250,N/A,$46500,N/A,N/A,78,3%,23%,32%,93,15 mins,2.00%,1.90%,26.40%,27.30%,67.00%,N/A,N/A,N/A,13.20%,None,N/A,N/A,3.6,83.40%,50.40%,11,N/A,29,N/A,N/A,N/A
