City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents
Adak,Alaska,Aleutians West Census Area,130,4,57,37,20,55,266,76,102,26.2,26.2,17,33,41,29,9.16%,$82500,$1313,$31200,N/A,N/A,37,-3%,13%,15%,86,0 mins,2.00%,-1.30%,124.10%,47.80%,38.30%,15.49%,3.98%,31.86%,31.50%,None,N/A,N/A,1.2,4.40%,66.30%,0,N/A,4,27.3%,14.2%,25.6%,157.48
Akhiok,Alaska,Kodiak Island Borough,53,7,61,35,26,81,205,133,60,26.2,26.2,11,29,36,36,N/A,$17500,N/A,$59700,N/A,N/A,40,-1%,16%,23%,86,3 mins,4.20%,-1.50%,-46.50%,41.50%,45.40%,N/A,N/A,3.39%,N/A,None,N/A,N/A,1.3,46.90%,40.00%,0,N/A,N/A,16.7%,23.8%,0%,0.00
Akiachak,Alaska,Bethel Census Area,609,86,63,12,51,19,146,131,62,26.2,26.2,10,32,39,25,3.71%,$39688,$475,$199600,N/A,N/A,31,-3%,14%,16%,86,0 mins,13.50%,-0.40%,-3.80%,39.40%,47.00%,N/A,N/A,1.57%,1.50%,None,N/A,N/A,1.4,61.40%,51.20%,2,N/A,N/A,32.7%,12.4%,0.2%,235.11
Akiak,Alaska,Bethel Census Area,397,210,63,12,51,19,146,130,62,26.2,26.2,10,32,38,25,4.31%,$44375,$950,$170000,N/A,N/A,33,-2%,14%,16%,86,4 mins,13.50%,-0.40%,29.70%,39.40%,47.00%,N/A,N/A,1.05%,N/A,None,N/A,N/A,1.4,62.80%,56.10%,6,N/A,N/A,37.7%,15.5%,0%,164.84
Akutan,Alaska,Aleutians East Borough,801,12,59,37,22,62,225,60,95,26.2,26.2,13,30,36,45,N/A,$26250,N/A,$127500,N/A,N/A,28,-2%,13%,16%,86,0 mins,2.70%,-2.60%,-49.80%,47.80%,38.30%,32.28%,14.09%,15.46%,18.20%,None,N/A,N/A,1.4,62.30%,50.10%,0,N/A,N/A,13.5%,9.0%,63.3%,10.73
Alakanuk,Alaska,Wade Hampton Census Area,735,23,58,13,45,17,133,146,76,26.2,26.2,11,35,42,20,3.44%,$35156,$771,$129000,N/A,N/A,31,-3%,13%,16%,86,0 mins,22.90%,-0.60%,45.80%,53.00%,24.10%,N/A,N/A,N/A,N/A,None,N/A,N/A,1.4,71.00%,58.80%,0,N/A,34,38.6%,16.3%,1.6%,192.98
Alcan Border,Alaska,Southeast Fairbanks Census Area,65,0,69,-4,73,11,82,154,44,26.2,26.2,N/A,18,25,11,N/A,$0,N/A,$247300,N/A,N/A,33,-2%,13%,15%,86,0 mins,8.00%,-0.40%,160.00%,37.90%,48.00%,63.07%,N/A,22.73%,N/A,None,N/A,N/A,1.5,0.00%,20.00%,0,N/A,N/A,0%,N/A,61.6%,0.00
Aleknagik,Alaska,Dillingham Census Area,190,7,61,21,40,25,141,122,91,26.2,26.2,9,33,40,33,12.10%,$55208,$1125,$250700,N/A,N/A,28,-3%,13%,16%,86,8 mins,6.00%,0.70%,-33.30%,36.00%,50.40%,N/A,N/A,5.03%,N/A,None,N/A,N/A,1.4,35.00%,64.60%,2,N/A,N/A,19.1%,12.1%,0%,96.15
Allakaket,Alaska,Yukon-Koyukuk Census Area,186,13,70,-2,72,15,125,152,91,26.2,26.2,4,36,44,28,13.94%,$27000,$389,$74600,N/A,N/A,27,-3%,13%,16%,85,8 mins,14.20%,0.90%,215.30%,53.60%,25.90%,1.88%,N/A,17.37%,4.80%,None,N/A,N/A,1.4,45.90%,68.60%,9,N/A,32,43.9%,9.0%,1.2%,0.00
Ambler,Alaska,Northwest Arctic Borough,299,29,60,4,56,11,113,162,60,26.2,26.2,N/A,36,44,26,N/A,$41944,N/A,$101900,N/A,N/A,37,-3%,13%,16%,85,0 mins,15.40%,-0.70%,-6.30%,50.70%,29.90%,N/A,N/A,17.31%,N/A,None,N/A,N/A,1.4,57.00%,67.30%,16,N/A,25,25.9%,11.5%,0%,83.33
Anaktuvuk Pass,Alaska,North Slope Borough,290,56,56,0,56,13,125,145,91,26.2,26.2,N/A,38,45,25,9.21%,$49375,$864,$129000,N/A,N/A,34,-2%,13%,15%,86,0 mins,7.10%,-3.50%,-29.80%,50.70%,29.90%,N/A,2.22%,12.38%,1.70%,None,N/A,N/A,1.3,48.70%,71.60%,0,N/A,N/A,17.5%,15.0%,0%,116.28
Anchor Point,Alaska,Kenai Peninsula Borough,2057,22,62,30,32,25,149,133,75,26.2,26.2,10,22,27,47,21.23%,$53359,$930,$165900,N/A,N/A,27,-1%,10%,15%,85,25 mins,5.40%,-0.30%,-2.00%,27.30%,62.10%,N/A,N/A,88.02%,4.70%,None,N/A,N/A,1.4,57.60%,46.10%,20,N/A,7,4.3%,12.9%,2.2%,24.04
Anchorage,Alaska,Anchorage Municipality,298225,175,67,23,44,17,112,126,79,26.2,26.2,5,50,61,33,36.11%,$78121,$1320,$343000,1884,$182,36,2%,8%,14%,38,18 mins,4.70%,-0.80%,4.90%,40.20%,48.30%,9.63%,5.57%,62.60%,8.90%,Anchorage,Alaska Standard Time,132,1.4,55.70%,49.50%,28,21,52,6.1%,19.5%,10.7%,36.74
Anderson,Alaska,Denali Borough,143,3,72,3,69,14,109,148,62,26.2,26.2,5,22,27,41,14.44%,$86250,$950,$161300,N/A,N/A,41,-3%,13%,15%,86,16 mins,3.60%,2.00%,-59.50%,54.10%,22.40%,N/A,5.81%,83.14%,N/A,None,N/A,N/A,1.4,30.90%,48.90%,3,N/A,25,4.2%,11.8%,0.7%,0.00
Angoon,Alaska,Hoonah-Angoon Census Area,535,21,62,41,21,129,236,86,32,26.2,26.2,7,31,38,41,5.79%,$30000,$508,$147900,N/A,N/A,38,-3%,14%,16%,84,0 mins,6.90%,0.10%,5.90%,42.10%,44.60%,3.16%,11.86%,19.57%,15.10%,None,N/A,N/A,1.5,33.80%,59.30%,9,N/A,18,20.2%,9.0%,16.1%,74.26
