City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Adak,Alaska,130,4,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Aleutians West County,47.80%,38.30%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86,N/A,1.2,32.43,N/A,N/A,N/A
Akhiok,Alaska,117,16,None,N/A,$84135,3.77%,50,N/A,N/A,N/A,46,85.98%,N/A,35.09%,N/A,N/A,5.13%,31.91%,41.23%,Kodiak Island County,41.50%,45.40%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,63,36,27,50,25,73%,76%,34,47,62,N/A,N/A,N/A,75.24,14.55,22.36,55.73%,49.89%,60.67%,70.9,39,N/A,0.2,86,N/A,1.3,7.4,AK-00650,56.9450164,-154.2151015
Akiachak,Alaska,609,87,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bethel County,39.40%,47.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86,N/A,1.4,7.01,N/A,N/A,N/A
Akiak,Alaska,397,210,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bethel County,39.40%,47.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86,N/A,1.4,1.89,N/A,N/A,N/A
Akutan,Alaska,737,11,None,N/A,$27500,23.65%,40,N/A,N/A,N/A,32,58.64%,$642,61.74%,N/A,N/A,17.37%,3.46%,93.53%,Aleutians East County,47.80%,38.30%,18.45%,15.47%,23.47%,19.27%,59.97%,N/A,59,37,22,49,30,80%,81%,35,45,59,N/A,N/A,N/A,49.39,6.57,15.49,61.29%,43.52%,70.33%,69.3,39,N/A,0.2,86,9,1.4,65.98,AK-01090,54.1730892,-165.7303504
Alakanuk,Alaska,735,23,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wade Hampton County,53.00%,24.10%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86,N/A,1.4,32.2,N/A,N/A,N/A
Alcan Border,Alaska,65,N/A,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Southeast Fairbanks County,37.90%,48.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86,N/A,1.5,N/A,N/A,N/A,N/A
Aleknagik,Alaska,190,7,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dillingham County,36.00%,50.40%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86,N/A,1.4,26.55,N/A,N/A,N/A
Allakaket,Alaska,186,13,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yukon-Koyukuk County,53.60%,25.90%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,85,N/A,1.4,14.72,N/A,N/A,N/A
Ambler,Alaska,201,20,None,N/A,$41563,5.56%,34,N/A,N/A,N/A,30,77.35%,$475,69.29%,N/A,N/A,31.34%,29.27%,29.71%,Northwest Arctic County,50.70%,29.90%,0.0%,0.0%,5.97%,0.0%,1.0%,N/A,61,5,56,51,-7,76%,77%,15,44,60,N/A,N/A,N/A,13.35,7.36,1.71,31.78%,34.07%,32.89%,63.6,61,N/A,0.7,85,N/A,1.4,10.28,AK-01970,67.0896991,-157.872542
