City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Adak,Alaska,130,4,None,N/A,57,37,20,55,266,76,102,26.2,26.2,17,33,41,29,9.16%,$82500,27.3%,N/A,N/A,$31200,N/A,N/A,37,4.40%,-3%,13%,15%,86,0 mins,2.00%,-1.30%,124.10%,Aleutians West County,47.80%,38.30%,9.2%,0.0%,16.2%,31.5%,25.6%,N/A,N/A,1.2,66.30%,0,N/A,4,14.2%,157.48,0,0,49,N/A,N/A,N/A,32.43,N/A
Akhiok,Alaska,53,7,None,N/A,61,35,26,81,205,133,60,26.2,26.2,11,29,36,36,N/A,$17500,16.7%,N/A,N/A,$59700,N/A,N/A,40,46.90%,-1%,16%,23%,86,3 mins,4.20%,-1.50%,-46.50%,Kodiak Island County,41.50%,45.40%,0.0%,0.0%,7.5%,0.0%,0%,N/A,N/A,1.3,40.00%,0,N/A,N/A,23.8%,0.00,0,0,454,N/A,N/A,AK-00650,7.4,34.06%
Akiachak,Alaska,609,87,None,N/A,63,12,51,19,146,131,62,26.2,26.2,10,32,39,25,3.71%,$39688,32.7%,N/A,N/A,$199600,N/A,N/A,31,61.40%,-3%,14%,16%,86,0 mins,13.50%,-0.40%,-3.80%,Bethel County,39.40%,47.00%,0.0%,0.3%,2.0%,1.5%,0.2%,N/A,N/A,1.4,51.20%,2,N/A,N/A,12.4%,235.11,0,0,1,N/A,N/A,N/A,7.01,N/A
Akiak,Alaska,397,210,None,N/A,63,12,51,19,146,130,62,26.2,26.2,10,32,38,25,4.31%,$44375,37.7%,N/A,N/A,$170000,N/A,N/A,33,62.80%,-2%,14%,16%,86,4 mins,13.50%,-0.40%,29.70%,Bethel County,39.40%,47.00%,0.0%,0.0%,1.0%,0.5%,0%,N/A,N/A,1.4,56.10%,6,N/A,N/A,15.5%,164.84,0,0,1,N/A,N/A,N/A,1.89,N/A
Akutan,Alaska,801,12,None,N/A,59,37,22,62,225,60,95,26.2,26.2,13,30,36,45,N/A,$26250,13.5%,N/A,N/A,$127500,N/A,N/A,28,62.30%,-2%,13%,16%,86,0 mins,2.70%,-2.60%,-49.80%,Aleutians East County,47.80%,38.30%,35.1%,15.1%,12.6%,18.2%,63.3%,N/A,N/A,1.4,50.10%,0,N/A,N/A,9.0%,10.73,0,0,337,N/A,N/A,AK-01090,65.98,92.27%
Alakanuk,Alaska,735,23,None,N/A,58,13,45,17,133,146,76,26.2,26.2,11,35,42,20,3.44%,$35156,38.6%,N/A,N/A,$129000,N/A,N/A,31,71.00%,-3%,13%,16%,86,0 mins,22.90%,-0.60%,45.80%,Wade Hampton County,53.00%,24.10%,0.4%,0.0%,4.5%,0.0%,1.6%,N/A,N/A,1.4,58.80%,0,N/A,34,16.3%,192.98,0,0,1,N/A,N/A,N/A,32.2,N/A
Alcan Border,Alaska,65,0,None,N/A,69,-4,73,11,82,154,44,26.2,26.2,N/A,18,25,11,N/A,$0,0%,N/A,N/A,$247300,N/A,N/A,33,0.00%,-2%,13%,15%,86,0 mins,8.00%,-0.40%,160.00%,Southeast Fairbanks County,37.90%,48.00%,63.1%,0.0%,29.2%,0.0%,61.6%,N/A,N/A,1.5,20.00%,0,N/A,N/A,N/A,0.00,0,0,13,N/A,N/A,N/A,151.74,N/A
Aleknagik,Alaska,190,7,None,N/A,61,21,40,25,141,122,91,26.2,26.2,9,33,40,33,12.10%,$55208,19.1%,N/A,N/A,$250700,N/A,N/A,28,35.00%,-3%,13%,16%,86,8 mins,6.00%,0.70%,-33.30%,Dillingham County,36.00%,50.40%,0.0%,1.1%,6.3%,0.0%,0%,N/A,N/A,1.4,64.60%,2,N/A,N/A,12.1%,96.15,0,0,13,N/A,N/A,N/A,26.55,N/A
Allakaket,Alaska,186,13,None,N/A,70,-2,72,15,125,152,91,26.2,26.2,4,36,44,28,13.94%,$27000,43.9%,N/A,N/A,$74600,N/A,N/A,27,45.90%,-3%,13%,16%,85,8 mins,14.20%,0.90%,215.30%,Yukon-Koyukuk County,53.60%,25.90%,2.2%,0.0%,10.2%,4.8%,1.2%,N/A,N/A,1.4,68.60%,9,N/A,32,9.0%,0.00,0,0,78,N/A,N/A,N/A,14.72,N/A
Ambler,Alaska,299,29,None,N/A,60,4,56,11,113,162,60,26.2,26.2,N/A,36,44,26,N/A,$41944,25.9%,N/A,N/A,$101900,N/A,N/A,37,57.00%,-3%,13%,16%,85,0 mins,15.40%,-0.70%,-6.30%,Northwest Arctic County,50.70%,29.90%,0.0%,0.0%,3.3%,0.0%,0%,N/A,N/A,1.4,67.30%,16,N/A,25,11.5%,83.33,0,0,101,N/A,N/A,AK-01970,10.28,55.45%
