City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Adak,Alaska,130,4,None,N/A,57,37,20,55,266,76,102,26.2,26.2,17,N/A,9.16%,$82500,27.3%,N/A,N/A,N/A,N/A,37,4.40%,86,2.00%,Aleutians West County,47.80%,38.30%,9.2%,0.0%,16.2%,31.5%,25.6%,N/A,N/A,1.2,66.30%,N/A,N/A,N/A,32.43,N/A
Akhiok,Alaska,164,22,None,N/A,61,35,26,81,205,133,60,26.2,26.2,11,50,0.0%,$64688,4.27%,N/A,N/A,N/A,N/A,40,85.98%,86,29.79%,Kodiak Island County,41.50%,45.40%,0.0%,0.0%,1.22%,3.66%,0.0%,N/A,N/A,1.3,40.00%,N/A,N/A,AK-00650,7.4,34.06%
Akiachak,Alaska,609,87,None,N/A,63,12,51,19,146,131,62,26.2,26.2,10,N/A,3.71%,$39688,32.7%,N/A,N/A,N/A,N/A,31,61.40%,86,13.50%,Bethel County,39.40%,47.00%,0.0%,0.3%,2.0%,1.5%,0.2%,N/A,N/A,1.4,51.20%,N/A,N/A,N/A,7.01,N/A
Akiak,Alaska,397,210,None,N/A,63,12,51,19,146,130,62,26.2,26.2,10,N/A,4.31%,$44375,37.7%,N/A,N/A,N/A,N/A,33,62.80%,86,13.50%,Bethel County,39.40%,47.00%,0.0%,0.0%,1.0%,0.5%,0%,N/A,N/A,1.4,56.10%,N/A,N/A,N/A,1.89,N/A
Akutan,Alaska,760,12,None,N/A,59,37,22,62,225,60,95,26.2,26.2,13,43,17.31%,$34583,17.5%,$660,N/A,N/A,N/A,28,58.64%,86,0.9%,Aleutians East County,47.80%,38.30%,29.61%,12.76%,13.03%,19.08%,53.42%,N/A,N/A,1.4,50.10%,N/A,N/A,AK-01090,65.98,92.27%
Alakanuk,Alaska,735,23,None,N/A,58,13,45,17,133,146,76,26.2,26.2,11,N/A,3.44%,$35156,38.6%,N/A,N/A,N/A,N/A,31,71.00%,86,22.90%,Wade Hampton County,53.00%,24.10%,0.4%,0.0%,4.5%,0.0%,1.6%,N/A,N/A,1.4,58.80%,N/A,N/A,N/A,32.2,N/A
Alcan Border,Alaska,65,0,None,N/A,69,-4,73,11,82,154,44,26.2,26.2,N/A,N/A,N/A,$0,0%,N/A,N/A,N/A,N/A,33,0.00%,86,8.00%,Southeast Fairbanks County,37.90%,48.00%,63.1%,0.0%,29.2%,0.0%,61.6%,N/A,N/A,1.5,20.00%,N/A,N/A,N/A,N/A,N/A
Aleknagik,Alaska,190,7,None,N/A,61,21,40,25,141,122,91,26.2,26.2,9,N/A,12.10%,$55208,19.1%,N/A,N/A,N/A,N/A,28,35.00%,86,6.00%,Dillingham County,36.00%,50.40%,0.0%,1.1%,6.3%,0.0%,0%,N/A,N/A,1.4,64.60%,N/A,N/A,N/A,26.55,N/A
Allakaket,Alaska,186,13,None,N/A,70,-2,72,15,125,152,91,26.2,26.2,4,N/A,13.94%,$27000,43.9%,N/A,N/A,N/A,N/A,27,45.90%,85,14.20%,Yukon-Koyukuk County,53.60%,25.90%,2.2%,0.0%,10.2%,4.8%,1.2%,N/A,N/A,1.4,68.60%,N/A,N/A,N/A,14.72,N/A
Ambler,Alaska,275,27,None,N/A,60,4,56,11,113,162,60,26.2,26.2,N/A,30,24.04%,$34750,28.73%,N/A,N/A,N/A,N/A,37,77.35%,85,27.68%,Northwest Arctic County,50.70%,29.90%,0.0%,0.0%,16.0%,0.0%,0.0%,N/A,N/A,1.4,67.30%,N/A,N/A,AK-01970,10.28,55.45%
