City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Adak,Alaska,130,4,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Aleutians West County,47.80%,38.30%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86,N/A,1.2,32.43,N/A,N/A,N/A
Akhiok,Alaska,114,15,None,N/A,$65417,1.15%,50,N/A,N/A,N/A,48,85.98%,N/A,40.91%,N/A,N/A,8.77%,37.21%,40.95%,Kodiak Island County,41.50%,45.40%,0.0%,0.0%,0.88%,7.89%,0.0%,N/A,63,36,27,50,25,73%,76%,34,47,62,N/A,N/A,N/A,75.24,14.55,22.36,55.73%,49.89%,60.67%,70.9,39,N/A,0.2,86,N/A,1.3,7.4,AK-00650,56.9450164,-154.2151015
Akiachak,Alaska,609,87,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bethel County,39.40%,47.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86,N/A,1.4,7.01,N/A,N/A,N/A
Akiak,Alaska,397,210,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bethel County,39.40%,47.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86,N/A,1.4,1.89,N/A,N/A,N/A
Akutan,Alaska,700,11,None,N/A,$32750,15.38%,44,N/A,N/A,N/A,34,58.64%,$711,58.62%,N/A,N/A,22.43%,1.85%,89.36%,Aleutians East County,47.80%,38.30%,26.57%,8.86%,13.29%,21.71%,46.0%,N/A,59,37,22,49,30,80%,81%,35,45,59,N/A,N/A,N/A,49.39,6.57,15.49,61.29%,43.52%,70.33%,69.3,39,N/A,0.2,86,9,1.4,65.98,AK-01090,54.1730892,-165.7303504
Alakanuk,Alaska,735,23,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wade Hampton County,53.00%,24.10%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86,N/A,1.4,32.2,N/A,N/A,N/A
Alcan Border,Alaska,65,N/A,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Southeast Fairbanks County,37.90%,48.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86,N/A,1.5,N/A,N/A,N/A,N/A
Aleknagik,Alaska,190,7,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dillingham County,36.00%,50.40%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86,N/A,1.4,26.55,N/A,N/A,N/A
Allakaket,Alaska,186,13,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yukon-Koyukuk County,53.60%,25.90%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,85,N/A,1.4,14.72,N/A,N/A,N/A
Ambler,Alaska,273,27,None,N/A,$35750,25.68%,30,N/A,N/A,N/A,33,77.35%,N/A,76.62%,N/A,N/A,22.71%,25.26%,47.74%,Northwest Arctic County,50.70%,29.90%,0.0%,0.0%,18.32%,0.0%,0.0%,N/A,61,5,56,51,-7,76%,77%,15,44,60,N/A,N/A,N/A,13.35,7.36,1.71,31.78%,34.07%,32.89%,63.6,61,N/A,0.7,85,N/A,1.4,10.28,AK-01970,67.0896991,-157.872542
Anaktuvuk Pass,Alaska,261,50,None,N/A,$62788,3.03%,25,N/A,N/A,N/A,34,66.14%,$892,74.86%,N/A,N/A,35.52%,19.79%,59.28%,North Slope County,50.70%,29.90%,0.0%,0.0%,3.07%,8.81%,0.0%,N/A,70,-1,71,46,-18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22.09,11.5,2.55,29.97%,47.36%,17.67%,97.5,70,N/A,N/A,86,N/A,1.3,5.18,AK-02080,68.1500009,-151.7161809
Anchor Point,Alaska,2288,25,None,N/A,$54024,19.33%,51,N/A,N/A,N/A,30,83.27%,$1079,45.32%,N/A,N/A,12.54%,11.68%,46.06%,Kenai Peninsula County,27.30%,62.10%,0.74%,0.0%,83.13%,4.5%,2.36%,N/A,61,28,33,47,18,70%,70%,31,46,60,N/A,N/A,N/A,34.04,8.0,9.37,43.18%,40.44%,50.22%,76.4,44,6.9,0.2,85,987,1.4,91.65,AK-03110,59.7703968,-151.7049672
Anchorage,Alaska,298225,175,Anchorage,399352,N/A,N/A,N/A,$374000,1692,$221,N/A,N/A,N/A,N/A,1244,4261,N/A,N/A,N/A,Anchorage Municipality County,40.20%,48.30%,N/A,N/A,N/A,N/A,N/A,Alaska Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,38,N/A,1.4,1704.14,N/A,N/A,N/A
Anderson,Alaska,191,5,None,N/A,$90000,6.52%,24,N/A,N/A,N/A,40,90.07%,$1200,65.79%,N/A,N/A,8.46%,20.0%,79.61%,Denali County,54.10%,22.40%,0.0%,5.76%,82.72%,3.14%,0.52%,N/A,73,-1,74,51,-17,58%,50%,16,46,72,N/A,N/A,N/A,15.21,8.26,1.76,30.11%,41.87%,30.33%,70.7,57,4.3,7.7,86,591,1.4,42.2,AK-03220,64.3073948,-149.1561791
Angoon,Alaska,535,22,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hoonah-Angoon County,42.10%,44.60%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,1.5,24.53,N/A,N/A,N/A
Aniak,Alaska,517,84,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bethel County,39.40%,47.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81,N/A,1.4,6.19,N/A,N/A,N/A
Anvik,Alaska,91,10,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yukon-Koyukuk County,53.60%,25.90%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,85,N/A,1.4,9.49,N/A,N/A,N/A
Arctic Village,Alaska,167,3,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yukon-Koyukuk County,53.60%,25.90%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,83,N/A,1.4,63.79,N/A,N/A,N/A
Atka,Alaska,51,6,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Aleutians West County,47.80%,38.30%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86,N/A,1.2,8.47,N/A,N/A,N/A
Atmautluak,Alaska,242,403,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bethel County,39.40%,47.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86,N/A,1.4,0.6,N/A,N/A,N/A
Atqasuk,Alaska,181,5,None,N/A,$91875,5.33%,22,N/A,N/A,N/A,33,81.48%,N/A,80.56%,N/A,N/A,23.76%,11.29%,57.41%,North Slope County,50.70%,29.90%,0.0%,0.0%,2.21%,0.0%,0.0%,N/A,48,-4,52,37,-17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.35,2.66,0.84,30.9%,30.44%,24.11%,53.9,99,N/A,N/A,86,N/A,1.3,39.12,AK-04500,70.4810108,-157.3835054
Badger,Alaska,19226,293,Fairbanks,97149,$89375,24.72%,33,$335000,1683,$199,35,77.28%,$1527,43.84%,N/A,N/A,4.78%,6.4%,67.38%,Fairbanks North Star County,32.10%,54.50%,1.11%,2.83%,74.57%,5.97%,3.66%,Alaska Standard Time,71,-3,74,49,-18,58%,50%,16,46,70,N/A,N/A,N/A,14.73,7.83,1.76,31.81%,48.35%,27.33%,58.1,57,4.3,7.7,78,453,1.4,65.64,AK-05000,64.8005919,-147.3876757
Barrow,Alaska,4383,233,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,North Slope County,50.70%,29.90%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,83,N/A,1.3,18.81,N/A,N/A,N/A
Bear Creek,Alaska,1524,40,None,N/A,$63320,36.42%,45,N/A,N/A,N/A,31,75.42%,N/A,39.48%,N/A,N/A,11.75%,0.0%,62.62%,Kenai Peninsula County,27.30%,62.10%,0.79%,0.0%,84.12%,1.77%,3.35%,N/A,63,31,32,50,21,70%,70%,31,46,62,N/A,N/A,N/A,64.17,8.98,19.55,41.1%,35.05%,44.33%,200.7,57,6.9,0.2,86,639,1.4,38.33,AK-05585,60.20706,-149.3524246
Beaver,Alaska,54,3,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yukon-Koyukuk County,53.60%,25.90%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,83,N/A,1.4,20.52,N/A,N/A,N/A
Bethel,Alaska,6408,144,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1986,2017,N/A,N/A,N/A,Bethel County,39.40%,47.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,1.4,44.51,N/A,N/A,N/A
Bettles,Alaska,74,47,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yukon-Koyukuk County,53.60%,25.90%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86,N/A,1.4,1.57,N/A,N/A,N/A
Big Delta,Alaska,588,13,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Southeast Fairbanks County,37.90%,48.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86,N/A,1.5,46.95,N/A,N/A,N/A
Big Lake,Alaska,2888,25,Anchorage,399352,$57157,19.99%,40,N/A,N/A,N/A,30,78.73%,$1113,41.71%,N/A,N/A,19.15%,8.7%,52.94%,Matanuska-Susitna County,20.20%,69.20%,0.87%,0.17%,78.84%,4.47%,2.22%,Alaska Standard Time,66,20,46,50,9,61%,60%,26,47,65,N/A,N/A,N/A,18.07,6.12,3.77,34.14%,46.48%,27.33%,68.1,34,4.4,4.0,82,519,1.3,115.44,AK-07070,61.5260288,-149.9719887
Brevig Mission,Alaska,421,173,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nome County,55.70%,24.90%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,85,N/A,1.4,2.43,N/A,N/A,N/A
Buckland,Alaska,677,796,None,N/A,$51923,1.86%,23,N/A,N/A,N/A,37,75.88%,$1125,61.84%,N/A,N/A,14.26%,33.33%,53.19%,Northwest Arctic County,50.70%,29.90%,0.0%,0.0%,2.81%,0.0%,0.0%,N/A,62,5,57,46,-10,76%,77%,15,44,62,N/A,N/A,N/A,11.48,4.32,2.42,31.78%,34.07%,32.89%,63.6,61,N/A,0.7,85,18,1.4,0.85,AK-09600,65.978445,-161.1340902
Buffalo Soapstone,Alaska,949,43,Anchorage,399352,$64107,31.34%,41,$380000,1377,$276,25,90.07%,$1019,41.03%,N/A,N/A,13.91%,10.98%,54.81%,Matanuska-Susitna County,20.20%,69.20%,0.74%,0.0%,81.88%,5.8%,3.58%,Alaska Standard Time,66,23,43,48,8,61%,60%,26,47,65,N/A,N/A,N/A,17.63,5.96,3.53,24.88%,35.82%,22.33%,68.1,34,4.4,4.0,83,825,1.3,22.13,AK-09657,61.7070863,-149.109325
Butte,Alaska,3857,114,Anchorage,399352,$91471,28.32%,41,$520000,1962,$265,29,84.67%,$1328,39.5%,N/A,N/A,5.07%,4.44%,64.46%,Matanuska-Susitna County,20.20%,69.20%,2.54%,0.96%,81.25%,3.91%,2.49%,Alaska Standard Time,70,24,46,53,13,61%,60%,26,47,70,N/A,N/A,N/A,16.05,4.89,3.76,24.88%,35.82%,22.33%,68.1,34,4.4,4.0,84,198,1.3,33.79,AK-09710,61.5538932,-149.0035276
Cantwell,Alaska,136,1,None,N/A,$34000,17.36%,54,N/A,N/A,N/A,35,89.05%,N/A,80.47%,N/A,N/A,12.5%,17.02%,36.72%,Denali County,54.10%,22.40%,0.0%,0.0%,77.21%,0.0%,0.0%,N/A,66,9,57,45,-6,61%,60%,26,47,65,N/A,N/A,N/A,16.39,9.13,2.17,36.33%,56.26%,30.56%,70.7,57,4.4,4.0,86,1893,1.4,119.02,AK-10150,63.3790153,-148.8157882
