City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Adak,Alaska,130,4,None,N/A,$82500,9.16%,N/A,N/A,N/A,N/A,37,4.40%,N/A,66.30%,N/A,N/A,27.3%,2.00%,N/A,Aleutians West County,47.80%,38.30%,9.2%,0.0%,16.2%,31.5%,25.6%,N/A,N/A,N/A,N/A,N/A,266,N/A,N/A,86,N/A,1.2,32.43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Akhiok,Alaska,164,22,None,N/A,$64688,0.0%,50,N/A,N/A,N/A,48,85.98%,N/A,40.91%,N/A,N/A,4.27%,29.79%,34.06%,Kodiak Island County,41.50%,45.40%,0.0%,0.0%,1.22%,3.66%,0.0%,N/A,N/A,N/A,N/A,N/A,205,70.9,N/A,86,N/A,1.3,7.4,AK-00650,56.9450164,-154.2151015,N/A,N/A,N/A,73%,76%,0.2,34,47,N/A,N/A,N/A,N/A
Akiachak,Alaska,609,87,None,N/A,$39688,3.71%,N/A,N/A,N/A,N/A,31,61.40%,N/A,51.20%,N/A,N/A,32.7%,13.50%,N/A,Bethel County,39.40%,47.00%,0.0%,0.3%,2.0%,1.5%,0.2%,N/A,N/A,N/A,N/A,N/A,146,N/A,N/A,86,N/A,1.4,7.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Akiak,Alaska,397,210,None,N/A,$44375,4.31%,N/A,N/A,N/A,N/A,33,62.80%,N/A,56.10%,N/A,N/A,37.7%,13.50%,N/A,Bethel County,39.40%,47.00%,0.0%,0.0%,1.0%,0.5%,0%,N/A,N/A,N/A,N/A,N/A,146,N/A,N/A,86,N/A,1.4,1.89,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Akutan,Alaska,760,12,None,N/A,$34583,17.31%,43,N/A,N/A,N/A,32,58.64%,$660,56.08%,N/A,N/A,17.5%,0.9%,92.27%,Aleutians East County,47.80%,38.30%,29.61%,12.76%,13.03%,19.08%,53.42%,N/A,N/A,N/A,N/A,N/A,225,69.3,N/A,86,N/A,1.4,65.98,AK-01090,54.1730892,-165.7303504,N/A,N/A,N/A,80%,81%,0.2,35,45,N/A,N/A,N/A,N/A
Alakanuk,Alaska,735,23,None,N/A,$35156,3.44%,N/A,N/A,N/A,N/A,31,71.00%,N/A,58.80%,N/A,N/A,38.6%,22.90%,N/A,Wade Hampton County,53.00%,24.10%,0.4%,0.0%,4.5%,0.0%,1.6%,N/A,N/A,N/A,N/A,N/A,133,N/A,N/A,86,N/A,1.4,32.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alcan Border,Alaska,65,0,None,N/A,$0,N/A,N/A,N/A,N/A,N/A,33,0.00%,N/A,20.00%,N/A,N/A,0%,8.00%,N/A,Southeast Fairbanks County,37.90%,48.00%,63.1%,0.0%,29.2%,0.0%,61.6%,N/A,N/A,N/A,N/A,N/A,82,N/A,N/A,86,N/A,1.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aleknagik,Alaska,190,7,None,N/A,$55208,12.10%,N/A,N/A,N/A,N/A,28,35.00%,N/A,64.60%,N/A,N/A,19.1%,6.00%,N/A,Dillingham County,36.00%,50.40%,0.0%,1.1%,6.3%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,141,N/A,N/A,86,N/A,1.4,26.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Allakaket,Alaska,186,13,None,N/A,$27000,13.94%,N/A,N/A,N/A,N/A,27,45.90%,N/A,68.60%,N/A,N/A,43.9%,14.20%,N/A,Yukon-Koyukuk County,53.60%,25.90%,2.2%,0.0%,10.2%,4.8%,1.2%,N/A,N/A,N/A,N/A,N/A,125,N/A,N/A,85,N/A,1.4,14.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ambler,Alaska,275,27,None,N/A,$34750,24.04%,30,N/A,N/A,N/A,31,77.35%,N/A,74.51%,N/A,N/A,28.73%,27.68%,55.45%,Northwest Arctic County,50.70%,29.90%,0.0%,0.0%,16.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,113,63.6,N/A,85,N/A,1.4,10.28,AK-01970,67.0896991,-157.872542,N/A,N/A,N/A,76%,77%,0.7,15,44,N/A,N/A,N/A,N/A
