City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Adair Village,Oregon,1107,2516,Corvallis,93239,$77083,49.26%,36,N/A,N/A,N/A,23,60.34%,$1464,37.70%,N/A,N/A,4.43%,5.25%,76.13%,Benton County,59.90%,27.60%,4.79%,1.9%,74.89%,13.37%,10.21%,Pacific Standard Time,83,46,37,51,162,155,6,51.4,44,4,79,282,3.1,0.44,OR-00275
Adams,Oregon,569,1581,Hermiston-Pendleton,89452,$52083,21.57%,48,N/A,N/A,N/A,43,80.67%,$775,37.80%,N/A,N/A,6.41%,0.47%,46.09%,Umatilla County,27.80%,61.80%,1.05%,0.0%,88.05%,1.05%,1.05%,N/A,89,40,49,20,116,190,21,43.6,36.4,6,90,N/A,3.2,0.36,OR-00350
Adrian,Oregon,224,933,Ontario,55754,$60313,35.25%,31,N/A,N/A,N/A,50,64.73%,$575,59.30%,N/A,N/A,16.96%,0.0%,71.92%,Malheur County,21.50%,68.90%,1.79%,0.0%,91.96%,8.04%,13.84%,N/A,93,38,55,10,79,209,11,42.9,34.4,6,86,N/A,4,0.24,OR-00500
Albany,Oregon,54442,3083,Corvallis,93239,$62172,27.66%,36,$420000,1603,$262,41,65.51%,$1047,49.50%,127,2667,10.94%,7.23%,62.96%,Linn County,30.60%,57.00%,1.9%,0.41%,80.14%,13.33%,5.94%,Pacific Standard Time,83,46,37,44,153,155,4,51.8,44.5,4,44,282,3,17.66,OR-01000
Aloha,Oregon,53724,7299,Portland-Vancouver-Hillsboro,2510259,$75856,30.92%,35,$488000,1590,$307,38,69.25%,$1430,47.70%,N/A,N/A,11.4%,5.16%,68.41%,Washington County,56.90%,30.90%,10.38%,4.15%,55.29%,24.0%,20.04%,Pacific Standard Time,81,47,34,40,156,141,2,52.4,44.1,4,36,39,3,7.36,OR-01650
Alpine,Oregon,215,250,Corvallis,93239,$22083,39.49%,46,N/A,N/A,N/A,50,83.26%,N/A,24.80%,N/A,N/A,23.72%,9.41%,54.14%,Benton County,59.90%,27.60%,0.0%,0.0%,76.28%,16.74%,12.09%,Pacific Standard Time,82,46,36,53,154,157,5,51.4,44,4,81,282,3.1,0.86,OR-01700
Alsea,Oregon,220,1375,Corvallis,93239,$51094,2.8%,20,N/A,N/A,N/A,54,62.73%,N/A,49.10%,N/A,N/A,39.55%,12.64%,66.41%,Benton County,59.90%,27.60%,0.0%,0.0%,98.64%,0.0%,0.0%,Pacific Standard Time,79,45,34,74,177,157,6,51.8,44.2,4,82,282,3.1,0.16,OR-01800
Altamont,Oregon,18982,2349,Klamath Falls,68739,$48285,17.75%,39,$255000,1378,$185,47,61.55%,$825,50.60%,N/A,N/A,21.63%,7.55%,53.3%,Klamath County,23.60%,67.00%,1.26%,0.67%,70.22%,18.71%,7.22%,N/A,86,40,46,16,95,214,38,41.4,33.4,N/A,68,N/A,3.2,8.08,OR-01850
Amity,Oregon,1557,2639,Portland-Vancouver-Hillsboro,2510259,$68250,12.96%,37,N/A,N/A,N/A,45,64.61%,$1219,45.60%,N/A,N/A,16.7%,3.62%,62.92%,Yamhill County,39.60%,47.70%,0.64%,0.32%,79.13%,12.2%,3.98%,Pacific Standard Time,83,45,38,43,138,153,4,51.8,44.1,5,75,39,3,0.59,OR-02000
Annex,Oregon,246,100,Ontario,55754,$39583,7.06%,42,N/A,N/A,N/A,47,57.32%,$864,47.10%,N/A,N/A,10.16%,0.83%,58.54%,Malheur County,21.50%,68.90%,3.25%,0.0%,69.51%,26.42%,15.85%,N/A,92,36,56,11,79,211,13,41.2,32.8,N/A,89,N/A,4,2.46,OR-02200
Antelope,Oregon,143,311,The Dalles,26403,$57500,3.97%,33,N/A,N/A,N/A,44,27.27%,$636,42.40%,N/A,N/A,25.87%,0.0%,68.25%,Wasco County,40.00%,48.80%,0.0%,0.0%,86.71%,0.0%,0.0%,N/A,85,40,45,14,85,177,13,40.6,33.3,N/A,89,N/A,2.8,0.46,OR-02250
Arlington,Oregon,445,175,None,N/A,$45250,14.69%,43,N/A,N/A,N/A,49,54.83%,$1102,46.70%,N/A,N/A,18.43%,10.39%,62.77%,Gilliam County,23.50%,65.80%,2.02%,0.0%,84.49%,9.44%,0.45%,N/A,89,39,50,11,68,195,6,47.6,38.9,N/A,92,N/A,2.9,2.55,OR-02800
Ashland,Oregon,21138,3183,Medford,221844,$58364,62.89%,45,$555000,1734,$320,40,57.76%,$1103,57.50%,N/A,N/A,18.73%,5.02%,59.2%,Jackson County,40.70%,49.30%,2.11%,1.04%,83.2%,9.8%,5.91%,Pacific Standard Time,89,47,42,22,109,198,4,44.5,36.6,4,70,1298,3.2,6.64,OR-03050
Astoria,Oregon,9929,1617,Astoria,40423,$52817,29.6%,42,$549000,1996,$275,77,51.92%,$897,50.20%,747,3346,12.73%,5.06%,62.7%,Clatsop County,47.10%,41.40%,1.05%,0.4%,75.69%,15.34%,7.0%,N/A,68,48,20,86,190,127,1,53.1,45,8,83,N/A,3,6.14,OR-03150
