City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Adair Village,Oregon,1054,2395,Corvallis,94667,$80833,54.68%,37,$480000,1868,$257,27,60.34%,$1535,38.16%,N/A,N/A,3.04%,6.33%,73.8%,Benton County,59.90%,27.60%,4.93%,1.9%,73.43%,15.09%,10.44%,Pacific Standard Time,84,47,37,52,34,59%,42%,43,51,83,50%,67%,30%,42.3,1.81,17.79,46.33%,14.95%,67.67%,2.8,0,6.5,4.6,79,207,3.1,0.44,OR-00275,44.6707212,-123.2160101
Adams,Oregon,484,1344,Hermiston-Pendleton,91473,$55313,22.1%,49,N/A,N/A,N/A,44,80.67%,$710,63.21%,N/A,N/A,5.04%,0.57%,42.65%,Umatilla County,27.80%,61.80%,1.24%,0.0%,85.95%,1.45%,1.24%,N/A,90,41,49,53,25,48%,27%,35,42,87,52%,73%,28%,17.76,2.3,5.48,28.82%,12.53%,41.0%,18.6,10,8.0,8.4,90,1359,3.2,0.36,OR-00350,45.7663512,-118.5640874
Adrian,Oregon,227,946,Ontario,56241,$63173,31.47%,36,N/A,N/A,N/A,40,64.73%,$635,53.98%,N/A,N/A,12.33%,0.0%,58.86%,Malheur County,21.50%,68.90%,1.32%,0.0%,70.04%,27.75%,26.43%,N/A,94,38,56,59,22,42%,23%,33,42,90,63%,81%,38%,9.97,1.4,3.02,19.51%,9.23%,28.22%,18.3,14,7.6,14.1,86,2094,4,0.24,OR-00500,43.740826,-117.0708823
Albany,Oregon,55776,3158,Corvallis,94667,$65587,27.32%,36,$380000,1434,$265,41,65.51%,$1104,49.15%,127,2667,11.12%,7.51%,64.51%,Linn County,30.60%,57.00%,2.03%,0.4%,79.62%,13.21%,5.39%,Pacific Standard Time,84,47,37,52,34,59%,42%,43,51,83,50%,67%,30%,41.94,2.06,17.24,46.33%,14.95%,67.67%,2.8,0,6.5,4.6,44,210,3,17.66,OR-01000,44.6272198,-123.0965032
Aloha,Oregon,52704,7161,Portland-Vancouver-Hillsboro,2493429,$82062,31.71%,36,$499000,1569,$318,38,69.25%,$1532,49.07%,N/A,N/A,9.19%,5.73%,69.11%,Washington County,56.90%,30.90%,9.91%,4.39%,54.88%,24.03%,20.27%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,39.02,2.62,15.72,46.14%,19.12%,62.0%,1.2,0,7.4,7.0,36,168,3,7.36,OR-01650,45.4920493,-122.8725445
Alpine,Oregon,218,253,Corvallis,94667,$50380,37.27%,58,N/A,N/A,N/A,48,83.26%,N/A,7.45%,N/A,N/A,16.51%,7.62%,65.22%,Benton County,59.90%,27.60%,0.0%,0.0%,75.23%,13.3%,10.55%,Pacific Standard Time,83,45,38,51,34,61%,42%,44,51,82,50%,67%,30%,44.62,1.9,19.35,39.07%,11.98%,59.0%,4.8,1,7.0,4.1,81,477,3.1,0.86,OR-01700,44.3302612,-123.3628446
Alsea,Oregon,82,513,Corvallis,94667,N/A,0.0%,51,N/A,N/A,N/A,73,62.73%,N/A,57.14%,N/A,N/A,24.39%,0.0%,52.86%,Benton County,59.90%,27.60%,0.0%,0.0%,98.78%,0.0%,0.0%,Pacific Standard Time,76,44,32,49,35,61%,42%,44,51,75,50%,67%,30%,93.33,3.6,41.25,48.9%,20.33%,67.0%,4.8,1,7.0,4.1,82,210,3.1,0.16,OR-01800,44.381815,-123.5958311
Altamont,Oregon,19569,2422,Klamath Falls,68899,$49906,18.22%,38,$280000,1421,$197,49,61.55%,$857,49.76%,N/A,N/A,20.36%,7.89%,53.43%,Klamath County,23.60%,67.00%,0.81%,0.78%,70.06%,19.36%,6.35%,N/A,87,40,47,49,20,47%,28%,40,48,84,N/A,N/A,N/A,15.81,1.66,6.36,22.71%,9.67%,32.44%,49.6,21,4.1,7.8,68,3798,3.2,8.08,OR-01850,42.1979064,-121.7248115
Amity,Oregon,1789,3032,Portland-Vancouver-Hillsboro,2493429,$73977,11.01%,37,$385000,2127,$181,45,64.61%,$1329,53.16%,N/A,N/A,15.37%,1.73%,62.2%,Yamhill County,39.60%,47.70%,0.78%,0.0%,78.37%,7.77%,3.63%,Pacific Standard Time,83,46,37,52,34,59%,42%,43,51,82,50%,67%,30%,36.8,1.7,15.3,41.51%,13.63%,57.89%,16.3,5,6.5,4.6,75,147,3,0.59,OR-02000,45.1154901,-123.2034152
Annex,Oregon,312,127,Ontario,56241,$38125,8.45%,37,N/A,N/A,N/A,47,57.32%,$888,65.81%,N/A,N/A,20.51%,1.18%,63.2%,Malheur County,21.50%,68.90%,1.28%,0.0%,71.47%,26.6%,8.33%,N/A,92,40,52,61,23,42%,23%,33,42,88,63%,81%,38%,9.12,0.96,3.32,21.86%,10.11%,30.56%,56.2,19,7.6,14.1,89,1965,4,2.46,OR-02200,44.2342484,-116.9924083
Antelope,Oregon,100,217,The Dalles,26603,$59583,6.9%,32,N/A,N/A,N/A,47,27.27%,$638,78.16%,N/A,N/A,12.0%,0.0%,73.56%,Wasco County,40.00%,48.80%,0.0%,0.0%,90.0%,2.0%,0.0%,N/A,88,41,47,51,23,59%,46%,44,52,89,50%,67%,30%,14.51,1.86,4.42,24.6%,11.43%,34.56%,244.6,60,7.4,7.0,89,2772,2.8,0.46,OR-02250,44.9112597,-120.7235813
Arlington,Oregon,538,211,None,N/A,$56944,18.52%,41,N/A,N/A,N/A,47,54.83%,$1182,65.99%,N/A,N/A,9.48%,4.12%,62.53%,Gilliam County,23.50%,65.80%,0.93%,0.0%,88.66%,7.43%,0.37%,N/A,91,41,50,64,29,44%,27%,35,45,88,50%,67%,30%,9.55,0.69,3.98,23.18%,7.47%,35.78%,15.7,6,6.2,6.3,92,252,2.9,2.55,OR-02800,45.7207006,-120.1887328
