City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Adair Village,Oregon,1040,2385,Corvallis,115096,83,46,37,51,162,155,6,51.4,44,4,9,18,32,43.45%,$58542,5.6%,$1188,742,$250400,N/A,N/A,41,60.80%,8%,46%,39%,79,22 mins,3.80%,0.10%,15.40%,Benton County,59.90%,27.60%,2.95%,5.99%,82.31%,4.00%,3.2%,Pacific Standard Time,282,3.1,37.70%,15,N/A,46,21.3%,0.00,0,0,89
Adams,Oregon,350,986,Hermiston-Pendleton,64811,89,40,49,20,116,190,21,43.6,36.4,6,9,25,40,15.04%,$64583,15.2%,N/A,N/A,$203200,N/A,N/A,37,66.70%,11%,37%,26%,90,18 mins,6.30%,-0.20%,17.90%,Umatilla County,27.80%,61.80%,2.43%,N/A,78.95%,2.60%,0%,N/A,N/A,3.2,37.80%,7,N/A,N/A,17.6%,0.00,0,0,37
Adrian,Oregon,276,1131,Ontario,31500,93,38,55,10,79,209,11,42.9,34.4,6,13,36,38,17.55%,$40625,3.7%,N/A,N/A,$95000,N/A,N/A,55,53.80%,9%,44%,20%,86,18 mins,4.80%,-0.90%,203.30%,Malheur County,21.50%,68.90%,2.02%,N/A,97.98%,25.00%,18.3%,N/A,N/A,4,59.30%,20,N/A,N/A,9.0%,0.00,0,0,1
Albany,Oregon,52007,2965,Corvallis,115096,83,46,37,44,153,155,4,51.8,44.5,4,9,46,36,27.36%,$45478,10.2%,$1140,875,$275200,N/A,N/A,40,56.10%,11%,57%,41%,44,20 mins,4.80%,1.20%,7.10%,Linn County,30.60%,57.00%,1.59%,N/A,86.58%,12.10%,5.7%,Pacific Standard Time,282,3,49.50%,34,17,53,18.9%,7.09,0,0,98
Aloha,Oregon,55205,7511,Portland-Vancouver-Hillsboro,2066178,81,47,34,40,156,141,2,52.4,44.1,4,13,45,34,31.10%,$62988,9.9%,$1445,894,$462500,1634,$283,37,67.60%,4%,48%,45%,36,26 mins,3.50%,0.90%,16.00%,Washington County,56.90%,30.90%,10.24%,4.21%,71.58%,22.30%,19.2%,Pacific Standard Time,39,3,47.70%,40,37,64,20.6%,0.00,0,0,235
Alpine,Oregon,128,159,Corvallis,115096,82,46,36,53,154,157,5,51.4,44,4,8,20,51,N/A,$22083,29.8%,N/A,N/A,$196500,N/A,N/A,62,84.20%,9%,45%,41%,81,19 mins,3.80%,0.10%,-54.30%,Benton County,59.90%,27.60%,N/A,N/A,100.00%,N/A,17.8%,Pacific Standard Time,282,3.1,24.80%,0,N/A,5,36.9%,0.00,0,0,101
Alsea,Oregon,291,1890,Corvallis,115096,79,45,34,74,177,157,6,51.8,44.2,4,13,35,26,N/A,$55368,29.4%,N/A,N/A,$200200,N/A,N/A,54,54.00%,8%,47%,40%,82,19 mins,3.80%,0.10%,39.90%,Benton County,59.90%,27.60%,N/A,N/A,98.72%,3.80%,0%,Pacific Standard Time,282,3.1,49.10%,27,N/A,34,17.5%,79.37,0,0,59
Altamont,Oregon,18975,2339,Klamath Falls,43056,86,40,46,16,95,214,38,41.4,33.4,N/A,15,50,41,17.20%,$41795,15.2%,N/A,N/A,$173400,N/A,N/A,45,58.70%,11%,35%,12%,68,14 mins,6.00%,-0.40%,-6.90%,Klamath County,23.60%,67.00%,1.30%,N/A,85.57%,15.30%,6.5%,N/A,N/A,3.2,50.60%,29,21,48,17.8%,0.00,0,0,230
Amity,Oregon,1698,2816,Portland-Vancouver-Hillsboro,2066178,83,45,38,43,138,153,4,51.8,44.1,5,9,22,37,13.41%,$54079,17.5%,N/A,N/A,$280500,N/A,N/A,42,62.40%,7%,57%,47%,75,27 mins,4.00%,0.90%,10.30%,Yamhill County,39.60%,47.70%,N/A,N/A,87.88%,18.30%,2.2%,Pacific Standard Time,39,3,45.60%,40,N/A,35,19.0%,0.00,0,0,124
Annex,Oregon,264,107,Ontario,31500,92,36,56,11,79,211,13,41.2,32.8,N/A,12,31,39,6.99%,$43750,6.2%,N/A,N/A,$137000,N/A,N/A,50,56.80%,9%,42%,19%,89,18 mins,4.80%,-0.90%,1.90%,Malheur County,21.50%,68.90%,1.46%,N/A,95.99%,38.30%,20.8%,N/A,N/A,4,47.10%,11,N/A,32,16.5%,0.00,0,0,3
Antelope,Oregon,76,165,The Dalles,20301,85,40,45,14,85,177,13,40.6,33.3,N/A,13,36,50,6.06%,$17188,59.1%,N/A,N/A,$109200,N/A,N/A,42,27.70%,8%,46%,24%,89,17 mins,3.50%,-1.40%,68.90%,Wasco County,40.00%,48.80%,N/A,N/A,97.56%,N/A,0%,N/A,N/A,2.8,42.40%,0,N/A,16,12.5%,0.00,0,0,56
Arlington,Oregon,541,212,None,8027993,89,39,50,11,68,195,6,47.6,38.9,N/A,12,33,39,15.48%,$56176,14%,N/A,N/A,$129100,N/A,N/A,40,44.90%,8%,41%,15%,92,17 mins,3.90%,-0.40%,8.20%,Gilliam County,23.50%,65.80%,1.18%,N/A,88.83%,12.80%,0.6%,N/A,N/A,2.9,46.70%,36,N/A,N/A,25.4%,0.00,0,0,58
Ashland,Oregon,20733,3124,Medford,159718,89,47,42,22,109,198,4,44.5,36.6,4,10,48,44,58.83%,$43500,12.3%,N/A,N/A,$460500,N/A,N/A,39,48.40%,4%,45%,23%,70,18 mins,5.30%,1.50%,3.10%,Jackson County,40.70%,49.30%,1.89%,1.42%,92.29%,5.70%,5.9%,Pacific Standard Time,1298,3.2,57.50%,53,N/A,59,18.9%,0.00,0,0,74
Astoria,Oregon,9632,1569,Astoria,25065,68,48,20,86,190,127,1,53.1,45,8,14,65,46,31.91%,$45104,6.9%,N/A,N/A,$271200,N/A,N/A,74,44.40%,10%,47%,20%,83,17 mins,3.80%,0.00%,0.80%,Clatsop County,47.10%,41.40%,N/A,N/A,89.87%,8.90%,5.5%,N/A,N/A,3,50.20%,84,N/A,50,19.9%,4.21,0,0,41
Athena,Oregon,1149,2019,Hermiston-Pendleton,64811,89,38,51,19,111,188,21,43.3,36.5,6,10,33,43,22.67%,$53854,12.9%,N/A,N/A,$161700,N/A,N/A,43,66.60%,10%,36%,27%,90,18 mins,6.30%,-0.20%,11.80%,Umatilla County,27.80%,61.80%,N/A,N/A,92.70%,N/A,0.2%,N/A,N/A,3.2,44.30%,42,N/A,37,20.3%,0.00,0,0,36
Aumsville,Oregon,3974,3520,Salem,349152,81,46,35,47,160,159,3,51.9,44.3,4,8,23,31,6.73%,$50319,17.8%,N/A,N/A,$450000,1906,$236,24,64.00%,8%,64%,40%,72,23 mins,4.50%,-0.10%,14.30%,Marion County,42.20%,46.30%,N/A,N/A,92.00%,9.80%,2.3%,Pacific Standard Time,196,2.9,55.60%,44,N/A,50,14.6%,5.55,0,0,162
Aurora,Oregon,1261,2633,Salem,349152,82,46,36,43,141,157,1,52.6,44.5,5,11,22,39,42.72%,$72656,2.8%,N/A,N/A,$592500,1669,$355,23,82.80%,8%,58%,32%,57,31 mins,4.50%,-0.10%,79.60%,Marion County,42.20%,46.30%,1.05%,N/A,95.98%,13.20%,4.9%,Pacific Standard Time,196,2.9,39.00%,31,N/A,24,23.6%,0.00,0,0,213
Baker City,Oregon,9741,1360,None,8027993,84,34,50,15,106,196,44,40.2,32.1,5,18,47,43,23.89%,$35963,11.8%,N/A,N/A,$155200,N/A,N/A,59,59.50%,8%,40%,15%,78,16 mins,4.60%,-0.60%,-0.50%,Baker County,20.50%,70.80%,N/A,1.21%,91.39%,3.90%,2.6%,N/A,N/A,3.9,47.90%,63,N/A,69,17.3%,3.06,0,0,12
