City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Adair Village,Oregon,1040,2364,Corvallis,93239,83,46,37,51,162,155,6,51.4,44,4,9,18,32,43.45%,$58542,5.6%,$1188,742,$250400,N/A,N/A,41,60.80%,8%,46%,39%,79,22 mins,3.80%,0.10%,15.40%,Benton County,59.90%,27.60%,3.2%,5.9%,83.0%,4.0%,3.2%,Pacific Standard Time,282,3.1,37.70%,15,N/A,46,21.3%,0.00,0,0,89,N/A,N/A,OR-00275,0.44,76.13%
Adams,Oregon,350,972,Hermiston-Pendleton,89452,89,40,49,20,116,190,21,43.6,36.4,6,9,25,40,15.04%,$64583,15.2%,N/A,N/A,$203200,N/A,N/A,37,66.70%,11%,37%,26%,90,18 mins,6.30%,-0.20%,17.90%,Umatilla County,27.80%,61.80%,0.0%,0.0%,82.9%,2.6%,0%,N/A,N/A,3.2,37.80%,7,N/A,N/A,17.6%,0.00,0,0,37,N/A,N/A,OR-00350,0.36,46.09%
Adrian,Oregon,276,1150,Ontario,55754,93,38,55,10,79,209,11,42.9,34.4,6,13,36,38,17.55%,$40625,3.7%,N/A,N/A,$95000,N/A,N/A,55,53.80%,9%,44%,20%,86,18 mins,4.80%,-0.90%,203.30%,Malheur County,21.50%,68.90%,2.5%,0.0%,72.1%,25.0%,18.3%,N/A,N/A,4,59.30%,20,N/A,N/A,9.0%,0.00,0,0,1,N/A,N/A,OR-00500,0.24,71.92%
Albany,Oregon,52007,2945,Corvallis,93239,83,46,37,44,153,155,4,51.8,44.5,4,9,46,36,27.36%,$45478,10.2%,$1140,875,$275200,N/A,N/A,40,56.10%,11%,57%,41%,44,20 mins,4.80%,1.20%,7.10%,Linn County,30.60%,57.00%,2.2%,0.7%,81.6%,12.1%,5.7%,Pacific Standard Time,282,3,49.50%,34,17,53,18.9%,7.09,0,0,98,127,2667,OR-01000,17.66,62.96%
Aloha,Oregon,55205,7501,Portland-Vancouver-Hillsboro,2510259,81,47,34,40,156,141,2,52.4,44.1,4,13,45,34,31.10%,$62988,9.9%,$1445,894,$462500,1634,$283,37,67.60%,4%,48%,45%,36,26 mins,3.50%,0.90%,16.00%,Washington County,56.90%,30.90%,9.1%,4.5%,60.2%,22.3%,19.2%,Pacific Standard Time,39,3,47.70%,40,37,64,20.6%,0.00,0,0,235,N/A,N/A,OR-01650,7.36,68.41%
Alpine,Oregon,128,149,Corvallis,93239,82,46,36,53,154,157,5,51.4,44,4,8,20,51,N/A,$22083,29.8%,N/A,N/A,$196500,N/A,N/A,62,84.20%,9%,45%,41%,81,19 mins,3.80%,0.10%,-54.30%,Benton County,59.90%,27.60%,0.0%,0.0%,100.0%,0.0%,17.8%,Pacific Standard Time,282,3.1,24.80%,0,N/A,5,36.9%,0.00,0,0,101,N/A,N/A,OR-01700,0.86,54.14%
Alsea,Oregon,291,1819,Corvallis,93239,79,45,34,74,177,157,6,51.8,44.2,4,13,35,26,N/A,$55368,29.4%,N/A,N/A,$200200,N/A,N/A,54,54.00%,8%,47%,40%,82,19 mins,3.80%,0.10%,39.90%,Benton County,59.90%,27.60%,0.0%,0.0%,94.8%,3.8%,0%,Pacific Standard Time,282,3.1,49.10%,27,N/A,34,17.5%,79.37,0,0,59,N/A,N/A,OR-01800,0.16,66.41%
Altamont,Oregon,18975,2348,Klamath Falls,68739,86,40,46,16,95,214,38,41.4,33.4,N/A,15,50,41,17.20%,$41795,15.2%,N/A,N/A,$173400,N/A,N/A,45,58.70%,11%,35%,12%,68,14 mins,6.00%,-0.40%,-6.90%,Klamath County,23.60%,67.00%,1.2%,0.0%,76.2%,15.3%,6.5%,N/A,N/A,3.2,50.60%,29,21,48,17.8%,0.00,0,0,230,N/A,N/A,OR-01850,8.08,53.3%
Amity,Oregon,1698,2878,Portland-Vancouver-Hillsboro,2510259,83,45,38,43,138,153,4,51.8,44.1,5,9,22,37,13.41%,$54079,17.5%,N/A,N/A,$280500,N/A,N/A,42,62.40%,7%,57%,47%,75,27 mins,4.00%,0.90%,10.30%,Yamhill County,39.60%,47.70%,0.0%,0.0%,73.7%,18.3%,2.2%,Pacific Standard Time,39,3,45.60%,40,N/A,35,19.0%,0.00,0,0,124,N/A,N/A,OR-02000,0.59,62.92%
Annex,Oregon,264,107,Ontario,55754,92,36,56,11,79,211,13,41.2,32.8,N/A,12,31,39,6.99%,$43750,6.2%,N/A,N/A,$137000,N/A,N/A,50,56.80%,9%,42%,19%,89,18 mins,4.80%,-0.90%,1.90%,Malheur County,21.50%,68.90%,0.4%,0.0%,59.8%,38.3%,20.8%,N/A,N/A,4,47.10%,11,N/A,32,16.5%,0.00,0,0,3,N/A,N/A,OR-02200,2.46,58.54%
Antelope,Oregon,76,165,The Dalles,26403,85,40,45,14,85,177,13,40.6,33.3,N/A,13,36,50,6.06%,$17188,59.1%,N/A,N/A,$109200,N/A,N/A,42,27.70%,8%,46%,24%,89,17 mins,3.50%,-1.40%,68.90%,Wasco County,40.00%,48.80%,0.0%,0.0%,96.1%,0.0%,0%,N/A,N/A,2.8,42.40%,0,N/A,16,12.5%,0.00,0,0,56,N/A,N/A,OR-02250,0.46,68.25%
Arlington,Oregon,541,212,None,N/A,89,39,50,11,68,195,6,47.6,38.9,N/A,12,33,39,15.48%,$56176,14%,N/A,N/A,$129100,N/A,N/A,40,44.90%,8%,41%,15%,92,17 mins,3.90%,-0.40%,8.20%,Gilliam County,23.50%,65.80%,0.0%,0.0%,85.8%,12.8%,0.6%,N/A,N/A,2.9,46.70%,36,N/A,N/A,25.4%,0.00,0,0,58,N/A,N/A,OR-02800,2.55,62.77%
Ashland,Oregon,20733,3122,Medford,221844,89,47,42,22,109,198,4,44.5,36.6,4,10,48,44,58.83%,$43500,12.3%,N/A,N/A,$460500,N/A,N/A,39,48.40%,4%,45%,23%,70,18 mins,5.30%,1.50%,3.10%,Jackson County,40.70%,49.30%,2.3%,1.6%,87.0%,5.7%,5.9%,Pacific Standard Time,1298,3.2,57.50%,53,N/A,59,18.9%,0.00,0,0,74,N/A,N/A,OR-03050,6.64,59.2%
Astoria,Oregon,9632,1569,Astoria,40423,68,48,20,86,190,127,1,53.1,45,8,14,65,46,31.91%,$45104,6.9%,N/A,N/A,$271200,N/A,N/A,74,44.40%,10%,47%,20%,83,17 mins,3.80%,0.00%,0.80%,Clatsop County,47.10%,41.40%,0.8%,0.7%,84.3%,8.9%,5.5%,N/A,N/A,3,50.20%,84,N/A,50,19.9%,4.21,0,0,41,747,3346,OR-03150,6.14,62.7%
Athena,Oregon,1149,2089,Hermiston-Pendleton,89452,89,38,51,19,111,188,21,43.3,36.5,6,10,33,43,22.67%,$53854,12.9%,N/A,N/A,$161700,N/A,N/A,43,66.60%,10%,36%,27%,90,18 mins,6.30%,-0.20%,11.80%,Umatilla County,27.80%,61.80%,0.1%,1.0%,86.9%,0.7%,0.2%,N/A,N/A,3.2,44.30%,42,N/A,37,20.3%,0.00,0,0,36,N/A,N/A,OR-03200,0.55,48.09%
Aumsville,Oregon,3974,3517,Salem,436948,81,46,35,47,160,159,3,51.9,44.3,4,8,23,31,6.73%,$50319,17.8%,N/A,N/A,$450000,1906,$236,24,64.00%,8%,64%,40%,72,23 mins,4.50%,-0.10%,14.30%,Marion County,42.20%,46.30%,0.6%,0.0%,85.0%,9.8%,2.3%,Pacific Standard Time,196,2.9,55.60%,44,N/A,50,14.6%,5.55,0,0,162,N/A,N/A,OR-03250,1.13,70.55%
Aurora,Oregon,1261,2627,Salem,436948,82,46,36,43,141,157,1,52.6,44.5,5,11,22,39,42.72%,$72656,2.8%,N/A,N/A,$592500,1669,$355,23,82.80%,8%,58%,32%,57,31 mins,4.50%,-0.10%,79.60%,Marion County,42.20%,46.30%,0.3%,0.0%,85.8%,13.2%,4.9%,Pacific Standard Time,196,2.9,39.00%,31,N/A,24,23.6%,0.00,0,0,213,N/A,N/A,OR-03300,0.48,70.19%
Baker City,Oregon,9741,1360,None,N/A,84,34,50,15,106,196,44,40.2,32.1,5,18,47,43,23.89%,$35963,11.8%,N/A,N/A,$155200,N/A,N/A,59,59.50%,8%,40%,15%,78,16 mins,4.60%,-0.60%,-0.50%,Baker County,20.50%,70.80%,1.0%,1.0%,90.3%,3.9%,2.6%,N/A,N/A,3.9,47.90%,63,N/A,69,17.3%,3.06,0,0,12,225,3323,OR-03650,7.16,51.65%
Bandon,Oregon,3062,1105,Coos Bay,64711,69,55,14,62,162,189,0,53.6,47.4,5,6,27,56,19.20%,$36156,20.1%,N/A,N/A,$274400,N/A,N/A,31,34.50%,14%,41%,15%,91,19 mins,5.50%,-0.30%,-0.30%,Coos County,33.40%,57.10%,0.2%,0.4%,93.9%,3.3%,2.6%,N/A,N/A,3.3,42.50%,63,N/A,48,18.9%,0.00,0,0,10,N/A,N/A,OR-03800,2.77,38.37%
Banks,Oregon,1694,2229,Portland-Vancouver-Hillsboro,2510259,82,45,37,43,157,140,3,52.2,43.9,4,8,22,31,28.23%,$77115,2%,$1161,737,$391500,N/A,N/A,22,73.90%,3%,49%,42%,80,26 mins,3.50%,0.90%,-15.30%,Washington County,56.90%,30.90%,1.7%,0.4%,86.9%,8.3%,2.7%,Pacific Standard Time,39,3,41.70%,49,N/A,53,18.2%,5.60,0,0,168,48,1021,OR-03850,0.76,77.92%
Barlow,Oregon,138,2760,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,147,141,2,51.4,43.2,5,12,31,38,N/A,$34922,0%,$1333,916,$280200,N/A,N/A,65,89.40%,5%,56%,42%,52,28 mins,3.90%,0.90%,1.50%,Clackamas County,47.70%,41.30%,0.0%,0.0%,57.2%,29.7%,5%,Pacific Standard Time,39,2.8,51.20%,9,N/A,42,19.3%,0.00,0,0,224,N/A,N/A,OR-04000,0.05,82.42%
Barview,Oregon,2021,1464,Coos Bay,64711,68,52,16,64,153,183,0,52.6,46.1,N/A,10,26,54,13.79%,$30804,11.6%,N/A,N/A,$158200,N/A,N/A,34,76.80%,10%,39%,18%,88,19 mins,5.50%,-0.30%,13.70%,Coos County,33.40%,57.10%,1.1%,1.6%,93.1%,3.0%,5.2%,N/A,N/A,3.3,44.00%,6,N/A,N/A,16.4%,0.00,0,0,8,N/A,N/A,OR-04400,1.38,49.24%
Bay City,Oregon,1598,1268,None,N/A,70,50,20,95,179,136,1,53.6,46.5,7,10,28,43,17.52%,$47303,10%,N/A,N/A,$240900,N/A,N/A,41,62.60%,8%,46%,27%,93,18 mins,4.00%,0.20%,24.30%,Tillamook County,41.80%,47.40%,0.6%,0.0%,87.5%,4.1%,2.9%,N/A,N/A,2.9,48.40%,35,N/A,26,20.8%,0.00,0,0,18,N/A,N/A,OR-04800,1.26,58.19%
Bayside Gardens,Oregon,739,746,None,N/A,68,50,18,95,186,134,1,53.5,46.1,N/A,10,27,58,N/A,$33147,0%,N/A,N/A,$317600,N/A,N/A,22,50.40%,7%,39%,16%,92,18 mins,4.00%,0.20%,-11.60%,Tillamook County,41.80%,47.40%,0.0%,0.0%,98.4%,0.0%,0%,N/A,N/A,2.9,48.40%,12,N/A,32,15.9%,0.00,0,0,25,N/A,N/A,OR-04925,0.99,54.49%
Beaver,Oregon,76,195,None,N/A,70,49,21,84,177,138,1,52.2,44.8,7,16,43,34,N/A,$49306,0%,N/A,N/A,$317600,N/A,N/A,61,71.10%,7%,38%,17%,91,18 mins,4.00%,0.20%,90.00%,Tillamook County,41.80%,47.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,2.9,61.10%,13,N/A,11,N/A,0.00,0,0,24,N/A,N/A,OR-05200,0.39,13.22%
Beavercreek,Oregon,4257,212,Portland-Vancouver-Hillsboro,2510259,82,46,36,49,160,142,2,52.9,44.4,5,9,27,47,32.52%,$82595,3.1%,N/A,N/A,$497800,N/A,N/A,40,93.40%,6%,56%,41%,53,30 mins,3.90%,0.90%,-4.20%,Clackamas County,47.70%,41.30%,0.9%,0.0%,94.3%,1.3%,3.9%,Pacific Standard Time,39,2.8,33.60%,27,N/A,41,23.2%,0.00,0,0,249,N/A,N/A,OR-05250,20.1,59.7%
Beaverton,Oregon,95710,4883,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,155,141,2,52.6,44.2,4,11,25,36,46.49%,$57068,7.8%,$1590,868,$500000,1858,$269,32,47.30%,5%,54%,48%,31,24 mins,3.50%,0.90%,8.70%,Washington County,56.90%,30.90%,11.8%,2.0%,64.9%,16.4%,21.1%,Pacific Standard Time,39,3,49.50%,50,37,68,20.4%,0.65,0,0,255,216,1985,OR-05350,19.6,71.68%
Bellfountain,Oregon,110,81,Corvallis,93239,82,46,36,53,154,157,5,51.4,44,N/A,8,22,13,N/A,$0,N/A,N/A,N/A,$167900,N/A,N/A,59,40.00%,9%,46%,40%,81,19 mins,3.80%,0.10%,175.00%,Benton County,59.90%,27.60%,0.0%,0.0%,100.0%,0.0%,0%,Pacific Standard Time,282,3.1,38.10%,4,N/A,13,N/A,0.00,0,0,108,N/A,N/A,OR-05700,1.35,0.0%
Bend,Oregon,87167,2593,Bend-Redmond,201769,82,39,43,11,72,162,21,41.1,32.7,6,12,37,38,43.96%,$52471,7.1%,$1711,878,$649000,1782,$364,22,54.80%,9%,60%,57%,55,15 mins,3.60%,2.60%,17.30%,Deschutes County,43.10%,46.40%,1.8%,0.6%,86.1%,9.1%,5.1%,Pacific Standard Time,3623,3.2,46.90%,33,24,53,19.5%,2.40,0,0,161,153,1907,OR-05800,33.62,67.88%
Bethany,Oregon,23177,4260,Portland-Vancouver-Hillsboro,2510259,81,47,34,40,155,143,2,52.3,43.9,N/A,10,33,38,69.58%,$111023,3.4%,$1484,926,$675000,2419,$279,19,70.20%,4%,49%,44%,50,24 mins,3.50%,0.90%,19.00%,Washington County,56.90%,30.90%,37.4%,1.9%,49.3%,5.6%,33.9%,Pacific Standard Time,39,3,28.80%,36,27,56,16.6%,0.00,0,0,271,N/A,N/A,OR-05950,5.44,68.54%
Biggs Junction,Oregon,29,33,None,N/A,86,38,48,12,86,200,13,45.2,37.1,N/A,16,43,7,N/A,$0,N/A,N/A,N/A,$183800,N/A,N/A,63,0.56229,8%,42%,15%,91,22 mins,3.90%,-1.50%,45.00%,Sherman County,19.90%,72.00%,N/A,N/A,N/A,N/A,0%,N/A,N/A,3,100.00%,28,N/A,9,N/A,0.00,0,0,22,N/A,N/A,OR-06400,0.89,0.0%
