City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Adair Village,Oregon,1185,2693,Corvallis,94667,$91591,58.72%,37,$480000,1868,$257,19,60.34%,$1688,41.9%,N/A,N/A,3.54%,4.94%,73.43%,Benton County,59.90%,27.60%,4.47%,0.25%,76.71%,13.16%,8.02%,Pacific Standard Time,84,47,37,52,34,59%,42%,43,51,83,50%,67%,30%,42.3,1.81,17.79,46.33%,14.95%,67.67%,2.8,0,6.5,4.6,79,207,3.1,0.44,OR-00275,44.6707212,-123.2160101
Adams,Oregon,490,1361,Hermiston-Pendleton,91473,$54737,21.2%,49,N/A,N/A,N/A,44,80.67%,N/A,66.36%,N/A,N/A,6.24%,0.59%,39.77%,Umatilla County,27.80%,61.80%,1.84%,0.0%,85.51%,1.22%,3.06%,N/A,90,41,49,53,25,48%,27%,35,42,87,52%,73%,28%,17.76,2.3,5.48,28.82%,12.53%,41.0%,18.6,10,8.0,8.4,90,1359,3.2,0.36,OR-00350,45.7663512,-118.5640874
Adrian,Oregon,198,825,Ontario,56241,$68359,33.09%,48,N/A,N/A,N/A,38,64.73%,$838,56.8%,N/A,N/A,3.54%,0.0%,60.0%,Malheur County,21.50%,68.90%,1.52%,0.0%,66.67%,30.81%,30.81%,N/A,94,38,56,59,22,42%,23%,33,42,90,63%,81%,38%,9.97,1.4,3.02,19.51%,9.23%,28.22%,18.3,14,7.6,14.1,86,2094,4,0.24,OR-00500,43.740826,-117.0708823
Albany,Oregon,56348,3191,Corvallis,94667,$69777,28.37%,37,$380000,1434,$265,40,65.51%,$1194,48.8%,127,2667,11.87%,6.66%,63.02%,Linn County,30.60%,57.00%,1.59%,0.49%,78.09%,14.14%,5.75%,Pacific Standard Time,84,47,37,52,34,59%,42%,43,51,83,50%,67%,30%,41.94,2.06,17.24,46.33%,14.95%,67.67%,2.8,0,6.5,4.6,44,210,3,17.66,OR-01000,44.6272198,-123.0965032
Aloha,Oregon,53532,7273,Portland-Vancouver-Hillsboro,2493429,$90533,31.1%,36,$499000,1569,$318,38,69.25%,$1749,48.71%,N/A,N/A,9.62%,5.14%,69.08%,Washington County,56.90%,30.90%,10.73%,3.44%,53.07%,25.45%,21.68%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,39.02,2.62,15.72,46.14%,19.12%,62.0%,1.2,0,7.4,7.0,36,168,3,7.36,OR-01650,45.4920493,-122.8725445
Alpine,Oregon,244,284,Corvallis,94667,$54500,35.91%,60,N/A,N/A,N/A,42,83.26%,N/A,11.92%,N/A,N/A,15.16%,15.87%,65.28%,Benton County,59.90%,27.60%,0.0%,0.0%,67.21%,15.16%,11.89%,Pacific Standard Time,83,45,38,51,34,61%,42%,44,51,82,50%,67%,30%,44.62,1.9,19.35,39.07%,11.98%,59.0%,4.8,1,7.0,4.1,81,477,3.1,0.86,OR-01700,44.3302612,-123.3628446
Alsea,Oregon,139,869,Corvallis,94667,$35795,0.0%,36,N/A,N/A,N/A,49,62.73%,N/A,60.83%,N/A,N/A,15.83%,0.0%,36.67%,Benton County,59.90%,27.60%,0.0%,0.0%,96.4%,0.0%,0.0%,Pacific Standard Time,76,44,32,49,35,61%,42%,44,51,75,50%,67%,30%,93.33,3.6,41.25,48.9%,20.33%,67.0%,4.8,1,7.0,4.1,82,210,3.1,0.16,OR-01800,44.381815,-123.5958311
Altamont,Oregon,20345,2518,Klamath Falls,68899,$54609,18.62%,37,$280000,1421,$197,50,61.55%,$934,50.97%,N/A,N/A,19.68%,9.2%,52.65%,Klamath County,23.60%,67.00%,0.52%,0.81%,70.71%,17.93%,4.77%,N/A,87,40,47,49,20,47%,28%,40,48,84,N/A,N/A,N/A,15.81,1.66,6.36,22.71%,9.67%,32.44%,49.6,21,4.1,7.8,68,3798,3.2,8.08,OR-01850,42.1979064,-121.7248115
Amity,Oregon,1764,2990,Portland-Vancouver-Hillsboro,2493429,$90000,9.95%,35,$385000,2127,$181,45,64.61%,$1463,56.65%,N/A,N/A,14.97%,2.94%,64.31%,Yamhill County,39.60%,47.70%,0.51%,0.0%,70.35%,14.51%,5.9%,Pacific Standard Time,83,46,37,52,34,59%,42%,43,51,82,50%,67%,30%,36.8,1.7,15.3,41.51%,13.63%,57.89%,16.3,5,6.5,4.6,75,147,3,0.59,OR-02000,45.1154901,-123.2034152
Annex,Oregon,333,135,Ontario,56241,$47500,9.27%,37,N/A,N/A,N/A,44,57.32%,$1046,65.26%,N/A,N/A,17.42%,1.17%,61.07%,Malheur County,21.50%,68.90%,0.9%,0.0%,74.17%,22.22%,6.61%,N/A,92,40,52,61,23,42%,23%,33,42,88,63%,81%,38%,9.12,0.96,3.32,21.86%,10.11%,30.56%,56.2,19,7.6,14.1,89,1965,4,2.46,OR-02200,44.2342484,-116.9924083
