City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Adair Village,Oregon,1140,2591,Corvallis,94667,$93438,58.67%,38,$480000,1868,$257,19,60.34%,$1755,39.54%,N/A,N/A,4.04%,5.9%,71.38%,Benton County,59.90%,27.60%,7.54%,0.35%,70.26%,14.3%,13.42%,Pacific Standard Time,84,47,37,52,34,59%,42%,43,51,83,50%,67%,30%,42.3,1.81,17.79,46.33%,14.95%,67.67%,2.8,0,6.5,4.6,79,207,3.1,0.44,OR-00275,44.6707212,-123.2160101
Adams,Oregon,360,1000,Hermiston-Pendleton,91473,$64327,18.36%,50,N/A,N/A,N/A,39,80.67%,$541,62.57%,N/A,N/A,1.39%,0.0%,42.4%,Umatilla County,27.80%,61.80%,2.5%,0.0%,87.5%,1.67%,3.61%,N/A,90,41,49,53,25,48%,27%,35,42,87,52%,73%,28%,17.76,2.3,5.48,28.82%,12.53%,41.0%,18.6,10,8.0,8.4,90,1359,3.2,0.36,OR-00350,45.7663512,-118.5640874
Adrian,Oregon,221,921,Ontario,56241,$50000,29.52%,48,N/A,N/A,N/A,38,64.73%,$950,62.16%,N/A,N/A,9.5%,0.0%,50.88%,Malheur County,21.50%,68.90%,0.9%,0.0%,67.87%,30.32%,33.94%,N/A,94,38,56,59,22,42%,23%,33,42,90,63%,81%,38%,9.97,1.4,3.02,19.51%,9.23%,28.22%,18.3,14,7.6,14.1,86,2094,4,0.24,OR-00500,43.740826,-117.0708823
Albany,Oregon,56773,3215,Corvallis,94667,$73809,28.57%,37,$380000,1434,$265,40,65.51%,$1311,50.0%,127,2667,13.34%,5.94%,62.56%,Linn County,30.60%,57.00%,1.62%,0.5%,76.71%,15.33%,5.94%,Pacific Standard Time,84,47,37,52,34,59%,42%,43,51,83,50%,67%,30%,41.94,2.06,17.24,46.33%,14.95%,67.67%,2.8,0,6.5,4.6,44,210,3,17.66,OR-01000,44.6272198,-123.0965032
Aloha,Oregon,53362,7250,Portland-Vancouver-Hillsboro,2493429,$96754,32.82%,37,$499000,1569,$318,37,69.25%,$1839,47.83%,N/A,N/A,8.91%,4.7%,69.35%,Washington County,56.90%,30.90%,10.2%,3.74%,52.09%,25.71%,21.15%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,39.02,2.62,15.72,46.14%,19.12%,62.0%,1.2,0,7.4,7.0,36,168,3,7.36,OR-01650,45.4920493,-122.8725445
Alpine,Oregon,230,267,Corvallis,94667,$56458,24.85%,60,N/A,N/A,N/A,46,83.26%,N/A,16.57%,N/A,N/A,0.0%,14.29%,69.61%,Benton County,59.90%,27.60%,0.0%,0.0%,62.61%,20.87%,10.87%,Pacific Standard Time,83,45,38,51,34,61%,42%,44,51,82,50%,67%,30%,44.62,1.9,19.35,39.07%,11.98%,59.0%,4.8,1,7.0,4.1,81,477,3.1,0.86,OR-01700,44.3302612,-123.3628446
Alsea,Oregon,129,806,Corvallis,94667,N/A,0.0%,44,N/A,N/A,N/A,48,62.73%,N/A,58.93%,N/A,N/A,5.43%,0.0%,27.68%,Benton County,59.90%,27.60%,0.0%,0.0%,93.02%,0.0%,0.0%,Pacific Standard Time,76,44,32,49,35,61%,42%,44,51,75,50%,67%,30%,93.33,3.6,41.25,48.9%,20.33%,67.0%,4.8,1,7.0,4.1,82,210,3.1,0.16,OR-01800,44.381815,-123.5958311
Altamont,Oregon,19844,2456,Klamath Falls,68899,$56236,19.73%,37,$280000,1421,$197,49,61.55%,$998,52.39%,N/A,N/A,19.81%,7.79%,51.81%,Klamath County,23.60%,67.00%,0.46%,0.99%,72.24%,17.35%,4.19%,N/A,87,40,47,49,20,47%,28%,40,48,84,N/A,N/A,N/A,15.81,1.66,6.36,22.71%,9.67%,32.44%,49.6,21,4.1,7.8,68,3798,3.2,8.08,OR-01850,42.1979064,-121.7248115
Amity,Oregon,1972,3342,Portland-Vancouver-Hillsboro,2493429,$93438,13.18%,32,$385000,2127,$181,42,64.61%,$1451,57.18%,N/A,N/A,14.66%,3.65%,69.15%,Yamhill County,39.60%,47.70%,0.25%,0.0%,67.34%,18.31%,7.35%,Pacific Standard Time,83,46,37,52,34,59%,42%,43,51,82,50%,67%,30%,36.8,1.7,15.3,41.51%,13.63%,57.89%,16.3,5,6.5,4.6,75,147,3,0.59,OR-02000,45.1154901,-123.2034152
Annex,Oregon,304,124,Ontario,56241,$49792,10.73%,37,N/A,N/A,N/A,45,57.32%,$1229,66.91%,N/A,N/A,15.46%,3.37%,67.42%,Malheur County,21.50%,68.90%,0.33%,0.0%,79.28%,16.45%,5.59%,N/A,92,40,52,61,23,42%,23%,33,42,88,63%,81%,38%,9.12,0.96,3.32,21.86%,10.11%,30.56%,56.2,19,7.6,14.1,89,1965,4,2.46,OR-02200,44.2342484,-116.9924083
Antelope,Oregon,61,133,The Dalles,26603,$61042,7.27%,32,N/A,N/A,N/A,52,27.27%,N/A,81.82%,N/A,N/A,8.2%,0.0%,70.91%,Wasco County,40.00%,48.80%,0.0%,0.0%,91.8%,3.28%,0.0%,N/A,88,41,47,51,23,59%,46%,44,52,89,50%,67%,30%,14.51,1.86,4.42,24.6%,11.43%,34.56%,244.6,60,7.4,7.0,89,2772,2.8,0.46,OR-02250,44.9112597,-120.7235813
Arlington,Oregon,720,282,None,N/A,$75625,9.0%,41,N/A,N/A,N/A,45,54.83%,$1208,58.86%,N/A,N/A,10.69%,4.11%,53.83%,Gilliam County,23.50%,65.80%,0.0%,0.0%,75.69%,14.86%,3.89%,N/A,91,41,50,64,29,44%,27%,35,45,88,50%,67%,30%,9.55,0.69,3.98,23.18%,7.47%,35.78%,15.7,6,6.2,6.3,92,252,2.9,2.55,OR-02800,45.7207006,-120.1887328
Ashland,Oregon,21343,3214,Medford,221662,$71782,64.97%,48,$574000,1713,$335,41,57.76%,$1367,57.5%,135,N/A,14.25%,5.45%,58.19%,Jackson County,40.70%,49.30%,1.9%,0.5%,81.9%,8.86%,7.85%,Pacific Standard Time,89,47,42,51,29,47%,28%,40,48,86,N/A,N/A,N/A,18.82,1.44,7.68,30.55%,8.9%,46.11%,4.3,3,4.1,7.8,70,1581,3.2,6.64,OR-03050,42.1905315,-122.6992046
