City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Adair Village,Oregon,1107,2516,Corvallis,93239,$77083,49.26%,36,N/A,N/A,N/A,23,60.34%,$1464,37.01%,N/A,N/A,4.43%,5.25%,76.13%,Benton County,59.90%,27.60%,4.79%,1.9%,74.89%,13.37%,10.21%,Pacific Standard Time,83,46,37,51,162,6,51.4,44,4,79,282,3.1,0.44,OR-00275,44.6707212,-123.2160101,50%,67%,30%
Adams,Oregon,569,1581,Hermiston-Pendleton,89452,$52083,21.57%,48,N/A,N/A,N/A,43,80.67%,$775,60.42%,N/A,N/A,6.41%,0.47%,46.09%,Umatilla County,27.80%,61.80%,1.05%,0.0%,88.05%,1.05%,1.05%,N/A,89,40,49,20,116,21,43.6,36.4,6,90,N/A,3.2,0.36,OR-00350,45.7663512,-118.5640874,52%,73%,28%
Adrian,Oregon,224,933,Ontario,55754,$60313,35.25%,31,N/A,N/A,N/A,50,64.73%,$575,61.45%,N/A,N/A,16.96%,0.0%,71.92%,Malheur County,21.50%,68.90%,1.79%,0.0%,91.96%,8.04%,13.84%,N/A,93,38,55,10,79,11,42.9,34.4,6,86,N/A,4,0.24,OR-00500,43.740826,-117.0708823,63%,81%,38%
Albany,Oregon,54442,3083,Corvallis,93239,$62172,27.66%,36,$420000,1603,$262,41,65.51%,$1047,49.45%,127,2667,10.94%,7.23%,62.96%,Linn County,30.60%,57.00%,1.9%,0.41%,80.14%,13.33%,5.94%,Pacific Standard Time,83,46,37,44,153,4,51.8,44.5,4,44,282,3,17.66,OR-01000,44.6272198,-123.0965032,50%,67%,30%
Aloha,Oregon,53724,7299,Portland-Vancouver-Hillsboro,2510259,$75856,30.92%,35,$488000,1590,$307,38,69.25%,$1430,49.83%,N/A,N/A,11.4%,5.16%,68.41%,Washington County,56.90%,30.90%,10.38%,4.15%,55.29%,24.0%,20.04%,Pacific Standard Time,81,47,34,40,156,2,52.4,44.1,4,36,39,3,7.36,OR-01650,45.4920493,-122.8725445,50%,67%,30%
Alpine,Oregon,215,250,Corvallis,93239,$22083,39.49%,46,N/A,N/A,N/A,50,83.26%,N/A,16.56%,N/A,N/A,23.72%,9.41%,54.14%,Benton County,59.90%,27.60%,0.0%,0.0%,76.28%,16.74%,12.09%,Pacific Standard Time,82,46,36,53,154,5,51.4,44,4,81,282,3.1,0.86,OR-01700,44.3302612,-123.3628446,50%,67%,30%
Alsea,Oregon,220,1375,Corvallis,93239,$51094,2.8%,20,N/A,N/A,N/A,54,62.73%,N/A,59.54%,N/A,N/A,39.55%,12.64%,66.41%,Benton County,59.90%,27.60%,0.0%,0.0%,98.64%,0.0%,0.0%,Pacific Standard Time,79,45,34,74,177,6,51.8,44.2,4,82,282,3.1,0.16,OR-01800,44.381815,-123.5958311,50%,67%,30%
Altamont,Oregon,18982,2349,Klamath Falls,68739,$48285,17.75%,39,$255000,1378,$185,47,61.55%,$825,51.55%,N/A,N/A,21.63%,7.55%,53.3%,Klamath County,23.60%,67.00%,1.26%,0.67%,70.22%,18.71%,7.22%,N/A,86,40,46,16,95,38,41.4,33.4,N/A,68,N/A,3.2,8.08,OR-01850,42.1979064,-121.7248115,N/A,N/A,N/A
Amity,Oregon,1557,2639,Portland-Vancouver-Hillsboro,2510259,$68250,12.96%,37,N/A,N/A,N/A,45,64.61%,$1219,49.58%,N/A,N/A,16.7%,3.62%,62.92%,Yamhill County,39.60%,47.70%,0.64%,0.32%,79.13%,12.2%,3.98%,Pacific Standard Time,83,45,38,43,138,4,51.8,44.1,5,75,39,3,0.59,OR-02000,45.1154901,-123.2034152,50%,67%,30%
Annex,Oregon,246,100,Ontario,55754,$39583,7.06%,42,N/A,N/A,N/A,47,57.32%,$864,57.56%,N/A,N/A,10.16%,0.83%,58.54%,Malheur County,21.50%,68.90%,3.25%,0.0%,69.51%,26.42%,15.85%,N/A,92,36,56,11,79,13,41.2,32.8,N/A,89,N/A,4,2.46,OR-02200,44.2342484,-116.9924083,63%,81%,38%
Antelope,Oregon,143,311,The Dalles,26403,$57500,3.97%,33,N/A,N/A,N/A,44,27.27%,$636,71.43%,N/A,N/A,25.87%,0.0%,68.25%,Wasco County,40.00%,48.80%,0.0%,0.0%,86.71%,0.0%,0.0%,N/A,85,40,45,14,85,13,40.6,33.3,N/A,89,N/A,2.8,0.46,OR-02250,44.9112597,-120.7235813,50%,67%,30%
Arlington,Oregon,445,175,None,N/A,$45250,14.69%,43,N/A,N/A,N/A,49,54.83%,$1102,66.3%,N/A,N/A,18.43%,10.39%,62.77%,Gilliam County,23.50%,65.80%,2.02%,0.0%,84.49%,9.44%,0.45%,N/A,89,39,50,11,68,6,47.6,38.9,N/A,92,N/A,2.9,2.55,OR-02800,45.7207006,-120.1887328,50%,67%,30%
Ashland,Oregon,21138,3183,Medford,221844,$58364,62.89%,45,$555000,1734,$320,40,57.76%,$1103,57.15%,N/A,N/A,18.73%,5.02%,59.2%,Jackson County,40.70%,49.30%,2.11%,1.04%,83.2%,9.8%,5.91%,Pacific Standard Time,89,47,42,22,109,4,44.5,36.6,4,70,1298,3.2,6.64,OR-03050,42.1905315,-122.6992046,N/A,N/A,N/A
Astoria,Oregon,9929,1617,Astoria,40423,$52817,29.6%,42,$549000,1996,$275,77,51.92%,$897,53.58%,747,3346,12.73%,5.06%,62.7%,Clatsop County,47.10%,41.40%,1.05%,0.4%,75.69%,15.34%,7.0%,N/A,68,48,20,86,190,1,53.1,45,8,83,N/A,3,6.14,OR-03150,46.1883779,-123.8104977,50%,67%,30%
Athena,Oregon,1263,2296,Hermiston-Pendleton,89452,$62188,25.67%,45,$135000,839,$161,45,83.16%,$775,43.58%,N/A,N/A,8.35%,11.73%,48.09%,Umatilla County,27.80%,61.80%,0.0%,1.11%,91.05%,5.54%,0.4%,N/A,89,38,51,19,111,21,43.3,36.5,6,90,N/A,3.2,0.55,OR-03200,45.8132844,-118.4926224,52%,73%,28%
Aumsville,Oregon,4145,3668,Salem,436948,$64009,7.79%,32,$445000,1469,$303,27,82.04%,$972,54.64%,N/A,N/A,18.05%,7.58%,70.55%,Marion County,42.20%,46.30%,0.17%,0.0%,81.09%,9.29%,1.62%,Pacific Standard Time,81,46,35,47,160,3,51.9,44.3,4,72,196,2.9,1.13,OR-03250,44.846171,-122.8698712,50%,67%,30%
Aurora,Oregon,922,1921,Salem,436948,$90357,43.38%,42,$715000,2375,$301,26,84.27%,$1615,36.56%,N/A,N/A,2.39%,1.33%,70.19%,Marion County,42.20%,46.30%,0.87%,0.76%,91.65%,6.29%,4.45%,Pacific Standard Time,82,46,36,43,141,1,52.6,44.5,5,57,196,2.9,0.48,OR-03300,45.2283176,-122.7572274,50%,67%,30%
Baker City,Oregon,9786,1367,None,N/A,$46607,25.79%,43,N/A,N/A,N/A,64,68.49%,$686,48.39%,225,3323,13.19%,7.53%,51.65%,Baker County,20.50%,70.80%,0.14%,1.41%,90.1%,4.82%,1.95%,N/A,84,34,50,15,106,44,40.2,32.1,5,78,N/A,3.9,7.16,OR-03650,44.7748877,-117.8319857,63%,81%,38%
Bandon,Oregon,3122,1127,Coos Bay,64711,$37262,23.91%,55,$412000,1120,$368,36,60.91%,$742,43.32%,N/A,N/A,20.45%,1.98%,38.37%,Coos County,33.40%,57.10%,0.16%,0.7%,87.92%,2.21%,1.02%,N/A,69,55,14,62,162,0,53.6,47.4,5,91,N/A,3.3,2.77,OR-03800,43.114293,-124.4157035,N/A,N/A,N/A
Banks,Oregon,1897,2496,Portland-Vancouver-Hillsboro,2510259,$95417,30.04%,35,$500000,1524,$328,26,76.33%,$1296,47.6%,48,1021,7.18%,8.85%,77.92%,Washington County,56.90%,30.90%,2.42%,0.58%,76.28%,15.39%,6.38%,Pacific Standard Time,82,45,37,43,157,3,52.2,43.9,4,80,39,3,0.76,OR-03850,45.6149382,-123.1070674,50%,67%,30%
Barlow,Oregon,185,3700,Portland-Vancouver-Hillsboro,2510259,$34922,10.81%,54,$1400000,4895,$286,36,100.0%,$1333,66.47%,N/A,N/A,22.7%,0.0%,82.42%,Clackamas County,47.70%,41.30%,0.0%,0.0%,90.81%,9.19%,3.24%,Pacific Standard Time,82,46,36,43,147,2,51.4,43.2,5,52,39,2.8,0.05,OR-04000,45.2524012,-122.7223096,50%,67%,30%
Barview,Oregon,1704,1235,Coos Bay,64711,$56371,14.92%,52,$277000,1053,$263,43,84.43%,$1040,45.62%,N/A,N/A,12.68%,7.68%,49.24%,Coos County,33.40%,57.10%,5.75%,0.47%,84.8%,5.28%,8.27%,N/A,68,52,16,64,153,0,52.6,46.1,N/A,88,N/A,3.3,1.38,OR-04400,43.3469347,-124.3072891,N/A,N/A,N/A
Bay City,Oregon,2190,1738,None,N/A,$62629,21.49%,44,N/A,N/A,N/A,43,74.38%,$891,42.12%,N/A,N/A,12.42%,2.83%,58.19%,Tillamook County,41.80%,47.40%,0.68%,0.0%,86.16%,8.86%,3.56%,N/A,70,50,20,95,179,1,53.6,46.5,7,93,N/A,2.9,1.26,OR-04800,45.5216409,-123.8858174,50%,67%,30%
Bayside Gardens,Oregon,1104,1115,None,N/A,$65109,18.4%,54,N/A,N/A,N/A,24,75.54%,$1684,32.54%,N/A,N/A,4.45%,0.0%,54.49%,Tillamook County,41.80%,47.40%,0.0%,0.0%,98.55%,0.45%,0.0%,N/A,68,50,18,95,186,1,53.5,46.1,N/A,92,N/A,2.9,0.99,OR-04925,45.7143287,-123.9164737,50%,67%,30%
Beaver,Oregon,121,310,None,N/A,$86014,44.63%,66,N/A,N/A,N/A,17,80.99%,N/A,38.02%,N/A,N/A,0.0%,0.0%,13.22%,Tillamook County,41.80%,47.40%,0.0%,0.0%,100.0%,0.0%,6.61%,N/A,70,49,21,84,177,1,52.2,44.8,7,91,N/A,2.9,0.39,OR-05200,45.274124,-123.8195755,50%,67%,30%
Beavercreek,Oregon,4105,204,Portland-Vancouver-Hillsboro,2510259,$96875,28.12%,51,$647000,1937,$334,42,94.84%,N/A,36.28%,N/A,N/A,4.51%,3.41%,59.7%,Clackamas County,47.70%,41.30%,2.75%,0.39%,92.23%,2.66%,5.16%,Pacific Standard Time,82,46,36,49,160,2,52.9,44.4,5,53,39,2.8,20.1,OR-05250,45.2755417,-122.5136125,50%,67%,30%
Beaverton,Oregon,98567,5029,Portland-Vancouver-Hillsboro,2510259,$77745,47.19%,37,$537000,1721,$312,34,52.87%,$1416,50.39%,216,1985,9.82%,3.92%,71.68%,Washington County,56.90%,30.90%,13.24%,2.2%,62.66%,16.3%,20.34%,Pacific Standard Time,81,47,34,41,155,2,52.6,44.2,4,31,39,3,19.6,OR-05350,45.4777914,-122.8169272,50%,67%,30%
Bellfountain,Oregon,8,6,Corvallis,93239,$0,0.0%,N/A,N/A,N/A,N/A,59,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Benton County,59.90%,27.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,82,46,36,53,154,5,51.4,44,N/A,81,282,3.1,1.35,OR-05700,44.3654237,-123.3558549,50%,67%,30%
Bend,Oregon,97032,2886,Bend-Redmond,201769,$67973,44.92%,40,$700000,1867,$375,23,63.01%,$1374,46.4%,153,1907,10.12%,4.44%,67.88%,Deschutes County,43.10%,46.40%,1.77%,0.65%,85.14%,8.9%,5.03%,Pacific Standard Time,82,39,43,11,72,21,41.1,32.7,6,55,3623,3.2,33.62,OR-05800,44.0563485,-121.3095302,50%,67%,30%
Bethany,Oregon,28047,5156,Portland-Vancouver-Hillsboro,2510259,$135417,67.74%,37,$730000,2173,$336,21,69.98%,$1811,35.41%,N/A,N/A,5.28%,6.74%,68.54%,Washington County,56.90%,30.90%,38.17%,2.51%,48.91%,4.71%,35.99%,Pacific Standard Time,81,47,34,40,155,2,52.3,43.9,N/A,50,39,3,5.44,OR-05950,45.5613408,-122.8369498,50%,67%,30%
Biggs Junction,Oregon,29,33,None,N/A,$0,N/A,N/A,N/A,N/A,N/A,63,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Sherman County,19.90%,72.00%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,86,38,48,12,86,13,45.2,37.1,N/A,91,N/A,3,0.89,OR-06400,45.6639709,-120.8391565,50%,67%,30%
Black Butte Ranch,Oregon,212,26,Bend-Redmond,201769,$75833,56.94%,75,$1375000,2031,$677,34,100.0%,N/A,41.98%,N/A,N/A,1.42%,0.0%,21.7%,Deschutes County,43.10%,46.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,84,40,44,11,73,16,39.2,31.5,N/A,85,3623,3.2,8.2,OR-06650,44.3577828,-121.6588225,50%,67%,30%
Boardman,Oregon,3529,876,Hermiston-Pendleton,89452,$59390,5.27%,28,$344000,1600,$215,30,59.76%,$624,46.38%,379,1255,20.58%,4.23%,67.62%,Morrow County,24.40%,65.30%,1.76%,0.0%,25.25%,71.41%,35.51%,N/A,89,40,49,9,70,4,48.3,39.1,8,86,N/A,2.9,4.03,OR-07200,45.8377713,-119.6936743,50%,67%,30%
Bonanza,Oregon,475,579,Klamath Falls,68739,$35109,27.37%,57,N/A,N/A,N/A,28,72.0%,$908,32.47%,N/A,N/A,4.21%,3.21%,73.76%,Klamath County,23.60%,67.00%,0.0%,0.0%,79.37%,20.0%,9.89%,N/A,85,40,45,15,76,29,38.4,31.3,5,93,N/A,3.2,0.82,OR-07300,42.2003166,-121.4066752,N/A,N/A,N/A
Brogan,Oregon,21,7,Ontario,55754,$77692,0.0%,N/A,N/A,N/A,N/A,78,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Malheur County,21.50%,68.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,37,54,11,69,21,41.4,33.1,5,89,N/A,4,2.86,OR-08600,44.2475445,-117.51867,63%,81%,38%
Brookings,Oregon,6475,1560,Brookings,23305,$66714,22.87%,55,$485000,1732,$280,34,66.57%,$1077,40.35%,N/A,N/A,7.42%,10.76%,55.58%,Curry County,34.10%,57.20%,0.59%,0.32%,87.31%,6.53%,6.46%,N/A,68,54,14,84,126,1,52.1,45.9,9,75,N/A,3.1,4.15,OR-08650,42.0676047,-124.303129,N/A,N/A,N/A
Brooks,Oregon,621,1218,Salem,436948,$61208,12.94%,24,N/A,N/A,N/A,61,96.13%,$1075,32.28%,N/A,N/A,3.87%,0.0%,80.91%,Marion County,42.20%,46.30%,0.81%,0.0%,45.25%,37.52%,9.98%,Pacific Standard Time,81,46,35,42,148,3,51.5,43.7,5,64,196,2.9,0.51,OR-08750,45.050852,-122.9574381,50%,67%,30%
Brownsville,Oregon,2139,1573,Albany,131054,$65833,24.45%,42,$390000,1418,$275,46,77.33%,$1361,39.07%,N/A,N/A,7.34%,2.54%,63.61%,Linn County,30.60%,57.00%,0.0%,0.0%,89.81%,3.6%,1.22%,Pacific Standard Time,83,47,36,47,163,3,51.5,44.1,4,77,213,3,1.36,OR-09050,44.3922365,-122.9834351,50%,67%,30%
Bull Mountain,Oregon,9732,4890,Portland-Vancouver-Hillsboro,2510259,$126389,55.76%,41,$755000,2534,$298,24,85.53%,$1484,38.45%,N/A,N/A,3.03%,1.62%,76.91%,Washington County,56.90%,30.90%,6.83%,3.39%,80.15%,6.06%,10.45%,Pacific Standard Time,81,47,34,41,151,2,52.3,43.9,N/A,42,39,3,1.99,OR-09535,45.4125992,-122.8319623,50%,67%,30%
Bunker Hill,Oregon,2244,1537,Coos Bay,64711,$55166,11.29%,36,$270000,1667,$162,61,56.95%,$929,54.94%,N/A,N/A,33.94%,12.6%,65.86%,Coos County,33.40%,57.10%,0.0%,0.0%,61.68%,14.39%,5.12%,N/A,68,52,16,64,153,0,52.6,46.1,N/A,82,N/A,3.3,1.46,OR-09600,43.3501889,-124.2082227,N/A,N/A,N/A
Burns,Oregon,2766,779,None,N/A,$34609,12.85%,40,N/A,N/A,N/A,57,65.98%,$637,49.63%,467,1618,10.43%,11.28%,52.2%,Harney County,17.20%,73.30%,0.0%,0.29%,92.59%,5.57%,0.47%,N/A,86,37,49,10,71,23,35.7,29.1,8,92,N/A,3.8,3.55,OR-09800,43.5882811,-119.0612904,63%,81%,38%
Butte Falls,Oregon,437,1016,Medford,221844,$37500,10.89%,40,N/A,N/A,N/A,59,71.53%,$738,55.68%,N/A,N/A,27.69%,17.18%,46.18%,Jackson County,40.70%,49.30%,1.14%,0.0%,76.66%,13.73%,4.58%,Pacific Standard Time,88,47,41,33,120,19,44.6,36.8,4,82,1298,3.2,0.43,OR-10050,42.5414097,-122.5690803,N/A,N/A,N/A
Butteville,Oregon,317,302,Salem,436948,$130417,61.0%,47,N/A,N/A,N/A,44,82.97%,N/A,27.94%,N/A,N/A,0.0%,0.0%,52.23%,Marion County,42.20%,46.30%,0.0%,0.0%,97.48%,0.32%,2.84%,Pacific Standard Time,82,46,36,43,141,1,51.5,43.7,4,62,196,2.9,1.05,OR-10100,45.2562071,-122.8356956,50%,67%,30%
Camp Sherman,Oregon,327,104,None,N/A,$77917,58.7%,54,N/A,N/A,N/A,39,82.26%,$1607,11.3%,N/A,N/A,0.0%,1.14%,38.26%,Jefferson County,31.50%,58.00%,0.0%,0.0%,71.87%,27.83%,1.53%,N/A,84,39,45,11,103,39,39.7,32.7,5,82,N/A,3,3.15,OR-10550,44.4493073,-121.6496049,50%,67%,30%
Canby,Oregon,17860,3808,Portland-Vancouver-Hillsboro,2510259,$74825,27.33%,39,$632000,2039,$310,30,66.33%,$1169,43.23%,178,1041,9.4%,2.53%,63.74%,Clackamas County,47.70%,41.30%,1.76%,0.35%,76.85%,18.0%,8.88%,Pacific Standard Time,82,46,36,43,148,2,52.6,44.5,5,44,39,2.8,4.69,OR-10750,45.2653295,-122.68669,50%,67%,30%
Cannon Beach,Oregon,1554,990,Astoria,40423,$56056,29.04%,49,$835000,1188,$703,38,48.41%,$884,62.94%,0,1309,8.36%,0.49%,60.86%,Clatsop County,47.10%,41.40%,3.35%,0.51%,70.46%,19.76%,5.79%,N/A,68,48,20,92,185,1,54,46.3,8,93,N/A,3,1.57,OR-10850,45.8880037,-123.9601336,50%,67%,30%
Canyon City,Oregon,807,572,None,N/A,$50139,29.05%,39,N/A,N/A,N/A,64,81.18%,$683,40.52%,N/A,N/A,15.24%,8.21%,63.62%,Grant County,17.00%,74.00%,0.99%,0.0%,89.1%,3.35%,2.97%,N/A,87,40,47,14,101,22,36.9,30.5,5,92,N/A,3.9,1.41,OR-10950,44.3930103,-118.9494854,63%,81%,38%
Canyonville,Oregon,1812,1709,Roseburg,111364,$35846,7.25%,42,N/A,N/A,N/A,44,58.01%,$770,49.66%,N/A,N/A,26.25%,12.17%,41.18%,Douglas County,26.30%,64.60%,0.33%,0.06%,85.76%,6.51%,2.37%,N/A,86,48,38,35,143,2,50,43.1,3,79,N/A,3.1,1.06,OR-11000,42.9273089,-123.2789145,N/A,N/A,N/A
Cape Meares,Oregon,93,37,None,N/A,$110625,52.94%,40,N/A,N/A,N/A,41,64.52%,N/A,8.24%,N/A,N/A,2.15%,0.0%,64.71%,Tillamook County,41.80%,47.40%,0.0%,0.0%,100.0%,0.0%,6.45%,N/A,70,50,20,94,178,1,53.1,45.9,7,89,N/A,2.9,2.51,OR-11050,45.5155953,-123.9535695,50%,67%,30%
Carlton,Oregon,2135,2426,Portland-Vancouver-Hillsboro,2510259,$77917,16.4%,40,$550000,1637,$336,28,82.01%,$1270,48.59%,90,1858,6.93%,7.82%,60.94%,Yamhill County,39.60%,47.70%,3.0%,0.0%,84.17%,8.34%,5.76%,Pacific Standard Time,82,45,37,42,144,3,52,44.2,4,80,39,3,0.88,OR-11150,45.2945078,-123.1753655,50%,67%,30%
Cascade Locks,Oregon,1509,725,Hood River,23280,$52034,15.68%,46,$346000,1134,$305,45,77.2%,$1021,37.36%,N/A,N/A,7.16%,5.03%,51.11%,Hood River County,59.70%,30.00%,4.24%,1.86%,80.78%,11.8%,4.44%,N/A,81,43,38,67,166,13,51.9,43.5,5,91,N/A,3,2.08,OR-11600,45.6763722,-121.8718279,50%,67%,30%
Cascadia,Oregon,107,21,Albany,131054,$74338,0.0%,18,N/A,N/A,N/A,19,100.0%,N/A,64.38%,N/A,N/A,0.0%,0.0%,57.53%,Linn County,30.60%,57.00%,0.0%,0.0%,99.07%,0.0%,0.0%,Pacific Standard Time,82,45,37,61,167,3,51,43.1,4,78,213,3,5.02,OR-11700,44.3930036,-122.5026417,50%,67%,30%
Cave Junction,Oregon,2153,1190,Grants Pass,88053,$29744,9.55%,42,$325000,1498,$217,19,63.62%,$858,55.77%,N/A,N/A,32.93%,9.55%,35.08%,Josephine County,30.20%,60.40%,2.28%,2.32%,85.65%,9.43%,3.99%,Pacific Standard Time,92,48,44,44,103,7,46.8,40.2,3,88,942,3.2,1.81,OR-11850,42.1673033,-123.6474461,N/A,N/A,N/A
Cayuse,Oregon,61,21,Hermiston-Pendleton,89452,$110000,23.81%,43,N/A,N/A,N/A,47,100.0%,N/A,43.4%,N/A,N/A,0.0%,0.0%,66.04%,Umatilla County,27.80%,61.80%,0.0%,0.0%,68.85%,0.0%,0.0%,N/A,89,40,49,14,103,15,44,36.4,6,90,N/A,3.2,2.88,OR-11900,45.6764973,-118.5735003,52%,73%,28%
Cedar Hills,Oregon,9514,5034,Portland-Vancouver-Hillsboro,2510259,$85253,50.78%,38,$540000,1521,$355,53,54.12%,$1264,44.69%,N/A,N/A,7.96%,2.14%,69.99%,Washington County,56.90%,30.90%,5.52%,4.89%,61.15%,22.86%,26.04%,Pacific Standard Time,81,47,34,41,155,2,52.3,43.9,N/A,28,39,3,1.89,OR-12050,45.504718,-122.805258,50%,67%,30%
Cedar Mill,Oregon,18661,5604,Portland-Vancouver-Hillsboro,2510259,$123662,68.17%,38,$780000,2400,$325,29,81.27%,$1555,35.33%,N/A,N/A,7.28%,6.15%,66.67%,Washington County,56.90%,30.90%,18.01%,1.85%,68.67%,5.28%,23.85%,Pacific Standard Time,81,47,34,40,155,2,52.3,43.9,4,37,39,3,3.33,OR-12150,45.5354751,-122.8006404,50%,67%,30%
Central Point,Oregon,18648,4745,Medford,221844,$73015,22.7%,40,$385000,1510,$255,24,66.62%,$1076,42.75%,165,1930,11.16%,5.46%,68.58%,Jackson County,40.70%,49.30%,0.76%,0.88%,77.91%,14.91%,4.16%,Pacific Standard Time,90,46,44,23,96,3,48.1,41.4,4,42,1298,3.2,3.93,OR-12400,42.3764878,-122.9110185,N/A,N/A,N/A
Chenoweth,Oregon,1703,302,The Dalles,26403,$59215,20.92%,36,N/A,N/A,N/A,46,57.13%,$902,40.89%,N/A,N/A,15.68%,8.84%,63.52%,Wasco County,40.00%,48.80%,0.0%,0.0%,78.86%,18.14%,5.64%,N/A,87,41,46,18,105,14,45.5,37.2,N/A,76,N/A,2.8,5.63,OR-12800,45.6206643,-121.2362891,50%,67%,30%
Chiloquin,Oregon,710,866,Klamath Falls,68739,$34875,10.02%,35,$205000,958,$214,57,55.63%,$653,65.01%,N/A,N/A,30.37%,26.4%,56.2%,Klamath County,23.60%,67.00%,0.56%,0.0%,38.03%,15.07%,5.07%,N/A,86,40,46,19,99,70,40.1,31.9,5,92,N/A,3.2,0.82,OR-13050,42.5764171,-121.8677527,N/A,N/A,N/A
Clatskanie,Oregon,2189,1684,Portland-Vancouver-Hillsboro,2510259,$47932,9.18%,37,$440000,1826,$241,46,80.21%,$599,51.62%,N/A,N/A,15.58%,11.12%,54.16%,Columbia County,38.20%,49.70%,0.69%,3.33%,84.79%,7.63%,5.76%,Pacific Standard Time,78,44,34,61,184,4,52.5,43.8,4,86,39,2.9,1.3,OR-13750,46.104655,-123.2044678,50%,67%,30%
Cloverdale,Oregon,146,183,None,N/A,$78750,25.34%,44,N/A,N/A,N/A,46,54.11%,N/A,85.62%,N/A,N/A,9.59%,0.0%,56.85%,Tillamook County,41.80%,47.40%,0.0%,0.0%,82.19%,17.12%,17.12%,N/A,71,49,22,87,181,1,51.8,44.3,4,91,N/A,2.9,0.8,OR-14200,45.2006077,-123.8841645,50%,67%,30%
Coburg,Oregon,1384,1344,Eugene,382986,$55900,22.5%,42,N/A,N/A,N/A,42,85.76%,$882,43.18%,346,1816,10.2%,7.32%,54.29%,Lane County,53.50%,35.00%,2.24%,0.0%,87.86%,4.84%,4.12%,Pacific Standard Time,83,46,37,47,151,4,51,43.7,4,65,373,3.1,1.03,OR-14400,44.1393732,-123.0589,50%,67%,30%
Columbia City,Oregon,1770,2241,Portland-Vancouver-Hillsboro,2510259,$83309,21.07%,53,$486000,1827,$266,29,83.45%,$1157,44.07%,48,537,4.97%,2.03%,54.98%,Columbia County,38.20%,49.70%,1.98%,2.71%,81.41%,11.07%,3.84%,Pacific Standard Time,80,44,36,52,174,2,52.5,43.8,N/A,72,39,2.9,0.79,OR-14750,45.8950308,-122.811523,50%,67%,30%
Condon,Oregon,764,932,None,N/A,$31538,19.66%,65,N/A,N/A,N/A,65,79.97%,$745,57.4%,N/A,N/A,18.03%,8.21%,37.07%,Gilliam County,23.50%,65.80%,1.18%,0.0%,90.31%,3.4%,2.75%,N/A,85,40,45,14,91,18,41.5,34.2,8,92,N/A,2.9,0.82,OR-15000,45.2365545,-120.1859258,50%,67%,30%
Coos Bay,Oregon,16326,1536,Coos Bay,64711,$49478,20.46%,42,$265000,1113,$238,50,61.97%,$846,57.5%,461,4826,15.71%,8.26%,59.65%,Coos County,33.40%,57.10%,1.53%,0.7%,83.48%,8.19%,4.05%,N/A,68,52,16,64,153,0,52.4,46,6,81,N/A,3.3,10.63,OR-15250,43.3789206,-124.2330009,N/A,N/A,N/A
Coquille,Oregon,3925,1422,Coos Bay,64711,$31978,17.18%,45,$256000,1376,$186,62,68.46%,$600,55.78%,483,2212,13.47%,13.12%,49.8%,Coos County,33.40%,57.10%,0.0%,0.0%,91.26%,4.31%,1.4%,N/A,70,53,17,62,155,1,52.6,46.1,N/A,81,N/A,3.3,2.76,OR-15350,43.1801109,-124.1840798,N/A,N/A,N/A
