City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Adair Village,Oregon,1107,2516,Corvallis,93239,83,46,37,51,162,155,6,51.4,44,4,36,49.26%,$77083,4.43%,$1464,N/A,N/A,N/A,41,60.34%,79,5.25%,Benton County,59.90%,27.60%,4.79%,1.9%,74.89%,13.37%,10.21%,Pacific Standard Time,282,3.1,37.70%,N/A,N/A,OR-00275,0.44,76.13%
Adams,Oregon,569,1581,Hermiston-Pendleton,89452,89,40,49,20,116,190,21,43.6,36.4,6,48,21.57%,$52083,6.41%,$775,N/A,N/A,N/A,37,80.67%,90,0.47%,Umatilla County,27.80%,61.80%,1.05%,0.0%,88.05%,1.05%,1.05%,N/A,N/A,3.2,37.80%,N/A,N/A,OR-00350,0.36,46.09%
Adrian,Oregon,224,933,Ontario,55754,93,38,55,10,79,209,11,42.9,34.4,6,31,35.25%,$60313,16.96%,$575,N/A,N/A,N/A,55,64.73%,86,0.0%,Malheur County,21.50%,68.90%,1.79%,0.0%,91.96%,8.04%,13.84%,N/A,N/A,4,59.30%,N/A,N/A,OR-00500,0.24,71.92%
Albany,Oregon,54442,3083,Corvallis,93239,83,46,37,44,153,155,4,51.8,44.5,4,36,27.66%,$62172,10.94%,$1047,$420000,1603,$262,40,65.51%,44,7.23%,Linn County,30.60%,57.00%,1.9%,0.41%,80.14%,13.33%,5.94%,Pacific Standard Time,282,3,49.50%,127,2667,OR-01000,17.66,62.96%
Aloha,Oregon,53724,7299,Portland-Vancouver-Hillsboro,2510259,81,47,34,40,156,141,2,52.4,44.1,4,35,30.92%,$75856,11.4%,$1430,$488000,1590,$307,37,69.25%,36,5.16%,Washington County,56.90%,30.90%,10.38%,4.15%,55.29%,24.0%,20.04%,Pacific Standard Time,39,3,47.70%,N/A,N/A,OR-01650,7.36,68.41%
Alpine,Oregon,215,250,Corvallis,93239,82,46,36,53,154,157,5,51.4,44,4,46,39.49%,$22083,23.72%,N/A,N/A,N/A,N/A,62,83.26%,81,9.41%,Benton County,59.90%,27.60%,0.0%,0.0%,76.28%,16.74%,12.09%,Pacific Standard Time,282,3.1,24.80%,N/A,N/A,OR-01700,0.86,54.14%
Alsea,Oregon,220,1375,Corvallis,93239,79,45,34,74,177,157,6,51.8,44.2,4,20,2.8%,$51094,39.55%,N/A,N/A,N/A,N/A,54,62.73%,82,12.64%,Benton County,59.90%,27.60%,0.0%,0.0%,98.64%,0.0%,0.0%,Pacific Standard Time,282,3.1,49.10%,N/A,N/A,OR-01800,0.16,66.41%
Altamont,Oregon,18982,2349,Klamath Falls,68739,86,40,46,16,95,214,38,41.4,33.4,N/A,39,17.75%,$48285,21.63%,$825,$255000,1378,$185,45,61.55%,68,7.55%,Klamath County,23.60%,67.00%,1.26%,0.67%,70.22%,18.71%,7.22%,N/A,N/A,3.2,50.60%,N/A,N/A,OR-01850,8.08,53.3%
Amity,Oregon,1557,2639,Portland-Vancouver-Hillsboro,2510259,83,45,38,43,138,153,4,51.8,44.1,5,37,12.96%,$68250,16.7%,$1219,N/A,N/A,N/A,42,64.61%,75,3.62%,Yamhill County,39.60%,47.70%,0.64%,0.32%,79.13%,12.2%,3.98%,Pacific Standard Time,39,3,45.60%,N/A,N/A,OR-02000,0.59,62.92%
Annex,Oregon,246,100,Ontario,55754,92,36,56,11,79,211,13,41.2,32.8,N/A,42,7.06%,$39583,10.16%,$864,N/A,N/A,N/A,50,57.32%,89,0.83%,Malheur County,21.50%,68.90%,3.25%,0.0%,69.51%,26.42%,15.85%,N/A,N/A,4,47.10%,N/A,N/A,OR-02200,2.46,58.54%
