City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Aastad,Minnesota,150,4,Fergus Falls,58741,81,20,61,25,78,197,47,N/A,N/A,N/A,5,13,47,N/A,$78750,N/A,N/A,N/A,$152500,N/A,N/A,43,84.90%,5%,29%,37%,90,21 mins,4.00%,2.60%,-24.60%,Otter Tail County,28.70%,64.40%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,2.9,34.10%,0,N/A,25,N/A,N/A,N/A,2,N/A
Acoma,Minnesota,1139,36,Hutchinson,35710,83,23,60,30,87,199,44,N/A,N/A,N/A,5,12,45,27.56%,$79375,N/A,N/A,N/A,$307200,N/A,N/A,35,93.10%,8%,36%,12%,84,22 mins,3.50%,0.30%,-3.60%,McLeod County,26.50%,64.60%,N/A,N/A,99.14%,N/A,N/A,N/A,N/A,3.2,27.30%,0,N/A,25,N/A,N/A,N/A,1,N/A
Ada,Minnesota,1795,1327,None,0,82,18,64,23,89,199,48,55.3,32.9,9,8,20,39,21.76%,$37143,7.5%,N/A,N/A,$90900,N/A,N/A,52,58.90%,5%,22%,13%,90,13 mins,4.80%,-2.00%,11.90%,Norman County,38.80%,52.10%,N/A,N/A,92.06%,8.70%,2.4%,N/A,N/A,2.9,47.20%,55,N/A,54,13.1%,0.00,0,1,0
Adams,Minnesota,730,728,Austin,40150,81,23,58,35,104,183,46,58.2,36.5,9,7,17,54,20.74%,$39792,4%,N/A,N/A,$89800,N/A,N/A,62,69.40%,10%,27%,15%,87,21 mins,3.10%,0.50%,-20.50%,Mower County,42.00%,49.80%,N/A,N/A,99.60%,1.20%,0.6%,N/A,N/A,3.2,45.10%,28,N/A,56,15.9%,0.00,0,2,0
Adams township,Minnesota,410,12,Austin,40150,81,23,58,35,104,183,46,N/A,N/A,N/A,6,13,42,N/A,$73750,N/A,N/A,N/A,$197400,N/A,N/A,47,88.10%,10%,28%,15%,87,21 mins,3.10%,0.50%,-20.10%,Mower County,42.00%,49.80%,N/A,N/A,N/A,5.10%,N/A,N/A,N/A,3.2,32.70%,0,N/A,28,N/A,0.00,0,2,0
Adrian,Minnesota,1198,1043,Worthington,21400,83,25,58,29,95,209,41,57.5,36,10,7,17,40,16.55%,$49643,6.2%,N/A,N/A,$103700,N/A,N/A,62,71.70%,5%,23%,12%,91,18 mins,3.30%,0.00%,9.80%,Nobles County,31.70%,61.40%,2.38%,N/A,93.63%,2.90%,2.4%,N/A,N/A,3.5,43.70%,44,N/A,36,17.2%,0.00,0,2,0
Afton,Minnesota,2963,118,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,107,192,46,57.7,35.8,8,5,12,52,56.11%,$100341,4.6%,N/A,N/A,$479100,N/A,N/A,43,88.60%,4%,26%,18%,70,27 mins,3.00%,1.80%,2.50%,Washington County,46.50%,44.70%,2.47%,1.57%,94.66%,3.40%,7.9%,Central Standard Time,838,3.1,30.00%,27,N/A,N/A,17.0%,0.00,0,2,0
Aitkin,Minnesota,2171,948,None,0,80,20,60,27,97,188,39,55.5,32.7,7,10,39,38,20.44%,$30491,13.5%,N/A,N/A,$172700,N/A,N/A,59,42.20%,6%,20%,8%,78,14 mins,4.80%,2.80%,-6.70%,Aitkin County,34.00%,59.80%,N/A,N/A,94.72%,2.30%,0.7%,N/A,N/A,3.2,59.10%,58,N/A,N/A,22.3%,0.00,0,1,0
Akeley,Minnesota,338,230,None,0,79,19,60,27,105,198,44,54.5,31.6,7,6,55,47,9.54%,$36667,5.7%,N/A,N/A,$182700,N/A,N/A,47,57.50%,9%,31%,31%,88,27 mins,4.10%,6.60%,-22.70%,Hubbard County,29.80%,63.10%,N/A,N/A,95.69%,1.50%,0%,N/A,N/A,3,50.50%,17,N/A,57,19.5%,0.00,0,1,0
Akron township (Wilkin Cnty),Minnesota,178,5,Wahpeton,178,81,19,62,25,87,197,47,N/A,N/A,N/A,5,11,56,N/A,$60781,N/A,N/A,N/A,$114600,N/A,N/A,57,86.50%,5%,22%,12%,90,18 mins,3.60%,0.40%,81.60%,Wilkin County,27.00%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.1,11.40%,0,N/A,25,N/A,N/A,N/A,2,N/A
