City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Aastad,Minnesota,150,4,Fergus Falls,58741,81,20,61,25,78,197,47,N/A,N/A,N/A,5,13,N/A,N/A,$78750,N/A,N/A,N/A,N/A,N/A,N/A,43,84.90%,5%,29%,37%,90,21 mins,4.00%,2.60%,-24.60%,Otter Tail County,28.70%,64.40%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,34.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-00100,37.5,N/A
Acoma,Minnesota,1139,36,Hutchinson,35710,83,23,60,30,87,199,44,N/A,N/A,N/A,5,12,N/A,27.56%,$79375,N/A,N/A,N/A,N/A,N/A,N/A,35,93.10%,8%,36%,12%,84,22 mins,3.50%,0.30%,-3.60%,McLeod County,26.50%,64.60%,0.5%,0.0%,98.9%,0.5%,N/A,N/A,N/A,3.2,27.30%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-00136,31.64,N/A
Ada,Minnesota,1912,1427,None,N/A,82,18,64,23,89,199,48,55.3,32.9,9,8,20,38,26.24%,$49531,9.39%,$507,N/A,N/A,N/A,N/A,52,80.91%,5%,22%,13%,90,13 mins,8.43%,-2.00%,11.90%,Norman County,38.80%,52.10%,0.0%,0.31%,88.44%,7.53%,0.58%,N/A,N/A,2.9,47.20%,55,N/A,54,13.1%,0.00,0,1,0,N/A,N/A,MN-00172,1.34,63.79%
Adams,Minnesota,820,820,Austin,40150,81,23,58,35,104,183,46,58.2,36.5,9,7,17,51,29.08%,$71500,4.43%,$561,N/A,$133000,N/A,$83,62,90.48%,10%,27%,15%,87,21 mins,8.6%,0.50%,-20.50%,Mower County,42.00%,49.80%,0.37%,0.0%,97.07%,2.56%,0.37%,N/A,N/A,3.2,45.10%,28,N/A,56,15.9%,0.00,0,2,0,N/A,N/A,MN-00190,1.0,55.3%
Adams township,Minnesota,820,820,Austin,40150,81,23,58,35,104,183,46,N/A,N/A,N/A,6,13,51,29.08%,$71500,4.43%,$561,N/A,$133000,N/A,$83,47,90.48%,10%,28%,15%,87,21 mins,8.6%,0.50%,-20.10%,Mower County,42.00%,49.80%,0.37%,0.0%,97.07%,2.56%,0.37%,N/A,N/A,3.2,32.70%,0,N/A,28,N/A,0.00,0,2,0,N/A,N/A,MN-00190,1.0,55.3%
Adrian,Minnesota,1233,1054,Worthington,21400,83,25,58,29,95,209,41,57.5,36,10,7,17,39,18.51%,$58333,10.69%,$592,N/A,$106000,N/A,$86,62,87.74%,5%,23%,12%,91,18 mins,1.54%,0.00%,9.80%,Nobles County,31.70%,61.40%,1.62%,0.0%,85.0%,11.6%,1.62%,N/A,N/A,3.5,43.70%,44,N/A,36,17.2%,0.00,0,2,0,0,409,MN-00262,1.17,74.45%
Afton,Minnesota,3008,120,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,107,192,46,57.7,35.8,8,5,12,50,59.41%,$109387,6.21%,$1813,N/A,$800000,N/A,$248,43,93.62%,4%,26%,18%,70,27 mins,1.86%,1.80%,2.50%,Washington County,46.50%,44.70%,1.86%,0.66%,95.51%,0.07%,7.08%,Central Standard Time,838,3.1,30.00%,27,N/A,N/A,17.0%,0.00,0,2,0,N/A,N/A,MN-00316,25.09,57.04%
Aitkin,Minnesota,2253,772,None,N/A,80,20,60,27,97,188,39,55.5,32.7,7,10,39,45,22.57%,$32841,20.4%,$558,N/A,N/A,N/A,N/A,59,65.95%,6%,20%,8%,78,14 mins,5.5%,2.80%,-6.70%,Aitkin County,34.00%,59.80%,0.0%,0.71%,97.2%,0.67%,1.02%,N/A,N/A,3.2,59.10%,58,N/A,N/A,22.3%,0.00,0,1,0,N/A,N/A,MN-00460,2.92,48.47%
Akeley,Minnesota,386,263,None,N/A,79,19,60,27,105,198,44,54.5,31.6,7,6,55,44,11.64%,$37083,17.88%,$596,N/A,N/A,N/A,N/A,47,89.64%,9%,31%,31%,88,27 mins,11.56%,6.60%,-22.70%,Hubbard County,29.80%,63.10%,0.0%,1.3%,96.11%,0.0%,0.0%,N/A,N/A,3,50.50%,17,N/A,57,19.5%,0.00,0,1,0,452,4977,MN-00496,1.47,48.2%
Akron township (Wilkin Cnty),Minnesota,178,5,Wahpeton,22317,81,19,62,25,87,197,47,N/A,N/A,N/A,5,11,N/A,N/A,$60781,N/A,N/A,N/A,N/A,N/A,N/A,57,86.50%,5%,22%,12%,90,18 mins,3.60%,0.40%,81.60%,Wilkin County,27.00%,64.50%,0.0%,0.0%,74.7%,0.0%,N/A,N/A,N/A,3.1,11.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-00550,35.6,N/A
Alango,Minnesota,199,6,Duluth,288648,77,18,59,28,118,179,62,N/A,N/A,7,7,16,N/A,22.60%,$66250,N/A,N/A,N/A,N/A,N/A,N/A,43,63.00%,5%,23%,14%,91,19 mins,4.10%,1.60%,-24.90%,St. Louis County,51.40%,39.70%,0.0%,0.0%,96.5%,1.5%,N/A,Central Standard Time,1417,3.2,42.80%,0,N/A,17,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-00568,33.17,N/A
Alaska,Minnesota,220,7,Bemidji,47442,78,17,61,26,92,181,44,N/A,N/A,N/A,6,15,N/A,N/A,$49583,N/A,N/A,N/A,N/A,N/A,N/A,32,54.00%,7%,20%,15%,92,19 mins,4.00%,1.90%,41.00%,Beltrami County,40.30%,50.00%,0.0%,0.0%,96.4%,1.4%,N/A,N/A,N/A,2.9,30.90%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-00586,31.43,N/A
Albany,Minnesota,2735,1260,St. Cloud,202996,82,21,61,29,97,202,46,56.7,34.5,N/A,11,18,34,23.81%,$65000,5.61%,$494,N/A,$305000,N/A,$159,32,81.64%,5%,27%,19%,84,22 mins,0.77%,1.60%,10.00%,Stearns County,32.10%,59.80%,1.28%,4.28%,90.97%,0.44%,2.41%,Central Standard Time,1028,3.1,51.40%,57,N/A,47,17.7%,0.00,0,1,0,36,327,MN-00622,2.17,67.01%
Albany township,Minnesota,2735,1260,St. Cloud,202996,82,21,61,29,97,199,46,N/A,N/A,N/A,6,13,34,23.81%,$65000,5.61%,$494,N/A,$305000,N/A,$159,35,81.64%,6%,27%,19%,84,22 mins,0.77%,1.60%,5.00%,Stearns County,32.10%,59.80%,1.28%,4.28%,90.97%,0.44%,2.41%,Central Standard Time,1028,3.1,36.80%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A,MN-00622,2.17,67.01%
Albert Lea,Minnesota,17804,1340,Albert Lea,30364,81,23,58,34,101,188,39,58.5,36.6,9,13,33,45,16.39%,$45929,11.54%,$728,N/A,$140000,N/A,$108,59,73.14%,7%,24%,17%,67,17 mins,4.28%,-0.40%,-2.10%,Freeborn County,37.60%,54.90%,3.63%,1.81%,77.62%,15.18%,8.28%,N/A,N/A,3.1,50.60%,29,N/A,43,15.8%,2.78,0,2,0,215,2875,MN-00694,13.29,58.91%
Albert Lea township,Minnesota,17804,1340,Albert Lea,30364,81,23,58,34,101,184,39,N/A,N/A,N/A,6,15,45,16.39%,$45929,11.54%,$728,N/A,$140000,N/A,$108,55,73.14%,8%,23%,17%,82,18 mins,4.28%,-0.40%,15.90%,Freeborn County,37.60%,54.90%,3.63%,1.81%,77.62%,15.18%,8.28%,N/A,N/A,3.1,39.10%,0,N/A,24,N/A,0.00,0,2,0,N/A,N/A,MN-00694,13.29,58.91%
Alberta,Minnesota,150,577,None,N/A,82,21,61,26,95,199,41,56.8,34.5,9,8,18,51,15.0%,$59688,2.67%,$725,N/A,N/A,N/A,N/A,59,93.33%,5%,23%,12%,92,11 mins,0.0%,0.10%,42.70%,Stevens County,39.20%,51.90%,0.0%,0.0%,100.0%,0.0%,2.0%,N/A,N/A,3.1,45.50%,0,N/A,29,11.4%,0.00,0,1,2,N/A,N/A,MN-00676,0.26,79.7%
Alberta township,Minnesota,744,2862,St. Cloud,202996,82,22,60,29,94,199,45,N/A,N/A,N/A,6,14,N/A,N/A,$59886,N/A,N/A,N/A,N/A,N/A,N/A,34,91.10%,7%,29%,21%,84,30 mins,3.20%,1.60%,-4.30%,Benton County,28.10%,64.20%,0.0%,0.0%,99.3%,0.0%,N/A,Central Standard Time,1028,3.3,29.00%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A,MN-00668,0.26,N/A
Albin,Minnesota,304,9,New Ulm,24846,83,23,60,30,93,198,44,N/A,N/A,N/A,6,14,N/A,N/A,$66875,N/A,N/A,N/A,N/A,N/A,N/A,75,71.90%,5%,23%,12%,89,15 mins,3.20%,1.60%,-13.60%,Brown County,27.30%,63.20%,0.0%,0.3%,99.0%,0.3%,N/A,N/A,N/A,3.3,20.60%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-00748,33.78,N/A
Albion,Minnesota,1136,35,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,95,198,43,N/A,N/A,N/A,6,13,N/A,21.99%,$63929,N/A,N/A,N/A,N/A,N/A,N/A,42,78.40%,6%,34%,29%,82,40 mins,2.90%,1.80%,-13.70%,Wright County,29.20%,62.20%,0.0%,0.2%,98.9%,0.4%,N/A,Central Standard Time,838,3.2,32.20%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-00766,32.46,N/A
Alborn,Minnesota,508,15,Duluth,288648,78,19,59,30,117,179,69,N/A,N/A,8,6,15,N/A,16.10%,$63375,N/A,N/A,N/A,N/A,N/A,N/A,39,58.60%,5%,23%,15%,90,34 mins,4.10%,1.60%,12.10%,St. Louis County,51.40%,39.70%,0.0%,0.0%,89.6%,2.4%,N/A,Central Standard Time,1417,3.2,37.30%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-00820,33.87,N/A
Alden,Minnesota,708,730,Albert Lea,30364,82,23,59,34,105,182,37,58.5,36.8,9,8,18,43,11.7%,$58672,6.18%,$697,N/A,$250000,N/A,$116,63,72.03%,8%,23%,17%,86,24 mins,8.78%,-0.40%,4.90%,Freeborn County,37.60%,54.90%,0.0%,0.0%,94.35%,5.65%,0.28%,N/A,N/A,3.1,46.30%,12,N/A,27,14.1%,13.59,0,2,0,N/A,N/A,MN-00838,0.97,71.8%
Alden township (Freeborn Cnty),Minnesota,708,730,Albert Lea,30364,82,23,59,34,104,184,38,N/A,N/A,N/A,5,12,43,11.7%,$58672,6.18%,$697,N/A,$250000,N/A,$116,54,72.03%,8%,22%,18%,86,18 mins,8.78%,-0.40%,-10.30%,Freeborn County,37.60%,54.90%,0.0%,0.0%,94.35%,5.65%,0.28%,N/A,N/A,3.1,22.90%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-00838,0.97,71.8%
Alden township (St. Louis Cnty),Minnesota,190,196,Duluth,288648,76,22,54,32,120,179,58,N/A,N/A,N/A,6,15,N/A,N/A,$70625,N/A,N/A,N/A,$250000,N/A,$116,30,57.60%,6%,23%,15%,90,27 mins,4.10%,1.60%,-22.50%,St. Louis County,51.40%,39.70%,5.8%,0.0%,90.0%,1.6%,N/A,Central Standard Time,1417,3.2,29.90%,0,N/A,16,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-00874,0.97,N/A
Aldrich,Minnesota,44,90,None,N/A,80,19,61,28,102,203,49,55.8,33,7,7,16,49,13.16%,$48250,0.0%,N/A,N/A,N/A,N/A,N/A,69,65.91%,8%,30%,21%,89,21 mins,8.0%,-1.20%,14.60%,Wadena County,24.30%,69.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,2.9,36.40%,6,N/A,N/A,17.5%,0.00,0,1,0,N/A,N/A,MN-00892,0.49,62.5%
Alexandria,Minnesota,13705,798,Alexandria,38328,81,20,61,27,102,202,44,56.3,33.9,9,17,43,39,27.57%,$54572,11.71%,$707,N/A,$271000,N/A,$143,35,60.43%,5%,19%,19%,79,12 mins,2.41%,2.50%,19.00%,Douglas County,28.60%,64.10%,0.38%,0.44%,91.61%,3.52%,2.01%,N/A,N/A,3.1,50.50%,68,N/A,71,17.7%,1.78,0,1,1,208,2766,MN-00928,17.18,64.44%
Alexandria township,Minnesota,13705,798,Alexandria,38328,81,20,61,27,102,198,44,N/A,N/A,N/A,5,12,39,27.57%,$54572,11.71%,$707,N/A,$271000,N/A,$143,23,60.43%,8%,24%,26%,84,17 mins,2.41%,2.50%,-31.00%,Douglas County,28.60%,64.10%,0.38%,0.44%,91.61%,3.52%,2.01%,N/A,N/A,3.1,20.90%,2,N/A,41,N/A,0.00,0,1,1,N/A,N/A,MN-00928,17.18,64.44%
