City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Aastad,Minnesota,Otter Tail County,150,4,81,20,61,25,78,197,47,N/A,N/A,N/A,N/A,5,13,47,N/A,$78750,N/A,$152500,N/A,N/A,43,5%,29%,37%,90,21 mins,4.00%,2.60%,-24.60%,28.70%,64.40%,N/A,N/A,100.00%,N/A,Fergus Falls,N/A,N/A,2.9,84.90%,34.10%,0,N/A,25
Acoma,Minnesota,McLeod County,1139,36,83,23,60,30,87,199,44,N/A,N/A,N/A,N/A,5,12,45,27.56%,$79375,$738,$307200,N/A,N/A,35,8%,36%,12%,84,22 mins,3.50%,0.30%,-3.60%,26.50%,64.60%,N/A,N/A,99.14%,N/A,Hutchinson,N/A,N/A,3.2,93.10%,27.30%,0,N/A,25
Ada,Minnesota,Norman County,1795,1327,82,18,64,23,89,199,48,63%,89%,75%,9,8,20,39,21.76%,$37143,$472,$90900,N/A,N/A,52,5%,22%,13%,90,13 mins,4.80%,-2.00%,11.90%,38.80%,52.10%,N/A,N/A,92.06%,8.70%,None,N/A,N/A,2.9,58.90%,47.20%,55,N/A,54
Adams,Minnesota,Mower County,730,728,81,23,58,35,104,183,46,82%,87%,81%,9,7,17,54,20.74%,$39792,$558,$89800,N/A,N/A,62,10%,27%,15%,87,21 mins,3.10%,0.50%,-20.50%,42.00%,49.80%,N/A,N/A,99.60%,1.20%,Austin,N/A,N/A,3.2,69.40%,45.10%,28,N/A,56
Adams township,Minnesota,Mower County,410,12,81,23,58,35,104,183,46,N/A,N/A,N/A,N/A,6,13,42,N/A,$73750,N/A,$197400,N/A,N/A,47,10%,28%,15%,87,21 mins,3.10%,0.50%,-20.10%,42.00%,49.80%,N/A,N/A,N/A,5.10%,Austin,N/A,N/A,3.2,88.10%,32.70%,0,N/A,28
Adrian,Minnesota,Nobles County,1198,1043,83,25,58,29,95,209,41,78%,84%,76%,10,7,17,40,16.55%,$49643,$543,$103700,N/A,N/A,62,5%,23%,12%,91,18 mins,3.30%,0.00%,9.80%,31.70%,61.40%,2.38%,N/A,93.63%,2.90%,Worthington,N/A,N/A,3.5,71.70%,43.70%,44,N/A,36
Afton,Minnesota,Washington County,2963,118,82,23,59,33,107,192,46,79%,88%,80%,8,5,12,52,56.11%,$100341,$1292,$479100,N/A,N/A,43,4%,26%,18%,70,27 mins,3.00%,1.80%,2.50%,46.50%,44.70%,2.47%,1.57%,94.66%,3.40%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,88.60%,30.00%,27,N/A,N/A
Aitkin,Minnesota,Aitkin County,2171,948,80,20,60,27,97,188,39,74%,89%,79%,7,10,39,38,20.44%,$30491,$687,$172700,N/A,N/A,59,6%,20%,8%,78,14 mins,4.80%,2.80%,-6.70%,34.00%,59.80%,N/A,N/A,94.72%,2.30%,None,N/A,N/A,3.2,42.20%,59.10%,58,N/A,N/A
Akeley,Minnesota,Hubbard County,338,230,79,19,60,27,105,198,44,72%,89%,79%,7,6,55,47,9.54%,$36667,$756,$182700,N/A,N/A,47,9%,31%,31%,88,27 mins,4.10%,6.60%,-22.70%,29.80%,63.10%,N/A,N/A,95.69%,1.50%,None,N/A,N/A,3,57.50%,50.50%,17,N/A,57
Akron township (Wilkin Cnty),Minnesota,Wilkin County,178,5,81,19,62,25,87,197,47,N/A,N/A,N/A,N/A,5,11,56,N/A,$60781,N/A,$114600,N/A,N/A,57,5%,22%,12%,90,18 mins,3.60%,0.40%,81.60%,27.00%,64.50%,N/A,N/A,N/A,N/A,Wahpeton,N/A,N/A,3.1,86.50%,11.40%,0,N/A,25
Alango,Minnesota,St. Louis County,199,6,77,18,59,28,118,179,62,75%,91%,81%,7,7,16,53,22.60%,$66250,$475,$96600,N/A,N/A,43,5%,23%,14%,91,19 mins,4.10%,1.60%,-24.90%,51.40%,39.70%,N/A,N/A,97.16%,1.50%,Duluth,Central Standard Time,1417,3.2,63.00%,42.80%,0,N/A,17
Alaska,Minnesota,Beltrami County,220,7,78,17,61,26,92,181,44,N/A,N/A,N/A,N/A,6,15,40,N/A,$49583,N/A,$166300,N/A,N/A,32,7%,20%,15%,92,19 mins,4.00%,1.90%,41.00%,40.30%,50.00%,N/A,N/A,97.49%,1.40%,Bemidji,N/A,N/A,2.9,54.00%,30.90%,N/A,N/A,N/A
