City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Aastad,Minnesota,150,4,Fergus Falls,58741,$78750,N/A,N/A,N/A,N/A,N/A,43,84.90%,N/A,34.10%,N/A,N/A,N/A,4.00%,N/A,Otter Tail County,28.70%,64.40%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,81,20,61,25,78,47,N/A,N/A,N/A,90,N/A,2.9,37.5,MN-00100,46.1518607,-96.0804358,56%,70%,48%,62%,55%
Acoma,Minnesota,1139,36,Hutchinson,35710,$79375,27.56%,N/A,N/A,N/A,N/A,35,93.10%,N/A,27.30%,N/A,N/A,N/A,3.50%,N/A,McLeod County,26.50%,64.60%,0.5%,0.0%,98.9%,0.5%,N/A,N/A,83,23,60,30,87,44,N/A,N/A,N/A,84,N/A,3.2,31.64,MN-00136,44.9371839,-94.4425974,56%,63%,56%,64%,60%
Ada,Minnesota,1912,1427,None,N/A,$49531,26.24%,38,N/A,N/A,N/A,54,80.91%,$507,49.52%,N/A,N/A,9.39%,8.43%,63.79%,Norman County,38.80%,52.10%,0.0%,0.31%,88.44%,7.53%,0.58%,N/A,82,18,64,23,89,48,55.3,32.9,9,90,N/A,2.9,1.34,MN-00172,47.2988594,-96.5164976,56%,70%,48%,62%,55%
Adams,Minnesota,820,820,Austin,40150,$71500,29.08%,51,$133000,1602,$83,64,90.48%,$561,43.3%,N/A,N/A,4.43%,8.6%,55.3%,Mower County,42.00%,49.80%,0.37%,0.0%,97.07%,2.56%,0.37%,N/A,81,23,58,35,104,46,58.2,36.5,9,87,N/A,3.2,1.0,MN-00190,43.5653629,-92.7190398,58%,71%,49%,64%,60%
Adams township,Minnesota,820,820,Austin,40150,$71500,29.08%,51,$133000,1602,$83,64,90.48%,$561,43.3%,N/A,N/A,4.43%,8.6%,55.3%,Mower County,42.00%,49.80%,0.37%,0.0%,97.07%,2.56%,0.37%,N/A,81,23,58,35,104,46,N/A,N/A,N/A,87,N/A,3.2,1.0,MN-00190,43.5653629,-92.7190398,58%,71%,49%,64%,60%
Adrian,Minnesota,1233,1054,Worthington,21400,$58333,18.51%,39,$106000,1233,$86,62,87.74%,$592,44.93%,0,409,10.69%,1.54%,74.45%,Nobles County,31.70%,61.40%,1.62%,0.0%,85.0%,11.6%,1.62%,N/A,83,25,58,29,95,41,57.5,36,10,91,N/A,3.5,1.17,MN-00262,43.6331802,-95.9330397,56%,63%,56%,60%,56%
Afton,Minnesota,3008,120,Minneapolis-St. Paul-Bloomington,3657477,$109387,59.41%,50,$800000,3226,$248,40,93.62%,$1813,38.56%,N/A,N/A,6.21%,1.86%,57.04%,Washington County,46.50%,44.70%,1.86%,0.66%,95.51%,0.07%,7.08%,Central Standard Time,82,23,59,33,107,46,57.7,35.8,8,70,838,3.1,25.09,MN-00316,44.9041707,-92.8173764,50%,60%,45%,64%,60%
Aitkin,Minnesota,2253,772,None,N/A,$32841,22.57%,45,N/A,N/A,N/A,53,65.95%,$558,56.41%,N/A,N/A,20.4%,5.5%,48.47%,Aitkin County,34.00%,59.80%,0.0%,0.71%,97.2%,0.67%,1.02%,N/A,80,20,60,27,97,39,55.5,32.7,7,78,N/A,3.2,2.92,MN-00460,46.5264502,-93.705556,50%,60%,45%,63%,61%
Akeley,Minnesota,386,263,None,N/A,$37083,11.64%,44,N/A,N/A,N/A,39,89.64%,$596,64.72%,452,4977,17.88%,11.56%,48.2%,Hubbard County,29.80%,63.10%,0.0%,1.3%,96.11%,0.0%,0.0%,N/A,79,19,60,27,105,44,54.5,31.6,7,88,N/A,3,1.47,MN-00496,47.0005737,-94.7279935,56%,70%,48%,62%,55%
Akron township (Wilkin Cnty),Minnesota,178,5,Wahpeton,22317,$60781,N/A,N/A,N/A,N/A,N/A,57,86.50%,N/A,11.40%,N/A,N/A,N/A,3.60%,N/A,Wilkin County,27.00%,64.50%,0.0%,0.0%,74.7%,0.0%,N/A,N/A,81,19,62,25,87,47,N/A,N/A,N/A,90,N/A,3.1,35.6,MN-00550,46.4132429,-96.342011,56%,70%,48%,62%,55%
