City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Abercrombie,North Dakota,261,816,Wahpeton,14111,$62321,8.38%,N/A,N/A,N/A,N/A,49,72.70%,N/A,28.10%,N/A,N/A,0%,2.30%,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,N/A,0%,N/A,84,20,64,25.16,48.6,N/A,90,858,2.9,0.32,ND-00140,46.4105107,-96.7968999,56%,70%,48%,62%,55%,31.8,31,56,60,1,10.28,2.39,20.11%,27.36%,15.11%,39,86
Abercrombie township,North Dakota,348,1088,Wahpeton,14111,$61750,N/A,N/A,N/A,N/A,N/A,64,80.80%,N/A,28.80%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,84,20,64,25.16,48.6,N/A,91,858,2.9,0.32,ND-00140,46.4105107,-96.7968999,56%,70%,48%,62%,55%,31.8,31,56,60,1,10.28,2.39,20.11%,27.36%,15.11%,39,86
Adams,North Dakota,175,179,None,8027993,$23750,15.62%,N/A,N/A,N/A,N/A,65,59.20%,N/A,61.50%,N/A,N/A,0%,3.70%,N/A,Walsh County,25.20%,64.60%,N/A,N/A,N/A,7.40%,27.3%,N/A,80,16,64,22.13,37.2,N/A,94,1476,3,0.98,ND-00380,48.4127274,-98.1240008,56%,70%,48%,63%,56%,31.8,31,56,58,-2,10.25,1.72,23.18%,32.09%,17.33%,19,81
Addison,North Dakota,95,3,Fargo,230126,$47000,N/A,N/A,N/A,N/A,N/A,29,100.00%,N/A,16.40%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,18,64,22.0,48.6,N/A,90,873,3.1,31.67,ND-00500,46.7602265,-97.1158814,56%,70%,48%,62%,55%,31.8,31,56,59,0,9.6,1.77,19.73%,25.82%,15.78%,39,84
Afton,North Dakota,552,16,Minot,83974,$97917,N/A,N/A,N/A,N/A,N/A,34,83.00%,N/A,30.00%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,6.70%,N/A,N/A,81,20,61,19.9,48.6,N/A,94,1617,3,34.5,ND-00740,48.1525707,-101.3394861,59%,71%,50%,58%,50%,33.6,30,53,58,2,8.2,2.13,25.21%,30.33%,24.78%,20,82
Agnes,North Dakota,71,2,Grand Forks,103151,$37132,N/A,N/A,N/A,N/A,N/A,78,70.30%,N/A,40.70%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,16,64,21.85,45.7,N/A,92,1401,3.1,35.5,ND-00820,48.0643241,-97.7089927,56%,70%,48%,63%,56%,31.8,31,56,58,-2,9.66,1.85,27.97%,32.2%,26.78%,40,81
Alamo,North Dakota,51,93,Williston,32714,$60625,20.0%,40,N/A,N/A,N/A,65,100.0%,N/A,26.67%,N/A,N/A,0.0%,0.0%,60.0%,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,22,60,16.98,38.5,N/A,93,1791,3.7,0.55,ND-00940,48.5824518,-103.4675579,60%,73%,52%,58%,47%,27.9,29,50,56,1,7.17,1.5,27.21%,31.98%,26.56%,38,82
Alexander,North Dakota,259,209,None,8027993,$81250,7.65%,35,N/A,N/A,N/A,31,84.56%,N/A,46.89%,N/A,N/A,2.7%,6.47%,67.8%,McKenzie County,14.90%,78.60%,0.0%,0.0%,99.61%,0.39%,1.16%,N/A,84,24,60,16.96,38.5,N/A,94,1983,3.6,1.24,ND-01180,47.8393187,-103.642574,60%,73%,52%,58%,47%,27.9,29,50,59,6,6.84,1.52,27.21%,31.98%,26.56%,38,84
Alexander township,North Dakota,35,28,Jamestown,21114,$34063,N/A,N/A,N/A,N/A,N/A,69,36.80%,N/A,11.50%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,21,61,22.09,51.5,N/A,95,1284,2.9,1.24,ND-01260,46.6739513,-99.0077073,59%,71%,50%,58%,50%,33.6,30,53,59,2,9.79,1.91,23.67%,28.79%,22.89%,17,83
Alice,North Dakota,45,46,Fargo,230126,$96667,15.38%,30,N/A,N/A,N/A,70,100.0%,N/A,32.26%,N/A,N/A,0.0%,0.0%,84.62%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,24,62,22.0,51.5,N/A,92,1065,3.1,0.97,ND-01420,46.7600458,-97.5562481,56%,70%,48%,62%,55%,31.8,31,56,62,5,9.6,1.77,19.73%,25.82%,15.78%,17,89
Allendale,North Dakota,539,15,Grand Forks,103151,$84063,N/A,N/A,N/A,N/A,N/A,24,100.00%,N/A,21.10%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,17,65,24.18,50.7,N/A,88,765,3.1,35.93,ND-01620,47.80264,-97.1747396,56%,70%,48%,63%,56%,31.8,31,56,60,1,9.29,3.23,29.07%,34.62%,25.44%,42,84
Almont,North Dakota,132,53,Bismarck,114072,$108173,0.0%,41,N/A,N/A,N/A,72,86.36%,$633,58.04%,N/A,N/A,5.3%,0.0%,78.18%,Morton County,19.50%,71.60%,0.0%,0.0%,98.48%,0.0%,0.0%,Central Standard Time,84,23,61,19.01,44.3,N/A,95,1965,3,2.49,ND-01700,46.7283354,-101.502652,59%,71%,50%,58%,50%,33.6,30,53,56,3,8.56,1.37,27.23%,33.41%,23.67%,41,85
Alsen,North Dakota,21,1,None,8027993,$53958,80.0%,31,N/A,N/A,N/A,47,42.86%,N/A,12.5%,N/A,N/A,0.0%,0.0%,100.0%,Cavalier County,23.70%,67.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,18,62,22.13,37.2,N/A,95,1476,3.1,29.36,ND-01740,48.6303048,-98.7048318,56%,70%,48%,63%,56%,31.8,31,56,59,0,10.25,1.72,23.18%,32.09%,17.33%,19,81
Ambrose,North Dakota,12,12,None,8027993,$27031,N/A,N/A,N/A,N/A,N/A,67,35.30%,N/A,75.00%,N/A,N/A,0%,1.10%,N/A,Divide County,20.10%,71.10%,N/A,N/A,N/A,N/A,0%,N/A,82,22,60,15.86,38.5,N/A,96,1854,3.8,1.01,ND-01900,48.9466462,-103.5318998,60%,73%,52%,58%,47%,27.9,29,50,56,1,6.84,1.21,27.21%,31.98%,26.56%,38,82
Amenia,North Dakota,84,56,Fargo,230126,$68333,29.69%,N/A,N/A,N/A,N/A,73,65.20%,N/A,12.50%,N/A,N/A,0%,1.90%,N/A,Cass County,38.80%,49.30%,N/A,1.11%,N/A,N/A,1.1%,Central Standard Time,82,18,64,23.35,48.6,N/A,89,855,3.1,1.49,ND-01980,47.0216205,-97.2627461,56%,70%,48%,62%,55%,31.8,31,56,59,0,10.0,1.94,25.15%,31.65%,19.67%,39,84
Amenia township,North Dakota,157,105,Fargo,230126,$178421,N/A,N/A,N/A,N/A,N/A,78,90.70%,N/A,12.70%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,18,64,23.35,48.6,N/A,89,855,3.1,1.49,ND-01980,47.0216205,-97.2627461,56%,70%,48%,62%,55%,31.8,31,56,59,0,10.0,1.94,25.15%,31.65%,19.67%,39,84
Americus,North Dakota,130,4,Grand Forks,103151,$78333,N/A,N/A,N/A,N/A,N/A,52,77.10%,N/A,19.80%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,17,65,24.18,50.7,N/A,88,765,3.1,32.5,ND-02020,47.7158956,-97.044985,56%,70%,48%,63%,56%,31.8,31,56,60,1,9.29,3.23,29.07%,34.62%,25.44%,42,84
Amidon,North Dakota,27,43,None,8027993,$83125,52.0%,65,N/A,N/A,N/A,62,100.0%,N/A,4.0%,N/A,N/A,29.63%,0.0%,36.0%,Slope County,10.00%,84.20%,0.0%,0.0%,70.37%,0.0%,0.0%,N/A,84,27,57,18.21,41.2,N/A,95,2727,3.8,0.63,ND-02060,46.4822472,-103.319601,60%,73%,52%,58%,47%,27.9,29,50,57,8,6.75,1.75,25.97%,30.44%,24.89%,32,84
Anamoose,North Dakota,280,452,Minot,83974,$55000,15.18%,N/A,N/A,N/A,N/A,59,65.70%,N/A,34.50%,N/A,N/A,2.4%,2.80%,N/A,McHenry County,17.40%,72.70%,N/A,N/A,N/A,N/A,0.8%,N/A,83,19,64,17.23,48.6,N/A,95,1416,3,0.62,ND-02260,47.8909968,-100.2630743,59%,71%,50%,58%,50%,33.6,30,53,57,0,7.4,1.47,21.34%,26.92%,17.11%,20,84
Anamoose township,North Dakota,76,123,Minot,83974,$44625,N/A,N/A,N/A,N/A,N/A,71,88.90%,N/A,31.10%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,N/A,N/A,N/A,N/A,N/A,N/A,83,19,64,17.23,48.6,N/A,95,1416,3,0.62,ND-02260,47.8909968,-100.2630743,59%,71%,50%,58%,50%,33.6,30,53,57,0,7.4,1.47,21.34%,26.92%,17.11%,20,84
Aneta,North Dakota,188,188,None,8027993,$34107,6.4%,55,N/A,N/A,N/A,47,64.67%,$410,62.5%,N/A,N/A,22.75%,1.04%,57.49%,Nelson County,31.20%,59.70%,0.0%,0.0%,86.7%,1.6%,0.0%,N/A,80,16,64,21.85,45.7,N/A,96,1401,2.9,1.0,ND-02380,47.6795345,-97.9897231,56%,70%,48%,63%,56%,31.8,31,56,58,-2,9.66,1.85,21.97%,26.59%,20.0%,40,81
Anna,North Dakota,76,2,Minot,83974,$67946,N/A,N/A,N/A,N/A,N/A,35,100.00%,N/A,22.50%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,21,61,19.07,48.6,N/A,95,1929,3,38.0,ND-02420,47.9788707,-101.6786658,60%,73%,52%,58%,47%,27.9,29,50,59,3,8.26,1.78,20.66%,26.04%,17.67%,20,82
Antelope,North Dakota,95,3,Wahpeton,14111,$108438,N/A,N/A,N/A,N/A,N/A,45,100.00%,N/A,13.00%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,84,21,63,24.67,48.6,N/A,91,984,2.9,31.67,ND-02540,46.3257807,-96.9668788,56%,70%,48%,62%,55%,31.8,31,56,60,1,10.91,2.51,20.11%,27.36%,15.11%,39,86
Antler,North Dakota,29,153,None,8027993,$21875,N/A,N/A,N/A,N/A,N/A,69,57.90%,N/A,56.50%,N/A,N/A,57.1%,3.30%,N/A,Bottineau County,21.10%,71.40%,N/A,N/A,N/A,N/A,6.7%,N/A,81,18,63,19.12,46.2,N/A,94,1503,3,0.19,ND-02700,48.9463483,-101.3000366,60%,73%,52%,58%,47%,27.9,29,50,56,0,8.31,1.67,30.96%,35.93%,30.78%,31,81
Apple Creek,North Dakota,2863,82,Bismarck,114072,$94042,36.47%,N/A,N/A,N/A,N/A,15,89.20%,N/A,22.50%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,N/A,6.29%,N/A,1.00%,N/A,Central Standard Time,85,24,61,19.5,48.7,N/A,90,1509,3,34.91,ND-02780,46.7651985,-100.6449232,59%,71%,50%,58%,50%,33.6,30,53,59,4,8.58,1.73,27.75%,31.76%,28.33%,38,86
Ardoch,North Dakota,87,229,None,8027993,$37031,N/A,N/A,N/A,N/A,N/A,44,32.10%,N/A,20.30%,N/A,N/A,0%,3.70%,N/A,Walsh County,25.20%,64.60%,N/A,N/A,N/A,89.70%,67.3%,N/A,83,18,65,21.34,45.7,N/A,92,771,3,0.38,ND-02900,48.238122,-97.3187507,56%,70%,48%,63%,56%,31.8,31,56,58,-1,9.26,1.75,27.97%,32.2%,26.78%,40,85
Argusville,North Dakota,588,147,Fargo,230126,$135156,60.96%,34,N/A,N/A,N/A,19,100.0%,N/A,20.11%,N/A,N/A,0.51%,0.32%,87.05%,Cass County,38.80%,49.30%,0.0%,0.34%,96.77%,1.87%,0.85%,Central Standard Time,83,18,65,24.13,48.6,N/A,91,810,3.1,4.0,ND-03020,47.0500684,-96.9431407,56%,70%,48%,62%,55%,31.8,31,56,60,-1,10.13,2.66,29.53%,31.65%,29.67%,39,85
Arnegard,North Dakota,65,250,None,8027993,$53958,N/A,N/A,N/A,N/A,N/A,78,82.40%,N/A,73.80%,N/A,N/A,13.3%,1.50%,N/A,McKenzie County,14.90%,78.60%,N/A,3.45%,N/A,N/A,0%,N/A,84,24,60,16.96,38.5,N/A,93,1983,3.6,0.26,ND-03260,47.8048316,-103.4764629,60%,73%,52%,58%,47%,27.9,29,50,59,6,6.84,1.52,19.51%,26.26%,14.33%,38,84
Arthur,North Dakota,349,228,Fargo,230126,$44444,27.38%,N/A,N/A,N/A,N/A,53,65.10%,N/A,55.90%,N/A,N/A,3.6%,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,2.00%,0.3%,Central Standard Time,82,18,64,23.35,48.6,N/A,91,855,3.1,1.53,ND-03340,47.1082052,-97.2626225,56%,70%,48%,62%,55%,31.8,31,56,59,0,10.0,1.94,25.15%,31.65%,19.67%,39,84
