City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Abercrombie,North Dakota,Richland County,261,806,83,20,63,24,87,194,35,66%,86%,74%,9,6,12,44,8.38%,62321,860,119000,N/A,N/A,49,1%,12%,46%,90,18 mins,2.30%,-4.00%,-12.70%,27.20%,62.80%,N/A,N/A,96.99%,N/A,Wahpeton,N/A,N/A,2.9,72.70%,28.10%,6,N/A,34
Abercrombie township,North Dakota,Richland County,348,6,83,20,63,24,86,197,35,N/A,N/A,N/A,N/A,6,12,47,N/A,61750,N/A,205000,N/A,N/A,64,1%,13%,47%,91,18 mins,2.30%,-4.00%,54.70%,27.20%,62.80%,N/A,N/A,N/A,N/A,Wahpeton,N/A,N/A,2.9,80.80%,28.80%,0,N/A,25
Adams,North Dakota,Walsh County,175,179,78,14,64,20,83,199,36,60%,88%,74%,9,9,18,28,15.62%,23750,525,32900,N/A,N/A,65,1%,15%,45%,94,16 mins,3.70%,-3.20%,35.70%,25.20%,64.60%,N/A,N/A,90.60%,7.40%,None,N/A,N/A,3,59.20%,61.50%,7,N/A,29
Addison,North Dakota,Cass County,95,3,82,18,64,23,85,197,41,N/A,N/A,N/A,N/A,5,9,17,N/A,47000,N/A,224400,N/A,N/A,29,0%,32%,44%,90,16 mins,1.90%,-1.00%,-41.40%,38.80%,49.30%,N/A,N/A,100.00%,N/A,Fargo,Central Standard Time,899,3.1,100.00%,16.40%,0,N/A,25
Afton,North Dakota,Ward County,552,16,81,20,61,18,82,201,46,N/A,N/A,N/A,N/A,5,10,48,N/A,97917,N/A,441600,N/A,N/A,34,5%,10%,59%,94,18 mins,2.10%,-3.40%,7.60%,21.20%,68.00%,N/A,N/A,94.58%,6.70%,Minot,N/A,N/A,3,83.00%,30.00%,0,N/A,25
Agnes,North Dakota,Grand Forks County,71,2,81,16,65,21,87,197,44,N/A,N/A,N/A,N/A,7,14,54,N/A,37132,N/A,189100,N/A,N/A,78,0%,19%,36%,92,14 mins,2.10%,-1.40%,1.40%,35.70%,53.80%,N/A,N/A,100.00%,N/A,Grand Forks,Central Standard Time,840,3.1,70.30%,40.70%,0,N/A,16
Alamo,North Dakota,Williams County,60,109,81,19,62,15,79,207,38,48%,86%,66%,9,6,12,34,N/A,60625,N/A,85900,N/A,N/A,78,4%,33%,112%,93,18 mins,1.50%,-0.30%,53.90%,13.50%,78.60%,N/A,N/A,100.00%,N/A,Williston,N/A,N/A,3.7,48.30%,31.90%,0,N/A,N/A
Alexander,North Dakota,McKenzie County,278,224,85,24,61,14,79,209,41,50%,85%,67%,9,6,13,25,N/A,75625,N/A,189100,N/A,N/A,15,2%,12%,53%,94,17 mins,1.50%,3.10%,-6.40%,14.90%,78.60%,N/A,N/A,100.00%,10.10%,None,N/A,N/A,3.6,48.80%,27.60%,11,N/A,36
Alexander township,North Dakota,Stutsman County,35,1,82,20,62,20,78,201,40,N/A,N/A,N/A,N/A,8,16,33,N/A,34063,N/A,162400,N/A,N/A,69,2%,20%,60%,95,15 mins,2.10%,-1.80%,169.20%,24.60%,66.20%,N/A,N/A,N/A,N/A,Jamestown,N/A,N/A,2.9,36.80%,11.50%,0,N/A,21
Alice,North Dakota,Cass County,22,23,83,20,63,21,76,193,38,63%,87%,74%,9,6,11,60,N/A,37500,N/A,69000,N/A,N/A,78,0%,33%,44%,92,16 mins,1.90%,-1.00%,-65.10%,38.80%,49.30%,N/A,N/A,100.00%,N/A,Fargo,Central Standard Time,899,3.1,65.00%,26.30%,0,N/A,N/A
