City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Abercrombie,North Dakota,261,816,Wahpeton,22317,83,20,63,24,87,194,35,56.5,34.1,9,6,12,N/A,8.38%,$62321,0%,N/A,N/A,$119000,N/A,N/A,49,72.70%,1%,12%,46%,90,18 mins,2.30%,-4.00%,-12.70%,Richland County,27.20%,62.80%,0.0%,0.0%,85.8%,0.0%,0%,N/A,N/A,2.9,28.10%,6,N/A,34,9.0%,0.00,0,2,0,N/A,N/A,ND-00140,0.32,N/A
Abercrombie township,North Dakota,348,1088,Wahpeton,22317,83,20,63,24,86,197,35,N/A,N/A,N/A,6,12,N/A,N/A,$61750,N/A,N/A,N/A,$205000,N/A,N/A,64,80.80%,1%,13%,47%,91,18 mins,2.30%,-4.00%,54.70%,Richland County,27.20%,62.80%,0.0%,0.0%,99.7%,0.0%,N/A,N/A,N/A,2.9,28.80%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,ND-00140,0.32,N/A
Adams,North Dakota,175,179,None,N/A,78,14,64,20,83,199,36,53.1,30.1,9,9,18,N/A,15.62%,$23750,0%,N/A,N/A,$32900,N/A,N/A,65,59.20%,1%,15%,45%,94,16 mins,3.70%,-3.20%,35.70%,Walsh County,25.20%,64.60%,0.0%,0.0%,78.9%,7.4%,27.3%,N/A,N/A,3,61.50%,7,N/A,29,16.3%,0.00,0,1,0,N/A,N/A,ND-00380,0.98,N/A
Addison,North Dakota,95,3,Fargo,248594,82,18,64,23,85,197,41,N/A,N/A,N/A,5,9,N/A,N/A,$47000,N/A,N/A,N/A,$224400,N/A,N/A,29,100.00%,0%,32%,44%,90,16 mins,1.90%,-1.00%,-41.40%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,16.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-00500,31.67,N/A
Afton,North Dakota,552,16,Minot,76444,81,20,61,18,82,201,46,N/A,N/A,N/A,5,10,N/A,N/A,$97917,N/A,N/A,N/A,$441600,N/A,N/A,34,83.00%,5%,10%,59%,94,18 mins,2.10%,-3.40%,7.60%,Ward County,21.20%,68.00%,0.5%,0.0%,92.8%,6.7%,N/A,N/A,N/A,3,30.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-00740,34.5,N/A
Agnes,North Dakota,71,2,Grand Forks,100381,81,16,65,21,87,197,44,N/A,N/A,N/A,7,14,N/A,N/A,$37132,N/A,N/A,N/A,$189100,N/A,N/A,78,70.30%,0%,19%,36%,92,14 mins,2.10%,-1.40%,1.40%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,40.70%,0,N/A,16,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-00820,35.5,N/A
Alamo,North Dakota,51,93,Williston,38700,81,19,62,15,79,207,38,48.2,29.3,9,6,12,40,20.0%,$60625,0.0%,N/A,N/A,$85900,N/A,N/A,78,100.0%,4%,33%,112%,93,18 mins,0.0%,-0.30%,53.90%,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,31.90%,0,N/A,N/A,9.0%,0.00,0,0,2,N/A,N/A,ND-00940,0.55,60.0%
Alexander,North Dakota,259,209,None,N/A,85,24,61,14,79,209,41,48.1,30,9,6,13,35,7.65%,$81250,2.7%,N/A,N/A,$189100,N/A,N/A,15,84.56%,2%,12%,53%,94,17 mins,6.47%,3.10%,-6.40%,McKenzie County,14.90%,78.60%,0.0%,0.0%,99.61%,0.39%,1.16%,N/A,N/A,3.6,27.60%,11,N/A,36,14.3%,34.13,0,0,1,N/A,N/A,ND-01180,1.24,67.8%
Alexander township,North Dakota,35,28,Jamestown,20498,82,20,62,20,78,201,40,N/A,N/A,N/A,8,16,N/A,N/A,$34063,N/A,N/A,N/A,$162400,N/A,N/A,69,36.80%,2%,20%,60%,95,15 mins,2.10%,-1.80%,169.20%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,11.50%,0,N/A,21,N/A,0.00,0,1,0,N/A,N/A,ND-01260,1.24,N/A
Alice,North Dakota,45,46,Fargo,248594,83,20,63,21,76,193,38,54.9,32.6,9,6,11,30,15.38%,$96667,0.0%,N/A,N/A,$69000,N/A,N/A,78,100.0%,0%,33%,44%,92,16 mins,0.0%,-1.00%,-65.10%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,899,3.1,26.30%,0,N/A,N/A,12.5%,0.00,0,2,0,N/A,N/A,ND-01420,0.97,84.62%
