City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Avg Apartment Monthly Rent,Avg Apartment Size
Abercrombie,North Dakota,Richland County,261,806,83,20,63,24,87,194,35,56.5,34.1,9,6,12,44,8.38%,$62321,$860,$119000,N/A,N/A,49,1%,12%,46%,90,18 mins,2.30%,-4.00%,-12.70%,27.20%,62.80%,N/A,N/A,96.99%,N/A,Wahpeton,N/A,N/A,2.9,72.70%,28.10%,6,N/A,34,0%,9.0%,0%,0.00,0,2,0,N/A,N/A
Abercrombie township,North Dakota,Richland County,348,6,83,20,63,24,86,197,35,N/A,N/A,N/A,6,12,47,N/A,$61750,N/A,$205000,N/A,N/A,64,1%,13%,47%,91,18 mins,2.30%,-4.00%,54.70%,27.20%,62.80%,N/A,N/A,N/A,N/A,Wahpeton,N/A,N/A,2.9,80.80%,28.80%,0,N/A,25,N/A,N/A,N/A,0.00,0,2,0,N/A,N/A
Adams,North Dakota,Walsh County,175,179,78,14,64,20,83,199,36,53.1,30.1,9,9,18,28,15.62%,$23750,$525,$32900,N/A,N/A,65,1%,15%,45%,94,16 mins,3.70%,-3.20%,35.70%,25.20%,64.60%,N/A,N/A,90.60%,7.40%,None,N/A,N/A,3,59.20%,61.50%,7,N/A,29,0%,16.3%,27.3%,0.00,0,1,0,N/A,N/A
Addison,North Dakota,Cass County,95,3,82,18,64,23,85,197,41,N/A,N/A,N/A,5,9,17,N/A,$47000,N/A,$224400,N/A,N/A,29,0%,32%,44%,90,16 mins,1.90%,-1.00%,-41.40%,38.80%,49.30%,N/A,N/A,100.00%,N/A,Fargo,Central Standard Time,899,3.1,100.00%,16.40%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Afton,North Dakota,Ward County,552,16,81,20,61,18,82,201,46,N/A,N/A,N/A,5,10,48,N/A,$97917,N/A,$441600,N/A,N/A,34,5%,10%,59%,94,18 mins,2.10%,-3.40%,7.60%,21.20%,68.00%,N/A,N/A,94.58%,6.70%,Minot,N/A,N/A,3,83.00%,30.00%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Agnes,North Dakota,Grand Forks County,71,2,81,16,65,21,87,197,44,N/A,N/A,N/A,7,14,54,N/A,$37132,N/A,$189100,N/A,N/A,78,0%,19%,36%,92,14 mins,2.10%,-1.40%,1.40%,35.70%,53.80%,N/A,N/A,100.00%,N/A,Grand Forks,Central Standard Time,840,3.1,70.30%,40.70%,0,N/A,16,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Alamo,North Dakota,Williams County,60,109,81,19,62,15,79,207,38,48.2,29.3,9,6,12,34,N/A,$60625,N/A,$85900,N/A,N/A,78,4%,33%,112%,93,18 mins,1.50%,-0.30%,53.90%,13.50%,78.60%,N/A,N/A,100.00%,N/A,Williston,N/A,N/A,3.7,48.30%,31.90%,0,N/A,N/A,0%,9.0%,0%,0.00,0,0,2,N/A,N/A
Alexander,North Dakota,McKenzie County,278,224,85,24,61,14,79,209,41,48.1,30,9,6,13,25,N/A,$75625,N/A,$189100,N/A,N/A,15,2%,12%,53%,94,17 mins,1.50%,3.10%,-6.40%,14.90%,78.60%,N/A,N/A,100.00%,10.10%,None,N/A,N/A,3.6,48.80%,27.60%,11,N/A,36,1.5%,14.3%,0.9%,34.13,0,0,1,N/A,N/A
Alexander township,North Dakota,Stutsman County,35,1,82,20,62,20,78,201,40,N/A,N/A,N/A,8,16,33,N/A,$34063,N/A,$162400,N/A,N/A,69,2%,20%,60%,95,15 mins,2.10%,-1.80%,169.20%,24.60%,66.20%,N/A,N/A,N/A,N/A,Jamestown,N/A,N/A,2.9,36.80%,11.50%,0,N/A,21,N/A,N/A,N/A,0.00,0,1,0,N/A,N/A
Alice,North Dakota,Cass County,22,23,83,20,63,21,76,193,38,54.9,32.6,9,6,11,60,N/A,$37500,N/A,$69000,N/A,N/A,78,0%,33%,44%,92,16 mins,1.90%,-1.00%,-65.10%,38.80%,49.30%,N/A,N/A,100.00%,N/A,Fargo,Central Standard Time,899,3.1,65.00%,26.30%,0,N/A,N/A,0%,12.5%,0%,0.00,0,2,0,N/A,N/A
Allendale,North Dakota,Grand Forks County,539,15,81,16,65,22,97,197,42,N/A,N/A,N/A,4,9,35,N/A,$84063,N/A,$274700,N/A,N/A,24,0%,19%,37%,88,14 mins,2.10%,-1.40%,20.30%,35.70%,53.80%,N/A,N/A,98.08%,N/A,Grand Forks,Central Standard Time,840,3.1,100.00%,21.10%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Almont,North Dakota,Morton County,115,46,84,24,60,17,80,201,40,50.3,31.1,9,7,14,35,N/A,$54375,$675,$62000,N/A,N/A,62,0%,16%,61%,95,20 mins,2.50%,-1.90%,17.40%,19.50%,71.60%,N/A,N/A,94.59%,N/A,Bismarck,Central Standard Time,1697,3,43.90%,34.10%,0,N/A,N/A,0%,12.1%,0%,217.39,0,1,0,N/A,N/A
Alsen,North Dakota,Cavalier County,42,1,78,14,64,19,89,200,37,52.2,29.5,10,6,12,31,N/A,$100625,N/A,$32100,N/A,N/A,44,2%,12%,55%,95,12 mins,2.20%,-4.50%,31.30%,23.70%,67.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.1,18.20%,7.40%,0,N/A,N/A,0%,9.0%,0%,200.00,0,1,0,N/A,N/A
Ambrose,North Dakota,Divide County,12,12,81,18,63,15,68,203,36,48.1,29.2,N/A,9,18,65,N/A,$27031,N/A,$56700,N/A,N/A,67,2%,12%,56%,96,17 mins,1.10%,-2.60%,-14.30%,20.10%,71.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.8,35.30%,75.00%,7,N/A,27,0%,N/A,0%,0.00,0,0,0,N/A,N/A
Amenia,North Dakota,Cass County,84,56,82,18,64,23,84,201,41,54.6,32.4,9,5,11,55,29.69%,$68333,$870,$145000,N/A,N/A,73,0%,33%,42%,89,16 mins,1.90%,-1.00%,-28.20%,38.80%,49.30%,N/A,1.11%,96.67%,N/A,Fargo,Central Standard Time,899,3.1,65.20%,12.50%,6,N/A,27,0%,15.4%,1.1%,0.00,0,2,0,N/A,N/A
Amenia township,North Dakota,Cass County,157,5,82,18,64,23,84,197,41,N/A,N/A,N/A,4,8,51,N/A,$178421,N/A,$301500,N/A,N/A,78,0%,33%,44%,89,16 mins,1.90%,-1.00%,34.20%,38.80%,49.30%,N/A,N/A,N/A,N/A,Fargo,Central Standard Time,899,3.1,90.70%,12.70%,0,N/A,25,N/A,N/A,N/A,0.00,0,2,0,N/A,N/A
Americus,North Dakota,Grand Forks County,130,4,81,17,64,22,90,197,42,N/A,N/A,N/A,5,11,48,N/A,$78333,N/A,$275700,N/A,N/A,52,0%,19%,39%,88,14 mins,2.10%,-1.40%,0.00%,35.70%,53.80%,N/A,N/A,100.00%,N/A,Grand Forks,Central Standard Time,840,3.1,77.10%,19.80%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Amidon,North Dakota,Slope County,23,37,85,28,57,15,78,206,38,47.2,30.3,11,5,10,65,N/A,$83125,N/A,$26500,N/A,N/A,78,2%,12%,54%,95,0 mins,2.40%,-10.00%,109.10%,10.00%,84.20%,N/A,N/A,71.88%,N/A,None,N/A,N/A,3.8,65.40%,8.70%,10,N/A,29,0%,12.1%,0%,0.00,0,1,0,N/A,N/A
