City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Abercrombie,North Dakota,261,816,Wahpeton,22317,83,20,63,24,87,194,35,56.5,34.1,9,N/A,8.38%,$62321,0%,N/A,N/A,N/A,N/A,49,72.70%,90,2.30%,Richland County,27.20%,62.80%,0.0%,0.0%,85.8%,0.0%,0%,N/A,N/A,2.9,28.10%,N/A,N/A,ND-00140,0.32,N/A
Abercrombie township,North Dakota,348,1088,Wahpeton,22317,83,20,63,24,86,197,35,N/A,N/A,N/A,N/A,N/A,$61750,N/A,N/A,N/A,N/A,N/A,64,80.80%,91,2.30%,Richland County,27.20%,62.80%,0.0%,0.0%,99.7%,0.0%,N/A,N/A,N/A,2.9,28.80%,N/A,N/A,ND-00140,0.32,N/A
Adams,North Dakota,175,179,None,N/A,78,14,64,20,83,199,36,53.1,30.1,9,N/A,15.62%,$23750,0%,N/A,N/A,N/A,N/A,65,59.20%,94,3.70%,Walsh County,25.20%,64.60%,0.0%,0.0%,78.9%,7.4%,27.3%,N/A,N/A,3,61.50%,N/A,N/A,ND-00380,0.98,N/A
Addison,North Dakota,95,3,Fargo,248594,82,18,64,23,85,197,41,N/A,N/A,N/A,N/A,N/A,$47000,N/A,N/A,N/A,N/A,N/A,29,100.00%,90,1.90%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,16.40%,N/A,N/A,ND-00500,31.67,N/A
Afton,North Dakota,552,16,Minot,76444,81,20,61,18,82,201,46,N/A,N/A,N/A,N/A,N/A,$97917,N/A,N/A,N/A,N/A,N/A,34,83.00%,94,2.10%,Ward County,21.20%,68.00%,0.5%,0.0%,92.8%,6.7%,N/A,N/A,N/A,3,30.00%,N/A,N/A,ND-00740,34.5,N/A
Agnes,North Dakota,71,2,Grand Forks,100381,81,16,65,21,87,197,44,N/A,N/A,N/A,N/A,N/A,$37132,N/A,N/A,N/A,N/A,N/A,78,70.30%,92,2.10%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,40.70%,N/A,N/A,ND-00820,35.5,N/A
Alamo,North Dakota,51,93,Williston,38700,81,19,62,15,79,207,38,48.2,29.3,9,40,20.0%,$60625,0.0%,N/A,N/A,N/A,N/A,78,100.0%,93,0.0%,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,31.90%,N/A,N/A,ND-00940,0.55,60.0%
Alexander,North Dakota,259,209,None,N/A,85,24,61,14,79,209,41,48.1,30,9,35,7.65%,$81250,2.7%,N/A,N/A,N/A,N/A,15,84.56%,94,6.47%,McKenzie County,14.90%,78.60%,0.0%,0.0%,99.61%,0.39%,1.16%,N/A,N/A,3.6,27.60%,N/A,N/A,ND-01180,1.24,67.8%
Alexander township,North Dakota,35,28,Jamestown,20498,82,20,62,20,78,201,40,N/A,N/A,N/A,N/A,N/A,$34063,N/A,N/A,N/A,N/A,N/A,69,36.80%,95,2.10%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,11.50%,N/A,N/A,ND-01260,1.24,N/A
Alice,North Dakota,45,46,Fargo,248594,83,20,63,21,76,193,38,54.9,32.6,9,30,15.38%,$96667,0.0%,N/A,N/A,N/A,N/A,78,100.0%,92,0.0%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,899,3.1,26.30%,N/A,N/A,ND-01420,0.97,84.62%
Allendale,North Dakota,539,15,Grand Forks,100381,81,16,65,22,97,197,42,N/A,N/A,N/A,N/A,N/A,$84063,N/A,N/A,N/A,N/A,N/A,24,100.00%,88,2.10%,Grand Forks County,35.70%,53.80%,0.0%,1.1%,96.8%,0.0%,N/A,Central Standard Time,840,3.1,21.10%,N/A,N/A,ND-01620,35.93,N/A
Almont,North Dakota,132,53,Bismarck,129641,84,24,60,17,80,201,40,50.3,31.1,9,41,0.0%,$108173,5.3%,$633,N/A,N/A,N/A,62,86.36%,95,0.0%,Morton County,19.50%,71.60%,0.0%,0.0%,98.48%,0.0%,0.0%,Central Standard Time,1697,3,34.10%,N/A,N/A,ND-01700,2.49,78.18%
Alsen,North Dakota,21,1,None,N/A,78,14,64,19,89,200,37,52.2,29.5,10,31,80.0%,$53958,0.0%,N/A,N/A,N/A,N/A,44,42.86%,95,0.0%,Cavalier County,23.70%,67.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.1,7.40%,N/A,N/A,ND-01740,29.36,100.0%
Ambrose,North Dakota,12,12,None,N/A,81,18,63,15,68,203,36,48.1,29.2,N/A,N/A,N/A,$27031,0%,N/A,N/A,N/A,N/A,67,35.30%,96,1.10%,Divide County,20.10%,71.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.8,75.00%,N/A,N/A,ND-01900,1.01,N/A
Amenia,North Dakota,84,56,Fargo,248594,82,18,64,23,84,201,41,54.6,32.4,9,N/A,29.69%,$68333,0%,N/A,N/A,N/A,N/A,73,65.20%,89,1.90%,Cass County,38.80%,49.30%,0.0%,0.0%,94.0%,0.0%,1.1%,Central Standard Time,899,3.1,12.50%,N/A,N/A,ND-01980,1.49,N/A
Amenia township,North Dakota,157,105,Fargo,248594,82,18,64,23,84,197,41,N/A,N/A,N/A,N/A,N/A,$178421,N/A,N/A,N/A,N/A,N/A,78,90.70%,89,1.90%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,12.70%,N/A,N/A,ND-01980,1.49,N/A
Americus,North Dakota,130,4,Grand Forks,100381,81,17,64,22,90,197,42,N/A,N/A,N/A,N/A,N/A,$78333,N/A,N/A,N/A,N/A,N/A,52,77.10%,88,2.10%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,19.80%,N/A,N/A,ND-02020,32.5,N/A
Amidon,North Dakota,27,43,None,N/A,85,28,57,15,78,206,38,47.2,30.3,11,65,52.0%,$83125,29.63%,N/A,N/A,N/A,N/A,78,100.0%,95,0.0%,Slope County,10.00%,84.20%,0.0%,0.0%,70.37%,0.0%,0.0%,N/A,N/A,3.8,8.70%,N/A,N/A,ND-02060,0.63,36.0%
Anamoose,North Dakota,280,452,Minot,76444,82,18,64,18,62,202,29,51.5,30.3,10,N/A,15.18%,$55000,2.4%,N/A,N/A,N/A,N/A,59,65.70%,95,2.80%,McHenry County,17.40%,72.70%,0.0%,0.0%,99.3%,0.0%,0.8%,N/A,N/A,3,34.50%,N/A,N/A,ND-02260,0.62,N/A
Anamoose township,North Dakota,76,123,Minot,76444,82,18,64,18,62,200,29,N/A,N/A,N/A,N/A,N/A,$44625,N/A,N/A,N/A,N/A,N/A,71,88.90%,95,2.80%,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,31.10%,N/A,N/A,ND-02260,0.62,N/A
Aneta,North Dakota,188,188,None,N/A,80,16,64,22,74,198,41,53.8,31.2,9,55,6.4%,$34107,22.75%,$410,N/A,N/A,N/A,44,64.67%,96,1.04%,Nelson County,31.20%,59.70%,0.0%,0.0%,86.7%,1.6%,0.0%,N/A,N/A,2.9,72.60%,N/A,N/A,ND-02380,1.0,57.49%
Anna,North Dakota,76,2,Minot,76444,82,20,62,18,76,201,42,N/A,N/A,N/A,N/A,N/A,$67946,N/A,N/A,N/A,N/A,N/A,35,100.00%,95,2.10%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,22.50%,N/A,N/A,ND-02420,38.0,N/A
Antelope,North Dakota,95,3,Wahpeton,22317,84,21,63,23,80,197,35,N/A,N/A,N/A,N/A,N/A,$108438,N/A,N/A,N/A,N/A,N/A,45,100.00%,91,2.30%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,13.00%,N/A,N/A,ND-02540,31.67,N/A
Antler,North Dakota,29,153,None,N/A,81,17,64,16,68,204,37,50.4,29.3,9,N/A,N/A,$21875,57.1%,N/A,N/A,N/A,N/A,69,57.90%,94,3.30%,Bottineau County,21.10%,71.40%,0.0%,0.0%,79.3%,0.0%,6.7%,N/A,N/A,3,56.50%,N/A,N/A,ND-02700,0.19,N/A
Apple Creek,North Dakota,2863,82,Bismarck,129641,84,23,61,18,87,200,45,N/A,N/A,N/A,N/A,36.47%,$94042,N/A,N/A,N/A,N/A,N/A,15,89.20%,90,2.00%,Burleigh County,22.70%,67.80%,0.6%,4.0%,92.2%,1.0%,N/A,Central Standard Time,1697,3,22.50%,N/A,N/A,ND-02780,34.91,N/A
Ardoch,North Dakota,87,229,None,N/A,81,16,65,21,83,195,43,53.4,30.8,9,N/A,N/A,$37031,0%,N/A,N/A,N/A,N/A,44,32.10%,92,3.70%,Walsh County,25.20%,64.60%,0.0%,0.0%,10.3%,89.7%,67.3%,N/A,N/A,3,20.30%,N/A,N/A,ND-02900,0.38,N/A
Argusville,North Dakota,588,147,Fargo,248594,82,18,64,24,98,196,49,55.3,32.9,9,34,60.96%,$135156,0.51%,N/A,N/A,N/A,N/A,16,100.0%,91,0.32%,Cass County,38.80%,49.30%,0.0%,0.34%,96.77%,1.87%,0.85%,Central Standard Time,899,3.1,29.50%,N/A,N/A,ND-03020,4.0,87.05%
