City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Abercrombie,North Dakota,261,816,Wahpeton,22317,$62321,8.38%,N/A,N/A,N/A,N/A,49,72.70%,N/A,28.10%,N/A,N/A,0%,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,85.8%,0.0%,0%,N/A,83,20,63,24,87,194,35,56.5,34.1,9,90,N/A,2.9,0.32,ND-00140
Abercrombie township,North Dakota,348,1088,Wahpeton,22317,$61750,N/A,N/A,N/A,N/A,N/A,64,80.80%,N/A,28.80%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,99.7%,0.0%,N/A,N/A,83,20,63,24,86,197,35,N/A,N/A,N/A,91,N/A,2.9,0.32,ND-00140
Adams,North Dakota,175,179,None,N/A,$23750,15.62%,N/A,N/A,N/A,N/A,65,59.20%,N/A,61.50%,N/A,N/A,0%,3.70%,N/A,Walsh County,25.20%,64.60%,0.0%,0.0%,78.9%,7.4%,27.3%,N/A,78,14,64,20,83,199,36,53.1,30.1,9,94,N/A,3,0.98,ND-00380
Addison,North Dakota,95,3,Fargo,248594,$47000,N/A,N/A,N/A,N/A,N/A,29,100.00%,N/A,16.40%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,23,85,197,41,N/A,N/A,N/A,90,899,3.1,31.67,ND-00500
Afton,North Dakota,552,16,Minot,76444,$97917,N/A,N/A,N/A,N/A,N/A,34,83.00%,N/A,30.00%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.5%,0.0%,92.8%,6.7%,N/A,N/A,81,20,61,18,82,201,46,N/A,N/A,N/A,94,N/A,3,34.5,ND-00740
Agnes,North Dakota,71,2,Grand Forks,100381,$37132,N/A,N/A,N/A,N/A,N/A,78,70.30%,N/A,40.70%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,81,16,65,21,87,197,44,N/A,N/A,N/A,92,840,3.1,35.5,ND-00820
Alamo,North Dakota,51,93,Williston,38700,$60625,20.0%,40,N/A,N/A,N/A,78,100.0%,N/A,31.90%,N/A,N/A,0.0%,0.0%,60.0%,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,19,62,15,79,207,38,48.2,29.3,9,93,N/A,3.7,0.55,ND-00940
Alexander,North Dakota,259,209,None,N/A,$81250,7.65%,35,N/A,N/A,N/A,15,84.56%,N/A,27.60%,N/A,N/A,2.7%,6.47%,67.8%,McKenzie County,14.90%,78.60%,0.0%,0.0%,99.61%,0.39%,1.16%,N/A,85,24,61,14,79,209,41,48.1,30,9,94,N/A,3.6,1.24,ND-01180
Alexander township,North Dakota,35,28,Jamestown,20498,$34063,N/A,N/A,N/A,N/A,N/A,69,36.80%,N/A,11.50%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,20,78,201,40,N/A,N/A,N/A,95,N/A,2.9,1.24,ND-01260
Alice,North Dakota,45,46,Fargo,248594,$96667,15.38%,30,N/A,N/A,N/A,78,100.0%,N/A,26.30%,N/A,N/A,0.0%,0.0%,84.62%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,83,20,63,21,76,193,38,54.9,32.6,9,92,899,3.1,0.97,ND-01420
Allendale,North Dakota,539,15,Grand Forks,100381,$84063,N/A,N/A,N/A,N/A,N/A,24,100.00%,N/A,21.10%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,1.1%,96.8%,0.0%,N/A,Central Standard Time,81,16,65,22,97,197,42,N/A,N/A,N/A,88,840,3.1,35.93,ND-01620
Almont,North Dakota,132,53,Bismarck,129641,$108173,0.0%,41,N/A,N/A,N/A,62,86.36%,$633,34.10%,N/A,N/A,5.3%,0.0%,78.18%,Morton County,19.50%,71.60%,0.0%,0.0%,98.48%,0.0%,0.0%,Central Standard Time,84,24,60,17,80,201,40,50.3,31.1,9,95,1697,3,2.49,ND-01700
