City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Abbeville,South Carolina,5014,806,Greenwood,62474,$29275,11.7%,43,N/A,N/A,N/A,54,53.38%,$698,66.0%,936,2451,31.39%,12.32%,50.75%,Abbeville County,34.70%,62.80%,0.0%,50.2%,45.69%,0.9%,0.0%,N/A,91,54,37,46.42,95,2.2,6.1,61,636,4.9,6.22,SC-00100,34.1787092,-82.3774188,64%,67%,57%,50%,52%,42.5,48,66,69,32,11.84,13.25,32.33%,35.6%,35.11%,0
Aiken,South Carolina,31428,1503,Augusta-Richmond County,391234,$56202,42.44%,46,$289000,1806,$160,35,68.85%,$971,48.77%,575,4847,12.54%,4.19%,54.06%,Aiken County,34.00%,61.50%,1.75%,33.26%,60.81%,2.27%,2.9%,Eastern Standard Time,94,58,36,46.57,103,1.0,6.1,54,495,4.7,20.91,SC-00550,33.5304254,-81.7269822,64%,67%,57%,50%,52%,50.8,51,68,70,32,14.71,11.65,29.15%,35.93%,32.11%,0
Alcolu,South Carolina,413,91,None,8027993,$33750,26.03%,27,N/A,N/A,N/A,38,70.94%,$681,64.24%,N/A,N/A,15.01%,20.44%,47.57%,Clarendon County,50.20%,48.00%,0.0%,56.66%,30.27%,13.08%,4.12%,N/A,90,56,34,50.66,107,1.2,6.1,64,78,4.9,4.55,SC-00775,33.7546613,-80.2221348,64%,67%,57%,50%,52%,50.8,51,68,70,35,15.8,11.19,33.21%,37.36%,37.0%,0
Allendale,South Carolina,2953,892,None,8027993,$18680,11.09%,39,N/A,N/A,N/A,46,62.57%,$759,67.39%,2599,4651,37.72%,11.12%,45.66%,Allendale County,76.10%,22.00%,0.27%,85.44%,12.06%,1.86%,0.91%,N/A,94,60,34,48.45,101,1.0,6.9,57,156,5.2,3.31,SC-00955,33.008047,-81.3091642,59%,59%,55%,54%,57%,60.5,55,70,70,35,15.58,11.79,28.82%,35.27%,31.11%,0
Anderson,South Carolina,27387,1893,Greenville-Anderson-Mauldin,434818,$33569,23.14%,35,$240000,1714,$140,47,47.97%,$743,63.21%,N/A,N/A,22.94%,7.63%,59.39%,Anderson County,26.20%,69.90%,0.25%,34.23%,59.15%,3.55%,2.98%,Eastern Standard Time,91,53,38,50.42,103,2.2,6.6,47,732,5,14.47,SC-01360,34.5210975,-82.6476648,59%,59%,57%,55%,59%,42.5,48,66,71,32,12.8,14.42,30.93%,33.52%,35.11%,0
Andrews,South Carolina,3041,1376,Georgetown,20670,$38243,10.27%,34,$147000,1413,$104,38,59.16%,$912,51.05%,N/A,N/A,28.97%,0.73%,73.23%,Georgetown County,42.00%,54.90%,0.0%,68.69%,27.0%,3.95%,0.95%,N/A,90,58,32,51.07,97,0.6,7.9,63,33,5,2.21,SC-01450,33.4494268,-79.5659698,64%,67%,57%,50%,52%,54.4,54,70,70,34,17.18,10.26,31.26%,38.68%,32.0%,0
Antreville,South Carolina,203,52,Greenwood,62474,$27273,0.53%,63,N/A,N/A,N/A,20,100.0%,N/A,45.54%,N/A,N/A,37.13%,0.0%,32.65%,Abbeville County,34.70%,62.80%,0.0%,0.99%,98.03%,0.49%,0.99%,N/A,91,54,37,46.42,97,2.2,6.6,64,636,4.9,3.88,SC-01810,34.2970989,-82.5540432,59%,59%,57%,55%,59%,42.5,48,66,70,32,11.84,13.25,27.92%,29.56%,31.22%,0
Arcadia,South Carolina,2991,1526,Spartanburg,111691,$31768,13.24%,27,$124000,1253,$99,37,53.59%,$1010,66.94%,N/A,N/A,19.96%,9.95%,70.38%,Spartanburg County,33.00%,63.00%,1.17%,17.45%,31.36%,50.02%,30.16%,Eastern Standard Time,91,55,36,53.02,109,3.6,6.6,49,759,4.7,1.96,SC-02080,34.9608833,-81.9929503,59%,59%,57%,55%,59%,42.5,48,66,68,31,13.48,13.54,26.85%,28.35%,29.89%,0
Arcadia Lakes,South Carolina,756,1350,Columbia,351135,$93148,68.5%,64,$380000,2468,$154,51,96.56%,$1347,27.44%,N/A,N/A,0.26%,0.7%,61.17%,Richland County,64.00%,31.10%,0.0%,0.66%,98.41%,0.0%,0.53%,Eastern Standard Time,96,60,36,48.96,107,1.2,6.1,45,192,4.9,0.56,SC-02125,34.0536306,-80.9615547,64%,67%,57%,50%,52%,50.8,51,68,72,37,15.05,12.02,32.93%,38.68%,37.56%,0
Arial,South Carolina,2158,461,Greenville-Anderson-Mauldin,434818,$53478,22.49%,39,$179000,799,$224,45,85.77%,$839,39.02%,N/A,N/A,16.39%,3.17%,56.23%,Pickens County,21.10%,73.90%,0.6%,5.47%,82.95%,10.94%,1.48%,Eastern Standard Time,90,53,37,50.64,108,2.2,6.6,65,909,4.4,4.68,SC-02440,34.8462615,-82.6404577,59%,59%,57%,55%,59%,42.5,48,66,69,30,13.82,13.39,32.16%,37.03%,34.0%,0
Atlantic Beach,South Carolina,237,1481,Myrtle Beach-Conway-North Myrtle Beach,200489,$36875,22.03%,42,N/A,N/A,N/A,54,46.41%,$725,56.25%,N/A,N/A,18.57%,0.0%,75.52%,Horry County,29.60%,67.20%,0.0%,75.11%,8.44%,16.46%,28.27%,Eastern Standard Time,88,56,32,49.24,113,0.9,7.9,76,30,5.1,0.16,SC-03205,33.8035535,-78.7177418,64%,67%,57%,50%,52%,54.4,54,70,74,37,16.62,9.25,30.77%,37.25%,32.22%,0
Awendaw,South Carolina,1744,101,Charleston-North Charleston,514821,$56354,22.07%,53,$1700000,3269,$520,27,93.52%,$944,49.03%,N/A,N/A,12.84%,15.54%,58.93%,Charleston County,50.60%,42.80%,0.0%,57.68%,41.8%,0.0%,0.17%,Eastern Standard Time,91,60,31,51.58,111,0.6,7.9,74,6,5.1,17.3,SC-03385,32.9662573,-79.6584301,64%,67%,57%,50%,52%,54.4,54,70,74,39,17.91,9.76,27.75%,37.8%,27.78%,0
Aynor,South Carolina,785,436,Myrtle Beach-Conway-North Myrtle Beach,200489,$80625,26.62%,47,$405000,2025,$200,30,79.49%,$717,39.61%,301,2716,8.03%,2.47%,68.89%,Horry County,29.60%,67.20%,0.0%,11.08%,84.59%,0.0%,0.25%,Eastern Standard Time,90,54,36,54.23,105,2.1,7.9,67,102,5.1,1.8,SC-03430,34.0002297,-79.2071179,64%,67%,57%,50%,52%,54.4,54,70,70,33,16.19,10.74,30.63%,35.49%,32.89%,0
Bamberg,South Carolina,3240,905,None,8027993,$40286,21.41%,48,N/A,N/A,N/A,43,72.25%,$630,54.98%,500,4600,28.57%,3.08%,40.59%,Bamberg County,62.70%,35.50%,0.0%,54.72%,43.3%,0.65%,0.59%,N/A,92,57,35,48.35,94,1.2,6.1,62,144,5,3.58,SC-03790,33.2995922,-81.0322292,64%,67%,57%,50%,52%,50.8,51,68,71,37,15.18,11.26,32.33%,37.8%,34.11%,0
Barnwell,South Carolina,4373,558,None,8027993,$30750,17.92%,34,N/A,N/A,N/A,51,59.05%,$665,62.41%,2059,4767,34.02%,5.21%,51.34%,Barnwell County,46.40%,51.50%,0.0%,54.84%,41.23%,0.0%,5.1%,N/A,94,60,34,48.29,101,1.0,6.1,61,225,4.8,7.84,SC-04060,33.2419381,-81.3659124,64%,67%,57%,50%,52%,50.8,51,68,70,35,15.75,11.65,28.82%,35.27%,31.11%,0
Batesburg-Leesville,South Carolina,5504,671,Columbia,351135,$50026,15.06%,39,$155000,1303,$119,52,63.75%,$768,47.94%,1131,4100,17.01%,4.92%,58.81%,Lexington County,28.90%,65.50%,0.25%,45.89%,45.84%,6.18%,3.4%,Eastern Standard Time,91,55,36,46.16,101,1.2,6.1,62,603,4.7,8.2,SC-04300,33.9101425,-81.5373261,64%,67%,57%,50%,52%,50.8,51,68,70,35,12.96,11.8,29.95%,31.98%,35.56%,0
Beaufort,South Carolina,13417,549,Hilton Head Island-Bluffton-Beaufort,109675,$54061,35.14%,37,$350000,1675,$209,34,55.13%,$941,56.29%,430,3411,18.95%,3.28%,62.97%,Beaufort County,40.90%,54.70%,2.21%,26.68%,61.23%,6.69%,6.51%,Eastern Standard Time,92,61,31,49.21,105,0.2,6.9,64,33,5.5,24.43,SC-04690,32.4597508,-80.7236316,59%,59%,55%,54%,57%,60.5,55,70,75,40,17.4,10.6,28.22%,36.48%,29.11%,0
Belton,South Carolina,4436,1174,Greenville-Anderson-Mauldin,434818,$32363,12.15%,39,$200000,1351,$148,60,66.87%,$730,38.7%,338,3518,16.5%,4.11%,62.59%,Anderson County,26.20%,69.90%,0.11%,15.53%,77.86%,4.15%,1.28%,Eastern Standard Time,91,53,38,48.9,97,2.2,6.6,62,711,5,3.78,SC-05365,34.5236912,-82.4936886,59%,59%,57%,55%,59%,42.5,48,66,71,32,12.47,13.8,29.23%,30.11%,33.56%,0
Belvedere,South Carolina,5557,1611,Augusta-Richmond County,391234,$50390,15.34%,38,$187000,1598,$117,53,77.45%,$748,52.89%,N/A,N/A,13.26%,6.35%,61.37%,Aiken County,34.00%,61.50%,0.32%,25.64%,65.07%,3.89%,3.11%,Eastern Standard Time,94,58,36,44.9,104,1.0,6.1,46,387,4.7,3.45,SC-05410,33.536906,-81.9423558,64%,67%,57%,50%,52%,50.8,51,68,74,40,14.68,11.75,29.78%,35.82%,33.0%,0
Bennettsville,South Carolina,7905,1281,Bennettsville,12413,$29556,9.21%,36,N/A,N/A,N/A,47,50.52%,$574,72.61%,685,4025,29.11%,8.43%,45.67%,Marlboro County,57.30%,41.10%,0.54%,62.88%,29.65%,4.04%,0.76%,N/A,92,56,36,49.64,102,2.1,6.4,61,138,4.8,6.17,SC-05680,34.6303488,-79.6875262,64%,68%,58%,52%,55%,38.3,47,66,70,34,15.54,10.73,40.0%,42.42%,43.89%,0
Berea,South Carolina,15104,1962,Greenville-Anderson-Mauldin,434818,$37186,15.17%,38,$245000,1494,$164,43,60.82%,$834,52.45%,N/A,N/A,20.28%,7.07%,61.7%,Greenville County,34.60%,59.40%,2.13%,19.17%,49.37%,25.36%,18.31%,Eastern Standard Time,91,54,37,54.18,108,3.6,6.6,55,867,5,7.7,SC-05770,34.8802393,-82.4650766,59%,59%,57%,55%,59%,42.5,48,66,72,35,14.98,14.22,33.42%,38.9%,34.89%,0
Bethune,South Carolina,387,352,Columbia,351135,$28854,24.18%,47,N/A,N/A,N/A,63,71.06%,$1338,67.35%,N/A,N/A,36.43%,11.71%,32.65%,Kershaw County,35.60%,60.50%,0.0%,8.79%,90.44%,0.0%,0.26%,Eastern Standard Time,92,55,37,48.62,99,1.2,6.1,66,168,4.9,1.1,SC-06040,34.4141813,-80.3487468,64%,67%,57%,50%,52%,50.8,51,68,70,32,15.05,11.12,29.78%,34.73%,32.56%,0
Bishopville,South Carolina,3043,1300,None,8027993,$32297,14.46%,42,N/A,N/A,N/A,49,43.56%,$751,68.32%,2938,6627,23.72%,9.98%,51.55%,Lee County,63.70%,34.40%,0.0%,68.95%,29.74%,1.22%,0.95%,N/A,91,57,34,48.62,104,1.2,6.1,62,159,4.8,2.34,SC-06310,34.2203068,-80.2482004,64%,67%,57%,50%,52%,50.8,51,68,70,33,15.05,11.12,29.78%,34.73%,32.56%,0
Blacksburg,South Carolina,2101,1124,Gaffney,18265,$19316,12.59%,32,$172000,1103,$156,44,41.31%,$609,63.24%,531,3611,28.37%,10.12%,54.53%,Cherokee County,28.00%,69.70%,0.95%,21.89%,70.16%,5.43%,2.71%,N/A,88,51,37,47.53,107,3.2,6.4,59,531,5,1.87,SC-06400,35.1220888,-81.5181183,64%,68%,58%,52%,55%,38.3,47,66,66,27,12.12,12.0,32.11%,38.46%,32.11%,0
Blackville,South Carolina,2037,228,None,8027993,$21038,9.54%,38,N/A,N/A,N/A,44,67.5%,$780,71.5%,1048,5925,40.4%,9.51%,51.52%,Barnwell County,46.40%,51.50%,0.0%,82.38%,15.61%,2.01%,0.15%,N/A,91,57,34,45.95,101,1.0,6.1,62,291,4.8,8.93,SC-06490,33.3551999,-81.2835245,64%,67%,57%,50%,52%,50.8,51,68,70,36,14.09,11.55,28.82%,35.27%,31.11%,0
Blenheim,South Carolina,123,189,Bennettsville,12413,$35833,17.24%,42,N/A,N/A,N/A,41,44.72%,N/A,50.53%,N/A,N/A,21.14%,0.0%,69.57%,Marlboro County,57.30%,41.10%,0.0%,52.03%,30.08%,0.0%,0.0%,N/A,92,56,36,49.64,96,2.1,6.1,63,138,4.8,0.65,SC-06850,34.509758,-79.6524856,64%,67%,57%,50%,52%,50.8,51,68,70,34,15.54,10.73,40.0%,42.42%,43.89%,0
Bluffton,South Carolina,23176,446,Hilton Head Island-Bluffton-Beaufort,109675,$85844,46.28%,41,$500000,2083,$240,12,83.32%,$1761,39.67%,185,886,4.24%,2.31%,65.73%,Beaufort County,40.90%,54.70%,1.66%,6.77%,75.6%,13.69%,8.25%,Eastern Standard Time,93,62,31,49.38,104,0.2,6.9,67,15,5.5,51.97,SC-07210,32.2134797,-80.9316562,59%,59%,55%,54%,57%,60.5,55,70,74,40,17.48,10.47,28.3%,38.68%,27.44%,0
Blythewood,South Carolina,3646,343,Columbia,351135,$86964,42.53%,44,$385000,2790,$138,18,87.21%,$950,34.74%,N/A,N/A,4.53%,0.9%,64.3%,Richland County,64.00%,31.10%,2.58%,32.01%,58.83%,6.45%,8.34%,Eastern Standard Time,91,55,36,46.31,102,1.2,6.1,58,309,4.9,10.63,SC-07255,34.2120606,-80.9920667,64%,67%,57%,50%,52%,50.8,51,68,68,29,12.75,12.19,29.64%,31.98%,34.44%,0
Boiling Springs,South Carolina,9953,1455,Spartanburg,111691,$63529,24.41%,36,$318000,2178,$146,20,80.71%,$889,40.25%,N/A,N/A,2.26%,5.82%,65.88%,Spartanburg County,33.00%,63.00%,4.4%,14.3%,71.77%,6.02%,9.56%,Eastern Standard Time,89,52,37,51.51,114,3.6,6.6,56,684,4.7,6.84,SC-07345,35.0450112,-81.9779299,59%,59%,57%,55%,59%,42.5,48,66,67,27,13.55,13.04,33.01%,37.36%,35.44%,0
Bonneau,South Carolina,1801,596,Charleston-North Charleston,514821,$38646,18.47%,38,$500000,2092,$239,44,95.56%,$1269,58.71%,N/A,N/A,53.36%,3.45%,31.91%,Berkeley County,38.60%,56.10%,0.0%,74.24%,25.26%,0.06%,0.0%,Eastern Standard Time,94,59,35,52.05,105,0.6,7.9,63,45,4.7,3.02,SC-07525,33.3080922,-79.9573425,64%,67%,57%,50%,52%,54.4,54,70,74,39,17.78,10.81,30.74%,38.02%,31.67%,0
