City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930
Abbeville,South Carolina,Abbeville County,5103,821,91,53,38,45,95,220,1,66.4,49.8,6,34,56,46,12.42%,$19869,$658,$152500,1815,$84,53,7%,20%,6%,61,23 mins,3.80%,0.30%,-5.10%,34.70%,62.80%,N/A,56.10%,40.36%,1.50%,Greenwood,N/A,N/A,4.9,49.20%,60.70%,51,N/A,39,36.9%,23.2%,0.1%,70.36,25
Aiken,South Carolina,Aiken County,30277,1451,92,55,37,48,103,216,1,67.7,52.1,7,28,72,46,41.31%,$53489,$951,$229900,1854,$124,31,5%,24%,9%,54,22 mins,3.60%,1.60%,5.10%,34.00%,61.50%,1.53%,30.75%,65.48%,2.20%,Augusta-Richmond County,Eastern Standard Time,136,4.7,59.60%,49.90%,23,N/A,32,10%,14.5%,4.1%,63.80,48
Alcolu,South Carolina,Clarendon County,516,113,92,56,36,49,107,213,1,68.3,52.3,6,36,62,42,20.40%,$27841,$492,$239000,2343,$102,39,6%,20%,8%,64,29 mins,4.60%,1.20%,76.10%,50.20%,48.00%,N/A,53.72%,39.77%,16.30%,None,N/A,N/A,4.9,66.10%,37.30%,9,N/A,26,14.9%,16.6%,7.2%,241.76,57
Allendale,South Carolina,Allendale County,3120,943,92,58,34,47,101,217,0,68.8,53.4,6,61,56,38,8.46%,$22302,$609,$45100,N/A,N/A,44,7%,19%,6%,57,28 mins,5.70%,1.60%,-14.00%,76.10%,22.00%,N/A,89.66%,9.80%,1.70%,None,N/A,N/A,5.2,43.80%,74.60%,45,N/A,41,33.1%,21.5%,0.2%,83.48,59
Anderson,South Carolina,Anderson County,27011,1861,90,52,38,48,103,221,2,66.3,49.9,6,44,95,38,23.92%,$28987,$761,$214900,1776,$121,49,6%,31%,22%,47,17 mins,3.70%,0.70%,1.70%,26.20%,69.90%,N/A,30.47%,65.37%,4.40%,Greenville-Anderson-Mauldin,Eastern Standard Time,1040,5,41.80%,59.60%,33,N/A,34,21.3%,17.0%,3.3%,125.04,26
Andrews,South Carolina,Georgetown County,2880,1306,91,57,34,53,97,209,1,69.4,53.6,6,35,79,32,12.31%,$28792,$683,$98500,N/A,N/A,46,9%,22%,5%,63,32 mins,3.80%,2.70%,-2.60%,42.00%,54.90%,N/A,65.11%,30.50%,6.80%,Georgetown,N/A,N/A,5,50.40%,59.60%,59,N/A,N/A,20.2%,14.7%,1.4%,164.68,85
Antreville,South Carolina,Abbeville County,48,12,90,52,38,46,97,220,1,66.3,49.8,N/A,31,48,61,N/A,$27273,N/A,$127100,N/A,N/A,43,7%,20%,6%,64,25 mins,3.80%,0.30%,-39.20%,34.70%,62.80%,N/A,3.28%,95.08%,2.10%,Greenwood,N/A,N/A,4.9,54.10%,100.00%,15,N/A,23,70.6%,51.0%,1%,0.00,25
Arcadia,South Carolina,Spartanburg County,4228,2157,91,53,38,49,109,221,2,66.2,49.4,5,48,78,26,14.98%,$29653,$826,$33600,N/A,N/A,37,10%,31%,24%,49,22 mins,3.00%,0.90%,179.60%,33.00%,63.00%,1.34%,8.61%,82.70%,66.10%,Spartanburg,Eastern Standard Time,910,4.7,33.40%,50.00%,28,N/A,16,24.3%,15.9%,37%,0.00,26
Arcadia Lakes,South Carolina,Richland County,943,1718,94,57,37,46,107,217,1,67.9,51.5,N/A,22,43,56,67.52%,$70625,$617,$379000,2707,$140,34,5%,24%,8%,45,21 mins,3.20%,-0.20%,1.70%,64.00%,31.10%,N/A,1.58%,96.84%,1.00%,Columbia,Eastern Standard Time,225,4.9,89.80%,39.80%,14,27,26,0%,14.6%,1.8%,0.00,45
Arial,South Carolina,Pickens County,2248,481,89,51,38,58,108,223,1,66,49.2,N/A,32,57,42,19.13%,$38750,$833,$126400,N/A,N/A,39,7%,35%,28%,65,23 mins,3.20%,0.70%,-14.10%,21.10%,73.90%,N/A,5.17%,91.90%,2.40%,Greenville-Anderson-Mauldin,Eastern Standard Time,1040,4.4,69.80%,51.60%,1,N/A,20,14.7%,16.0%,0.7%,0.00,23
Atlantic Beach,South Carolina,Horry County,280,1728,88,55,33,52,113,213,1,69.6,53.6,9,5,6,34,22.09%,$17143,$822,$166600,N/A,N/A,46,6%,25%,2%,76,22 mins,3.40%,1.60%,0.40%,29.60%,67.20%,N/A,67.27%,28.64%,5.70%,Myrtle Beach-Conway-North Myrtle Beach,Eastern Standard Time,30,5.1,15.30%,67.30%,37,N/A,50,13.7%,11.1%,12.4%,41.32,87
Awendaw,South Carolina,Charleston County,1298,137,89,58,31,49,111,212,0,71.3,56.2,10,31,57,48,23.05%,$35515,$1063,$347500,1287,$270,28,6%,44%,32%,74,35 mins,2.70%,0.70%,4.10%,50.60%,42.80%,1.45%,56.07%,41.84%,2.20%,Charleston-North Charleston,Eastern Standard Time,48,5.1,80.40%,50.10%,0,N/A,N/A,2.6%,17.5%,1.5%,97.98,87
Aynor,South Carolina,Horry County,633,341,91,55,36,51,105,212,1,68.7,52.7,7,21,47,42,22.32%,$36591,$714,$212000,1432,$148,42,7%,26%,9%,67,24 mins,3.40%,1.60%,-20.40%,29.60%,67.20%,N/A,14.01%,81.61%,N/A,Myrtle Beach-Conway-North Myrtle Beach,Eastern Standard Time,30,5.1,59.40%,53.50%,47,N/A,43,14.9%,14.3%,0%,145.70,80
Bamberg,South Carolina,Bamberg County,3373,943,93,58,35,46,94,216,0,69.2,53.6,7,26,52,41,23.42%,$41959,$775,$93000,N/A,N/A,41,7%,19%,6%,62,24 mins,6.50%,0.10%,-7.20%,62.70%,35.50%,N/A,59.50%,39.09%,N/A,None,N/A,N/A,5,45.20%,62.10%,44,N/A,47,20.2%,20.6%,1.5%,41.67,60
Barnwell,South Carolina,Barnwell County,4552,580,92,58,34,46,101,215,0,68.7,53.2,6,46,84,34,12.17%,$25750,$656,$116000,N/A,N/A,44,7%,20%,6%,61,27 mins,4.70%,1.20%,-5.00%,46.40%,51.50%,N/A,55.81%,41.21%,2.80%,None,N/A,N/A,4.8,38.70%,58.90%,52,N/A,44,30.5%,17.3%,2.3%,128.77,54
Batesburg-Leesville,South Carolina,Lexington County,5440,667,91,54,37,47,101,217,1,66.8,51.1,N/A,56,73,36,14.02%,$26797,$760,$179500,1693,$106,52,2%,32%,16%,62,24 mins,2.70%,-0.10%,2.90%,28.90%,65.50%,N/A,41.56%,50.61%,6.60%,Columbia,Eastern Standard Time,225,4.7,50.40%,54.50%,48,N/A,44,15%,13.7%,4.4%,103.45,45
Beaufort,South Carolina,Beaufort County,13413,557,91,60,31,48,105,216,0,71.1,56.3,9,42,82,36,33.23%,$46915,$940,$269000,1537,$175,38,11%,39%,10%,64,17 mins,3.00%,1.60%,7.40%,40.90%,54.70%,2.18%,28.07%,63.60%,5.20%,Hilton Head Island-Bluffton-Beaufort,Eastern Standard Time,10,5.5,48.10%,50.10%,57,N/A,55,17.5%,19.9%,4.5%,60.69,69
Belton,South Carolina,Anderson County,4268,1133,90,52,38,48,97,218,2,66.4,49.9,6,23,69,43,14.18%,$31399,$683,$189000,1766,$107,54,15%,41%,34%,62,25 mins,3.10%,0.70%,1.90%,26.20%,69.90%,N/A,14.54%,79.04%,4.60%,Greenville-Anderson-Mauldin,Eastern Standard Time,1040,5,52.80%,48.10%,50,N/A,38,17.1%,15.0%,2.6%,196.08,25
Belvedere,South Carolina,Aiken County,5063,1469,93,55,38,48,104,216,1,68,52.3,7,44,72,40,14.46%,$39375,$931,$150000,1500,$100,48,6%,28%,10%,46,27 mins,3.30%,1.60%,-6.70%,34.00%,61.50%,2.87%,29.97%,57.32%,3.50%,Augusta-Richmond County,Eastern Standard Time,136,4.7,55.30%,50.00%,44,N/A,40,17%,15.9%,4.2%,10.27,42
Bennettsville,South Carolina,Marlboro County,8493,1386,91,53,38,44,102,212,1,67.2,50.5,7,58,59,38,9.79%,$24511,$643,$86100,N/A,N/A,45,8%,18%,6%,61,17 mins,5.50%,1.60%,-8.90%,57.30%,41.10%,N/A,62.49%,32.06%,1.40%,Bennettsville,N/A,N/A,4.8,38.60%,62.40%,60,N/A,N/A,33.9%,18.4%,1.8%,110.04,60
Berea,South Carolina,Greenville County,14966,1943,89,51,38,53,108,221,2,66,49.2,N/A,37,68,33,12.47%,$29964,$774,$207000,1754,$118,42,7%,38%,31%,55,24 mins,2.80%,0.70%,15.70%,34.60%,59.40%,1.19%,19.42%,63.98%,25.40%,Greenville-Anderson-Mauldin,Eastern Standard Time,1040,5,52.70%,53.60%,48,N/A,N/A,19.8%,17.0%,13.9%,0.00,25
Bethune,South Carolina,Kershaw County,264,240,91,54,37,46,99,220,1,67.2,50.6,7,21,31,52,17.80%,$41125,$775,$81600,N/A,N/A,59,7%,22%,13%,66,26 mins,3.50%,-0.10%,-30.20%,35.60%,60.50%,N/A,15.75%,83.46%,N/A,Columbia,Eastern Standard Time,225,4.9,56.30%,52.40%,25,N/A,36,16.7%,14.2%,0%,693.07,46
Bishopville,South Carolina,Lee County,3229,1382,91,54,37,46,104,214,0,67.7,51.4,7,63,78,33,16.22%,$19616,$635,$86500,N/A,N/A,47,7%,19%,6%,62,21 mins,4.60%,0.60%,-9.20%,63.70%,34.40%,N/A,69.32%,30.58%,3.60%,None,N/A,N/A,4.8,36.00%,70.30%,54,N/A,47,20.8%,16.1%,1%,207.85,53
Blacksburg,South Carolina,Cherokee County,1810,967,90,51,39,47,107,218,2,65.5,48.3,5,36,84,34,10.74%,$24622,$623,$143200,1278,$112,46,10%,27%,16%,59,22 mins,3.70%,1.40%,-9.80%,28.00%,69.70%,N/A,26.82%,69.57%,1.20%,Gaffney,N/A,N/A,5,38.80%,59.40%,39,N/A,31,25.7%,17.1%,0.6%,372.17,28
Blackville,South Carolina,Barnwell County,1989,223,92,58,34,46,101,222,0,68.2,52.8,7,39,64,37,9.82%,$21495,$621,$65100,N/A,N/A,38,7%,19%,6%,62,27 mins,4.70%,1.20%,-39.50%,46.40%,51.50%,N/A,75.54%,22.83%,2.00%,None,N/A,N/A,4.8,46.30%,70.60%,37,N/A,N/A,44.7%,20.7%,0.7%,86.46,55
