City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Abbeville,South Carolina,5014,806,Greenwood,71074,$29275,11.7%,43,N/A,N/A,N/A,54,53.38%,$698,66.0%,936,2451,31.39%,12.32%,50.75%,Abbeville County,34.70%,62.80%,0.0%,50.2%,45.69%,0.9%,0.0%,N/A,N/A,N/A,N/A,46.42,95,1,6.1,61,N/A,4.9,6.22,SC-00100,34.1787092,-82.3774188,64%,67%,57%,50%,52%,42.5,48,66,N/A,N/A
Aiken,South Carolina,31428,1503,Augusta-Richmond County,614312,$56202,42.44%,46,$289000,1806,$160,35,68.85%,$971,48.77%,575,4847,12.54%,4.19%,54.06%,Aiken County,34.00%,61.50%,1.75%,33.26%,60.81%,2.27%,2.9%,Eastern Standard Time,N/A,N/A,N/A,46.57,103,1,6.1,54,136,4.7,20.91,SC-00550,33.5304254,-81.7269822,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Alcolu,South Carolina,413,91,None,N/A,$33750,26.03%,27,N/A,N/A,N/A,38,70.94%,$681,64.24%,N/A,N/A,15.01%,20.44%,47.57%,Clarendon County,50.20%,48.00%,0.0%,56.66%,30.27%,13.08%,4.12%,N/A,N/A,N/A,N/A,50.66,107,1,6.1,64,N/A,4.9,4.55,SC-00775,33.7546613,-80.2221348,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Allendale,South Carolina,2953,892,None,N/A,$18680,11.09%,39,N/A,N/A,N/A,46,62.57%,$759,67.39%,2599,4651,37.72%,11.12%,45.66%,Allendale County,76.10%,22.00%,0.27%,85.44%,12.06%,1.86%,0.91%,N/A,N/A,N/A,N/A,48.45,101,0,6.9,57,N/A,5.2,3.31,SC-00955,33.008047,-81.3091642,59%,59%,55%,54%,57%,60.5,55,70,N/A,N/A
Anderson,South Carolina,27387,1893,Greenville-Anderson-Mauldin,932705,$33569,23.14%,35,$240000,1714,$140,47,47.97%,$743,63.21%,N/A,N/A,22.94%,7.63%,59.39%,Anderson County,26.20%,69.90%,0.25%,34.23%,59.15%,3.55%,2.98%,Eastern Standard Time,N/A,N/A,N/A,50.42,103,2,6.6,47,1040,5,14.47,SC-01360,34.5210975,-82.6476648,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Andrews,South Carolina,3041,1376,Georgetown,63353,$38243,10.27%,34,$147000,1413,$104,38,59.16%,$912,51.05%,N/A,N/A,28.97%,0.73%,73.23%,Georgetown County,42.00%,54.90%,0.0%,68.69%,27.0%,3.95%,0.95%,N/A,N/A,N/A,N/A,51.07,97,1,7.9,63,N/A,5,2.21,SC-01450,33.4494268,-79.5659698,64%,67%,57%,50%,52%,54.4,54,70,N/A,N/A
Antreville,South Carolina,203,52,Greenwood,71074,$27273,0.53%,63,N/A,N/A,N/A,20,100.0%,N/A,45.54%,N/A,N/A,37.13%,0.0%,32.65%,Abbeville County,34.70%,62.80%,0.0%,0.99%,98.03%,0.49%,0.99%,N/A,N/A,N/A,N/A,46.42,97,1,6.6,64,N/A,4.9,3.88,SC-01810,34.2970989,-82.5540432,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Arcadia,South Carolina,2991,1526,Spartanburg,326205,$31768,13.24%,27,$124000,1253,$99,37,53.59%,$1010,66.94%,N/A,N/A,19.96%,9.95%,70.38%,Spartanburg County,33.00%,63.00%,1.17%,17.45%,31.36%,50.02%,30.16%,Eastern Standard Time,N/A,N/A,N/A,53.02,109,2,6.6,49,910,4.7,1.96,SC-02080,34.9608833,-81.9929503,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Arcadia Lakes,South Carolina,756,1350,Columbia,847397,$93148,68.5%,64,$380000,2468,$154,51,96.56%,$1347,27.44%,N/A,N/A,0.26%,0.7%,61.17%,Richland County,64.00%,31.10%,0.0%,0.66%,98.41%,0.0%,0.53%,Eastern Standard Time,N/A,N/A,N/A,48.96,107,1,6.1,45,225,4.9,0.56,SC-02125,34.0536306,-80.9615547,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Arial,South Carolina,2158,461,Greenville-Anderson-Mauldin,932705,$53478,22.49%,39,$179000,799,$224,45,85.77%,$839,39.02%,N/A,N/A,16.39%,3.17%,56.23%,Pickens County,21.10%,73.90%,0.6%,5.47%,82.95%,10.94%,1.48%,Eastern Standard Time,N/A,N/A,N/A,50.64,108,1,6.6,65,1040,4.4,4.68,SC-02440,34.8462615,-82.6404577,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
