City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Abbeville,South Carolina,4863,782,Greenwood,69338,$38983,14.91%,37,N/A,N/A,N/A,54,53.38%,$575,62.25%,936,2451,23.39%,4.24%,53.35%,Abbeville County,34.70%,62.80%,0.0%,53.81%,41.07%,1.75%,1.99%,N/A,91,54,37,69,32,50%,52%,48,66,98,64%,67%,57%,46.42,11.84,13.25,32.33%,35.6%,35.11%,2.2,0,6.1,42.5,61,636,4.9,6.22,SC-00100,34.1787092,-82.3774188
Aiken,South Carolina,32334,1546,Augusta-Richmond County,607673,$69837,45.07%,47,$277000,1776,$156,33,68.85%,$1199,52.72%,575,4847,16.29%,4.65%,53.25%,Aiken County,34.00%,61.50%,1.98%,32.16%,59.47%,3.48%,3.72%,Eastern Standard Time,94,58,36,70,32,50%,52%,51,68,104,64%,67%,57%,46.57,14.71,11.65,29.15%,35.93%,32.11%,1.0,0,6.1,50.8,54,495,4.7,20.91,SC-00550,33.5304254,-81.7269822
Alcolu,South Carolina,426,94,None,N/A,$41917,20.28%,22,N/A,N/A,N/A,39,70.94%,$685,57.2%,N/A,N/A,44.39%,0.0%,56.25%,Clarendon County,50.20%,48.00%,0.0%,56.81%,15.26%,24.88%,0.0%,N/A,90,56,34,70,35,50%,52%,51,68,96,64%,67%,57%,50.66,15.8,11.19,33.21%,37.36%,37.0%,1.2,0,6.1,50.8,64,78,4.9,4.55,SC-00775,33.7546613,-80.2221348
Allendale,South Carolina,2595,784,None,N/A,$25250,20.92%,37,N/A,N/A,N/A,45,62.57%,$685,59.27%,2599,4651,42.76%,3.99%,40.15%,Allendale County,76.10%,22.00%,11.64%,62.24%,13.68%,23.39%,1.16%,N/A,94,60,34,70,35,54%,57%,55,70,108,59%,59%,55%,48.45,15.58,11.79,28.82%,35.27%,31.11%,1.0,0,6.9,60.5,57,156,5.2,3.31,SC-00955,33.008047,-81.3091642
Anderson,South Carolina,29563,2043,Greenville-Anderson-Mauldin,918166,$44321,27.32%,33,$235000,1655,$142,44,47.97%,$965,60.93%,N/A,N/A,22.27%,7.31%,61.19%,Anderson County,26.20%,69.90%,2.41%,28.59%,59.26%,4.73%,5.21%,Eastern Standard Time,91,53,38,71,32,55%,59%,48,66,102,59%,59%,57%,50.42,12.8,14.42,30.93%,33.52%,35.11%,2.2,0,6.6,42.5,47,732,5,14.47,SC-01360,34.5210975,-82.6476648
Andrews,South Carolina,2558,1157,Georgetown,62992,$53611,12.4%,34,N/A,N/A,N/A,39,59.16%,$1012,57.56%,N/A,N/A,30.22%,2.2%,68.12%,Georgetown County,42.00%,54.90%,0.0%,56.33%,41.13%,0.16%,0.08%,N/A,90,58,32,70,34,50%,52%,54,70,96,64%,67%,57%,51.07,17.18,10.26,31.26%,38.68%,32.0%,0.6,0,7.9,54.4,63,33,5,2.21,SC-01450,33.4494268,-79.5659698
Antreville,South Carolina,253,65,Greenwood,69338,$136250,20.0%,57,N/A,N/A,N/A,18,100.0%,N/A,73.44%,N/A,N/A,24.11%,0.0%,32.74%,Abbeville County,34.70%,62.80%,0.0%,0.79%,99.21%,0.0%,13.04%,N/A,91,54,37,70,32,55%,59%,48,66,102,59%,59%,57%,46.42,11.84,13.25,27.92%,29.56%,31.22%,2.2,0,6.6,42.5,64,636,4.9,3.88,SC-01810,34.2970989,-82.5540432
Arcadia,South Carolina,2724,1390,Spartanburg,322864,$37574,17.61%,28,$140000,1207,$116,19,53.59%,$1181,68.79%,N/A,N/A,27.75%,4.61%,78.88%,Spartanburg County,33.00%,63.00%,8.41%,24.63%,24.93%,42.36%,27.83%,Eastern Standard Time,91,55,36,68,31,55%,59%,48,66,102,59%,59%,57%,53.02,13.48,13.54,26.85%,28.35%,29.89%,3.6,0,6.6,42.5,49,759,4.7,1.96,SC-02080,34.9608833,-81.9929503
Arcadia Lakes,South Carolina,843,1505,Columbia,825823,$96000,69.32%,64,N/A,N/A,N/A,50,96.56%,N/A,26.69%,N/A,N/A,2.85%,0.7%,60.73%,Richland County,64.00%,31.10%,1.3%,5.22%,88.02%,5.34%,5.22%,Eastern Standard Time,96,60,36,72,37,50%,52%,51,68,109,64%,67%,57%,48.96,15.05,12.02,32.93%,38.68%,37.56%,1.2,0,6.1,50.8,45,192,4.9,0.56,SC-02125,34.0536306,-80.9615547
Arial,South Carolina,2024,432,Greenville-Anderson-Mauldin,918166,$50132,16.3%,46,$140000,1239,$113,45,85.77%,$749,47.57%,N/A,N/A,10.47%,0.0%,58.05%,Pickens County,21.10%,73.90%,1.24%,5.14%,83.05%,3.9%,2.03%,Eastern Standard Time,90,53,37,69,30,55%,59%,48,66,100,59%,59%,57%,50.64,13.82,13.39,32.16%,37.03%,34.0%,2.2,0,6.6,42.5,65,909,4.4,4.68,SC-02440,34.8462615,-82.6404577
