City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Abbeville,South Carolina,5103,821,Greenwood,71074,91,53,38,45,95,220,1,66.4,49.8,6,34,56,46,12.42%,$19869,36.9%,N/A,N/A,$152500,1815,$84,53,49.20%,7%,20%,6%,61,23 mins,3.80%,0.30%,-5.10%,Abbeville County,34.70%,62.80%,0.0%,57.1%,39.3%,1.5%,0.1%,N/A,N/A,4.9,60.70%,51,N/A,39,23.2%,70.36,25,1,19
Aiken,South Carolina,30277,1451,Augusta-Richmond County,614312,92,55,37,48,103,216,1,67.7,52.1,7,28,72,46,41.31%,$53489,10%,$986,973,$229900,1854,$124,31,59.60%,5%,24%,9%,54,22 mins,3.60%,1.60%,5.10%,Aiken County,34.00%,61.50%,2.0%,26.8%,67.1%,2.2%,4.1%,Eastern Standard Time,136,4.7,49.90%,23,N/A,32,14.5%,63.80,48,2,16
Alcolu,South Carolina,516,113,None,N/A,92,56,36,49,107,213,1,68.3,52.3,6,36,62,42,20.40%,$27841,14.9%,N/A,N/A,$239000,2343,$102,39,66.10%,6%,20%,8%,64,29 mins,4.60%,1.20%,76.10%,Clarendon County,50.20%,48.00%,0.0%,53.1%,30.6%,16.3%,7.2%,N/A,N/A,4.9,37.30%,9,N/A,26,16.6%,241.76,57,2,0
Allendale,South Carolina,3120,943,None,N/A,92,58,34,47,101,217,0,68.8,53.4,6,61,56,38,8.46%,$22302,33.1%,N/A,N/A,$45100,N/A,N/A,44,43.80%,7%,19%,6%,57,28 mins,5.70%,1.60%,-14.00%,Allendale County,76.10%,22.00%,0.0%,83.1%,15.2%,1.7%,0.2%,N/A,N/A,5.2,74.60%,45,N/A,41,21.5%,83.48,59,1,5
Anderson,South Carolina,27011,1861,Greenville-Anderson-Mauldin,932705,90,52,38,48,103,221,2,66.3,49.9,6,44,95,38,23.92%,$28987,21.3%,$927,928,$214900,1776,$121,49,41.80%,6%,31%,22%,47,17 mins,3.70%,0.70%,1.70%,Anderson County,26.20%,69.90%,0.4%,32.2%,60.6%,4.4%,3.3%,Eastern Standard Time,1040,5,59.60%,33,N/A,34,17.0%,125.04,26,2,8
Andrews,South Carolina,2880,1306,Georgetown,63353,91,57,34,53,97,209,1,69.4,53.6,6,35,79,32,12.31%,$28792,20.2%,N/A,N/A,$98500,N/A,N/A,46,50.40%,9%,22%,5%,63,32 mins,3.80%,2.70%,-2.60%,Georgetown County,42.00%,54.90%,0.0%,67.5%,25.5%,6.8%,1.4%,N/A,N/A,5,59.60%,59,N/A,N/A,14.7%,164.68,85,1,0
Antreville,South Carolina,48,12,Greenwood,71074,90,52,38,46,97,220,1,66.3,49.8,N/A,31,48,61,N/A,$27273,70.6%,N/A,N/A,$127100,N/A,N/A,43,54.10%,7%,20%,6%,64,25 mins,3.80%,0.30%,-39.20%,Abbeville County,34.70%,62.80%,0.0%,4.2%,91.7%,2.1%,1%,N/A,N/A,4.9,100.00%,15,N/A,23,51.0%,0.00,25,2,8
Arcadia,South Carolina,4228,2157,Spartanburg,326205,91,53,38,49,109,221,2,66.2,49.4,5,48,78,26,14.98%,$29653,24.3%,$1030,940,$33600,N/A,N/A,37,33.40%,10%,31%,24%,49,22 mins,3.00%,0.90%,179.60%,Spartanburg County,33.00%,63.00%,0.4%,5.5%,27.6%,66.1%,37%,Eastern Standard Time,910,4.7,50.00%,28,N/A,16,15.9%,0.00,26,1,7
Arcadia Lakes,South Carolina,943,1718,Columbia,847397,94,57,37,46,107,217,1,67.9,51.5,N/A,22,43,56,67.52%,$70625,0%,$1056,1028,$379000,2707,$140,34,89.80%,5%,24%,8%,45,21 mins,3.20%,-0.20%,1.70%,Richland County,64.00%,31.10%,3.3%,4.7%,90.8%,1.0%,1.8%,Eastern Standard Time,225,4.9,39.80%,14,27,26,14.6%,0.00,45,2,10
Arial,South Carolina,2248,481,Greenville-Anderson-Mauldin,932705,89,51,38,58,108,223,1,66,49.2,N/A,32,57,42,19.13%,$38750,14.7%,$999,1074,$126400,N/A,N/A,39,69.80%,7%,35%,28%,65,23 mins,3.20%,0.70%,-14.10%,Pickens County,21.10%,73.90%,0.2%,1.9%,91.9%,2.4%,0.7%,Eastern Standard Time,1040,4.4,51.60%,1,N/A,20,16.0%,0.00,23,1,8
Atlantic Beach,South Carolina,280,1728,Myrtle Beach-Conway-North Myrtle Beach,514488,88,55,33,52,113,213,1,69.6,53.6,9,5,6,34,22.09%,$17143,13.7%,$1837,998,$166600,N/A,N/A,46,15.30%,6%,25%,2%,76,22 mins,3.40%,1.60%,0.40%,Horry County,29.60%,67.20%,0.0%,58.6%,35.4%,5.7%,12.4%,Eastern Standard Time,30,5.1,67.30%,37,N/A,50,11.1%,41.32,87,1,0
Awendaw,South Carolina,1298,137,Charleston-North Charleston,819705,89,58,31,49,111,212,0,71.3,56.2,10,31,57,48,23.05%,$35515,2.6%,N/A,N/A,$347500,1287,$270,28,80.40%,6%,44%,32%,74,35 mins,2.70%,0.70%,4.10%,Charleston County,50.60%,42.80%,1.0%,54.0%,40.4%,2.2%,1.5%,Eastern Standard Time,48,5.1,50.10%,0,N/A,N/A,17.5%,97.98,87,1,23
Aynor,South Carolina,633,341,Myrtle Beach-Conway-North Myrtle Beach,514488,91,55,36,51,105,212,1,68.7,52.7,7,21,47,42,22.32%,$36591,14.9%,N/A,N/A,$212000,1432,$148,42,59.40%,7%,26%,9%,67,24 mins,3.40%,1.60%,-20.40%,Horry County,29.60%,67.20%,0.0%,16.0%,82.5%,0.0%,0%,Eastern Standard Time,30,5.1,53.50%,47,N/A,43,14.3%,145.70,80,1,0
Bamberg,South Carolina,3373,943,None,N/A,93,58,35,46,94,216,0,69.2,53.6,7,26,52,41,23.42%,$41959,20.2%,N/A,N/A,$93000,N/A,N/A,41,45.20%,7%,19%,6%,62,24 mins,6.50%,0.10%,-7.20%,Bamberg County,62.70%,35.50%,0.0%,57.4%,41.9%,0.4%,1.5%,N/A,N/A,5,62.10%,44,N/A,47,20.6%,41.67,60,2,4
Barnwell,South Carolina,4552,580,None,N/A,92,58,34,46,101,215,0,68.7,53.2,6,46,84,34,12.17%,$25750,30.5%,N/A,N/A,$116000,N/A,N/A,44,38.70%,7%,20%,6%,61,27 mins,4.70%,1.20%,-5.00%,Barnwell County,46.40%,51.50%,0.0%,49.5%,46.6%,2.8%,2.3%,N/A,N/A,4.8,58.90%,52,N/A,44,17.3%,128.77,54,2,6
Batesburg-Leesville,South Carolina,5440,667,Columbia,847397,91,54,37,47,101,217,1,66.8,51.1,N/A,56,73,36,14.02%,$26797,15%,N/A,N/A,$179500,1693,$106,52,50.40%,2%,32%,16%,62,24 mins,2.70%,-0.10%,2.90%,Lexington County,28.90%,65.50%,0.0%,45.3%,47.9%,6.6%,4.4%,Eastern Standard Time,225,4.7,54.50%,48,N/A,44,13.7%,103.45,45,2,7
Beaufort,South Carolina,13413,557,Hilton Head Island-Bluffton-Beaufort,227244,91,60,31,48,105,216,0,71.1,56.3,9,42,82,36,33.23%,$46915,17.5%,$1361,1008,$269000,1537,$175,38,48.10%,11%,39%,10%,64,17 mins,3.00%,1.60%,7.40%,Beaufort County,40.90%,54.70%,N/A,N/A,N/A,N/A,4.5%,Eastern Standard Time,10,5.5,50.10%,57,N/A,55,19.9%,60.69,69,1,1
Belton,South Carolina,4268,1133,Greenville-Anderson-Mauldin,932705,90,52,38,48,97,218,2,66.4,49.9,6,23,69,43,14.18%,$31399,17.1%,N/A,N/A,$189000,1766,$107,54,52.80%,15%,41%,34%,62,25 mins,3.10%,0.70%,1.90%,Anderson County,26.20%,69.90%,0.1%,10.1%,81.1%,4.6%,2.6%,Eastern Standard Time,1040,5,48.10%,50,N/A,38,15.0%,196.08,25,2,8
Belvedere,South Carolina,5063,1469,Augusta-Richmond County,614312,93,55,38,48,104,216,1,68,52.3,7,44,72,40,14.46%,$39375,17%,N/A,N/A,$150000,1500,$100,48,55.30%,6%,28%,10%,46,27 mins,3.30%,1.60%,-6.70%,Aiken County,34.00%,61.50%,3.0%,23.5%,61.8%,3.5%,4.2%,Eastern Standard Time,136,4.7,50.00%,44,N/A,40,15.9%,10.27,42,1,18
Bennettsville,South Carolina,8493,1386,Bennettsville,25581,91,53,38,44,102,212,1,67.2,50.5,7,58,59,38,9.79%,$24511,33.9%,N/A,N/A,$86100,N/A,N/A,45,38.60%,8%,18%,6%,61,17 mins,5.50%,1.60%,-8.90%,Marlboro County,57.30%,41.10%,0.6%,65.2%,29.2%,1.4%,1.8%,N/A,N/A,4.8,62.40%,60,N/A,N/A,18.4%,110.04,60,1,4
Berea,South Carolina,14966,1943,Greenville-Anderson-Mauldin,932705,89,51,38,53,108,221,2,66,49.2,N/A,37,68,33,12.47%,$29964,19.8%,$982,926,$207000,1754,$118,42,52.70%,7%,38%,31%,55,24 mins,2.80%,0.70%,15.70%,Greenville County,34.60%,59.40%,0.8%,20.4%,51.9%,25.4%,13.9%,Eastern Standard Time,1040,5,53.60%,48,N/A,N/A,17.0%,0.00,25,1,11
Bethune,South Carolina,264,240,Columbia,847397,91,54,37,46,99,220,1,67.2,50.6,7,21,31,52,17.80%,$41125,16.7%,N/A,N/A,$81600,N/A,N/A,59,56.30%,7%,22%,13%,66,26 mins,3.50%,-0.10%,-30.20%,Kershaw County,35.60%,60.50%,0.0%,13.3%,86.0%,0.0%,0%,Eastern Standard Time,225,4.9,52.40%,25,N/A,36,14.2%,693.07,46,1,3
Bishopville,South Carolina,3229,1382,None,N/A,91,54,37,46,104,214,0,67.7,51.4,7,63,78,33,16.22%,$19616,20.8%,N/A,N/A,$86500,N/A,N/A,47,36.00%,7%,19%,6%,62,21 mins,4.60%,0.60%,-9.20%,Lee County,63.70%,34.40%,0.0%,71.9%,24.5%,3.6%,1%,N/A,N/A,4.8,70.30%,54,N/A,47,16.1%,207.85,53,2,3
Blacksburg,South Carolina,1810,967,Gaffney,57316,90,51,39,47,107,218,2,65.5,48.3,5,36,84,34,10.74%,$24622,25.7%,N/A,N/A,$143200,1278,$112,46,38.80%,10%,27%,16%,59,22 mins,3.70%,1.40%,-9.80%,Cherokee County,28.00%,69.70%,0.3%,31.7%,63.3%,1.2%,0.6%,N/A,N/A,5,59.40%,39,N/A,31,17.1%,372.17,28,2,3
Blackville,South Carolina,1989,223,None,N/A,92,58,34,46,101,222,0,68.2,52.8,7,39,64,37,9.82%,$21495,44.7%,N/A,N/A,$65100,N/A,N/A,38,46.30%,7%,19%,6%,62,27 mins,4.70%,1.20%,-39.50%,Barnwell County,46.40%,51.50%,0.6%,82.3%,15.1%,2.0%,0.7%,N/A,N/A,4.8,70.60%,37,N/A,N/A,20.7%,86.46,55,2,7
Blenheim,South Carolina,209,320,Bennettsville,25581,91,54,37,44,96,212,1,67.6,51,7,27,52,44,N/A,$32750,15%,N/A,N/A,$67700,N/A,N/A,43,47.40%,7%,20%,6%,63,25 mins,5.50%,1.60%,1.00%,Marlboro County,57.30%,41.10%,0.0%,46.9%,37.3%,0.0%,0%,N/A,N/A,4.8,46.70%,0,N/A,N/A,15.1%,301.51,62,2,3
Bluffton,South Carolina,17164,330,Hilton Head Island-Bluffton-Beaufort,227244,91,60,31,48,104,217,0,71.5,56.9,9,15,34,35,45.78%,$64217,2%,$1570,1033,$365000,1901,$192,11,71.20%,8%,40%,12%,67,26 mins,3.00%,1.60%,59.70%,Beaufort County,40.90%,54.70%,2.7%,9.9%,67.8%,16.8%,13.4%,Eastern Standard Time,10,5.5,41.80%,51,N/A,48,21.8%,28.72,72,1,1
Blythewood,South Carolina,2864,269,Columbia,847397,92,55,37,45,102,215,1,67,50.7,7,22,42,40,51.15%,$89028,0.5%,$1220,1003,$283000,2282,$124,14,84.90%,4%,20%,4%,58,22 mins,3.20%,-0.20%,96.30%,Richland County,64.00%,31.10%,2.1%,38.1%,56.8%,0.5%,4.3%,Eastern Standard Time,225,4.9,37.30%,34,N/A,37,16.3%,245.25,44,2,11
Boiling Springs,South Carolina,9152,1339,Spartanburg,326205,91,53,38,48,114,217,3,65.7,48.8,N/A,35,66,36,31.75%,$63480,2.2%,$1079,1011,$222900,1888,$118,18,69.40%,9%,27%,19%,56,19 mins,3.00%,0.90%,11.00%,Spartanburg County,33.00%,63.00%,3.3%,9.1%,81.9%,3.4%,8.5%,Eastern Standard Time,910,4.7,43.80%,51,N/A,45,16.0%,23.62,25,1,7
Bonneau,South Carolina,667,221,Charleston-North Charleston,819705,92,57,35,51,105,214,1,70.2,54.7,6,10,45,31,16.09%,$38646,22.7%,N/A,N/A,$174500,1118,$156,32,61.20%,21%,46%,42%,63,27 mins,2.90%,0.70%,86.80%,Berkeley County,38.60%,56.10%,0.0%,10.6%,88.2%,1.2%,0%,Eastern Standard Time,48,4.7,42.90%,1,N/A,N/A,18.9%,638.89,76,1,59
Bonneau Beach,South Carolina,2476,1055,Charleston-North Charleston,819705,92,57,35,51,105,211,1,69.9,54.2,N/A,30,56,42,18.67%,$34911,0%,N/A,N/A,$130000,1511,$86,30,61.30%,9%,45%,33%,63,32 mins,2.90%,0.70%,36.70%,Berkeley County,38.60%,56.10%,0.0%,0.0%,99.2%,0.0%,0%,Eastern Standard Time,48,4.7,45.90%,15,N/A,29,14.2%,0.00,74,1,61
Bowman,South Carolina,836,698,Orangeburg,85343,92,57,35,46,94,214,0,69,53.2,6,52,60,49,16.94%,$26979,15.7%,N/A,N/A,$51200,N/A,N/A,44,56.90%,18%,16%,0%,62,23 mins,5.30%,0.60%,-27.40%,Orangeburg County,67.60%,30.70%,0.0%,75.7%,23.3%,1.0%,0%,N/A,N/A,4.8,58.10%,35,N/A,45,15.5%,160.00,57,2,1
Boykin,South Carolina,156,23,Columbia,847397,90,55,35,45,108,218,1,67.2,50.6,7,20,40,40,N/A,$100909,0%,N/A,N/A,$686600,N/A,N/A,61,62.40%,7%,22%,12%,63,26 mins,3.50%,-0.10%,56.00%,Kershaw County,35.60%,60.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,225,4.9,39.70%,7,N/A,N/A,16.8%,0.00,47,2,3
Bradley,South Carolina,90,11,Greenwood,71074,92,54,38,45,100,219,1,66.5,50.1,6,26,48,59,N/A,$37917,25%,N/A,N/A,$115000,N/A,N/A,21,18.60%,11%,26%,12%,62,22 mins,3.60%,0.30%,-42.70%,Greenwood County,37.20%,59.00%,0.0%,42.2%,57.8%,0.0%,0%,N/A,N/A,5,32.60%,6,N/A,22,16.7%,645.16,26,1,26
Branchville,South Carolina,1111,354,Orangeburg,85343,92,57,35,45,93,215,0,69.1,53.5,6,15,36,32,N/A,$41129,25.6%,N/A,N/A,$115000,1474,$78,43,50.80%,13%,25%,4%,62,30 mins,5.30%,0.60%,13.40%,Orangeburg County,67.60%,30.70%,0.5%,40.0%,57.9%,0.0%,0%,N/A,N/A,4.8,58.00%,27,N/A,44,14.8%,35.34,59,2,1
Briarcliffe Acres,South Carolina,429,655,Myrtle Beach-Conway-North Myrtle Beach,514488,89,56,33,52,112,216,1,69.6,53.6,N/A,6,5,60,64.64%,$88750,6.3%,$1303,874,$669800,N/A,N/A,40,81.80%,5%,24%,2%,76,22 mins,3.40%,1.60%,6.50%,Horry County,29.60%,67.20%,1.6%,0.0%,97.7%,0.7%,4.2%,Eastern Standard Time,30,5.1,26.80%,1,N/A,N/A,16.9%,0.00,87,1,0
Brookdale,South Carolina,4708,1293,Orangeburg,85343,92,57,35,47,96,217,0,68.9,53.1,N/A,54,80,28,18.31%,$18670,28.9%,N/A,N/A,$77900,998,$78,42,35.70%,12%,22%,7%,57,28 mins,5.30%,0.60%,8.80%,Orangeburg County,67.60%,30.70%,0.3%,95.9%,1.2%,1.4%,1.7%,N/A,N/A,4.8,72.10%,8,N/A,36,18.1%,0.00,N/A,2,2
Brunson,South Carolina,486,478,None,N/A,92,59,33,47,101,211,0,69.8,54.4,6,6,6,41,16.31%,$27589,12.5%,N/A,N/A,$77300,N/A,N/A,45,55.80%,7%,20%,6%,60,26 mins,3.40%,1.90%,49.10%,Hampton County,58.70%,39.60%,0.0%,36.0%,63.4%,0.0%,0%,N/A,N/A,5.5,55.80%,12,N/A,35,14.2%,166.27,N/A,1,1
