City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Abbeville,South Carolina,4892,786,Greenwood,69338,$41025,16.35%,38,N/A,N/A,N/A,53,53.38%,$801,64.85%,936,2451,29.72%,4.71%,54.68%,Abbeville County,34.70%,62.80%,0.0%,51.21%,44.75%,1.55%,2.0%,N/A,91,54,37,69,32,50%,52%,48,66,98,64%,67%,57%,46.42,11.84,13.25,32.33%,35.6%,35.11%,2.2,0,6.1,42.5,61,636,4.9,6.22,SC-00100,34.1787092,-82.3774188
Aiken,South Carolina,32014,1531,Augusta-Richmond County,607673,$65712,43.12%,46,$277000,1776,$156,35,68.85%,$1093,52.05%,575,4847,15.98%,3.9%,54.99%,Aiken County,34.00%,61.50%,2.1%,36.12%,56.92%,2.64%,4.23%,Eastern Standard Time,94,58,36,70,32,50%,52%,51,68,104,64%,67%,57%,46.57,14.71,11.65,29.15%,35.93%,32.11%,1.0,0,6.1,50.8,54,495,4.7,20.91,SC-00550,33.5304254,-81.7269822
Alcolu,South Carolina,385,85,None,N/A,$26840,18.45%,17,N/A,N/A,N/A,41,70.94%,$668,55.08%,N/A,N/A,55.06%,0.0%,51.96%,Clarendon County,50.20%,48.00%,0.0%,32.47%,18.44%,49.09%,4.16%,N/A,90,56,34,70,35,50%,52%,51,68,96,64%,67%,57%,50.66,15.8,11.19,33.21%,37.36%,37.0%,1.2,0,6.1,50.8,64,78,4.9,4.55,SC-00775,33.7546613,-80.2221348
Allendale,South Carolina,2702,816,None,N/A,$19921,11.35%,40,N/A,N/A,N/A,42,62.57%,$706,62.84%,2599,4651,43.32%,9.23%,41.81%,Allendale County,76.10%,22.00%,3.4%,80.46%,11.55%,7.48%,0.63%,N/A,94,60,34,70,35,54%,57%,55,70,108,59%,59%,55%,48.45,15.58,11.79,28.82%,35.27%,31.11%,1.0,0,6.9,60.5,57,156,5.2,3.31,SC-00955,33.008047,-81.3091642
Anderson,South Carolina,29345,2028,Greenville-Anderson-Mauldin,918166,$40445,25.7%,33,$235000,1655,$142,44,47.97%,$884,60.91%,N/A,N/A,25.12%,6.91%,59.8%,Anderson County,26.20%,69.90%,2.36%,28.8%,60.97%,3.66%,5.12%,Eastern Standard Time,91,53,38,71,32,55%,59%,48,66,102,59%,59%,57%,50.42,12.8,14.42,30.93%,33.52%,35.11%,2.2,0,6.6,42.5,47,732,5,14.47,SC-01360,34.5210975,-82.6476648
Andrews,South Carolina,3617,1637,Georgetown,62992,$42337,10.01%,34,N/A,N/A,N/A,39,59.16%,$1019,59.79%,N/A,N/A,35.53%,0.58%,64.52%,Georgetown County,42.00%,54.90%,0.0%,60.8%,37.57%,0.41%,0.39%,N/A,90,58,32,70,34,50%,52%,54,70,96,64%,67%,57%,51.07,17.18,10.26,31.26%,38.68%,32.0%,0.6,0,7.9,54.4,63,33,5,2.21,SC-01450,33.4494268,-79.5659698
Antreville,South Carolina,286,74,Greenwood,69338,N/A,15.81%,58,N/A,N/A,N/A,44,100.0%,N/A,59.56%,N/A,N/A,34.97%,0.0%,29.12%,Abbeville County,34.70%,62.80%,0.0%,1.4%,98.6%,0.0%,9.79%,N/A,91,54,37,70,32,55%,59%,48,66,102,59%,59%,57%,46.42,11.84,13.25,27.92%,29.56%,31.22%,2.2,0,6.6,42.5,64,636,4.9,3.88,SC-01810,34.2970989,-82.5540432
Arcadia,South Carolina,2846,1452,Spartanburg,322864,$39931,15.26%,28,$140000,1207,$116,19,53.59%,$1212,70.81%,N/A,N/A,35.28%,11.98%,76.77%,Spartanburg County,33.00%,63.00%,9.42%,18.38%,30.04%,42.62%,26.49%,Eastern Standard Time,91,55,36,68,31,55%,59%,48,66,102,59%,59%,57%,53.02,13.48,13.54,26.85%,28.35%,29.89%,3.6,0,6.6,42.5,49,759,4.7,1.96,SC-02080,34.9608833,-81.9929503
Arcadia Lakes,South Carolina,871,1555,Columbia,825823,$100625,71.77%,65,N/A,N/A,N/A,50,96.56%,N/A,27.18%,N/A,N/A,3.1%,0.88%,61.24%,Richland County,64.00%,31.10%,1.38%,0.34%,95.06%,2.76%,3.67%,Eastern Standard Time,96,60,36,72,37,50%,52%,51,68,109,64%,67%,57%,48.96,15.05,12.02,32.93%,38.68%,37.56%,1.2,0,6.1,50.8,45,192,4.9,0.56,SC-02125,34.0536306,-80.9615547
Arial,South Carolina,1750,374,Greenville-Anderson-Mauldin,918166,$54453,17.28%,55,$140000,1239,$113,48,85.77%,$1043,40.96%,N/A,N/A,12.34%,1.27%,50.29%,Pickens County,21.10%,73.90%,1.6%,4.8%,85.49%,4.63%,1.71%,Eastern Standard Time,90,53,37,69,30,55%,59%,48,66,100,59%,59%,57%,50.64,13.82,13.39,32.16%,37.03%,34.0%,2.2,0,6.6,42.5,65,909,4.4,4.68,SC-02440,34.8462615,-82.6404577
