City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Abbeville,South Carolina,5014,806,Greenwood,71074,91,53,38,45,95,220,1,66.4,49.8,6,43,11.7%,$29275,31.39%,$698,N/A,N/A,N/A,53,53.38%,61,12.32%,Abbeville County,34.70%,62.80%,0.0%,50.2%,45.69%,0.9%,0.0%,N/A,N/A,4.9,60.70%,936,2451,SC-00100,6.22,50.75%
Aiken,South Carolina,31428,1503,Augusta-Richmond County,614312,92,55,37,48,103,216,1,67.7,52.1,7,46,42.44%,$56202,12.54%,$971,$289000,1806,$160,31,68.85%,54,4.19%,Aiken County,34.00%,61.50%,1.75%,33.26%,60.81%,2.27%,2.9%,Eastern Standard Time,136,4.7,49.90%,575,4847,SC-00550,20.91,54.06%
Alcolu,South Carolina,413,91,None,N/A,92,56,36,49,107,213,1,68.3,52.3,6,27,26.03%,$33750,15.01%,$681,N/A,N/A,N/A,39,70.94%,64,20.44%,Clarendon County,50.20%,48.00%,0.0%,56.66%,30.27%,13.08%,4.12%,N/A,N/A,4.9,37.30%,N/A,N/A,SC-00775,4.55,47.57%
Allendale,South Carolina,2953,892,None,N/A,92,58,34,47,101,217,0,68.8,53.4,6,39,11.09%,$18680,37.72%,$759,N/A,N/A,N/A,44,62.57%,57,11.12%,Allendale County,76.10%,22.00%,0.27%,85.44%,12.06%,1.86%,0.91%,N/A,N/A,5.2,74.60%,2599,4651,SC-00955,3.31,45.66%
Anderson,South Carolina,27387,1893,Greenville-Anderson-Mauldin,932705,90,52,38,48,103,221,2,66.3,49.9,6,35,23.14%,$33569,22.94%,$743,$240000,1714,$140,49,47.97%,47,7.63%,Anderson County,26.20%,69.90%,0.25%,34.23%,59.15%,3.55%,2.98%,Eastern Standard Time,1040,5,59.60%,N/A,N/A,SC-01360,14.47,59.39%
Andrews,South Carolina,3041,1376,Georgetown,63353,91,57,34,53,97,209,1,69.4,53.6,6,34,10.27%,$38243,28.97%,$912,$147000,1413,$104,46,59.16%,63,0.73%,Georgetown County,42.00%,54.90%,0.0%,68.69%,27.0%,3.95%,0.95%,N/A,N/A,5,59.60%,N/A,N/A,SC-01450,2.21,73.23%
Antreville,South Carolina,203,52,Greenwood,71074,90,52,38,46,97,220,1,66.3,49.8,N/A,63,0.53%,$27273,37.13%,N/A,N/A,N/A,N/A,43,100.0%,64,0.0%,Abbeville County,34.70%,62.80%,0.0%,0.99%,98.03%,0.49%,0.99%,N/A,N/A,4.9,100.00%,N/A,N/A,SC-01810,3.88,32.65%
Arcadia,South Carolina,2991,1526,Spartanburg,326205,91,53,38,49,109,221,2,66.2,49.4,5,27,13.24%,$31768,19.96%,$1010,$124000,1253,$99,37,53.59%,49,9.95%,Spartanburg County,33.00%,63.00%,1.17%,17.45%,31.36%,50.02%,30.16%,Eastern Standard Time,910,4.7,50.00%,N/A,N/A,SC-02080,1.96,70.38%
Arcadia Lakes,South Carolina,756,1350,Columbia,847397,94,57,37,46,107,217,1,67.9,51.5,N/A,64,68.5%,$93148,0.26%,$1347,$380000,2468,$154,34,96.56%,45,0.7%,Richland County,64.00%,31.10%,0.0%,0.66%,98.41%,0.0%,0.53%,Eastern Standard Time,225,4.9,39.80%,N/A,N/A,SC-02125,0.56,61.17%
Arial,South Carolina,2158,461,Greenville-Anderson-Mauldin,932705,89,51,38,58,108,223,1,66,49.2,N/A,39,22.49%,$53478,16.39%,$839,$179000,799,$224,39,85.77%,65,3.17%,Pickens County,21.10%,73.90%,0.6%,5.47%,82.95%,10.94%,1.48%,Eastern Standard Time,1040,4.4,51.60%,N/A,N/A,SC-02440,4.68,56.23%
