City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Abbeville,South Carolina,5103,820,Greenwood,71074,91,53,38,45,95,220,1,66.4,49.8,6,34,56,46,12.42%,$19869,36.9%,N/A,N/A,$152500,1815,$84,53,49.20%,7%,20%,6%,61,23 mins,3.80%,0.30%,-5.10%,Abbeville County,34.70%,62.80%,0.0%,57.1%,39.3%,1.5%,0.1%,N/A,N/A,4.9,60.70%,51,N/A,39,23.2%,70.36,25,1,19,936,2451,SC-00100,6.22
Aiken,South Carolina,30277,1448,Augusta-Richmond County,614312,92,55,37,48,103,216,1,67.7,52.1,7,28,72,46,41.31%,$53489,10%,$986,973,$229900,1854,$124,31,59.60%,5%,24%,9%,54,22 mins,3.60%,1.60%,5.10%,Aiken County,34.00%,61.50%,2.0%,26.8%,67.1%,2.2%,4.1%,Eastern Standard Time,136,4.7,49.90%,23,N/A,32,14.5%,63.80,48,2,16,575,4847,SC-00550,20.91
Alcolu,South Carolina,516,113,None,N/A,92,56,36,49,107,213,1,68.3,52.3,6,36,62,42,20.40%,$27841,14.9%,N/A,N/A,$239000,2343,$102,39,66.10%,6%,20%,8%,64,29 mins,4.60%,1.20%,76.10%,Clarendon County,50.20%,48.00%,0.0%,53.1%,30.6%,16.3%,7.2%,N/A,N/A,4.9,37.30%,9,N/A,26,16.6%,241.76,57,2,0,N/A,N/A,SC-00775,4.55
Allendale,South Carolina,3120,943,None,N/A,92,58,34,47,101,217,0,68.8,53.4,6,61,56,38,8.46%,$22302,33.1%,N/A,N/A,$45100,N/A,N/A,44,43.80%,7%,19%,6%,57,28 mins,5.70%,1.60%,-14.00%,Allendale County,76.10%,22.00%,0.0%,83.1%,15.2%,1.7%,0.2%,N/A,N/A,5.2,74.60%,45,N/A,41,21.5%,83.48,59,1,5,2599,4651,SC-00955,3.31
Anderson,South Carolina,27011,1867,Greenville-Anderson-Mauldin,932705,90,52,38,48,103,221,2,66.3,49.9,6,44,95,38,23.92%,$28987,21.3%,$927,928,$214900,1776,$121,49,41.80%,6%,31%,22%,47,17 mins,3.70%,0.70%,1.70%,Anderson County,26.20%,69.90%,0.4%,32.2%,60.6%,4.4%,3.3%,Eastern Standard Time,1040,5,59.60%,33,N/A,34,17.0%,125.04,26,2,8,N/A,N/A,SC-01360,14.47
Andrews,South Carolina,2880,1303,Georgetown,63353,91,57,34,53,97,209,1,69.4,53.6,6,35,79,32,12.31%,$28792,20.2%,N/A,N/A,$98500,N/A,N/A,46,50.40%,9%,22%,5%,63,32 mins,3.80%,2.70%,-2.60%,Georgetown County,42.00%,54.90%,0.0%,67.5%,25.5%,6.8%,1.4%,N/A,N/A,5,59.60%,59,N/A,N/A,14.7%,164.68,85,1,0,N/A,N/A,SC-01450,2.21
Antreville,South Carolina,48,12,Greenwood,71074,90,52,38,46,97,220,1,66.3,49.8,N/A,31,48,61,N/A,$27273,70.6%,N/A,N/A,$127100,N/A,N/A,43,54.10%,7%,20%,6%,64,25 mins,3.80%,0.30%,-39.20%,Abbeville County,34.70%,62.80%,0.0%,4.2%,91.7%,2.1%,1%,N/A,N/A,4.9,100.00%,15,N/A,23,51.0%,0.00,25,2,8,N/A,N/A,SC-01810,3.88
Arcadia,South Carolina,4228,2157,Spartanburg,326205,91,53,38,49,109,221,2,66.2,49.4,5,48,78,26,14.98%,$29653,24.3%,$1030,940,$33600,N/A,N/A,37,33.40%,10%,31%,24%,49,22 mins,3.00%,0.90%,179.60%,Spartanburg County,33.00%,63.00%,0.4%,5.5%,27.6%,66.1%,37%,Eastern Standard Time,910,4.7,50.00%,28,N/A,16,15.9%,0.00,26,1,7,N/A,N/A,SC-02080,1.96
Arcadia Lakes,South Carolina,943,1684,Columbia,847397,94,57,37,46,107,217,1,67.9,51.5,N/A,22,43,56,67.52%,$70625,0%,$1056,1028,$379000,2707,$140,34,89.80%,5%,24%,8%,45,21 mins,3.20%,-0.20%,1.70%,Richland County,64.00%,31.10%,3.3%,4.7%,90.8%,1.0%,1.8%,Eastern Standard Time,225,4.9,39.80%,14,27,26,14.6%,0.00,45,2,10,N/A,N/A,SC-02125,0.56
Arial,South Carolina,2248,480,Greenville-Anderson-Mauldin,932705,89,51,38,58,108,223,1,66,49.2,N/A,32,57,42,19.13%,$38750,14.7%,$999,1074,$126400,N/A,N/A,39,69.80%,7%,35%,28%,65,23 mins,3.20%,0.70%,-14.10%,Pickens County,21.10%,73.90%,0.2%,1.9%,91.9%,2.4%,0.7%,Eastern Standard Time,1040,4.4,51.60%,1,N/A,20,16.0%,0.00,23,1,8,N/A,N/A,SC-02440,4.68
