City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Andover,Connecticut,3179,206,Hartford-West Hartford-East Hartford,1201483,81,35,46,50,122,190,33,N/A,N/A,7,6,13,45,38.92%,$97426,N/A,N/A,N/A,$241500,N/A,N/A,44,79.20%,2%,6%,-5%,78,27 mins,3.10%,N/A,-2.10%,Tolland County,49.70%,44.20%,0.0%,2.0%,93.4%,2.9%,N/A,Eastern Standard Time,179,3.6,39.40%,2,N/A,25,N/A,0.00,31,1,16,N/A,N/A
Ansonia,Connecticut,18953,3149,New Haven-Milford,851948,83,38,45,50,114,203,34,59.9,40,8,9,29,39,22.68%,$43144,13.7%,$1112,860,$200500,N/A,N/A,65,53.10%,3%,9%,-9%,59,25 mins,5.10%,N/A,-1.10%,New Haven County,54.20%,42.00%,1.5%,11.4%,63.0%,21.7%,11.4%,Eastern Standard Time,7,3.5,57.00%,39,N/A,27,23.5%,0.00,25,1,5,192,1484
Ashford,Connecticut,4254,110,Worcester,945752,80,34,46,50,122,195,37,N/A,N/A,N/A,8,17,45,38.74%,$77250,N/A,$1053,700,$221900,N/A,N/A,43,67.60%,4%,21%,4%,81,34 mins,3.90%,0.70%,-1.50%,Windham County,42.90%,50.70%,1.1%,1.3%,93.2%,3.6%,N/A,Eastern Standard Time,470,3.5,51.60%,0,N/A,N/A,N/A,0.00,31,1,10,N/A,N/A
Avon,Connecticut,18381,794,Hartford-West Hartford-East Hartford,1201483,83,35,48,55,108,190,35,N/A,N/A,6,6,17,45,66.16%,$116565,N/A,$1608,1107,$400000,2469,$162,40,78.70%,2%,7%,-4%,74,27 mins,2.30%,N/A,4.00%,Hartford County,59.10%,36.40%,12.6%,0.3%,82.6%,3.2%,N/A,Eastern Standard Time,179,3.3,34.60%,42,N/A,50,N/A,0.00,26,1,8,21,1140
Baltic,Connecticut,1148,923,Norwich-New London,264999,83,36,47,50,117,204,32,59.3,39.7,8,11,23,37,7.22%,$46771,30.1%,N/A,N/A,$165100,N/A,N/A,78,28.60%,1%,10%,-8%,80,23 mins,3.50%,N/A,-20.20%,New London County,50.40%,43.80%,0.0%,3.7%,80.3%,3.6%,4.3%,Eastern Standard Time,7,3.3,56.80%,35,N/A,N/A,18.9%,0.00,36,0,17,N/A,N/A
Bantam,Connecticut,788,780,Torrington,179610,81,33,48,52,117,195,51,57.8,37.9,N/A,8,17,47,25.53%,$67083,3.1%,N/A,N/A,$209900,N/A,N/A,67,35.60%,3%,9%,-9%,83,33 mins,3.20%,-0.40%,-15.10%,Litchfield County,40.80%,54.40%,2.4%,0.5%,92.4%,2.5%,12%,N/A,N/A,3.4,50.20%,45,N/A,35,22.7%,0.00,26,1,2,N/A,N/A
Barkhamsted,Connecticut,3693,102,Torrington,179610,82,33,49,52,126,190,48,N/A,N/A,N/A,6,13,45,41.79%,$81792,N/A,N/A,N/A,$258400,N/A,N/A,39,86.30%,3%,9%,-9%,83,33 mins,3.20%,-0.40%,-2.30%,Litchfield County,40.80%,54.40%,2.2%,0.1%,96.1%,0.8%,N/A,N/A,N/A,3.4,40.60%,0,N/A,22,N/A,0.00,25,1,2,N/A,N/A
Beacon Falls,Connecticut,6108,631,New Haven-Milford,851948,84,37,47,52,114,206,34,N/A,N/A,8,7,15,43,35.54%,$87273,N/A,$1429,769,$220600,N/A,N/A,38,81.40%,2%,8%,-8%,67,29 mins,3.90%,N/A,3.40%,New Haven County,54.20%,42.00%,0.6%,1.9%,89.7%,7.1%,N/A,Eastern Standard Time,7,3.5,51.10%,36,N/A,18,N/A,0.00,25,1,6,N/A,N/A
Berlin,Connecticut,20584,782,Hartford-West Hartford-East Hartford,1201483,84,36,48,50,112,190,35,N/A,N/A,7,11,25,48,40.97%,$87518,N/A,$1611,858,$299000,1823,$164,47,80.50%,2%,7%,-2%,67,24 mins,3.00%,N/A,5.10%,Hartford County,59.10%,36.40%,1.7%,0.9%,91.2%,5.0%,N/A,Eastern Standard Time,179,3.3,43.10%,7,N/A,18,N/A,0.00,28,1,11,92,1224
Bethany,Connecticut,5526,262,New Haven-Milford,851948,84,36,48,52,124,206,38,N/A,N/A,8,5,12,47,46.70%,$97500,N/A,N/A,N/A,$342000,N/A,N/A,46,88.30%,2%,8%,-8%,68,29 mins,3.90%,N/A,1.10%,New Haven County,54.20%,42.00%,5.2%,1.2%,86.0%,6.4%,N/A,Eastern Standard Time,7,3.5,29.70%,13,N/A,10,N/A,0.00,26,1,10,N/A,N/A
Bethel,Connecticut,19526,1156,Bridgeport-Stamford-Norwalk,942426,84,35,49,51,124,175,41,N/A,N/A,7,7,19,43,45.40%,$85377,4%,N/A,N/A,$318000,N/A,N/A,47,74.80%,1%,8%,-7%,65,30 mins,3.40%,0.20%,6.30%,Fairfield County,57.90%,38.00%,5.5%,2.2%,83.8%,7.1%,16.3%,Eastern Standard Time,7,3.4,44.50%,74,N/A,45,22.2%,0.00,25,1,13,30,629
Bethlehem,Connecticut,3490,180,Torrington,179610,81,33,48,52,122,204,51,N/A,N/A,7,7,14,47,42.50%,$88616,N/A,N/A,N/A,$276600,N/A,N/A,40,63.90%,1%,6%,-11%,81,31 mins,3.20%,-0.40%,-2.90%,Litchfield County,40.80%,54.40%,0.3%,1.0%,96.2%,0.9%,N/A,N/A,N/A,3.4,44.50%,32,N/A,N/A,N/A,0.00,25,1,4,N/A,N/A
Bloomfield,Connecticut,20848,799,Hartford-West Hartford-East Hartford,1201483,84,36,48,49,120,190,37,N/A,N/A,N/A,12,36,50,34.81%,$73519,N/A,$1734,1064,$259900,1911,$136,48,67.10%,2%,7%,-4%,64,22 mins,3.70%,N/A,2.50%,Hartford County,59.10%,36.40%,1.6%,58.5%,30.9%,5.1%,N/A,Eastern Standard Time,179,3.3,54.40%,4,N/A,27,N/A,0.00,27,1,9,126,2335
Blue Hills,Connecticut,3258,2797,Hartford-West Hartford-East Hartford,1201483,84,36,48,49,120,191,37,59,39,6,10,21,38,13.26%,$58750,3%,$1734,1064,$133400,N/A,N/A,60,68.50%,2%,6%,-4%,59,23 mins,3.80%,N/A,12.70%,Hartford County,59.10%,36.40%,0.0%,89.1%,7.2%,0.0%,27.7%,Eastern Standard Time,179,3.3,67.80%,40,48,32,24.1%,0.00,27,1,11,N/A,N/A
Bolton,Connecticut,4947,343,Hartford-West Hartford-East Hartford,1201483,80,34,46,49,122,190,36,N/A,N/A,7,6,13,47,43.87%,$88625,N/A,N/A,N/A,$240700,N/A,N/A,48,84.80%,2%,5%,-6%,75,24 mins,3.10%,N/A,-1.50%,Tolland County,49.70%,44.20%,3.5%,1.0%,89.6%,4.6%,N/A,Eastern Standard Time,179,3.6,40.60%,1,N/A,26,N/A,0.00,30,1,14,N/A,N/A
Bozrah,Connecticut,2587,130,Norwich-New London,264999,83,36,47,52,117,199,32,N/A,N/A,8,7,13,47,28.75%,$76307,N/A,N/A,N/A,$218800,N/A,N/A,52,78.00%,0%,11%,-6%,81,22 mins,3.50%,N/A,-0.10%,New London County,50.40%,43.80%,1.0%,2.6%,90.8%,0.9%,N/A,Eastern Standard Time,7,3.3,44.50%,8,N/A,22,N/A,0.00,36,0,16,N/A,N/A
Branford,Connecticut,28149,1289,New Haven-Milford,851948,84,37,47,48,108,205,29,N/A,N/A,8,7,33,47,45.03%,$71058,N/A,$1326,877,$330000,1718,$192,46,61.90%,2%,8%,-8%,62,22 mins,3.10%,N/A,-0.20%,New Haven County,54.20%,42.00%,4.5%,1.2%,88.3%,4.6%,N/A,Eastern Standard Time,7,3.5,49.50%,78,N/A,47,N/A,0.00,30,1,11,32,1378
Bridgeport,Connecticut,147586,9188,Bridgeport-Stamford-Norwalk,942426,83,38,45,47,116,175,30,60.5,40.9,N/A,42,38,33,18.78%,$41204,18.2%,$1271,721,$310000,2108,$147,70,36.20%,4%,20%,-8%,60,28 mins,5.30%,-0.30%,3.50%,Fairfield County,57.90%,38.00%,3.1%,33.1%,21.4%,39.2%,29.9%,Eastern Standard Time,7,3.4,63.20%,67,40,52,26.2%,0.20,27,1,10,581,1701
Bridgewater,Connecticut,1681,103,Torrington,179610,81,34,47,51,122,206,47,N/A,N/A,6,6,12,54,56.39%,$93750,N/A,N/A,N/A,$412800,N/A,N/A,53,71.60%,8%,9%,-9%,77,35 mins,3.20%,-0.40%,-1.60%,Litchfield County,40.80%,54.40%,0.8%,3.9%,90.9%,2.4%,N/A,N/A,N/A,3.4,38.20%,8,N/A,2,N/A,0.00,25,1,6,N/A,N/A
Bristol,Connecticut,60498,2291,Hartford-West Hartford-East Hartford,1201483,84,36,48,55,107,188,35,59,39,7,12,31,40,26.55%,$60208,7.9%,$1315,828,$236000,1673,$141,54,59.10%,1%,7%,-5%,69,23 mins,4.00%,N/A,0.10%,Hartford County,59.10%,36.40%,1.8%,3.9%,76.8%,14.7%,8.8%,Eastern Standard Time,179,3.3,53.40%,33,N/A,30,20.5%,0.00,26,1,11,88,1370
Broad Brook,Connecticut,4687,791,Hartford-West Hartford-East Hartford,1201483,84,34,50,49,121,188,37,59,39,6,9,19,33,38.68%,$74298,8.5%,$1452,992,$239200,N/A,N/A,39,60.50%,2%,6%,-4%,68,23 mins,3.80%,N/A,1.60%,Hartford County,59.10%,36.40%,2.1%,10.7%,73.7%,12.1%,9.1%,Eastern Standard Time,179,3.3,49.20%,37,N/A,28,17.1%,0.00,28,1,7,N/A,N/A
Brookfield,Connecticut,17064,863,Bridgeport-Stamford-Norwalk,942426,84,35,49,50,129,206,41,N/A,N/A,7,7,15,43,50.00%,$106920,N/A,$1744,748,$345100,N/A,N/A,43,77.20%,1%,8%,-4%,69,32 mins,3.30%,0.20%,5.20%,Fairfield County,57.90%,38.00%,5.0%,1.3%,86.4%,5.7%,N/A,Eastern Standard Time,7,3.4,37.60%,14,N/A,20,N/A,0.00,25,1,12,23,837
