City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Andover,Connecticut,3179,206,Hartford-West Hartford-East Hartford,1201483,$97426,38.92%,N/A,N/A,N/A,N/A,44,79.20%,N/A,39.40%,N/A,N/A,N/A,3.10%,N/A,Tolland County,49.70%,44.20%,0.0%,2.0%,93.4%,2.9%,N/A,Eastern Standard Time,81,35,46,50,122,33,7,78,179,3.6,15.43,CT-01080,41.7331195,-72.3760493,58%,63%,57%,53%,52%
Ansonia,Connecticut,18709,3108,New Haven-Milford,851948,$53709,23.09%,42,$305000,1848,$165,66,62.4%,$1117,59.39%,192,1484,14.67%,7.05%,63.21%,New Haven County,54.20%,42.00%,1.58%,13.89%,61.69%,21.62%,14.34%,Eastern Standard Time,83,38,45,50,114,34,8,59,7,3.5,6.02,CT-01150,41.3442507,-73.0689289,58%,63%,57%,59%,60%
Ashford,Connecticut,4254,110,Worcester,945752,$77250,38.74%,N/A,N/A,N/A,N/A,43,67.60%,$1053,51.60%,N/A,N/A,N/A,3.90%,N/A,Windham County,42.90%,50.70%,1.1%,1.3%,93.2%,3.6%,N/A,Eastern Standard Time,80,34,46,50,122,37,N/A,81,470,3.5,38.67,CT-01430,41.8910913,-72.1710357,58%,63%,57%,53%,52%
Avon,Connecticut,18381,794,Hartford-West Hartford-East Hartford,1201483,$116565,66.16%,N/A,N/A,N/A,N/A,40,78.70%,$1608,34.60%,21,1140,N/A,2.30%,N/A,Hartford County,59.10%,36.40%,12.6%,0.3%,82.6%,3.2%,N/A,Eastern Standard Time,83,35,48,55,108,35,6,74,179,3.3,23.15,CT-02060,41.7906731,-72.8538402,58%,63%,57%,53%,52%
Baltic,Connecticut,1290,1040,Norwich-New London,264999,$72697,12.46%,34,$265000,2789,$95,78,36.74%,$1135,63.03%,N/A,N/A,21.62%,6.68%,73.84%,New London County,50.40%,43.80%,3.02%,6.28%,68.84%,13.49%,3.95%,Eastern Standard Time,83,36,47,50,117,32,8,80,7,3.3,1.24,CT-02550,41.6139843,-72.0866335,58%,63%,57%,53%,52%
Bantam,Connecticut,606,600,Torrington,179610,$47292,23.55%,49,$467000,2013,$232,72,59.57%,$650,48.12%,N/A,N/A,6.61%,4.3%,55.58%,Litchfield County,40.80%,54.40%,1.98%,0.17%,91.42%,6.27%,8.75%,N/A,81,33,48,52,117,51,N/A,83,N/A,3.4,1.01,CT-02690,41.7247451,-73.2422628,58%,63%,57%,53%,52%
Barkhamsted,Connecticut,3693,102,Torrington,179610,$81792,41.79%,N/A,N/A,N/A,N/A,39,86.30%,N/A,40.60%,N/A,N/A,N/A,3.20%,N/A,Litchfield County,40.80%,54.40%,2.2%,0.1%,96.1%,0.8%,N/A,N/A,82,33,49,52,126,48,N/A,83,N/A,3.4,36.21,CT-02760,41.931554,-72.9727667,58%,63%,57%,53%,52%
Beacon Falls,Connecticut,6108,631,New Haven-Milford,851948,$87273,35.54%,N/A,N/A,N/A,N/A,38,81.40%,$1429,51.10%,N/A,N/A,N/A,3.90%,N/A,New Haven County,54.20%,42.00%,0.6%,1.9%,89.7%,7.1%,N/A,Eastern Standard Time,84,37,47,52,114,34,8,67,7,3.5,9.68,CT-03250,41.4390242,-73.0567625,58%,63%,57%,59%,60%
Berlin,Connecticut,20584,782,Hartford-West Hartford-East Hartford,1201483,$87518,40.97%,N/A,N/A,N/A,N/A,47,80.50%,$1611,43.10%,92,1224,N/A,3.00%,N/A,Hartford County,59.10%,36.40%,1.7%,0.9%,91.2%,5.0%,N/A,Eastern Standard Time,84,36,48,50,112,35,7,67,179,3.3,26.32,CT-04300,41.6113851,-72.7758191,58%,63%,57%,53%,52%
Bethany,Connecticut,5526,262,New Haven-Milford,851948,$97500,46.70%,N/A,N/A,N/A,N/A,46,88.30%,N/A,29.70%,N/A,N/A,N/A,3.90%,N/A,New Haven County,54.20%,42.00%,5.2%,1.2%,86.0%,6.4%,N/A,Eastern Standard Time,84,36,48,52,124,38,8,68,7,3.5,21.09,CT-04580,41.4260554,-72.993082,58%,63%,57%,59%,60%
